p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
9.40,1.77,2.92,16.47,151.94,18.79,38.74,23.09,24.99,7.29,7.89,7.07,7.65,0.58,1.71,1.05,4.70,1.46,0.33,31.05,16.52,7.24,0.09,0.22,0.23,1.09,0.20,0.78,3.93,17.87,33.92,dirr3
69.27,0.46,0.51,0.24,16.09,0.66,86.26,13.14,34.65,3.14,8.28,1.32,3.49,0.17,2.16,0.27,4.67,0.03,0.38,0.74,7.10,0.43,0.70,1.82,4.79,1.05,0.34,0.66,0.81,6.79,46.36,qual3
15.34,0.68,1.20,8.71,63.97,4.46,60.66,16.25,31.05,4.70,8.99,2.20,4.21,0.39,10.22,0.51,11.44,0.89,0.56,7.80,9.80,2.51,1.36,2.50,4.78,1.69,0.32,0.67,1.18,4.54,9.01,yduq3
13.10,1.16,2.37,8.95,66.66,8.89,38.34,23.31,36.72,6.61,10.41,3.17,4.99,0.39,2.77,0.53,1.64,0.30,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,4.76,9.63,klbn4
12.69,1.16,2.38,8.41,105.93,9.15,25.38,13.44,15.88,7.26,8.58,7.31,8.64,1.16,3.66,3.36,4.21,0.79,1.00,18.78,13.43,9.14,0.02,0.05,0.06,0.47,0.49,0.51,1.94,4.82,1.70,kepl3
12.81,5.69,2.62,3.37,43.03,44.42,80.36,65.72,70.77,10.30,11.09,8.04,8.66,1.23,20.25,1.49,11.73,2.40,0.22,20.47,14.73,9.62,0.74,2.26,2.43,0.91,0.47,0.53,1.55,16.57,22.17,mult3
9.69,0.81,2.09,5.50,41.36,8.35,100.00,8.32,9.41,4.97,5.62,8.59,9.72,0.58,4.72,1.45,23.07,4.97,0.72,21.54,11.99,6.11,0.88,3.62,4.09,0.00,0.28,0.72,1.26,12.64,16.13,pssa3
6.11,2.00,0.85,9.39,50.66,32.78,40.72,45.74,46.14,7.80,7.87,4.34,4.38,0.39,3.26,0.46,31.73,4.44,0.20,13.99,10.97,6.54,0.59,3.01,3.04,0.71,0.46,0.53,4.46,10.03,0.35,isae4
8.75,1.08,2.45,12.25,106.01,12.32,20.96,16.75,18.09,5.76,6.22,5.96,6.43,1.73,5.42,3.59,14.91,4.18,1.61,28.02,23.07,19.82,0.08,0.19,0.21,0.17,0.71,0.29,2.61,17.33,20.68,tgma3
11.93,2.07,7.50,13.59,160.32,17.37,39.45,22.92,23.61,8.40,8.65,8.78,9.04,1.85,6.11,4.67,4.50,2.83,0.89,62.90,37.83,17.27,0.33,0.38,0.39,0.96,0.25,0.71,2.00,23.60,25.28,cury3
0.71,0.11,0.29,0.00,0.00,15.28,16.48,7.31,14.01,4.05,7.77,0.78,1.49,0.06,28.35,0.08,15.09,6.16,0.58,40.83,4.64,8.92,1.23,3.27,6.27,1.69,0.22,0.78,0.99,0.17,41.97,ligt3
5.98,0.31,1.11,5.19,30.43,5.16,22.50,6.68,7.97,4.36,5.20,3.87,4.61,0.48,1.89,1.00,4.42,0.82,1.54,18.52,17.32,8.03,0.14,0.49,0.59,0.26,0.43,0.53,1.93,18.18,19.87,gmat3
8.44,0.42,1.18,3.95,32.25,4.93,44.04,7.74,10.42,6.57,8.84,4.00,5.38,0.39,2.42,0.82,12.18,1.70,0.93,13.96,10.64,4.58,0.76,2.57,3.46,1.00,0.33,0.67,1.44,10.53,3.56,sbfg3
7.41,2.43,0.79,11.01,69.82,32.85,40.82,27.83,28.76,8.81,9.10,8.46,8.74,0.57,1.65,1.00,18.27,1.94,0.24,10.60,6.34,7.97,0.03,0.35,0.36,0.27,0.73,0.26,5.66,11.58,4.32,eztc3
10.92,0.77,0.79,2.77,30.22,7.02,23.33,19.67,41.58,4.49,9.48,1.84,3.89,0.24,1.09,0.37,20.97,1.51,0.32,7.20,7.52,2.22,1.13,2.64,5.59,1.58,0.31,0.69,2.86,5.83,19.25,smto3
0.99,0.47,2.87,0.00,0.00,47.38,30.46,34.16,28.53,4.24,3.54,1.65,1.37,0.34,8.34,0.54,0.86,2.48,0.72,289.63,36.86,35.45,4.52,2.59,2.16,5.01,0.12,0.85,1.12,17.05,,onco3
11.41,1.40,2.74,5.27,59.07,12.25,31.43,24.61,29.58,6.46,7.77,4.73,5.68,0.75,611.32,0.97,19.67,4.73,0.54,24.04,16.51,6.98,1.01,1.74,2.09,1.27,0.27,0.71,1.01,2.55,3.45,cpfe3
6.16,1.90,1.12,4.44,21.14,30.88,56.51,33.28,41.85,5.10,6.41,4.54,5.71,0.52,8.33,0.73,39.80,7.24,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,6.38,12.60,sapr11
10.74,2.58,4.78,8.66,115.21,23.99,36.34,32.16,34.70,6.66,7.19,7.42,8.01,2.74,90.63,4.13,2.36,1.05,1.06,44.52,40.12,25.54,0.49,0.76,0.82,0.00,0.57,0.43,0.92,5.38,8.54,odpv3
9.30,1.02,2.97,10.48,64.87,10.98,32.41,16.04,16.81,6.23,6.53,6.08,6.37,0.77,1.22,5.66,4.85,1.55,0.75,31.96,18.89,9.99,0.08,0.15,0.16,1.06,0.26,0.72,3.70,17.76,23.13,plpl3
24.27,2.05,2.11,5.01,313.55,8.43,47.89,8.78,14.30,12.21,19.88,14.32,23.31,1.45,4.97,2.92,6.30,0.55,0.71,8.69,7.64,5.98,0.09,0.61,0.99,0.15,0.69,0.31,2.40,2.34,11.65,alpa4
9.06,0.49,1.67,2.35,21.57,5.43,15.49,4.91,5.60,10.95,12.49,8.78,10.02,0.63,3.10,1.78,9.40,1.73,1.29,18.40,6.12,6.96,0.41,2.16,2.47,0.87,0.38,0.62,1.46,24.41,14.91,tten3
1539.75,0.18,0.38,10.79,9802.21,0.01,25.27,6.48,8.65,3.90,5.20,2.07,2.76,0.14,0.51,0.40,11.26,0.00,0.77,0.02,6.92,0.11,0.34,1.83,2.44,0.84,0.36,0.64,1.69,0.26,54.31,posi3
5.08,0.42,0.67,0.00,0.00,8.18,29.57,10.06,20.21,4.36,8.76,2.06,4.13,0.25,4.29,0.36,6.23,0.82,0.60,13.14,5.25,4.83,0.75,2.31,4.63,1.07,0.37,0.63,1.23,3.83,,dasa3
8.37,3.20,1.89,7.93,59.20,38.18,57.74,64.69,65.55,7.98,8.08,4.87,4.94,0.66,10.62,0.78,22.19,5.00,0.21,22.53,15.61,7.90,1.21,3.13,3.17,1.35,0.35,0.65,1.67,5.38,4.89,taee11
10.39,0.44,0.83,36.57,351.46,4.27,60.17,8.76,13.23,3.97,5.99,3.35,5.06,0.03,1.62,0.04,11.09,0.88,0.08,7.94,9.86,0.32,0.15,0.61,0.93,0.34,0.04,0.59,1.49,7.40,0.58,guar3
7.31,0.32,0.63,10.24,82.76,4.32,39.56,2.79,0.00,,11.31,,11.31,0.06,3.01,0.36,7.67,0.66,0.19,8.62,2.22,0.85,,,,,0.10,0.90,0.98,14.50,11.10,bmgb4
0.47,0.04,0.23,0.00,0.00,8.76,11.83,1.66,0.27,104.92,17.36,15.03,2.49,0.05,0.30,0.11,6.24,3.09,1.25,49.46,4.22,10.99,1.39,89.90,14.88,1.79,0.22,0.78,1.49,12.83,,vveo3
22.64,0.31,0.38,3.66,80.46,1.38,24.38,2.18,3.72,8.63,14.76,8.41,14.38,0.22,0.64,0.73,3.70,0.06,0.70,1.70,0.88,0.97,0.01,0.22,0.38,0.17,0.57,0.43,1.99,5.12,,mlas3
12.44,2.97,3.07,5.71,105.16,23.87,48.47,50.93,61.14,7.99,9.59,4.86,5.83,0.67,61.22,0.78,10.77,2.66,0.22,24.66,13.73,5.70,1.98,3.13,3.76,2.35,0.22,0.76,1.08,0.27,15.53,egie3
6.34,2.32,1.03,17.92,392.33,36.60,53.31,54.54,67.79,4.14,5.14,3.42,4.25,0.32,6.17,0.37,4.79,0.77,0.14,16.18,10.46,4.78,0.21,0.72,0.89,0.63,0.31,0.40,1.51,32.50,39.59,syne3
5.70,0.60,0.93,10.54,24.42,10.55,20.09,11.47,0.00,,5.25,,5.25,0.10,0.98,1.10,27.39,4.45,0.17,16.24,17.19,1.78,,,,,0.11,0.89,1.13,20.30,13.75,abcb4
24.05,0.97,2.12,0.00,45.80,4.04,32.97,3.35,0.00,,28.98,,28.98,0.23,4.77,2.23,5.99,0.53,0.24,8.80,4.95,0.99,,,,,0.11,0.89,1.06,9.60,2.57,bpan4
2.60,0.31,0.39,0.00,0.00,11.77,8.40,4.72,0.04,770.23,6.99,714.28,6.48,0.23,0.65,0.43,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,4.66,,usim3
19.24,1.31,2.84,2.91,77.33,6.83,33.80,14.35,18.88,8.63,11.36,6.96,9.15,0.99,3.63,1.95,8.60,1.27,0.76,14.78,13.10,5.26,0.68,1.67,2.20,1.10,0.35,0.65,2.27,15.09,11.46,fras3
2.42,0.18,0.39,0.00,0.00,7.31,33.74,1.37,9.73,3.18,22.56,1.81,12.88,0.15,3.02,0.19,3.15,0.51,0.87,16.18,0.40,6.38,0.29,1.36,9.68,0.52,0.39,0.61,0.77,1.51,,meal3
5.92,1.83,1.08,4.70,21.14,30.88,56.51,33.28,41.85,5.10,6.41,4.37,5.49,0.50,8.01,0.70,7.96,1.45,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,6.38,12.60,sapr4
21.34,0.30,1.48,4.05,85.29,1.38,32.00,5.40,9.07,4.53,7.60,3.26,5.47,0.45,2.27,1.02,4.30,0.30,1.54,6.93,14.90,2.14,0.58,1.27,2.13,0.61,0.31,0.69,1.57,13.64,3.79,pgmn3
6.85,0.89,1.15,12.71,44.30,13.04,24.97,12.75,16.54,15.01,19.48,5.40,7.00,0.61,1.42,1.77,4.35,0.73,0.69,16.80,10.16,8.94,0.08,0.39,0.51,0.57,0.53,0.47,2.93,3.25,6.24,shul4
8.57,0.38,0.42,13.17,109.17,4.49,25.58,13.03,9.26,9.17,6.51,4.16,2.95,0.19,0.43,0.79,9.35,0.46,0.48,4.95,7.32,3.28,0.51,5.01,3.56,0.62,0.44,0.54,2.32,13.71,21.98,mtre3
5.47,1.26,1.49,8.03,43.33,23.03,41.53,26.09,37.51,5.06,7.27,3.36,4.83,0.56,2.61,0.85,6.22,1.69,0.45,27.22,10.81,10.32,0.75,1.70,2.44,1.23,0.38,0.62,2.85,1.08,6.46,rani3
4.97,1.69,2.34,29.66,146.83,34.01,41.07,21.09,24.74,7.35,8.62,6.84,8.02,1.39,3.41,4.00,7.91,3.71,0.82,46.97,11.57,27.87,0.18,0.51,0.60,0.40,0.59,0.41,2.65,13.11,30.23,vulc3
9.81,2.62,1.27,3.81,27.20,26.70,69.61,71.56,75.70,6.36,6.73,3.46,3.66,0.36,3.09,0.45,27.30,3.53,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,3.60,4.12,alup11
12.92,0.40,0.46,0.00,0.00,3.10,17.92,8.50,48.29,3.86,21.92,0.83,4.72,0.12,0.51,0.20,6.62,0.23,0.31,3.53,1.62,0.95,1.67,3.03,17.21,2.41,0.27,0.73,2.74,9.53,,jall3
13.56,0.19,0.65,4.63,62.52,1.41,21.37,5.50,7.77,7.08,9.99,2.47,3.48,0.18,0.72,0.43,9.85,0.47,0.94,4.76,5.35,1.33,1.21,4.61,6.51,1.94,0.28,0.72,1.77,5.17,18.72,caml3
7.99,0.10,0.38,4.89,54.38,1.28,12.20,6.30,9.80,3.64,5.65,1.04,1.62,0.11,0.57,0.20,27.31,1.31,1.09,4.79,8.92,2.19,0.95,2.60,4.03,1.34,0.29,0.68,1.74,2.85,12.77,mypk3
10.41,0.80,0.70,0.00,0.00,7.66,55.90,10.72,3.70,0.37,0.13,21.56,7.44,0.49,1.32,1.22,1.48,0.10,0.61,6.75,9.66,4.69,0.69,21.19,7.31,0.00,0.70,0.30,2.60,20.31,,enju3
6.13,0.50,0.59,3.80,22.81,8.10,34.73,9.77,12.81,6.86,8.98,3.88,5.09,0.30,1.60,0.70,9.29,0.89,0.61,9.56,6.96,4.97,0.45,2.95,3.87,0.60,0.52,0.48,1.51,11.04,27.90,tasa4
11.28,1.89,2.00,3.26,36.47,16.76,63.07,33.83,48.56,5.50,7.89,3.89,5.59,0.75,3.08,1.21,7.17,1.27,0.40,17.75,12.19,6.66,0.83,1.61,2.30,1.37,0.37,0.62,2.78,19.22,23.87,mils3
26.93,3.80,1.48,3.27,110.28,14.11,43.59,10.97,21.36,22.24,43.32,17.79,34.65,0.61,6.47,0.76,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,2.54,,elet6
0.02,0.04,0.00,0.00,0.00,177.31,28.41,43.50,43.17,9.59,9.52,0.10,0.10,0.01,0.01,0.02,1035.83,53.21,0.20,5.14,1.57,36.38,0.12,9.49,9.42,0.13,6.76,7.91,0.34,25.61,,pdgr3
12.02,0.52,0.87,3.49,41.85,4.31,13.28,7.33,9.38,7.34,9.40,5.52,7.07,0.30,0.61,0.90,9.80,0.71,0.57,7.25,6.05,4.50,0.29,1.82,2.33,0.96,0.34,0.50,3.64,17.50,7.62,soja3
6.11,1.07,1.19,21.41,28.59,17.51,35.24,18.10,19.19,6.21,6.58,5.57,5.91,0.39,1.21,0.78,21.33,4.16,0.37,19.53,11.98,6.43,0.14,0.64,0.67,0.45,0.33,0.67,2.91,26.66,32.98,mdne3
14.32,1.29,1.85,11.08,153.95,8.98,25.01,8.65,12.74,7.91,11.66,10.11,14.88,1.22,3.07,3.95,13.27,1.72,0.95,12.93,7.93,8.70,0.40,2.19,3.23,0.02,0.66,0.34,2.34,27.30,14.83,bmob3
11.54,1.06,0.73,10.57,48.30,9.19,17.26,2.88,12.57,7.93,34.62,8.43,36.83,0.59,2.00,0.98,9.59,0.61,0.55,6.34,1.55,5.08,0.21,2.42,10.57,0.05,0.80,0.20,3.76,0.42,19.66,fesa4
105.54,6.71,4.79,0.00,0.00,6.36,45.25,26.80,45.13,17.20,28.98,14.87,25.04,1.61,7.12,2.46,14.82,0.67,0.24,4.54,7.05,1.00,0.75,2.34,3.93,1.48,0.34,0.64,2.93,18.47,,orvr3
8.05,1.12,2.19,5.94,21.06,13.92,61.91,45.18,54.36,2.18,2.62,2.06,2.48,0.63,40.37,0.83,4.36,1.19,0.57,27.23,39.85,14.52,0.13,0.12,0.14,0.55,0.29,0.46,1.07,10.83,11.23,wizc3
9.87,1.11,2.01,12.31,116.03,11.26,34.81,12.69,0.00,,9.12,,8.76,0.15,0.79,2.35,19.49,3.97,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,14.72,9.57,itub3
8.26,0.78,0.75,10.55,85.56,9.48,25.56,9.38,9.59,9.81,10.04,8.17,8.36,0.30,0.51,1.03,9.90,0.89,0.38,9.03,4.10,4.51,0.15,1.65,1.69,0.56,0.40,0.55,5.14,3.69,4.64,even3
10.44,1.82,1.61,17.42,57.43,17.41,51.52,26.57,46.56,4.35,7.62,3.91,6.84,0.87,1.03,,3.18,0.49,0.48,15.46,13.16,8.31,0.18,0.44,0.78,0.44,0.54,0.26,6.43,19.75,19.54,fiqe3
22.03,0.85,1.22,4.22,92.46,3.87,28.99,14.57,19.77,6.03,8.18,4.31,5.85,0.41,1.74,0.63,4.39,0.24,0.48,5.56,9.07,1.88,0.49,1.71,2.32,0.95,0.33,0.66,2.92,15.44,10.81,matd3
7.58,1.80,2.11,12.56,93.98,23.77,35.50,28.05,28.64,6.45,6.58,6.29,6.42,0.81,1.46,3.64,7.89,2.20,0.45,27.83,18.62,12.41,0.05,0.16,0.16,0.58,0.38,0.55,3.52,24.28,19.53,lavv3
12.74,0.16,0.53,0.00,0.00,1.27,14.71,1.24,5.19,7.54,31.44,3.13,13.04,0.16,0.45,0.43,23.27,0.96,1.01,4.13,0.97,1.27,0.74,4.42,18.41,1.28,0.31,0.69,2.45,7.15,,tupy3
13.12,0.66,1.08,1.43,18.09,5.06,58.35,16.17,25.98,3.46,5.55,2.56,4.11,0.43,7.06,0.60,10.32,0.85,0.65,8.25,15.27,3.27,0.38,0.90,1.45,0.59,0.40,0.60,1.27,9.02,15.88,seer3
0.74,0.05,0.02,0.00,0.00,7.18,7.57,6.27,4.54,35.31,25.55,1.17,0.85,0.01,0.03,0.02,178.22,5.59,0.17,3.14,3.57,1.25,0.68,34.14,24.70,0.78,0.40,0.60,1.88,1.22,,gfsa3
40.17,1.68,0.19,33.49,0.00,4.18,61.16,91.66,94.66,8.98,9.28,1.78,1.83,0.07,2.00,0.08,18.97,0.09,0.04,0.46,5.03,1.83,0.76,7.21,7.44,0.82,0.39,0.45,1.57,19.78,12.66,hbre3
52.14,0.62,1.91,0.32,16.33,1.19,21.32,7.48,12.10,6.23,10.07,5.11,8.27,0.60,1.71,1.50,8.64,0.32,0.97,3.66,8.52,1.86,0.42,1.12,1.80,1.42,0.32,0.67,2.42,28.37,14.78,prnr3
6.76,1.21,0.91,11.37,26.15,17.89,40.23,23.11,26.68,5.03,5.81,4.53,5.23,0.59,1.66,1.29,10.08,1.36,0.49,13.47,9.99,8.74,0.10,0.50,0.57,0.23,0.65,0.36,2.90,5.30,0.46,blau3
19.57,0.19,1.00,30.49,127.99,0.97,15.90,11.71,19.54,4.43,7.39,0.97,1.62,0.15,0.84,0.24,6.41,0.33,0.78,5.13,10.63,0.76,3.56,3.45,5.76,4.48,0.15,0.85,1.88,17.64,19.16,jslg3
21.99,0.94,0.97,1.18,25.97,4.28,42.86,16.58,46.76,4.18,11.78,2.02,5.68,0.37,31.16,0.44,3.60,0.16,0.39,4.40,6.94,1.68,1.04,2.16,6.10,1.25,0.38,0.62,0.93,17.29,98.74,brst3
10.33,0.86,2.60,5.11,52.35,8.29,21.58,10.87,0.00,,7.77,,7.88,0.11,7.08,0.74,5.25,1.32,0.13,25.16,25.58,1.07,,,,,0.04,0.96,1.02,30.78,75.43,pine4
9.73,0.89,1.48,7.45,70.09,9.18,50.81,21.95,30.25,3.46,4.78,2.95,4.07,0.51,7.18,0.67,4.54,0.69,0.58,15.25,20.33,5.28,0.26,0.51,0.70,0.76,0.35,0.65,1.44,8.60,24.94,csed3
30.94,0.90,1.91,0.00,0.00,2.91,26.92,15.46,30.90,4.77,9.52,2.92,5.83,0.58,2.47,0.94,4.82,0.30,0.65,6.16,9.94,1.88,1.21,1.85,3.69,1.88,0.31,0.69,2.67,18.26,,opct3
2.48,0.18,2.43,0.00,0.00,7.34,35.85,4.09,11.78,4.92,14.17,1.54,4.45,0.13,7.96,0.21,1.38,1.35,0.73,97.88,6.61,5.34,5.31,3.38,9.73,6.61,0.05,0.95,0.96,6.30,,ptbl3
7.94,0.86,5.28,7.98,62.89,10.80,26.66,16.29,18.61,5.52,6.30,4.61,5.26,1.18,7.71,3.26,6.47,4.30,1.37,66.51,30.82,14.81,1.04,0.91,1.04,1.71,0.22,0.78,1.31,8.35,0.58,leve3
7.95,0.28,0.98,0.00,0.00,3.55,64.92,0.76,7.60,5.69,57.18,3.71,37.30,0.33,9.50,0.43,3.56,0.44,1.17,12.35,0.17,4.14,0.52,1.98,19.89,0.76,0.33,0.67,0.87,12.90,,zamp3
7.38,0.83,1.03,14.58,53.83,11.30,33.24,13.51,18.72,4.60,6.37,4.45,6.17,0.61,1.79,1.24,21.04,2.93,0.74,13.91,12.25,8.43,0.03,0.15,0.20,0.35,0.60,0.40,3.14,0.72,33.13,vlid3
13.30,1.18,2.40,8.88,66.66,8.89,38.34,23.31,36.72,6.61,10.41,3.22,5.07,0.40,2.81,0.54,1.64,0.30,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,4.76,9.63,klbn3
6.07,0.79,1.63,21.91,119.60,13.08,25.19,15.10,16.84,5.74,6.40,4.71,5.25,0.74,2.53,1.93,3.56,0.96,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,21.21,27.61,pomo3
11.20,6.07,2.39,10.14,113.11,54.18,100.00,1.21,0.00,,4340.98,,500.13,0.11,2.90,13.55,7.71,1.64,0.02,21.33,6.49,1.02,20.73,,4340.98,0.00,0.05,0.95,1.04,2.78,4.48,brbi11
7.28,1.14,0.98,20.54,75.03,15.71,30.38,16.17,19.03,7.81,9.20,6.01,7.08,0.44,0.78,3.19,6.54,0.88,0.39,13.44,6.79,6.32,0.29,1.80,2.12,0.67,0.45,0.54,2.96,11.88,10.88,tris3
6.09,9.76,0.61,15.13,90.73,160.32,97.55,246.31,249.12,7.16,7.24,3.92,3.96,0.33,7.56,0.40,43.62,4.37,0.03,10.02,8.40,5.38,0.50,3.24,3.28,0.66,0.54,0.46,1.32,9.90,0.09,logg3
0.02,0.03,0.04,0.00,0.00,125.09,1.98,126.29,108.31,1.16,0.99,0.03,0.02,0.03,0.03,0.03,52.03,79.38,0.88,152.58,317.25,129.66,1.49,1.13,0.97,1.50,0.72,1.89,0.15,13.83,,seql3
12.59,0.84,1.03,5.40,65.29,6.65,32.63,7.61,11.55,6.68,10.13,7.24,10.99,0.65,2.36,1.27,24.50,2.00,0.78,8.17,6.64,5.19,0.08,0.57,0.86,0.22,0.64,0.36,2.33,5.49,6.08,mdia3
6.26,0.64,0.70,35.57,217.34,10.20,24.77,9.65,9.97,7.66,7.91,6.41,6.62,0.29,0.63,1.07,5.32,0.60,0.45,11.20,5.10,6.44,0.14,1.25,1.29,0.47,0.41,0.54,2.60,9.30,14.95,melk3
7.01,2.17,1.28,3.60,21.14,30.88,56.51,33.28,41.85,5.10,6.41,5.17,6.51,0.59,9.49,0.83,7.96,1.45,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,6.38,12.60,sapr3
91.33,2.12,1.03,3.56,326.04,2.32,19.34,6.62,18.18,17.51,48.11,11.64,31.99,0.57,4.53,0.82,20.48,0.23,0.27,1.13,1.13,0.62,0.52,5.87,16.12,0.63,0.55,0.45,1.67,5.76,,agro3
26.86,0.28,0.35,4.67,94.35,1.05,34.59,14.52,23.09,3.68,5.85,1.22,1.95,0.13,0.83,0.26,2.39,0.03,0.48,1.31,7.40,0.44,0.70,2.46,3.90,0.98,0.38,0.62,1.52,8.51,43.97,espa3
8.97,0.09,0.75,7.82,68.97,1.03,14.97,2.67,3.29,4.22,5.19,2.79,3.44,0.18,1.15,0.62,11.19,0.93,2.00,8.35,13.80,2.14,0.38,1.42,1.75,0.57,0.25,0.70,1.29,11.95,8.85,pfrm3
17.14,0.37,1.53,1.56,26.74,2.13,32.22,4.47,8.78,6.34,12.46,4.16,8.18,0.54,1.89,1.35,8.41,0.75,1.48,8.93,8.02,3.15,0.80,2.18,4.28,1.11,0.35,0.65,1.91,10.41,7.27,pnvl3
4.92,30.86,3.71,0.00,0.00,626.74,2.26,459.07,406.97,15.10,13.38,7.58,6.72,2.62,4.32,4.04,0.85,0.64,0.08,75.37,55.21,52.74,0.00,0.01,0.01,0.00,0.70,1.70,0.37,44.04,,rcsl3
1.95,0.71,0.27,0.00,0.00,36.23,15.46,6.53,16.14,13.40,33.15,4.38,10.84,0.11,1.91,0.12,3.35,0.46,0.16,13.60,2.63,5.71,0.52,8.57,21.19,0.57,0.42,0.58,0.58,37.98,,rnew4
10.72,0.83,1.09,6.28,40.19,7.70,31.22,7.90,10.91,9.17,12.68,7.56,10.45,0.73,2.07,1.86,4.19,0.43,0.88,10.20,7.36,6.74,0.23,1.61,2.23,0.36,0.66,0.34,2.35,0.97,9.41,vitt3
0.08,0.21,0.02,0.00,0.00,283.89,30.88,74.88,58.35,17.00,13.24,0.37,0.29,0.07,0.02,0.10,55.24,12.73,0.35,23.04,29.38,98.35,0.79,16.63,12.96,0.79,4.27,5.27,0.05,35.16,,pmam3
8.03,0.55,0.63,8.90,56.44,6.89,27.12,6.38,11.25,8.79,15.52,4.92,8.67,0.30,0.97,0.74,13.19,1.03,0.54,7.79,3.88,3.73,0.49,3.88,6.84,0.66,0.48,0.52,2.07,0.09,14.00,romi3
4.55,0.96,0.75,0.14,0.62,21.06,64.73,22.16,32.06,5.32,7.69,2.99,4.33,0.35,3.27,0.43,21.13,3.50,0.36,16.58,2.40,7.68,0.59,2.33,3.37,0.86,0.46,0.54,2.34,,,vtru3
1.59,0.04,0.24,0.00,0.00,2.50,14.21,1.05,2.96,8.42,23.85,1.34,3.79,0.06,0.29,0.13,54.75,8.35,1.49,15.26,2.47,3.73,1.28,7.08,20.06,1.48,0.24,0.76,1.58,,,amob3
0.16,0.24,0.97,0.00,0.00,147.83,1.74,117.42,107.86,2.11,1.94,0.22,0.20,0.10,0.98,0.17,3.35,20.06,0.43,598.24,66.03,63.76,8.26,1.89,1.74,8.41,0.11,1.11,1.39,19.45,,aeri3
17.45,2.43,4.57,1.86,22.31,13.94,56.66,20.17,23.42,11.03,12.81,10.39,12.07,2.69,6.09,8.40,3.46,0.91,1.11,26.21,23.34,15.42,0.28,0.64,0.74,0.32,0.59,0.41,2.86,18.06,12.49,tfco4
5.80,0.41,0.87,12.82,69.92,7.08,15.81,10.67,12.20,3.05,3.49,3.36,3.85,0.56,1.22,1.60,8.46,1.27,1.37,15.01,12.77,9.70,0.08,0.31,0.35,0.22,0.65,0.35,3.48,4.46,7.43,dexp3
8.53,1.21,2.71,21.41,173.99,14.19,30.14,19.78,25.63,5.84,7.57,4.72,6.12,0.88,3.19,1.47,21.83,6.95,0.73,31.82,13.99,10.24,0.65,1.13,1.46,1.34,0.32,0.67,3.18,2.51,17.17,unip6
28.55,1.78,1.52,0.76,21.68,6.23,68.37,30.18,48.49,5.61,9.02,3.67,5.89,0.57,15.78,0.69,12.09,0.64,0.32,5.31,11.61,2.18,0.80,1.95,3.13,1.06,0.38,0.62,1.26,27.92,21.54,desk3
0.55,0.32,0.28,0.00,0.00,57.81,20.85,40.32,37.58,5.54,5.17,0.85,0.79,0.08,0.23,0.11,4.34,2.22,0.25,51.23,13.79,14.32,1.56,4.69,4.37,1.79,0.28,0.72,0.46,14.09,,tcsa3
8.36,3.19,1.88,7.89,59.20,38.18,57.74,64.69,65.55,7.98,8.08,4.87,4.94,0.66,10.61,0.78,7.40,1.67,0.21,22.53,15.61,7.90,1.21,3.13,3.17,1.35,0.35,0.65,1.67,5.38,4.89,taee4
10.49,0.99,1.47,11.33,106.20,9.47,17.98,13.62,17.09,6.71,8.43,5.81,7.30,0.65,25.75,0.82,10.04,1.40,0.66,13.99,11.80,6.21,0.46,1.81,2.27,0.54,0.44,0.56,0.89,4.75,1.39,cmig3
9.17,17.76,1.58,13.82,127.60,193.63,23.52,213.64,228.94,7.97,8.54,7.76,8.31,1.29,27.70,1.41,8.24,1.42,0.07,17.22,17.04,14.11,0.05,0.23,0.25,0.10,0.81,0.15,2.18,0.11,3.78,itsa3
5.33,0.21,0.30,0.92,11.40,4.02,20.36,2.36,7.53,4.49,14.30,2.85,9.08,0.18,1.01,0.32,13.69,0.76,0.83,5.57,0.19,3.33,0.17,1.64,5.22,0.21,0.60,0.40,1.66,0.81,29.44,eter3
31.84,0.34,1.74,0.00,0.00,1.08,52.44,16.87,22.12,3.99,5.23,1.55,2.04,0.24,1.94,0.34,0.58,0.03,0.70,5.46,21.48,0.76,2.72,2.43,3.19,2.90,0.14,0.86,0.70,9.97,,amar3
