p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebit,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel,ev_ebitda,p_ebitda,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio
5.66,0.40,0.85,6.48,36.88,7.08,15.81,10.67,12.20,3.40,3.76,0.55,1.19,1.56,9.52,1.43,1.37,15.01,12.77,9.70,0.65,0.35,3.48,17.27,1.65,dexp3,2.97,3.28,0.08,0.31,0.35,0.22
32.48,0.35,1.77,0.00,0.00,1.08,52.44,16.87,22.12,5.27,2.08,0.25,1.98,0.35,0.58,0.03,0.70,5.46,21.48,0.76,0.14,0.86,0.70,6.94,,amar3,4.02,1.59,2.72,2.43,3.19,2.90
6.01,1.01,1.28,11.28,66.62,16.77,48.58,18.02,21.55,4.72,5.59,1.00,2.89,2.07,7.35,1.56,0.99,21.24,19.31,16.65,0.78,0.22,3.04,20.26,24.55,camb3,3.95,4.67,0.20,0.72,0.87,0.01
11.68,3.08,0.85,3.22,65.75,26.33,63.86,53.76,68.83,14.62,5.72,0.46,3.42,0.61,3.46,0.25,0.15,7.29,7.55,3.96,0.54,0.46,2.16,11.33,11.90,igti3,11.42,4.47,0.42,2.22,2.84,0.81
5.30,0.21,0.30,0.91,32.81,4.02,20.36,2.36,7.53,14.25,9.03,0.18,1.01,0.32,13.69,0.76,0.83,5.57,0.19,3.33,0.60,0.40,1.66,11.35,21.57,eter3,4.47,2.84,0.17,1.64,5.22,0.21
6.05,,0.75,10.28,65.52,0.00,0.00,0.00,0.00,6.46,6.51,0.74,15.44,0.79,23.21,2.87,0.00,12.38,11.43,12.25,0.99,0.01,5.95,100.00,5.10,brap3,6.46,6.51,0.06,0.51,0.51,0.00
7.26,1.41,1.13,3.64,26.58,19.46,78.84,23.59,32.76,4.20,5.99,0.71,4.16,1.05,1.76,0.27,0.50,15.55,12.05,11.87,0.63,0.39,2.13,4.49,30.35,lpsb3,3.03,4.31,0.34,1.29,1.79,0.00
10.92,0.86,1.07,5.56,57.77,7.87,35.26,10.73,0.00,7.76,8.01,0.11,1.01,0.97,16.52,1.62,0.12,9.82,10.90,1.01,0.10,0.90,1.13,19.97,1.12,sanb4,,,,,,
10.23,0.81,1.01,5.40,57.77,7.87,35.26,10.73,0.00,7.76,7.51,0.10,0.94,0.91,16.52,1.62,0.12,9.82,10.90,1.01,0.10,0.90,1.13,19.97,1.12,sanb3,,,,,,
10.22,0.56,3.34,13.83,175.29,5.45,18.11,9.85,11.16,5.20,5.65,0.72,25.01,2.21,1.43,0.47,1.29,32.74,27.57,7.02,0.21,0.79,0.96,6.83,0.29,whrl4,4.59,4.99,0.07,0.10,0.11,0.94
109.42,0.58,2.95,0.00,0.00,0.53,32.33,13.88,27.82,8.89,4.21,0.41,8.92,0.52,1.63,0.04,0.70,2.69,12.81,0.32,0.14,0.86,0.82,22.66,,alpk3,4.44,2.10,3.29,2.34,4.69,4.23
5.35,1.17,0.24,0.00,0.00,21.86,83.42,44.59,36.29,8.18,2.62,0.23,0.25,9.32,5.77,0.26,0.19,4.53,9.87,4.25,0.94,0.06,16.47,7.81,,reag3,10.05,3.22,1.00,13.27,10.80,0.00
7.15,4.46,3.73,0.00,0.00,62.35,93.46,3.17,6.06,167.33,140.54,2.67,8.73,4.15,0.78,0.40,0.60,52.13,47.53,39.44,0.72,0.23,6.84,0.05,10.55,fict3,87.56,73.54,0.20,3.92,7.50,0.00
2.00,0.72,0.27,0.00,0.00,36.23,15.46,6.53,16.14,32.24,11.09,0.11,1.96,0.12,3.35,0.46,0.16,13.60,2.63,5.71,0.42,0.58,0.58,46.10,,rnew3,13.04,4.48,0.52,8.57,21.19,0.57
5.49,0.53,0.58,4.21,23.19,9.59,36.34,16.43,19.66,4.37,3.20,0.34,1.71,0.54,30.27,3.19,0.65,10.54,11.26,6.22,0.59,0.41,2.16,11.38,15.44,euca4,3.66,2.68,0.18,0.83,0.99,0.30
8.64,3.30,1.95,7.50,59.20,38.18,57.74,64.69,65.55,8.29,5.10,0.68,10.96,0.81,7.40,1.67,0.21,22.53,15.61,7.90,0.35,0.65,1.67,4.85,5.31,taee3,8.18,5.03,1.21,3.13,3.17,1.35
0.09,0.02,0.02,0.00,0.00,19.19,14.43,20.96,20.43,0.05,0.08,0.01,0.05,0.30,109.81,24.51,0.84,22.32,24.37,16.12,0.72,1.72,0.76,42.03,,rpmg3,0.05,0.08,0.01,0.03,0.03,0.00
9.56,0.31,0.79,0.00,0.00,3.22,35.72,5.39,11.97,21.36,5.71,0.16,0.41,0.36,1.55,0.13,0.50,8.29,4.06,1.62,0.20,0.80,2.97,13.43,,pdtc3,9.62,2.57,2.17,7.05,15.65,2.40
16.89,0.11,0.31,0.00,0.00,0.64,28.13,2.63,5.16,4.39,4.11,0.15,7.41,0.22,17.98,0.33,1.34,1.83,6.67,0.86,0.47,0.53,1.06,20.93,168.22,dmvf3,2.24,2.10,0.02,0.14,0.27,0.04
2.74,0.50,0.81,5.01,14.76,18.28,22.97,14.12,35.15,4.59,3.54,0.46,4.94,0.76,15.84,4.71,0.92,29.71,14.99,16.76,0.56,0.44,1.31,18.13,33.21,ealt4,1.84,1.42,0.23,0.41,1.01,0.29
1.29,0.08,1.73,0.00,0.00,6.44,4.41,5.41,0.90,10.87,1.53,0.07,1.56,0.10,4.43,5.96,0.84,134.56,21.38,6.66,0.04,1.04,1.18,4.73,,brkm3,65.43,9.22,10.56,56.28,9.35,12.66
0.21,0.21,0.21,0.00,0.00,97.15,41.07,16.86,18.57,1.99,1.23,0.40,6.69,0.74,6.17,5.96,1.93,96.55,18.21,187.10,1.94,2.94,0.89,6.74,,bobr4,1.80,1.11,0.15,0.81,0.90,0.18
10.93,0.47,0.60,3.75,42.67,4.31,11.68,7.92,13.11,7.54,5.94,0.38,1.56,0.61,27.26,1.50,0.80,5.50,6.48,3.48,0.63,0.37,2.70,9.73,4.91,ggbr3,4.56,3.59,0.10,0.60,0.99,0.28
5.64,0.46,0.54,4.05,22.81,8.10,34.73,9.77,12.81,8.30,4.68,0.28,1.47,0.64,9.29,0.89,0.61,9.56,6.96,4.97,0.52,0.48,1.51,2.94,14.03,tasa3,6.34,3.57,0.45,2.95,3.87,0.60
38.68,0.36,0.49,12.79,512.66,0.93,34.10,4.31,4.07,14.89,8.36,0.24,6.91,0.33,2.77,0.04,0.66,1.28,6.72,0.61,0.48,0.52,1.14,10.84,,ucas3,15.73,8.83,0.39,6.90,6.53,0.61
2.20,0.14,0.46,24.54,105.59,6.55,11.57,9.29,10.22,1.23,1.55,0.21,0.62,0.80,17.84,3.72,1.43,20.88,21.34,9.36,0.45,0.55,1.81,2.68,16.07,alld3,1.12,1.41,0.09,0.29,0.32,0.27
83.77,8.72,1.21,0.90,74.24,10.41,95.13,10.01,6.62,91.93,87.04,0.92,72.75,0.98,6.78,0.10,0.11,1.44,2.82,1.10,0.76,0.24,0.82,,,land3,139.15,131.75,0.07,7.40,4.89,0.10
12.34,0.41,0.70,4.42,46.33,3.32,17.11,13.39,21.81,7.41,3.06,0.23,1.26,0.29,43.72,2.47,0.56,5.64,10.36,1.87,0.33,0.67,0.53,8.57,2.10,coce5,4.55,1.88,1.09,2.96,4.81,1.12
9.12,0.84,1.63,4.99,36.57,9.24,25.11,18.41,24.18,8.51,4.58,0.36,5.42,0.48,8.07,1.44,0.43,17.86,10.44,5.17,0.22,0.73,1.39,11.93,21.66,engi3,6.48,3.49,1.71,3.65,4.80,2.22
0.35,0.05,0.20,0.00,0.00,14.19,2.02,5.37,3.47,0.60,0.94,0.08,0.64,0.27,20.97,11.90,1.57,56.73,47.82,22.30,0.39,1.39,0.85,15.32,,fher3,0.93,1.45,0.07,0.53,0.34,0.05
14.33,1.74,0.53,0.00,0.00,12.16,38.99,26.31,86.67,3.62,6.62,0.19,0.45,0.39,16.32,0.60,0.11,3.68,7.92,1.33,0.36,0.64,5.55,11.60,,telb4,1.10,2.01,0.91,3.46,11.39,0.00
0.14,14.92,0.03,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.62,0.22,0.14,0.06,0.21,36.59,8.72,0.01,23.84,31.40,98.15,4.07,5.07,0.13,6.69,,inep3,3.70,0.23,0.51,3.48,3.40,0.52
3.42,5.39,0.92,0.00,0.00,157.57,20.97,184.76,156.27,2.48,2.92,0.78,1.73,1.58,4.58,1.24,0.14,27.03,32.15,22.75,0.84,0.06,9.31,,,trad3,2.93,3.45,0.14,0.52,0.44,0.00
0.43,3.45,0.05,0.00,0.00,808.94,830.11,402.10,117.11,11.04,0.86,0.04,0.25,0.06,46.94,5.58,0.01,11.89,21.71,9.84,0.83,1.83,0.59,52.36,,oibr4,37.91,2.95,0.65,37.64,10.96,0.72
3.89,0.69,0.57,10.75,41.84,17.66,20.35,18.56,0.00,3.66,3.70,0.07,6.63,0.07,129.92,19.15,0.10,14.74,14.87,1.78,0.12,0.88,0.82,44.94,32.23,baza3,,,0.01,,0.04,0.00
6.14,0.84,0.65,10.46,54.22,13.75,53.39,8.92,15.95,6.19,9.46,0.48,1.65,0.86,46.51,4.95,0.56,10.65,6.28,7.77,0.73,0.27,2.81,10.52,7.52,cgra4,3.46,5.29,0.22,1.82,3.25,0.00
26.01,4.01,1.06,7.12,164.77,15.41,40.14,18.07,32.67,32.58,22.17,0.55,3.09,0.75,26.06,1.06,0.14,4.06,1.76,9.28,0.52,0.47,3.30,3.18,24.52,scar3,18.02,12.27,0.50,5.76,10.41,0.70
6.52,0.16,0.86,0.00,0.00,2.47,14.66,6.39,6.74,3.18,2.52,0.27,1.11,1.03,3.27,0.43,1.68,13.15,20.19,4.16,0.32,0.68,1.50,25.05,10.55,nutr3,3.02,2.39,0.22,0.62,0.65,0.36
1.23,0.25,1.19,0.00,0.00,20.29,55.50,7.89,7.45,4.52,3.17,0.18,0.84,0.20,2.85,2.76,0.72,96.77,21.84,14.66,0.15,0.79,0.32,12.81,,bied3,4.78,3.36,0.51,1.42,1.34,0.72
8.32,0.79,3.84,12.64,85.75,9.53,27.36,22.31,26.70,6.87,3.55,0.60,31.12,0.83,10.42,4.80,0.75,46.11,18.73,7.16,0.16,0.87,1.07,7.42,9.48,ektr4,5.74,2.97,3.53,2.73,3.27,3.92
15.12,6.54,3.28,0.00,0.00,43.26,16.00,42.99,38.01,15.66,15.22,1.92,6.09,4.12,2.24,0.49,0.29,21.70,168.02,12.71,0.59,0.41,2.45,19.42,,biom3,17.71,17.21,0.10,0.50,0.44,0.36
0.07,0.05,0.47,0.00,0.00,70.06,1.14,39.74,52.05,1.49,0.12,0.04,0.17,0.07,10.93,72.30,0.79,661.54,83.66,55.13,0.08,1.08,2.19,14.97,114.12,agxy3,1.13,0.09,5.11,1.04,1.36,5.42
23.99,0.40,0.46,0.03,0.78,1.68,63.54,10.10,21.12,6.52,3.99,0.29,3.27,0.42,9.25,0.18,0.71,1.92,8.69,1.20,0.63,0.37,1.39,14.99,,vste3,3.12,1.91,0.29,1.21,2.53,0.33
5.67,0.37,0.92,5.60,37.67,6.56,40.59,9.53,0.00,3.63,3.90,0.05,0.06,0.58,8.20,1.32,0.13,16.16,18.66,0.89,0.05,0.95,30.80,32.57,7.99,bsli3,,,0.06,,0.26,0.00
5.71,0.27,0.42,5.71,66.77,4.69,14.84,6.42,11.24,8.22,4.17,0.21,0.61,0.47,11.03,0.80,0.77,7.28,5.75,4.53,0.50,0.50,2.56,7.95,11.66,ptnt4,4.70,2.38,0.27,1.53,2.68,0.73
7.95,0.53,1.11,6.60,48.24,6.68,29.87,8.53,0.00,6.24,6.23,0.07,0.41,0.25,7.04,0.98,0.13,13.96,13.96,0.87,0.06,0.94,0.81,26.34,8.07,bees4,,,,,,
10.16,2.71,1.31,2.65,25.24,26.70,69.61,71.56,75.70,6.64,3.79,0.38,3.20,0.47,9.10,1.18,0.14,12.93,12.50,5.46,0.29,0.61,2.55,6.63,3.50,alup3,6.28,3.58,1.03,2.81,2.97,1.39
1.65,0.77,0.38,0.00,0.00,47.03,27.39,42.34,40.88,2.71,1.83,0.12,1.78,0.21,2.02,0.46,0.16,22.88,17.35,6.18,0.32,0.66,1.19,3.06,,vivr3,2.81,1.89,0.18,0.92,0.89,0.32
29.40,0.44,0.33,0.00,0.00,1.49,82.98,12.27,27.23,6.69,3.58,0.37,0.47,0.65,18.67,0.21,0.84,1.13,10.97,1.26,1.11,2.11,0.35,,,dotz3,3.01,1.61,0.29,1.40,3.10,0.46
5.63,0.37,0.91,6.22,37.67,6.56,40.59,9.53,0.00,3.63,3.87,0.05,0.05,0.58,8.20,1.32,0.13,16.16,18.66,0.89,0.05,0.95,30.80,32.57,7.99,bsli4,,,0.06,,0.26,0.00
31.73,1.29,3.62,0.00,0.00,4.06,16.18,13.28,22.76,13.25,9.69,0.97,30.23,1.33,9.93,1.13,0.75,11.42,10.83,3.06,0.27,0.73,1.13,21.67,56.51,logn3,7.73,5.65,1.33,2.08,3.56,1.59
11.05,0.88,2.95,1.87,19.56,7.98,45.51,8.04,0.00,9.52,10.97,0.21,1.73,0.83,21.53,5.75,0.24,26.69,26.24,1.97,0.07,1.00,0.86,27.55,32.70,bmeb4,,,,,,
9.14,0.59,0.69,0.00,0.00,6.49,26.83,9.47,16.60,9.37,6.27,0.24,168.28,0.33,7.00,0.53,0.41,7.54,6.23,2.13,0.35,0.64,1.01,5.94,,aalr3,5.34,3.58,0.34,1.76,3.10,0.46
0.00,0.07,0.00,0.00,0.00,1551.55,98.59,1221.37,1204.60,7.67,0.01,0.00,0.01,0.00,2835.21,389.32,0.05,13.73,88.61,98.48,6.00,7.01,0.04,51.10,,osxb3,7.78,0.01,0.83,7.78,7.67,0.83
5.27,0.41,0.27,0.00,0.00,7.82,39.02,19.88,9.49,1.17,2.08,0.20,0.51,0.50,19.90,1.03,0.49,5.19,12.93,3.82,0.74,0.26,2.97,9.65,,west3,2.46,4.35,0.43,6.80,3.25,0.03
9.34,0.51,3.06,13.86,175.29,5.45,18.11,9.85,11.16,5.20,5.16,0.65,22.86,2.02,1.43,0.47,1.29,32.74,27.57,7.02,0.21,0.79,0.96,6.83,0.29,whrl3,4.59,4.56,0.07,0.10,0.11,0.94
4.74,0.29,0.54,8.37,39.99,6.07,29.43,7.67,0.00,3.70,3.75,0.04,0.58,0.72,27.14,3.11,0.13,11.44,11.45,0.80,0.07,0.93,1.07,20.55,11.80,brsr3,,,,,,
7.87,1.09,2.56,11.18,0.15,13.85,27.86,19.16,23.65,7.66,5.69,0.59,4.25,1.01,2.29,0.74,0.54,32.49,14.26,7.44,0.23,0.77,1.49,15.17,18.06,eqpa3,6.21,4.61,0.89,1.60,1.97,1.96
6.29,0.58,1.12,7.04,36.57,9.24,25.11,18.41,24.18,8.51,3.16,0.25,3.74,0.33,8.07,1.44,0.43,17.86,10.44,5.17,0.22,0.73,1.39,11.93,21.66,engi4,6.48,2.40,1.71,3.65,4.80,2.22
3.16,1.02,0.31,0.00,0.00,36.23,15.46,6.53,16.14,32.24,29.52,0.13,3.27,0.15,10.42,1.02,0.16,13.60,2.63,5.71,0.42,0.58,0.58,46.10,,rnew11,13.04,3.39,0.52,8.57,21.19,0.57
10.12,4.06,1.96,10.44,141.79,40.15,45.61,49.84,11383.05,6.55,8.16,1.36,3.01,2.87,13.80,2.67,0.33,19.36,17.73,16.99,0.69,0.13,7.12,19.63,12.16,cebr3,0.03,0.04,0.49,0.01,2.03,0.00
4.03,0.03,1.12,0.00,0.00,0.83,12.32,6.40,8.49,10.87,0.52,0.05,0.45,0.08,5.35,1.49,1.38,27.81,10.33,1.15,0.04,0.96,1.32,13.58,,mgel4,8.20,0.40,17.55,6.20,8.22,18.62
20.39,0.64,0.88,0.00,0.00,3.16,2.02,5.04,0.96,11.40,12.78,0.53,1.49,1.46,19.31,0.83,0.83,4.29,7.22,2.61,0.61,0.39,2.30,0.80,,crpg5,59.69,66.93,0.14,11.06,2.11,0.01
8.62,1.08,1.74,3.15,27.24,12.50,50.93,17.97,21.31,7.40,6.00,0.85,1.75,2.53,13.21,2.67,0.79,20.21,13.15,9.86,0.49,0.51,3.72,9.55,9.93,ofsa3,6.24,5.06,0.41,1.18,1.40,0.70
6.10,0.84,0.65,10.51,54.22,13.75,53.39,8.92,15.95,6.19,9.39,0.47,1.64,0.86,46.51,4.95,0.56,10.65,6.28,7.77,0.73,0.27,2.81,10.52,7.52,cgra3,3.46,5.25,0.22,1.82,3.25,0.00
5.02,0.60,1.27,14.27,49.62,12.01,31.19,23.50,29.68,6.50,2.56,0.33,36.85,0.40,32.69,8.27,0.54,25.29,16.03,6.25,0.26,0.74,0.95,9.83,11.33,ceeb3,5.15,2.03,1.84,2.95,3.73,1.98
8.85,,0.55,0.00,0.00,0.00,0.00,0.00,0.00,7.89,8.91,4.63,62.87,4.64,7.04,0.44,0.00,6.26,6.21,52.33,8.36,9.36,0.02,100.00,,mapt4,,,0.00,,0.00,0.00
0.72,0.88,1.86,0.00,0.00,121.70,28.87,45.58,47.76,1.31,1.92,0.85,2.41,1.80,2.84,7.33,0.97,258.34,34.40,118.14,0.46,0.54,3.01,10.49,99.31,mnpr3,1.25,1.83,0.59,0.58,0.61,0.00
7.38,2.42,1.03,8.58,58.25,32.78,40.72,45.74,46.14,7.82,5.29,0.47,3.94,0.56,31.73,4.44,0.20,13.99,10.97,6.54,0.46,0.53,4.46,19.28,2.47,isae3,7.76,5.24,0.59,3.01,3.04,0.71
6.93,0.78,0.94,13.14,98.30,11.28,61.58,20.78,23.20,2.74,3.76,0.57,1.12,2.25,18.67,2.52,0.73,13.52,20.15,8.17,0.61,0.39,3.12,6.11,8.38,balm4,2.45,3.37,0.39,1.40,1.56,0.12
16.90,1.73,3.34,1.38,21.94,10.25,24.64,7.97,9.80,7.19,21.73,2.31,8.49,5.30,27.11,5.35,1.33,19.74,14.18,13.66,0.69,0.31,1.93,7.41,3.59,bauh4,5.84,17.67,0.46,2.44,3.00,0.00
9.46,0.69,3.22,9.62,91.04,7.28,25.11,18.29,23.25,7.99,3.77,0.41,5.70,0.55,1.97,0.67,0.59,34.03,13.49,5.83,0.13,0.81,1.38,11.48,9.24,rede3,6.28,2.96,3.61,3.32,4.22,4.38
10.68,1.34,8.52,7.37,73.86,12.52,26.94,22.97,28.36,7.85,5.82,1.16,13.31,1.63,15.29,12.20,0.87,79.80,20.74,10.87,0.14,0.86,1.43,9.19,7.04,cgas5,6.36,4.72,3.49,1.93,2.38,4.25
1.46,0.67,0.31,0.00,0.00,45.70,22.40,15.55,5.39,11.69,4.28,0.11,1.39,0.16,9.13,1.95,0.17,21.36,4.49,7.79,0.36,0.64,1.37,25.62,,ctsa3,33.71,12.35,0.76,30.33,10.51,0.91
8.53,0.81,3.93,11.15,85.75,9.53,27.36,22.31,26.70,6.87,3.64,0.61,31.90,0.85,10.42,4.80,0.75,46.11,18.73,7.16,0.16,0.87,1.07,7.42,9.48,ektr3,5.74,3.04,3.53,2.73,3.27,3.92
5.49,0.39,0.82,6.55,36.88,7.08,15.81,10.67,12.20,3.40,3.65,0.53,1.16,1.51,9.52,1.43,1.37,15.01,12.77,9.70,0.65,0.35,3.48,17.27,1.65,dexp4,2.97,3.19,0.08,0.31,0.35,0.22
25.67,,0.38,0.19,58.64,0.00,0.00,0.00,0.00,39.74,43.85,0.38,8.13,0.40,12.84,0.19,0.00,1.50,0.83,1.49,1.00,0.00,14.69,100.00,13.69,rpad3,60.24,66.48,0.05,8.50,5.61,0.00
23.66,0.75,1.02,0.00,0.00,3.16,2.02,5.04,0.96,11.40,14.83,0.62,1.72,1.69,19.31,0.83,0.83,4.29,7.22,2.61,0.61,0.39,2.30,0.80,,crpg3,59.69,77.67,0.14,11.06,2.11,0.01
21.58,6.14,0.78,2.32,80.82,28.45,53.55,25.17,40.32,24.11,24.38,0.55,3.98,0.67,48.00,1.73,0.09,3.61,2.70,2.56,0.71,0.29,4.51,8.64,41.17,peab4,15.05,15.22,0.00,0.10,0.15,0.17
2.81,0.51,0.83,4.34,14.76,18.28,22.97,14.12,35.15,4.59,3.63,0.47,5.06,0.77,15.84,4.71,0.92,29.71,14.99,16.76,0.56,0.44,1.31,18.13,33.21,ealt3,1.84,1.46,0.23,0.41,1.01,0.29
1.70,0.58,3.67,0.00,0.00,34.10,68.55,53.75,59.01,0.60,1.08,0.22,3.16,0.27,1.69,3.66,0.37,216.15,301.17,12.74,0.06,1.12,0.75,40.37,,hoot4,0.55,0.98,1.21,0.32,0.35,0.00
6.38,0.61,0.67,3.29,23.19,9.59,36.34,16.43,19.66,4.37,3.72,0.40,1.99,0.63,30.27,3.19,0.65,10.54,11.26,6.22,0.59,0.41,2.16,11.38,15.44,euca3,3.66,3.11,0.18,0.83,0.99,0.30
13.78,0.50,0.28,0.00,0.00,3.65,20.72,6.73,4.09,7.86,7.47,0.20,0.38,1.91,4.22,0.09,0.40,2.03,411.45,1.46,0.72,1.72,2.46,1.29,28.82,haga4,12.96,12.31,0.04,1.85,1.12,0.41
14.63,1.72,1.55,12.24,207.25,11.79,22.29,12.38,15.16,13.02,13.93,1.29,2.89,3.08,113.61,12.06,0.75,10.62,7.99,8.80,0.83,0.17,4.29,10.58,22.67,tkno3,10.63,11.37,0.23,1.65,2.03,0.01
28.82,,0.99,61.82,2786.58,0.00,0.00,0.00,0.00,10.48,19.90,0.41,0.94,1.05,75.49,2.60,0.00,3.45,7.72,1.44,0.42,0.58,3.60,100.00,,moar3,8.33,15.82,0.47,7.48,9.41,0.91
8.78,1.25,2.79,9.83,121.87,14.19,30.14,19.78,25.63,7.53,6.30,0.90,3.29,1.51,21.83,6.95,0.73,31.82,13.99,10.24,0.32,0.67,3.18,7.44,16.13,unip5,5.81,4.86,0.65,1.13,1.46,1.34
10.27,0.77,0.89,5.63,54.09,7.54,23.32,7.27,10.15,9.79,10.65,0.74,1.21,3.12,53.60,4.67,0.95,8.71,3.31,7.18,0.82,0.18,4.96,8.16,6.43,mtsa4,7.01,7.62,0.31,2.68,3.74,0.02
2.23,0.33,4.57,0.00,0.00,14.68,46.03,11.99,4287.78,6.42,2.73,0.34,1.07,1.02,8.69,17.81,1.04,204.93,11.90,15.25,0.07,0.93,1.91,14.65,6.55,ctka4,0.02,0.01,6.50,0.01,3.88,7.77
450.71,,250.19,0.00,0.00,0.00,0.00,0.00,0.00,450.71,450.71,2.79,,250.19,0.00,0.00,0.00,55.51,55.51,0.62,0.01,0.99,1.00,100.00,,ppla11,,,0.00,,0.00,0.00
2.89,12.18,0.70,35.03,25.22,422.15,29.43,172.12,171.24,0.45,7.08,0.64,0.80,3.36,540.16,131.36,0.05,24.32,24.65,22.19,0.91,0.09,58.78,8.27,76.60,bmks3,0.46,7.11,0.75,7.57,7.53,0.01
2.94,0.13,0.41,0.00,0.00,4.31,27.41,10.49,13.31,4.98,1.21,0.13,3.42,0.21,29.08,4.09,0.99,14.05,8.89,4.25,0.30,0.70,1.10,8.91,,cedo3,3.93,0.95,1.32,3.03,3.85,1.34
17.16,2.02,1.82,10.68,207.25,11.79,22.29,12.38,15.16,13.02,16.34,1.51,3.39,3.61,113.61,12.06,0.75,10.62,7.99,8.80,0.83,0.17,4.29,10.58,22.67,tkno4,10.63,13.34,0.23,1.65,2.03,0.01
4.52,0.57,1.74,13.34,0.00,12.59,30.19,17.34,19.94,2.37,3.28,1.04,3.33,2.54,29.44,11.30,1.82,38.39,33.72,23.04,0.60,0.40,2.10,27.96,5.80,sond6,2.06,2.86,0.48,0.79,0.91,0.00
0.64,0.16,0.04,0.00,0.00,25.56,17.16,19.15,21.74,16.45,0.85,0.02,0.06,0.04,137.84,9.42,0.14,6.83,23.28,1.65,0.51,1.51,0.55,23.69,,bdll4,14.49,0.75,0.79,13.56,15.39,0.82
6.81,4.00,0.42,19.40,0.00,58.63,29.93,55.11,51.75,13.82,7.25,0.17,62.09,0.18,72.38,4.46,0.04,6.16,4.53,2.46,0.40,0.60,0.96,7.19,96.52,hbts5,14.71,7.72,0.38,6.99,6.57,0.40
16.13,0.35,0.92,9.10,146.78,2.16,11.24,4.29,5.44,7.86,8.11,0.47,1.23,1.70,32.55,1.85,1.35,5.69,5.09,2.92,0.51,0.49,2.14,7.42,24.64,pati3,6.20,6.40,0.03,0.23,0.29,0.47
8.85,1.23,2.88,10.00,0.15,13.85,27.86,19.16,23.65,7.66,6.40,0.66,4.78,1.14,2.29,0.74,0.54,32.49,14.26,7.44,0.23,0.77,1.49,15.17,18.06,eqpa6,6.21,5.18,0.89,1.60,1.97,1.96
10.80,1.38,0.60,7.78,30.46,12.76,14.65,25.00,0.00,6.62,5.51,0.13,0.61,3.81,29.92,1.67,0.10,5.57,5.57,1.23,0.22,0.78,1.29,41.26,26.80,bmin4,,,0.02,,0.20,0.00
0.02,0.03,0.00,0.00,0.00,135.63,67.52,48.96,47.81,22.28,0.07,0.01,0.06,0.01,683.39,133.23,0.17,19.50,16.22,22.62,1.16,2.16,0.57,15.60,,gshp3,22.82,0.07,1.56,22.75,22.21,1.62
8.91,1.01,1.21,10.16,98.30,11.28,61.58,20.78,23.20,2.74,4.84,0.73,1.45,2.89,18.67,2.52,0.73,13.52,20.15,8.17,0.61,0.39,3.12,6.11,8.38,balm3,2.45,4.33,0.39,1.40,1.56,0.12
11.43,1.26,2.88,10.58,120.46,11.03,25.62,19.04,23.05,10.72,6.62,0.74,8.75,0.98,18.11,4.57,0.59,25.22,12.51,6.45,0.26,0.74,1.52,12.22,8.08,enmt4,8.85,5.47,1.73,3.28,3.98,2.07
20.48,0.65,0.88,0.00,0.00,3.16,2.02,5.04,0.96,11.40,12.84,0.53,1.49,1.46,19.31,0.83,0.83,4.29,7.22,2.61,0.61,0.39,2.30,0.80,,crpg6,59.69,67.21,0.14,11.06,2.11,0.01
1.24,0.08,1.67,0.00,0.00,6.44,4.41,5.41,0.90,10.87,1.48,0.07,1.51,0.10,4.43,5.96,0.84,134.56,21.38,6.66,0.04,1.04,1.18,4.73,,brkm6,65.43,8.92,10.56,56.28,9.35,12.66
3.67,1.06,0.67,5.69,21.10,28.85,45.77,50.32,0.00,2.11,2.11,0.15,0.51,1.51,157.26,28.60,0.14,18.19,19.99,3.97,0.22,0.78,1.46,19.91,22.60,bnbr3,,,,,,
189.36,3.75,25.11,0.00,0.00,1.98,29.75,1.50,1.74,614.53,250.45,4.25,9.73,137.42,0.11,0.01,1.13,13.26,10.02,2.24,0.17,0.83,1.82,12.97,,dtcy3,529.18,215.67,2.93,25.14,29.19,0.00
3.89,,5.09,0.00,0.00,0.00,0.00,0.00,0.00,5.36,6.67,0.01,5.09,0.01,0.96,1.26,0.00,130.85,76.30,0.26,0.00,1.00,27.94,,,psvm11,5.36,6.67,1.00,1.31,1.31,0.00
,,0.75,0.00,0.00,0.00,0.00,0.00,0.00,,,0.59,1.34,1.68,26.14,0.00,0.00,0.00,0.00,0.00,0.79,0.21,3.10,,,ccty3,,,0.00,,,0.00
7.62,1.59,1.33,2.80,18.91,20.85,44.64,36.24,51.64,5.86,4.38,0.51,5.31,0.67,25.65,4.46,0.32,17.39,11.49,6.64,0.38,0.62,1.62,15.00,28.57,mrsa3b,4.11,3.08,0.56,1.30,1.85,1.08
4.60,0.55,1.16,15.58,49.62,12.01,31.19,23.50,29.68,6.50,2.35,0.30,33.77,0.36,32.69,8.27,0.54,25.29,16.03,6.25,0.26,0.74,0.95,9.83,11.33,ceeb5,5.15,1.86,1.84,2.95,3.73,1.98
