p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
6.14,0.30,0.53,8.87,54.69,4.86,30.91,5.52,0.00,,5.46,,5.41,0.04,0.68,0.59,26.49,2.27,0.12,8.57,8.58,0.59,,,,,0.07,0.93,1.06,18.37,brsr6,5.02
81.94,0.47,0.54,0.22,0.00,0.57,85.28,12.92,35.75,3.06,8.48,1.31,3.62,0.19,2.27,0.27,4.62,0.03,0.40,0.65,7.09,0.44,0.72,1.76,4.86,1.05,0.35,0.65,0.79,5.76,qual3,46.86
12.90,1.18,2.42,6.77,90.05,9.15,25.38,13.44,15.88,7.38,8.73,7.43,8.78,1.18,3.72,3.42,4.21,0.79,1.00,18.78,13.43,9.14,0.02,0.05,0.06,0.47,0.49,0.51,1.94,18.25,kepl3,15.97
8.73,1.12,3.43,6.88,57.48,12.84,33.16,17.90,18.20,6.53,6.63,6.16,6.26,1.02,1.66,6.39,4.46,1.75,0.91,39.24,26.06,13.79,0.20,0.36,0.37,0.81,0.30,0.68,3.74,16.51,plpl3,18.30
0.29,0.04,0.23,0.00,3.02,12.72,11.50,5.63,4.23,6.73,5.06,0.86,0.65,0.05,0.21,0.10,5.54,4.53,1.25,81.75,12.64,15.87,1.60,5.87,4.41,2.05,0.19,0.81,1.74,,vveo3,
8.00,0.54,1.75,1.21,9.70,6.79,17.69,7.76,8.49,8.22,8.98,6.40,7.00,0.68,2.65,2.00,9.00,1.96,1.24,21.82,9.23,8.44,0.49,1.81,1.98,0.91,0.39,0.61,1.63,,tten3,
740.85,0.17,0.36,6.83,4982.90,0.02,24.66,6.57,8.59,4.05,5.29,1.96,2.56,0.14,0.45,0.39,11.27,0.01,0.82,0.05,7.18,0.13,0.38,2.09,2.73,0.81,0.38,0.61,1.93,9.32,posi3,51.10
11.79,2.83,5.25,6.26,96.36,23.99,36.34,32.16,34.70,7.39,7.98,8.15,8.80,3.01,99.53,4.54,2.34,1.04,1.06,44.52,40.12,25.54,0.49,0.76,0.82,0.00,0.57,0.43,0.92,6.29,odpv3,9.81
1.24,0.11,0.20,0.00,0.00,8.70,28.55,9.06,18.67,3.10,6.38,0.58,1.19,0.07,1.02,0.10,10.11,1.61,0.69,15.91,5.20,5.96,0.86,2.52,5.18,1.04,0.38,0.62,1.37,14.63,dasa3,
7.77,3.22,1.83,7.29,46.48,41.44,61.77,70.52,71.26,7.56,7.64,4.52,4.57,0.65,22.72,0.76,22.10,5.20,0.20,23.53,15.95,8.33,1.24,3.06,3.09,1.35,0.35,0.65,1.24,3.95,taee11,4.57
2.16,0.25,0.32,0.00,0.00,11.77,8.40,4.72,0.04,676.45,6.14,593.03,5.38,0.19,0.54,0.36,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,10.55,usim3,
7.92,0.26,0.54,7.74,61.01,3.34,40.50,1.57,0.00,,16.87,,16.87,0.05,2.22,0.30,7.67,0.52,0.19,6.80,1.03,0.69,,,,,0.09,0.91,0.97,17.74,bmgb4,1.35
12.47,0.53,0.99,1.02,20.17,4.27,60.17,8.76,13.23,4.63,7.00,4.02,6.07,0.04,1.95,0.04,11.11,0.88,0.08,7.94,9.86,0.32,0.15,0.61,0.93,0.34,0.04,0.59,1.49,10.57,guar3,
19.29,1.34,2.97,2.55,49.22,6.95,33.43,14.24,18.68,9.32,12.22,7.18,9.42,0.98,3.70,1.87,8.09,1.25,0.73,15.40,11.99,5.18,0.88,2.14,2.80,1.23,0.33,0.67,2.24,23.68,fras3,13.56
12.67,0.18,0.88,6.05,74.87,1.38,32.00,5.40,9.07,3.20,5.38,1.93,3.25,0.27,1.35,0.61,4.90,0.34,1.54,6.93,14.90,2.14,0.58,1.27,2.13,0.61,0.31,0.69,1.57,15.78,pgmn3,15.58
2.81,0.17,0.39,0.00,0.00,6.23,33.85,0.90,11.15,2.62,32.32,1.57,19.36,0.15,20.28,0.19,3.27,0.46,0.85,14.05,0.58,5.31,0.26,1.05,12.96,0.58,0.38,0.62,0.97,12.88,meal3,
8.14,0.10,0.39,4.68,54.38,1.28,12.20,6.30,9.80,3.66,5.68,1.06,1.65,0.11,0.58,0.21,27.31,1.31,1.09,4.79,8.92,2.19,0.95,2.60,4.03,1.34,0.29,0.68,1.74,12.46,mypk3,
9.69,2.59,1.25,2.67,25.24,26.70,69.61,71.56,75.70,6.34,6.71,3.42,3.62,0.36,3.05,0.44,27.30,3.53,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,6.63,alup11,3.50
14.56,0.37,0.41,0.00,0.00,2.56,21.69,12.87,48.99,3.97,15.10,0.76,2.90,0.11,0.52,0.17,6.55,0.18,0.29,2.82,3.10,0.75,1.73,3.20,12.20,2.49,0.27,0.73,2.53,7.42,jall3,
4.67,1.59,2.19,24.01,61.03,34.01,41.07,21.09,24.74,6.93,8.13,6.42,7.53,1.30,3.20,3.76,9.08,4.27,0.82,46.97,11.57,27.87,0.18,0.51,0.60,0.40,0.59,0.41,2.65,24.02,vulc3,106.19
9.48,0.74,0.64,0.00,0.00,7.80,56.11,10.79,2.96,0.27,0.07,25.04,6.86,0.47,1.23,1.10,1.51,0.10,0.63,6.77,9.71,4.92,0.65,25.30,6.93,0.00,0.73,0.27,2.95,27.24,enju3,
7.64,0.34,0.38,14.46,110.19,4.49,25.58,13.03,9.26,8.72,6.19,3.71,2.63,0.17,0.38,0.71,9.35,0.46,0.48,4.95,7.32,3.28,0.51,5.01,3.56,0.62,0.44,0.54,2.32,21.55,mtre3,8.55
4.87,1.50,0.89,6.54,21.14,30.88,56.51,33.28,41.85,4.12,5.18,3.59,4.51,0.41,6.58,0.58,7.96,1.45,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,8.12,sapr4,16.42
11.71,0.16,0.56,5.25,62.41,1.40,19.93,4.93,7.09,6.77,9.74,2.31,3.32,0.17,0.90,0.39,9.80,0.47,1.04,4.79,5.07,1.45,1.08,4.46,6.42,1.64,0.30,0.70,1.51,9.53,caml3,18.69
7.96,1.31,1.53,4.05,32.42,16.47,33.03,16.84,17.87,7.85,8.33,7.34,7.79,0.57,1.85,1.14,19.91,3.83,0.43,19.22,12.95,7.09,0.11,0.52,0.55,0.29,0.37,0.63,2.54,30.91,mdne3,
17.68,0.68,0.98,1.78,30.71,3.87,28.99,14.57,19.77,5.18,7.02,3.46,4.70,0.33,1.40,0.51,4.39,0.24,0.48,5.56,9.07,1.88,0.49,1.71,2.32,0.95,0.33,0.66,2.92,24.01,matd3,0.71
0.73,0.07,0.04,0.00,0.00,9.98,8.21,3.09,1.82,84.95,49.91,4.01,2.35,0.01,0.06,0.03,179.36,8.67,0.19,4.83,2.61,0.72,0.71,80.94,47.56,0.81,0.39,0.61,1.62,1.88,gfsa3,
74.49,0.90,0.83,0.00,0.00,1.21,27.05,2.20,2.44,41.90,46.31,37.11,41.02,0.31,0.51,1.30,9.48,0.11,0.34,1.11,0.16,1.80,0.11,4.78,5.29,0.59,0.37,0.58,4.80,5.42,even3,11.62
8.85,1.00,1.80,7.87,70.78,11.26,34.81,12.69,0.00,,8.34,,7.85,0.13,0.71,2.11,19.93,4.06,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,17.48,itub3,24.37
7.10,0.99,1.93,2.93,41.78,13.92,61.91,45.18,54.36,1.94,2.33,1.82,2.19,0.56,35.61,0.73,4.36,1.19,0.57,27.23,39.85,14.52,0.13,0.12,0.14,0.55,0.29,0.46,1.07,11.21,wizc3,11.92
61.17,4.87,3.42,0.00,0.00,7.97,45.52,23.59,42.04,13.94,24.83,11.59,20.66,1.19,6.09,1.79,16.91,0.95,0.24,5.59,6.33,1.39,0.69,2.34,4.17,1.36,0.35,0.63,2.36,20.34,orvr3,17.87
9.83,1.71,1.52,4.99,49.60,17.41,51.52,26.57,46.56,4.12,7.22,3.67,6.44,0.82,0.97,,3.51,0.54,0.48,15.46,13.16,8.31,0.18,0.44,0.78,0.44,0.54,0.26,6.43,,fiqe3,
2.55,0.19,2.49,0.00,0.00,7.34,35.85,4.09,11.78,4.96,14.29,1.59,4.57,0.14,8.18,0.21,1.38,1.35,0.73,97.88,6.61,5.34,5.31,3.38,9.73,6.61,0.05,0.95,0.96,14.29,ptbl3,
13.31,0.17,0.88,7.62,100.51,1.26,16.31,11.79,19.09,4.51,7.31,0.88,1.42,0.13,0.71,0.21,6.35,0.42,0.78,6.59,11.08,0.98,3.64,3.64,5.89,4.41,0.15,0.85,1.99,27.55,jslg3,1.81
7.12,1.27,0.96,2.80,25.35,17.89,40.23,23.11,26.68,5.27,6.09,4.78,5.52,0.62,1.75,1.37,13.10,1.76,0.49,13.47,9.99,8.74,0.10,0.50,0.57,0.23,0.65,0.36,2.90,8.44,blau3,4.52
188.42,0.88,1.75,0.00,0.00,0.47,25.33,12.29,28.64,5.49,12.80,3.08,7.19,0.57,5.24,0.83,4.58,0.04,0.65,0.93,7.45,0.31,1.36,2.40,5.61,1.69,0.33,0.67,1.54,23.08,opct3,
7.51,0.61,1.88,6.69,36.33,8.17,18.48,11.96,0.00,,5.03,,5.13,0.07,0.09,0.74,5.13,1.29,0.12,25.06,29.76,0.97,,,,,0.04,0.96,12.26,40.22,pine4,
7.72,0.81,5.62,6.88,66.45,10.54,27.03,16.49,18.83,5.55,6.34,4.32,4.93,1.11,7.23,2.89,5.45,3.97,1.37,72.76,32.88,14.41,1.60,1.23,1.40,1.88,0.20,0.80,1.33,16.27,leve3,34.50
10.16,0.76,1.33,3.77,38.24,7.51,49.82,20.24,28.73,3.47,4.92,2.66,3.77,0.44,7.52,0.56,4.23,0.55,0.58,13.05,19.04,4.32,0.41,0.81,1.15,0.83,0.33,0.67,1.38,8.30,csed3,
8.71,0.09,0.73,9.18,61.55,1.03,14.97,2.67,3.29,4.14,5.09,2.71,3.34,0.18,1.12,0.60,11.19,0.93,2.00,8.35,13.80,2.14,0.38,1.42,1.75,0.57,0.25,0.70,1.29,15.53,pfrm3,14.36
5.98,0.66,0.75,30.90,181.57,11.06,25.21,11.07,11.39,6.10,6.28,5.81,5.98,0.31,0.66,1.21,5.19,0.65,0.46,12.47,6.63,7.30,0.04,0.29,0.30,0.41,0.41,0.53,2.65,15.71,melk3,27.11
28.31,0.86,0.86,1.36,38.39,3.03,42.70,14.07,43.91,4.38,13.67,1.95,6.09,0.32,9.98,0.38,3.51,0.11,0.38,3.05,5.72,1.15,1.07,2.43,7.58,1.30,0.38,0.62,0.83,,brst3,
5.38,0.19,0.66,0.00,0.00,3.55,64.92,0.76,7.60,4.49,45.12,2.51,25.24,0.22,6.43,0.29,5.26,0.65,1.17,12.35,0.17,4.14,0.52,1.98,19.89,0.76,0.33,0.67,0.87,17.67,zamp3,
12.31,6.67,2.63,10.30,125.88,54.18,100.00,1.21,0.00,,4340.98,,549.82,0.13,3.19,14.90,7.71,1.64,0.02,21.33,6.49,1.02,20.73,,4340.98,0.00,0.05,0.95,1.04,,brbi11,
37.41,0.39,0.49,0.14,5.30,1.05,34.59,14.52,23.09,4.16,6.62,1.70,2.71,0.19,1.16,0.36,2.39,0.03,0.48,1.31,7.40,0.44,0.70,2.46,3.90,0.98,0.38,0.62,1.52,15.54,espa3,30.00
7.51,0.85,1.04,7.91,63.95,11.30,33.24,13.51,18.72,4.68,6.48,4.53,6.28,0.63,1.82,1.26,21.04,2.93,0.74,13.91,12.25,8.43,0.03,0.15,0.20,0.35,0.60,0.40,3.14,1.80,vlid3,
7.21,1.12,0.94,3.95,28.06,15.48,30.86,16.50,18.52,7.69,8.63,6.03,6.76,0.44,0.78,3.35,8.23,1.07,0.39,13.02,7.06,6.25,0.26,1.67,1.87,0.63,0.47,0.53,2.81,7.99,tris3,2.29
12.91,0.28,1.15,3.08,26.74,2.13,32.22,4.47,8.78,5.32,10.44,3.14,6.16,0.41,1.43,1.01,8.41,0.75,1.48,8.93,8.02,3.15,0.80,2.18,4.28,1.11,0.35,0.65,1.91,13.43,pnvl3,14.97
6.28,0.82,1.69,9.75,58.85,13.08,25.19,15.10,16.84,6.00,6.69,4.88,5.44,0.77,2.62,2.00,3.91,1.05,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,20.59,pomo3,67.96
12.23,1.09,2.21,7.30,72.59,8.89,38.34,23.31,36.72,6.37,10.04,2.96,4.66,0.36,2.58,0.50,1.66,0.30,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,klbn3,
5.14,1.59,0.94,5.59,21.14,30.88,56.51,33.28,41.85,4.12,5.18,3.79,4.77,0.43,6.96,0.61,7.96,1.45,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,8.12,sapr3,16.42
0.06,0.16,0.01,0.00,0.00,283.89,30.88,74.88,58.35,16.90,13.17,0.27,0.21,0.06,0.01,0.07,81.76,18.84,0.35,23.04,29.38,98.35,0.79,16.63,12.96,0.79,4.27,5.27,0.05,33.93,pmam3,
2.68,9.30,2.41,0.00,0.00,347.62,3.27,281.31,263.71,3.41,3.20,3.53,3.31,1.37,7.20,2.05,0.74,0.67,0.15,90.06,72.88,54.35,0.00,0.00,0.00,0.00,0.57,1.57,0.64,26.48,rcsl3,
2.83,0.91,0.28,0.00,0.00,32.12,17.14,3.44,29.97,8.58,74.75,3.03,26.38,0.12,2.92,0.13,3.47,0.34,0.13,9.80,0.32,4.19,0.50,5.45,47.45,0.57,0.43,0.57,0.69,41.12,rnew4,
5.65,9.06,0.57,10.15,50.14,160.32,97.55,246.31,249.12,6.88,6.95,3.64,3.68,0.30,7.02,0.37,43.62,4.37,0.03,10.02,8.40,5.38,0.50,3.24,3.28,0.66,0.54,0.46,1.32,11.09,logg3,21.97
85.83,1.99,0.97,3.78,673.81,2.32,19.34,6.62,18.18,16.81,46.18,10.94,30.06,0.53,4.26,0.77,20.48,0.23,0.27,1.13,1.13,0.62,0.52,5.87,16.12,0.63,0.55,0.45,1.67,4.89,agro3,
4.03,0.72,0.58,0.18,0.73,17.89,64.92,21.81,31.66,4.84,7.02,2.28,3.31,0.27,2.69,0.32,20.39,2.95,0.37,14.46,3.08,6.66,0.66,2.56,3.72,0.86,0.46,0.54,2.66,,vtru3,
9.56,0.83,1.10,5.09,22.60,8.64,32.49,10.41,389.38,0.26,9.70,0.21,7.94,0.73,2.02,1.74,4.00,0.46,0.88,11.52,8.23,7.58,0.25,0.05,1.77,0.35,0.66,0.34,2.63,8.61,vitt3,4.28
8.39,15.64,1.45,8.65,75.84,186.37,25.32,206.48,221.89,7.27,7.82,7.05,7.58,1.14,20.00,1.29,8.15,1.41,0.07,17.33,16.97,13.72,0.05,0.22,0.24,0.13,0.78,0.18,2.00,7.21,itsa3,16.35
9.43,1.33,2.67,13.25,120.43,14.07,29.43,18.38,24.21,6.02,7.93,5.48,7.22,1.00,3.69,1.68,24.83,7.03,0.75,28.31,13.19,10.53,0.38,0.77,1.02,1.00,0.37,0.62,2.96,7.89,unip6,16.47
24.40,1.52,1.30,0.23,12.26,6.23,68.37,30.18,48.49,5.08,8.16,3.13,5.04,0.49,13.48,0.59,12.13,0.64,0.32,5.31,11.61,2.18,0.80,1.95,3.13,1.06,0.38,0.62,1.26,,desk3,
7.77,3.22,1.83,7.30,46.48,41.44,61.77,70.52,71.26,7.56,7.64,4.52,4.57,0.65,22.73,0.76,7.37,1.73,0.20,23.53,15.95,8.33,1.24,3.06,3.09,1.35,0.35,0.65,1.24,3.95,taee4,4.57
5.24,0.40,0.85,6.61,34.87,7.56,16.76,11.44,12.96,3.09,3.50,3.06,3.47,0.55,1.19,1.54,9.28,1.51,1.38,16.28,13.81,10.47,0.01,0.03,0.04,0.23,0.64,0.36,3.52,17.03,dexp3,2.80
0.21,0.30,1.23,0.00,0.00,147.83,1.74,117.42,107.86,2.18,2.00,0.28,0.26,0.13,1.25,0.21,3.35,20.06,0.43,598.24,66.03,63.76,8.26,1.89,1.74,8.41,0.11,1.11,1.39,17.52,aeri3,
5.99,1.00,1.27,10.16,60.22,16.77,48.58,18.02,21.55,3.93,4.71,4.66,5.57,1.00,2.88,2.06,7.35,1.56,0.99,21.24,19.31,16.65,0.20,0.72,0.87,0.01,0.78,0.22,3.04,20.26,camb3,24.55
5.34,0.21,0.30,0.92,33.07,3.95,21.04,2.51,7.55,4.43,13.32,2.80,8.41,0.18,1.16,0.31,13.38,0.76,0.87,5.65,0.03,3.44,0.18,1.63,4.91,0.19,0.61,0.39,1.65,11.59,eter3,21.69
7.65,0.54,3.21,14.04,131.60,7.11,18.21,7.83,9.23,5.19,6.12,5.89,6.95,0.72,43.88,2.22,1.48,0.62,1.32,41.96,21.72,9.39,0.25,0.46,0.55,0.81,0.22,0.78,0.98,7.27,whrl4,5.59
1.69,0.06,0.40,0.00,0.00,3.54,18.24,17.36,29.29,3.20,5.40,0.20,0.35,0.03,0.09,0.05,0.65,0.15,0.43,23.47,9.70,1.10,5.81,3.00,5.06,10.10,0.06,0.87,2.72,59.50,ambp3,
7.72,3.20,1.82,7.42,46.48,41.44,61.77,70.52,71.26,7.56,7.64,4.49,4.54,0.64,22.58,0.76,7.37,1.73,0.20,23.53,15.95,8.33,1.24,3.06,3.09,1.35,0.35,0.65,1.24,3.95,taee3,4.57
2.94,0.95,0.29,0.00,0.00,32.12,17.14,3.44,29.97,8.58,74.75,3.15,27.48,0.12,3.04,0.14,3.47,0.34,0.13,9.80,0.32,4.19,0.50,5.45,47.45,0.57,0.43,0.57,0.69,41.12,rnew3,
14.76,0.09,0.27,0.00,0.00,0.64,28.13,2.63,5.16,1.97,3.87,1.83,3.60,0.13,6.48,0.19,17.98,0.33,1.34,1.83,6.67,0.86,0.02,0.14,0.27,0.04,0.47,0.53,1.06,20.93,dmvf3,168.22
0.98,0.07,1.49,0.00,0.00,7.47,6.52,1.65,4.60,11.67,32.50,1.59,4.43,0.06,1.08,0.09,4.77,7.29,0.85,152.67,9.65,7.13,9.53,10.14,28.24,12.24,0.04,1.04,1.21,5.83,brkm3,
0.09,0.02,0.02,0.00,0.00,19.19,14.43,20.96,20.43,0.05,0.05,0.08,0.08,0.01,0.05,0.30,109.81,24.51,0.84,22.32,24.37,16.12,0.01,0.03,0.03,0.00,0.72,1.72,0.76,42.03,rpmg3,
6.27,1.37,0.28,0.00,0.00,21.86,83.42,44.59,36.29,9.50,7.73,3.78,3.07,0.27,0.29,10.91,5.77,0.26,0.19,4.53,9.87,4.25,1.00,13.27,10.80,0.00,0.94,0.06,16.47,7.81,reag3,
7.59,4.73,3.96,0.00,0.00,62.35,93.46,3.17,6.06,89.85,171.71,78.12,149.30,2.83,9.27,4.41,0.78,0.40,0.60,52.13,47.53,39.44,0.20,3.92,7.50,0.00,0.72,0.23,6.84,0.05,fict3,10.55
90.92,0.48,2.45,0.00,0.00,0.53,32.33,13.88,27.82,4.08,8.18,1.74,3.49,0.34,7.41,0.43,1.65,0.04,0.70,2.69,12.81,0.32,3.29,2.34,4.69,4.23,0.14,0.86,0.82,22.66,alpk3,
6.34,0.54,0.60,4.12,26.49,8.47,35.05,14.79,18.14,4.03,4.94,2.96,3.63,0.35,1.77,0.55,29.45,2.79,0.64,9.49,10.27,5.45,0.20,0.99,1.21,0.34,0.57,0.43,2.11,11.20,euca4,12.41
8.06,1.26,1.49,6.26,50.02,15.58,41.64,20.82,31.31,3.74,5.63,4.01,6.03,1.02,16.61,1.50,12.19,2.25,0.81,18.49,17.37,12.63,0.10,0.27,0.41,0.10,0.68,0.32,1.24,5.77,csud3,15.04
6.60,0.94,0.99,3.71,24.52,14.18,54.89,16.25,19.91,5.05,6.19,4.70,5.76,0.60,1.32,1.78,6.52,0.97,0.64,14.95,10.75,9.08,0.07,0.35,0.43,0.23,0.61,0.39,3.17,12.49,tecn3,
11.70,0.84,0.52,0.00,0.00,7.15,59.18,8.15,13.34,3.28,5.37,6.27,10.26,0.40,1.73,0.62,48.55,2.16,0.48,4.44,5.62,3.40,0.25,2.99,4.90,0.04,0.77,0.23,2.83,5.32,ngrd3,
4.36,0.21,336.68,0.00,0.00,4.73,41.02,13.83,15.60,2.28,2.58,1.32,1.49,0.34,18.82,0.75,0.00,0.28,1.67,7721.40,49.19,7.90,277.35,1.09,1.23,400.27,0.00,1.00,0.97,5.97,bobr4,12.75
2.96,0.44,0.77,5.46,18.00,14.73,26.60,17.82,38.47,1.59,3.42,1.13,2.45,0.41,6.68,0.68,14.78,3.86,0.93,26.11,21.36,13.77,0.26,0.38,0.82,0.29,0.53,0.47,1.18,18.54,ealt4,28.03
10.56,0.16,0.57,4.80,32.20,1.51,11.68,7.91,13.04,2.18,3.60,1.22,2.01,0.13,0.53,0.21,19.49,1.06,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,9.73,goau3,4.93
11.14,0.48,0.61,5.64,43.25,4.31,11.68,7.92,13.11,4.64,7.67,3.66,6.05,0.38,1.59,0.62,26.89,1.48,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,9.73,ggbr3,4.91
1.58,0.46,0.37,0.00,0.00,29.15,17.87,18.99,24.38,10.29,13.21,1.89,2.43,0.08,1.49,0.11,2.44,0.58,0.18,23.58,3.57,5.12,1.66,8.40,10.78,1.68,0.22,0.78,0.83,9.58,lupa3,
8.63,0.28,0.72,0.00,0.00,3.22,35.72,5.39,11.97,9.36,20.80,2.32,5.15,0.14,0.37,0.33,1.55,0.13,0.50,8.29,4.06,1.62,2.17,7.05,15.65,2.40,0.20,0.80,2.97,13.43,pdtc3,
69.77,0.34,0.46,14.41,997.61,0.49,35.47,4.13,3.79,17.04,15.63,9.09,8.34,0.22,4.61,0.31,2.79,0.02,0.64,0.65,6.31,0.32,0.40,7.95,7.29,0.61,0.49,0.51,1.21,10.12,ucas3,
8.66,0.18,0.64,20.11,172.99,2.07,11.61,3.27,4.22,5.19,6.71,4.25,5.50,0.29,0.93,1.03,15.81,1.18,1.61,7.44,7.23,3.34,0.14,0.94,1.21,0.30,0.45,0.55,1.76,2.65,alld3,7.83
5.59,0.42,0.52,3.96,21.67,7.56,35.63,9.15,12.00,6.53,8.56,3.52,4.62,0.26,1.00,0.61,10.06,0.94,0.61,9.29,6.64,4.62,0.48,3.23,4.24,0.63,0.50,0.50,1.81,2.44,tasa3,14.79
9.93,0.92,1.77,4.15,40.23,9.24,25.11,18.41,24.18,6.70,8.80,3.80,4.99,0.40,5.91,0.52,8.07,1.44,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,11.93,engi3,21.66
0.38,0.05,0.22,0.00,0.00,14.19,2.02,5.37,3.47,1.04,0.67,1.56,1.01,0.09,0.69,0.29,20.97,11.90,1.57,56.73,47.82,22.30,0.07,0.53,0.34,0.05,0.39,1.39,0.85,15.32,fher3,
9.27,2.47,1.20,2.75,25.24,26.70,69.61,71.56,75.70,6.34,6.71,3.27,3.46,0.34,2.92,0.42,9.10,1.18,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,6.63,alup4,3.50
3.77,0.78,0.63,10.20,38.45,20.75,14.87,22.77,0.00,,3.40,,3.44,0.07,0.57,0.08,125.37,20.84,0.10,16.62,18.05,1.98,0.01,,0.04,0.00,0.12,1.00,0.27,42.72,baza3,34.48
50.84,9.64,1.13,0.87,42.70,18.95,94.68,31.58,35.25,28.22,31.50,27.33,30.51,0.90,34.55,0.93,7.61,0.17,0.09,2.23,3.23,1.77,0.04,0.89,0.99,0.06,0.79,0.21,0.57,,land3,
5.44,0.86,0.68,10.20,46.93,15.78,52.41,10.34,18.22,3.48,6.13,4.71,8.31,0.49,1.75,0.88,46.11,5.72,0.57,12.41,7.36,9.03,0.18,1.24,2.19,0.00,0.73,0.27,2.75,10.66,cgra4,10.67
0.76,0.26,0.31,0.00,0.00,33.99,27.02,0.02,4.06,1.37,370.93,6.40,1729.28,0.10,1.08,0.24,19.08,7.72,0.38,40.48,2.53,13.01,0.24,5.02,1358.35,0.50,0.32,0.67,1.19,30.82,show3,
12.56,0.42,0.71,4.39,46.33,3.32,17.11,13.39,21.81,4.56,7.42,1.91,3.12,0.23,1.28,0.30,43.72,2.47,0.56,5.64,10.36,1.87,1.09,2.96,4.81,1.12,0.33,0.67,0.53,8.57,coce5,2.10
40.83,1.70,0.50,0.00,0.00,4.16,38.83,18.85,79.31,1.17,4.92,2.14,9.02,0.19,0.46,0.37,16.60,0.20,0.11,1.23,5.56,0.46,0.88,3.75,15.78,0.01,0.37,0.63,5.71,11.52,telb4,
4.09,7.11,1.36,0.00,0.00,173.99,26.49,180.59,153.26,4.20,3.57,4.64,3.94,1.11,2.49,2.36,4.67,1.55,0.16,33.16,35.26,26.97,0.13,0.44,0.37,0.00,0.82,0.09,6.24,,trad3,
7.43,0.58,1.17,6.51,44.24,7.81,31.53,10.44,0.00,,5.53,,5.55,0.07,0.49,0.28,6.80,1.07,0.12,15.77,15.77,0.96,,,,,0.06,0.94,0.84,24.58,bees3,9.95
2.45,0.16,0.21,5.62,13.77,6.35,33.39,15.26,35.52,3.39,7.90,0.44,1.02,0.07,0.18,0.08,19.54,1.67,0.45,8.57,6.55,3.35,1.42,2.95,6.88,1.50,0.34,0.67,0.16,3.65,tpis3,
12.11,5.87,3.43,0.00,0.00,48.44,12.50,49.54,44.11,13.80,12.29,13.30,11.84,1.95,6.64,3.70,1.88,0.53,0.33,28.30,189.70,16.11,0.13,0.50,0.44,0.45,0.57,0.43,2.64,18.83,biom3,
10.38,2.77,1.34,2.51,25.24,26.70,69.61,71.56,75.70,6.34,6.71,3.66,3.87,0.38,3.27,0.48,9.10,1.18,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,6.63,alup3,3.50
10.52,0.16,0.68,4.32,45.45,1.53,25.85,9.11,12.35,5.88,7.97,1.30,1.77,0.12,0.45,0.25,8.74,0.56,0.74,6.45,8.66,2.53,2.37,4.55,6.17,2.93,0.18,0.75,2.04,19.16,rapt3,11.93
10.50,0.84,2.80,1.98,19.56,7.98,45.51,8.04,0.00,,8.99,,10.42,0.20,1.64,0.79,21.53,5.75,0.24,26.69,26.24,1.97,,,,,0.07,1.00,0.86,27.55,bmeb4,32.70
24.09,2.95,0.78,8.52,204.08,12.25,42.35,20.73,34.96,13.69,23.09,8.44,14.23,0.41,2.11,0.56,26.48,0.86,0.14,3.23,2.22,9.60,0.48,5.25,8.86,0.70,0.53,0.47,3.68,3.50,scar3,25.60
6.54,0.31,0.48,0.00,33.74,4.69,14.84,6.42,11.24,4.82,8.45,2.73,4.78,0.24,0.70,0.54,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,7.95,ptnt4,11.66
7.31,0.57,1.15,6.61,44.24,7.81,31.53,10.44,0.00,,5.53,,5.47,0.07,0.48,0.28,6.80,1.07,0.12,15.77,15.77,0.96,,,,,0.06,0.94,0.84,24.58,bees4,9.95
0.12,12.71,0.03,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.68,3.60,0.20,0.19,0.12,0.05,0.18,40.15,9.57,0.01,23.84,31.40,98.15,0.51,3.48,3.40,0.52,4.07,5.07,0.13,6.69,inep4,
