valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel,dívida_bruta,dívida_líquida
703079000,698668000,907574000,18908000,1279202000,227934000,161650000,0.00,tradicional,49.58,financeiro,holdings diversificadas,peab4,157239000,4411000
292920000,375409000,356365000,22500000,631615000,248216000,20817000,0.00,tradicional,59.77,bens industriais,máquinas e equipamentos industriais,ealt3,103306000,82489000
101414000,63948000,31082000,18372000,527527000,106280000,37471000,0.00,tradicional,13.95,consumo cíclico,hotelaria,hoot4,5000,37466000
1710535000,2213658000,2803899000,92619000,4753032000,1761982000,340700000,80.00,nível 1,56.01,materiais básicos,madeira,euca3,843823000,503123000
16898000,14785000,50250000,11900000,69753000,62417000,22867000,0.00,tradicional,75.75,bens industriais,produtos para construção,haga4,20754000,2112000
561754000,486075000,334897000,2947000,403949000,234822000,77932000,tradicional,31.65,0.00,materiais básicos,artefatos de ferro e aço,tkno3,2253000,75679000
918841000,484037000,924791000,12251000,2218613000,1347399000,1277175000,0.00,tradicional,4.60,financeiro,holdings diversificadas,moar3,842371000,434804000
6648791000,8251001000,2470314000,113173000,7633811000,3062409000,1715798000,0.00,tradicional,55.28,materiais básicos,químicos diversos,unip5,3318008000,1602210000
535286000,387296000,471154000,8789000,571177000,436104000,158118000,0.00,tradicional,34.76,bens industriais,máquinas e equipamentos de construção e agrícolas,mtsa4,10128000,147989000
229979000,580307000,53936000,6205000,724854000,482865000,68716000,0.00,tradicional,12.86,consumo cíclico,fios e tecidos,ctka4,419044000,350328000
2251000,2251000,9000,2814000,806000,797000,,0.00,tradicional,100.00,financeiro,gestão de recursos e investimentos,ppla11,,
172350000,11041000,245638000,454000,269253000,217912000,186561000,0.00,tradicional,22.00,consumo cíclico,bicicletas,bmks3,3169000,183392000
113131000,495768000,290830000,10000000,956576000,394616000,8205000,80.00,nível 1,61.57,consumo cíclico,fios e tecidos,cedo3,390842000,382637000
561754000,486075000,334897000,2947000,403949000,234822000,77932000,0.00,tradicional,31.65,materiais básicos,artefatos de ferro e aço,tkno4,2253000,75679000
125292000,90521000,72363000,2457000,121442000,71913000,34771000,0.00,tradicional,13.02,bens industriais,engenharia consultiva,sond6,,34771000
11968000,185786000,220537000,1600000,435488000,197482000,7436000,0.00,nível 1,76.94,bens industriais,máquinas e equipamentos industriais,bdll4,181254000,173818000
277664000,529245000,661094000,9133000,1654100000,110498000,11469000,0.00,tradicional,63.98,financeiro,exploração de imóveis,hbts5,263050000,251581000
719039000,693141000,779065000,23932000,1517743000,1095779000,388581000,0.00,tradicional,34.71,materiais básicos,artefatos de ferro e aço,pati3,362683000,25898000
12976548000,17472050000,5073528000,2213527000,22144919000,9299616000,5432580000,0.00,tradicional,2.12,utilidade pública,energia elétrica,eqpa6,9928082000,4495502000
107387000,104304000,144393000,4825000,654117000,631293000,3083000,0.00,tradicional,8.46,financeiro,bancos,bmin4,,
6268000,2066962000,1318093000,1928000,1135857000,144432000,72254000,100.00,novo mercado,74.05,financeiro,exploração de imóveis,gshp3,2132948000,2060694000
196000000,124869000,182965000,9800000,300735000,224454000,92774000,0.00,tradicional,34.89,saúde,equipamentos,balm3,21643000,71131000
11636476000,18501187000,3965235000,218941000,15498538000,3822944000,1338984000,0.00,tradicional,2.49,utilidade pública,energia elétrica,enmt4,8203695000,6864711000
518402000,437340000,560276000,29018000,920693000,583943000,88034000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg6,6972000,81062000
6067936000,43379936000,3533000000,797207000,87383000000,26273000000,7408000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm6,44720000000,37312000000
10363473000,10363473000,15521338000,98699000,71183557000,64328755000,636569000,0.00,tradicional,0.71,financeiro,bancos,bnbr3,,
79821000,76201000,1237000,11131000,7308000,7082000,3620000,0.00,tradicional,2.02,bens industriais,serviços diversos,dtcy3,,3620000
842000,676000,165000,171000,83517000,171000,165000,0.00,nível 1,0.00,bens industriais,transporte hidroviário,psvm11,,165000
2992000,2992000,4011000,153000,5073000,3289000,,100.00,novo mercado,100.00,consumo cíclico,incorporações,ccty3,,
10540194000,15392105000,8691594000,338877000,22754315000,5653877000,4496306000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa3b,9348217000,4851911000
11737670000,27543670000,8568000000,262096000,33379000000,5865000000,1120000000,0.00,tradicional,1.01,utilidade pública,energia elétrica,ceeb5,16926000000,15806000000
5776806000,5776806000,2256855000,104831000,31519505000,23510817000,5813282000,0.00,tradicional,46.32,financeiro,bancos,bmeb3,,
125465000,125458000,151852000,339094000,186882000,200000,7000,0.00,novo mercado,0.00,materiais básicos,petroquímicos,azte3,,7000
2484736000,2183006000,2438601000,565999000,3601783000,1290429000,380847000,100.00,novo mercado,71.83,tecnologia da informação,programas e serviços,lwsa3,79117000,301730000
10805609000,19553965000,19368000000,993705000,87319904000,33463871000,9895551000,100.00,nível 1,70.19,materiais básicos,siderurgia,goau4,18643907000,8748356000
4635118000,8755159000,3951434000,38571000,13512155000,3738057000,410046000,100.00,nível 2,75.46,utilidade pública,energia elétrica,clsc3,4530087000,4120041000
191851568000,191851568000,175635225000,10592012000,2202774724000,1788672711000,225625971000,100.00,nível 1,62.16,financeiro,bancos,bbdc3,,
7329058000,9097879000,4177323000,1206361000,7791679000,1940835000,1598187000,100.00,tradicional,55.74,financeiro,exploração de imóveis,igti11,3367008000,1768821000
456286000,389084000,544430000,113222000,667687000,164064000,67301000,100.00,novo mercado,75.33,tecnologia da informação,programas e serviços,cash3,99000,67202000
5096294000,8633143000,6287795000,681322000,15658342000,5310579000,2194011000,100.00,novo mercado,43.12,consumo cíclico,incorporações,jhsf3,5730860000,3536849000
8596371000,11589592000,5395011000,547191000,13584226000,4864095000,2512638000,100.00,novo mercado,84.87,saúde,serviços médicos. hospitalares. análises e diagnósticos,flry3,5505859000,2993221000
1522585000,5357613000,2354428000,403868000,10090277000,2547889000,1676463000,100.00,novo mercado,63.64,consumo cíclico,serviços educacionais,anim3,5511491000,3835028000
3568062000,5825171000,2978675000,244555000,9069848000,4783598000,707345000,100.00,novo mercado,60.31,consumo cíclico,produtos diversos,sbfg3,2964454000,2257109000
11557134000,12995642000,10193327000,2248469000,23696093000,12388045000,1182893000,100.00,novo mercado,21.00,consumo não cíclico,produtos diversos,gmat3,2621401000,1438508000
2027943000,6416081000,971212000,1132929000,8221357000,3067331000,473206000,100.00,nível 1,46.26,saúde,medicamentos e outros produtos,onco3,4861344000,4388138000
3176777000,3251041000,989580000,203901000,3827834000,3308194000,975776000,100.00,novo mercado,26.62,financeiro,intermediação imobiliária,plpl3,1050040000,74264000
9545970000,9763539000,2445693000,520500000,12415734000,5613159000,2449506000,100.00,novo mercado,62.51,consumo cíclico,incorporações,dirr3,2667075000,217569000
30693440000,17578665000,14914977000,646586000,53349034000,31940624000,13114775000,100.00,novo mercado,28.23,financeiro,seguradoras,pssa3,,13114775000
19537615000,31935946000,20907007000,658883000,45643761000,7065287000,2420162000,0.00,nível 1,64.18,utilidade pública,energia elétrica,isae4,14818493000,12398331000
4537743000,12402958000,6971483000,332435000,22657138000,7742415000,3129905000,100.00,novo mercado,41.10,consumo não cíclico,açucar e alcool,smto3,10995120000,7865215000
7609005000,9535148000,4693380000,498297000,12381553000,7973507000,2169676000,100.00,nível 1,22.52,consumo não cíclico,agricultura,tten3,4095819000,1926143000
6293365000,5664010000,1290301000,545825000,2248918000,756071000,629355000,100.00,novo mercado,45.96,saúde,serviços médicos. hospitalares. análises e diagnósticos,odpv3,,629355000
4309287000,4474242000,5132994000,220989000,7008353000,2960185000,1233181000,100.00,novo mercado,44.05,consumo cíclico,incorporações,eztc3,1398136000,164955000
3877971000,9735224000,7821124000,1255007000,21098462000,6553909000,2545892000,0.00,tradicional,19.32,saúde,serviços médicos. hospitalares. análises e diagnósticos,dasa3,8403145000,5857253000
1985719000,8873134000,5622126000,372555000,25743932000,5831189000,2641512000,100.00,novo mercado,99.81,utilidade pública,energia elétrica,ligt3,9528927000,6887415000
338278000,603318000,901644000,286676000,2285744000,380213000,203637000,100.00,novo mercado,98.66,consumo cíclico,restaurante e similares,meal3,468677000,265040000
796804000,953456000,731111000,152644000,2362140000,359810000,306521000,100.00,novo mercado,22.82,financeiro,exploração de imóveis,syne3,463173000,156652000
7036410000,8683526000,2409762000,280335000,6892506000,3374197000,995268000,80.00,nível 1,33.14,bens industriais,material rodoviário,fras3,2642384000,1647116000
5129187000,4998451000,1553734000,357374000,2918196000,1911024000,1018540000,0.00,tradicional,56.37,bens industriais,motores. compressores e outros,shul4,887804000,130736000
36050951000,60386135000,12304166000,1142298000,56544112000,8217512000,4625662000,100.00,novo mercado,31.28,utilidade pública,energia elétrica,egie3,28960846000,24335184000
11461650000,20715002000,8999649000,988880000,31477777000,6087093000,3224187000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup4,12477539000,9253352000
249822000,139855000,443784000,9140000,578959000,206222000,127038000,100.00,novo mercado,43.09,tecnologia da informação,programas e serviços,ngrd3,17071000,109967000
41552000,212982000,113324000,46687000,488897000,133022000,1385000,100.00,novo mercado,82.71,petróleo. gás e biocombustíveis,equipamentos e serviços,lupa3,172815000,171430000
39099000,13650000,102766000,6741000,396264000,238082000,114704000,100.00,novo mercado,49.34,consumo cíclico,produção de eventos e shows,show3,61954000,52750000
439127000,459820000,437339000,64106000,711330000,479712000,70135000,100.00,novo mercado,38.44,consumo cíclico,acessórios,tecn3,90828000,20693000
134014551000,138318551000,92412000000,10993810000,113421000000,9710000000,5385000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa3,9689000000,4304000000
786258000,734913000,509731000,41800000,746484000,238696000,100728000,100.00,novo mercado,44.32,bens industriais,serviços diversos,csud3,49383000,51345000
35264133000,48358479000,28728491000,2861781000,64750143000,13246560000,2317043000,80.00,nível 1,81.34,utilidade pública,energia elétrica,cmig3,15411389000,13094346000
184800000,1401611000,859637000,44000000,2557301000,191822000,72231000,100.00,novo mercado,42.11,bens industriais,exploração de rodovias,tpis3,1289042000,1216811000
62860000,59439000,41775000,14860000,56958000,8890000,3421000,0.00,tradicional,12.92,financeiro,holdings diversificadas,epar3,,3421000
168570000,118319000,273972000,6072000,438854000,251143000,62770000,0.00,tradicional,23.31,bens industriais,material rodoviário,rsul4,12519000,50251000
266460957000,266460957000,65605493000,11506119000,578439284000,507603323000,1437611000,100.00,nível 1,29.94,financeiro,bancos,bpac5,,
2232223000,8934801000,3284652000,349724000,18438468000,9943434000,2629333000,80.00,nível 1,59.71,bens industriais,material rodoviário,rapt3,9331911000,6702578000
234396000,776609000,189334000,195330000,1343130000,515416000,187583000,100.00,novo mercado,21.36,consumo cíclico,incorporações,avll3,729796000,542213000
19662000,195860000,230512000,25260000,632088000,192847000,33751000,0.00,tradicional,56.36,consumo cíclico,fios e tecidos,ctsa4,209949000,176198000
4635118000,8755159000,3951434000,38571000,13512155000,3738057000,410046000,0.10,nível 2,75.46,utilidade pública,energia elétrica,clsc4,4530087000,4120041000
2051796000,1565597000,994854000,72081000,1433244000,754054000,486199000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr5,,486199000
266460957000,266460957000,65605493000,11506119000,578439284000,507603323000,1437611000,100.00,nível 1,29.94,financeiro,bancos,bpac3,,
10540194000,15392105000,8691594000,338877000,22754315000,5653877000,4496306000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa5b,9348217000,4851911000
125292000,90521000,72363000,2457000,121442000,71913000,34771000,0.00,tradicional,13.02,bens industriais,engenharia consultiva,sond5,,34771000
16210574000,23275728000,2026137000,132520000,14874943000,4283060000,1554150000,0.00,nível 1,0.86,utilidade pública,gás,cgas3,8619304000,7065154000
764214000,1087302000,826271000,36414000,1533872000,902412000,104660000,0.00,tradicional,15.11,bens industriais,material de transporte,wlmm4,427748000,323088000
26552000,65871000,126741000,6621000,19510000,1682000,11000,0.00,tradicional,1.07,bens industriais,máquinas e equipamentos industriais,nord3,39330000,39319000
703079000,698668000,907574000,18908000,1279202000,227934000,161650000,0.00,tradicional,49.58,financeiro,holdings diversificadas,peab3,157239000,4411000
3424156000,8532511000,8308647000,380039000,20174593000,3904827000,132517000,0.00,nível 1,0.19,utilidade pública,energia elétrica,cbee3,5240872000,5108355000
472504000,461836000,255243000,63084000,376972000,120228000,38090000,0.00,tradicional,1.33,utilidade pública,energia elétrica,aflt3,27422000,10668000
719039000,693141000,779065000,23932000,1517743000,1095779000,388581000,0.00,tradicional,34.71,materiais básicos,artefatos de ferro e aço,pati4,362683000,25898000
4222907000,4015691000,3154380000,327611000,5591369000,4110059000,1255133000,100.00,novo mercado,34.93,telecomunicações,telecomunicações,intb3,1047917000,207216000
7574647000,11426631000,48650310000,502630000,74469343000,12323388000,9512176000,100.00,novo mercado,58.28,saúde,serviços médicos. hospitalares. análises e diagnósticos,hapv3,13364160000,3851984000
106726820000,106417920000,26332327000,2289292000,110033257000,58054564000,43187971000,100.00,nível 1,50.01,saúde,serviços médicos. hospitalares. análises e diagnósticos,rdor3,42879071000,308900000
130406000,188288000,159350000,592755000,1046494000,214002000,7191000,0.00,tradicional,59.67,bens industriais,construção pesada,azev4,65073000,57882000
14112304000,11203077000,13419243000,504190000,26343579000,3792999000,2909227000,100.00,novo mercado,92.76,financeiro,exploração de imóveis,alos3,,2909227000
29730536000,25363953000,10097436000,5485338000,36313111000,16750738000,13602187000,100.00,nível 1,20.25,materiais básicos,minerais metálicos,cmin3,9235604000,4366583000
15651216000,21645623000,8612454000,380253000,16780052000,2283900000,633079000,100.00,novo mercado,49.56,utilidade pública,água e saneamento,csmg3,6627486000,5994407000
7381142000,28080613000,4207984000,696334000,35119596000,5231617000,4115578000,100.00,novo mercado,47.92,bens industriais,exploração de rodovias,ecor3,24815049000,20699471000
72748000,10112258000,15495962000,330121000,18729654000,4601185000,1149346000,100.00,nível 1,90.04,telecomunicações,telecomunicações,oibr3,11188856000,10039510000
8287255000,10487539000,2759275000,442931000,6369022000,1080592000,393655000,100.00,novo mercado,43.34,bens industriais,serviços de apoio e armazenagem,port3,2593939000,2200284000
8297627000,8614798000,2935852000,236197000,4699193000,3028181000,234362000,100.00,novo mercado,53.31,consumo cíclico,acessórios,viva3,551533000,317170000
128560233000,128560233000,123852072000,7498531000,1263370224000,1126051979000,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb11,,
613470000,1543027000,1325596000,284014000,3906812000,1367698000,457237000,0.10,novo mercado,98.05,saúde,serviços médicos. hospitalares. análises e diagnósticos,qual3,1386794000,929557000
14315110000,14315110000,7601995000,1269070000,68744875000,61536241000,1562000,100.00,nível 1,22.21,financeiro,bancos,bpan4,,
5441280000,6280578000,5544320000,499200000,135582330000,8506180000,1067668000,0.00,nível 1,16.41,consumo cíclico,tecidos. vestuário e calçados,guar3,1906966000,839298000
595560000,1134646000,1596434000,141800000,4446008000,2939235000,805539000,100.00,novo mercado,51.71,tecnologia da informação,computadores e equipamentos,posi3,1344625000,539086000
5918249000,5918249000,6700376000,244656000,61006535000,55350917000,798360000,100.00,nível 2,30.59,financeiro,bancos,abcb4,,
7400311000,7016250000,4301192000,683062000,6236192000,3129477000,1041074000,0.00,nível 1,27.74,consumo cíclico,calçados,alpa4,657013000,384061000
386078000,892456000,989206000,105774000,2253318000,1722403000,103913000,100.00,novo mercado,54.06,consumo cíclico,incorporações,mtre3,610291000,506378000
2418219000,2664701000,1811089000,84909000,5489810000,2711155000,562397000,0.00,novo mercado,62.91,consumo cíclico,incorporações,mdne3,808879000,246482000
2277183000,1821170000,1135953000,85608000,1728851000,1196766000,475183000,100.00,novo mercado,93.58,tecnologia da informação,programas e serviços,bmob3,19170000,456013000
2892000,407087000,3405289000,3287000,504069000,323269000,27923000,100.00,novo mercado,99.95,consumo cíclico,incorporações,pdgr3,432118000,404195000
1620000000,1918108000,1980739000,200000000,5008874000,3576334000,812656000,100.00,novo mercado,97.15,consumo cíclico,incorporações,even3,1110764000,298108000
,16786570000,809605000,314987000,16954314000,16811591000,16786570000,100.00,nível 2,44.99,financeiro,bancos,brbi11,,
338286000,987252000,1250095000,373114000,2978270000,240890000,61590000,100.00,nível 2,23.69,utilidade pública,energia elétrica,rnew4,710556000,648966000
8678400000,8011008000,8306225000,339000000,13074971000,6333425000,2534914000,100.00,novo mercado,19.58,consumo não cíclico,alimentos diversos,mdia3,1867522000,667392000
10905866000,12281562000,12030707000,1511205000,26002141000,7487443000,5880009000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr3,7255705000,1375696000
7045372000,8310544000,4444823000,1136271000,9779703000,6022307000,1993905000,100.00,nível 2,76.12,bens industriais,material rodoviário,pomo3,3259077000,1265172000
944792000,439787000,1527944000,93597000,4231996000,2168768000,1391527000,0.00,tradicional,3.43,telecomunicações,telecomunicações,telb3,6947000,1384580000
15875000,302580000,88903000,12802000,748692000,673985000,3723000,0.00,tradicional,0.82,consumo cíclico,incorporações,jfen3,290428000,286705000
3052544000,2557221000,1550458000,36947000,2444365000,876249000,495323000,0.00,tradicional,60.06,utilidade pública,energia elétrica,emae4,,495323000
6648791000,8251001000,2470314000,113173000,7633811000,3062409000,1715798000,80.00,tradicional,55.28,materiais básicos,químicos diversos,unip3,3318008000,1602210000
2051796000,1565597000,994854000,72081000,1433244000,754054000,486199000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr6,,486199000
183539000,699050000,137573000,9921000,1435498000,602721000,4579000,0.00,tradicional,67.22,consumo cíclico,acessórios,mndl3,520090000,515511000
113131000,495768000,290830000,10000000,956576000,394616000,8205000,80.00,nível 1,61.57,consumo cíclico,fios e tecidos,cedo4,390842000,382637000
16898000,14785000,50250000,11900000,69753000,62417000,22867000,0.00,tradicional,75.75,bens industriais,produtos para construção,haga3,20754000,2112000
4695994000,7592878000,4032651000,161318000,9963995000,2401899000,633116000,0.00,nível 1,1.30,utilidade pública,energia elétrica,eqma3b,3530000000,2896884000
2952543000,2241168000,3387880000,353175000,4231635000,1689216000,880716000,80.00,nível 1,45.83,materiais básicos,siderurgia,fesa3,169341000,711375000
