valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
4631367000,5543987000,876909000,135539000,3939110000,2517164000,1500992000,912620000,588372000,100.00,novo mercado,39.00,consumo cíclico,automóveis e motocicletas,leve3
1424270000,2183679000,1449627000,406934000,4328790000,984773000,1108801000,759409000,349392000,novo mercado,38.45,100.00,consumo cíclico,restaurante e similares,zamp3
1766847000,1825042000,1721545000,81836000,2874061000,1451786000,605031000,58195000,546836000,0.10,novo mercado,95.08,bens industriais,serviços diversos,vlid3
24355705000,50456092000,10239102000,6241478000,62163679000,16586925000,35826069000,26100387000,9725682000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn3
7581491000,8846663000,4444823000,1249898000,9779703000,6022307000,3259077000,1265172000,1993905000,100.00,nível 2,76.12,bens industriais,material rodoviário,pomo3
,16786570000,809605000,314987000,16954314000,16811591000,,,16786570000,100.00,nível 2,44.99,financeiro,bancos,brbi11
1552752000,2018257000,1586440000,242617000,3497705000,3011533000,1057556000,465505000,592051000,0.10,novo mercado,38.37,consumo cíclico,incorporações,tris3
2337053000,4269725000,3832178000,87859000,7160498000,1267511000,2525455000,1932672000,592783000,100.00,novo mercado,57.32,financeiro,exploração de imóveis,logg3
21400000,905906000,592212000,11382000,823106000,125772000,889731000,884506000,5225000,0.10,novo mercado,99.89,tecnologia da informação,programas e serviços,seql3
8539410000,7872018000,8306225000,339000000,13074971000,6333425000,1867522000,667392000,2534914000,100.00,novo mercado,19.58,consumo não cíclico,alimentos diversos,mdia3
769384000,919818000,1097545000,206269000,2692113000,1971586000,515240000,150434000,364806000,100.00,novo mercado,92.04,consumo cíclico,incorporações,melk3
13762045000,15137741000,12030707000,1511205000,26002141000,7487443000,7255705000,1375696000,5880009000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr3
2165593000,3256751000,2103468000,102683000,3825853000,1188400000,1327380000,1091158000,236222000,100.00,novo mercado,62.15,consumo não cíclico,agricultura,agro3
303595000,912740000,864732000,361423000,2252060000,1069357000,849349000,609145000,240204000,100.00,nível 1,52.20,financeiro,outros,espa3
1037551000,1566128000,1385550000,123812000,5636171000,3957027000,792119000,528577000,263542000,100.00,novo mercado,73.46,saúde,medicamentos e outros produtos,pfrm3
1933854000,2946503000,1264170000,150377000,3583121000,2145644000,1404790000,1012649000,392141000,100.00,tradicional,47.41,saúde,medicamentos e outros produtos,pnvl3
200955000,200866000,27182000,31822000,38565000,13594000,,89000,89000,0.00,tradicional,61.28,bens industriais,material rodoviário,rcsl3
366253000,1015219000,1250095000,373114000,2978270000,240890000,710556000,648966000,61590000,100.00,nível 2,23.69,utilidade pública,energia elétrica,rnew4
674698000,818531000,617380000,147314000,929749000,567373000,219862000,143833000,76029000,100.00,nível 1,31.87,consumo não cíclico,agricultura,vitt3
115719000,5358603000,6658139000,120541000,1559819000,342941000,5280123000,5242884000,37239000,100.00,novo mercado,100.00,materiais básicos,artefatos de cobre,pmam3
768658000,1374957000,1229154000,93170000,2576312000,1537432000,810719000,606299000,204420000,100.00,novo mercado,53.55,bens industriais,máquinas e equipamentos industriais,romi3
2138708000,3802998000,2834844000,134172000,6116293000,1142399000,2449670000,1664290000,785380000,100.00,novo mercado,0.00,consumo cíclico,serviços educacionais,vtru3
502369000,3161161000,2074395000,37886000,8475776000,4704345000,3080285000,2658792000,421493000,100.00,novo mercado,0.00,consumo cíclico,automóveis e motocicletas,amob3
201269000,1922669000,208276000,62120000,1954226000,737170000,1750788000,1721400000,29388000,100.00,nível 1,57.08,bens industriais,máquinas e equipamentos industriais,aeri3
2425440000,2574198000,530276000,153218000,901331000,612629000,169416000,148758000,20658000,0.00,nível 2,5.66,consumo cíclico,vestuário,tfco4
904702000,822056000,1040572000,122974000,1609481000,1042072000,230880000,82646000,313526000,100.00,tradicional,99.67,materiais básicos,petroquímicos,dexp3
6691359000,8293569000,2470314000,113173000,7633811000,3062409000,3318008000,1602210000,1715798000,0.00,tradicional,55.28,materiais básicos,químicos diversos,unip6
2125652000,3253129000,1402261000,115965000,3734989000,652423000,1480179000,1127477000,352702000,100.00,nível 1,31.01,telecomunicações,telecomunicações,desk3
90551000,589542000,319278000,73619000,1147146000,339408000,572618000,498991000,73627000,100.00,novo mercado,61.24,consumo cíclico,incorporações,tcsa3
14341965000,23596866000,7645339000,1033496000,21812048000,3387108000,10328105000,9254901000,1073204000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee4
35581176000,48675522000,28728491000,2861781000,64750143000,13246560000,15411389000,13094346000,2317043000,80.00,nível 1,81.34,utilidade pública,energia elétrica,cmig3
145669264000,149973264000,92412000000,11213686000,113421000000,9710000000,9689000000,4304000000,5385000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa3
250812000,395117000,845709000,61776000,1415197000,625499000,180024000,144305000,35719000,100.00,nível 1,98.69,bens industriais,produtos para construção,eter3
513516000,1316652000,295428000,513516000,2130537000,630263000,855315000,803136000,52179000,0.10,novo mercado,46.13,consumo cíclico,tecidos. vestuário e calçados,amar3
392312000,330929000,310829000,42275000,396486000,204663000,2290000,61383000,63673000,0.00,tradicional,49.84,consumo cíclico,calçados,camb3
7690697000,9836972000,4640861000,1206361000,9427002000,2345550000,3984653000,2146275000,1838378000,0.00,tradicional,55.74,financeiro,exploração de imóveis,igti3
131079878000,131079878000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb3
177804000,170463000,36928000,67667000,51611000,18457000,,7341000,7341000,0.00,tradicional,8.04,financeiro,outros,fict3
131079878000,131079878000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb4
246416000,158771000,260103000,147554000,413852000,133433000,,87645000,87645000,100.00,tradicional,70.66,financeiro,intermediação imobiliária,lpsb3
14341965000,23596866000,7645339000,1033496000,21812048000,3387108000,10328105000,9254901000,1073204000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee3
8835593000,8303568000,9123786000,393096000,9217327000,532286000,,532025000,532025000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap3
501125000,6857535000,1093325000,1670418000,16918392000,7328510000,11041297000,6356410000,4684887000,100.00,novo mercado,33.34,utilidade pública,água e saneamento,ambp3
122662000,170509000,293687000,140991000,313039000,305396000,725000,293172000,293897000,novo mercado,30.40,100.00,bens industriais,serviços diversos,reag3
353713000,372327000,909871000,50602000,1933426000,627571000,32260000,18614000,13646000,0.10,novo mercado,32.87,saúde,medicamentos e outros produtos,dmvf3
1013192000,2186412000,357066000,219305000,2589107000,553231000,1510795000,1173220000,337575000,100.00,novo mercado,40.85,bens industriais,serviços diversos,alpk3
6654835000,6513267000,2143130000,1502786000,10020083000,6769895000,2020170000,141568000,2161738000,0.00,tradicional,100.00,consumo cíclico,eletrodomésticos,whrl4
140798000,87555000,7433374000,67691000,10287823000,9817361000,,53243000,53243000,0.00,tradicional,33.27,petróleo. gás e biocombustíveis,exploração. refino e distribuição,rpmg3
44056494000,49511589000,54539163000,2000879000,87255733000,33400217000,15328677000,5455095000,9873582000,100.00,nível 1,58.30,materiais básicos,siderurgia,ggbr3
1787399000,2290522000,2803899000,92619000,4753032000,1761982000,843823000,503123000,340700000,0.00,nível 1,56.01,materiais básicos,madeira,euca4
7128188000,44440188000,3533000000,797207000,87383000000,26273000000,44720000000,37312000000,7408000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm3
13353416000,22101772000,19368000000,1324907000,87319904000,33463871000,18643907000,8748356000,9895551000,100.00,nível 1,70.19,materiais básicos,siderurgia,goau3
293691000,535291000,1607723000,260509000,829639000,381109000,291890000,241600000,50290000,0.00,tradicional,100.00,consumo não cíclico,produtos de limpeza,bobr4
366253000,1015219000,1250095000,373114000,2978270000,240890000,710556000,648966000,61590000,100.00,nível 2,23.69,utilidade pública,energia elétrica,rnew3
63495000,234925000,113324000,46687000,488897000,133022000,172815000,171430000,1385000,100.00,novo mercado,82.71,petróleo. gás e biocombustíveis,equipamentos e serviços,lupa3
114436000,382501000,123306000,79469000,629813000,360527000,296293000,268065000,28228000,0.00,tradicional,44.31,financeiro,serviços financeiros diversos,pdtc3
452533000,473226000,437339000,60906000,711330000,479712000,90828000,20693000,70135000,0.10,novo mercado,38.44,consumo cíclico,acessórios,tecn3
27118725000,58671176000,18484512000,2518367000,82858461000,19805340000,41047221000,31552451000,9494770000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi3
252381000,142414000,443784000,9140000,578959000,206222000,17071000,109967000,127038000,100.00,novo mercado,43.09,tecnologia da informação,programas e serviços,ngrd3
744040000,692695000,509731000,41800000,746484000,238696000,49383000,51345000,100728000,100.00,novo mercado,44.32,bens industriais,serviços diversos,csud3
320002000,402491000,356365000,22500000,631615000,248216000,103306000,82489000,20817000,0.00,tradicional,59.77,bens industriais,máquinas e equipamentos industriais,ealt4
763260000,1340843000,1294475000,139297000,2489835000,1405120000,774417000,577583000,196834000,100.00,nível 2,59.85,bens industriais,armas e munições,tasa3
807941000,647757000,1691717000,95051000,3775486000,2804943000,457539000,160184000,617723000,0.10,novo mercado,29.32,telecomunicações,telecomunicações,alld3
641433000,1004633000,1066928000,152359000,3027413000,811048000,486951000,363200000,123751000,100.00,novo mercado,6.19,saúde,serviços médicos. hospitalares. análises e diagnósticos,aalr3
43144000,9605000,102766000,6741000,396264000,238082000,61954000,52750000,114704000,100.00,novo mercado,49.34,consumo cíclico,produção de eventos e shows,show3
4012541000,9717534000,5211994000,119202000,15771597000,3302854000,5813285000,5704993000,108292000,0.00,tradicional,36.51,utilidade pública,energia elétrica,coce5
4276688000,4232005000,7283049000,56058000,60398229000,2882352000,,,44683000,0.00,tradicional,2.99,financeiro,bancos,baza3
87894000,158664000,183135000,66086000,383724000,109065000,110975000,70770000,40205000,100.00,novo mercado,43.14,consumo cíclico,móveis,ucas3
236972000,154693000,1129615000,53857000,2874004000,2035996000,53285000,82279000,135564000,100.00,novo mercado,10.02,materiais básicos,fertilizantes e defensivos,fher3
1045700000,338879000,1527944000,101983000,4231996000,2168768000,6947000,1384580000,1391527000,0.00,tradicional,3.26,telecomunicações,telecomunicações,telb4
817929000,862084000,652360000,96226000,853156000,49361000,65859000,44155000,21704000,100.00,novo mercado,54.36,consumo não cíclico,agricultura,land3
146476000,121063000,183145000,40021000,217265000,109786000,7000,25413000,25420000,100.00,nível 1,25.54,telecomunicações,telecomunicações,trad3
64569000,977397000,1791043000,48951000,440271000,154150000,924788000,912828000,11960000,0.00,tradicional,85.14,bens industriais,máquinas e equipamentos industriais,inep3
57776000,10097286000,15495962000,330121000,18729654000,4601185000,11188856000,10039510000,1149346000,80.00,nível 1,90.04,telecomunicações,telecomunicações,oibr4
176530000,28717000,642573000,64663000,1445578000,724575000,,205248000,205248000,nível 1,32.77,100.00,telecomunicações,telecomunicações,lvtc3
820447000,1566730000,1504490000,57737000,2868062000,737791000,1059833000,746283000,313550000,0.10,nível 1,38.65,financeiro,exploração de imóveis,scar3
217800000,1434611000,859637000,44000000,2557301000,191822000,1289042000,1216811000,72231000,100.00,novo mercado,42.11,bens industriais,exploração de rodovias,tpis3
11727179000,20980531000,8999649000,988880000,31477777000,6087093000,12477539000,9253352000,3224187000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup4
34567000,44177000,43263000,13244000,136774000,100668000,15426000,9610000,5816000,100.00,tradicional,24.56,materiais básicos,fertilizantes e defensivos,nutr3
630705000,415757000,957426000,23957000,1313242000,588627000,,214948000,214948000,100.00,tradicional,55.95,consumo cíclico,tecidos. vestuário e calçados,cgra4
149145000,187203000,75212000,26633000,500698000,49998000,54342000,38058000,16284000,0.00,tradicional,26.10,consumo cíclico,serviços educacionais,bied3
3297406000,3050853000,3984960000,486181000,74509301000,68245397000,,,246553000,0.00,tradicional,10.32,financeiro,bancos,bsli3
58847000,55426000,41775000,14860000,56958000,8890000,,3421000,3421000,0.00,tradicional,12.92,financeiro,holdings diversificadas,epar3
67708000,1014911000,185458000,16969000,2215352000,917238000,1004715000,947203000,57512000,100.00,nível 1,37.28,consumo não cíclico,agricultura,agxy3
64569000,977397000,1791043000,48951000,440271000,154150000,924788000,912828000,11960000,0.00,tradicional,85.14,bens industriais,máquinas e equipamentos industriais,inep4
397665000,539130000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.00,tradicional,66.52,consumo cíclico,fios e tecidos,ptnt4
822417000,849590000,284098000,136841000,485027000,258688000,101670000,27173000,74497000,0.00,tradicional,56.32,saúde,medicamentos e outros produtos,biom3
445901000,753178000,1054905000,114333000,1686015000,529703000,344132000,307277000,36855000,100.00,novo mercado,96.56,consumo cíclico,tecidos. vestuário e calçados,vste3
11727179000,20980531000,8999649000,988880000,31477777000,6087093000,12477539000,9253352000,3224187000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup3
8380893000,15513893000,2019000000,193759000,13007000000,3697000000,7915000000,7133000000,782000000,0.00,tradicional,0.32,utilidade pública,energia elétrica,ektr4
5458656000,5458656000,2256855000,104831000,31519505000,23510817000,,,5813282000,0.00,tradicional,46.32,financeiro,bancos,bmeb4
2856744000,2856744000,2447735000,347504000,39131799000,28263479000,,,9134720000,100.00,tradicional,4.59,financeiro,bancos,bees3
3297406000,3050853000,3984960000,486181000,74509301000,68245397000,,,246553000,0.00,tradicional,10.32,financeiro,bancos,bsli4
30233000,44352000,77426000,48764000,241828000,103243000,24483000,14119000,10364000,100.00,novo mercado,99.37,consumo cíclico,incorporações,vivr3
2330849000,9033427000,3284652000,349724000,18438468000,9943434000,9331911000,6702578000,2629333000,80.00,nível 1,59.71,bens industriais,material rodoviário,rapt3
55152000,127096000,248748000,13321000,223847000,95575000,114255000,71944000,42311000,100.00,nível 1,29.51,financeiro,outros,dotz3
5446000,7403747000,8925364000,3148000,1488554000,26718000,7413068000,7398301000,14767000,100.00,novo mercado,50.58,petróleo. gás e biocombustíveis,equipamentos e serviços,osxb3
3486387000,4907676000,1065783000,107306000,3991899000,1095752000,1690632000,1421289000,269343000,100.00,novo mercado,24.26,bens industriais,transporte hidroviário,logn3
325782103000,325782103000,65605493000,11506119000,578439284000,507603323000,,,1437611000,100.00,nível 1,29.94,financeiro,bancos,bpac5
1045700000,338879000,1527944000,101983000,4231996000,2168768000,6947000,1384580000,1391527000,0.00,tradicional,3.26,telecomunicações,telecomunicações,telb3
163505000,113254000,273972000,6072000,438854000,251143000,12519000,50251000,62770000,0.00,tradicional,23.31,bens industriais,material rodoviário,rsul4
13653833000,18149335000,5073528000,2213527000,22144919000,9299616000,9928082000,4495502000,5432580000,0.00,tradicional,2.12,utilidade pública,energia elétrica,eqpa3
2856744000,2856744000,2447735000,347504000,39131799000,28263479000,,,9134720000,0.10,tradicional,4.59,financeiro,bancos,bees4
13186000,299891000,88903000,12802000,748692000,673985000,290428000,286705000,3723000,0.00,tradicional,0.82,consumo cíclico,incorporações,jfen3
4888403000,9008444000,3951434000,38571000,13512155000,3738057000,4530087000,4120041000,410046000,0.10,nível 2,75.46,utilidade pública,energia elétrica,clsc4
65434000,29181000,220729000,11109000,300222000,179758000,7327000,94616000,101943000,100.00,nível 1,99.66,consumo cíclico,utensílios domésticos,west3
6654835000,6513267000,2143130000,1502786000,10020083000,6769895000,2020170000,141568000,2161738000,0.00,tradicional,100.00,consumo cíclico,eletrodomésticos,whrl3
164077000,706290000,189334000,195330000,1343130000,515416000,729796000,542213000,187583000,100.00,novo mercado,21.36,consumo cíclico,incorporações,avll3
2107823000,1621624000,994854000,72081000,1433244000,754054000,,486199000,486199000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr3
3198972000,3198972000,1248701000,237659000,29292312000,24887688000,,,239188000,100.00,nível 2,24.20,financeiro,bancos,pine3
27118725000,58671176000,18484512000,2518367000,82858461000,19805340000,41047221000,31552451000,9494770000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi4
12016119000,27822119000,8568000000,262096000,33379000000,5865000000,16926000000,15806000000,1120000000,0.00,tradicional,1.01,utilidade pública,energia elétrica,ceeb3
175812000,719009000,30957000,5783000,750073000,324066000,576310000,543197000,33113000,0.00,tradicional,49.03,materiais básicos,artefatos de ferro e aço,mgel4
7289116000,7289116000,11099341000,408974000,158835626000,150437964000,,,2106316000,80.00,nível 1,50.61,financeiro,bancos,brsr3
630705000,415757000,957426000,23957000,1313242000,588627000,,214948000,214948000,100.00,tradicional,55.95,consumo cíclico,tecidos. vestuário e calçados,cgra3
536934000,455872000,560276000,29018000,920693000,583943000,6972000,81062000,88034000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg5
8120436000,7736375000,4301192000,683062000,6236192000,3129477000,657013000,384061000,1041074000,80.00,nível 1,27.74,consumo cíclico,calçados,alpa3
18612000,194810000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.00,tradicional,56.36,consumo cíclico,fios e tecidos,ctsa4
2107823000,1621624000,994854000,72081000,1433244000,754054000,,486199000,486199000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr5
325782103000,325782103000,65605493000,11506119000,578439284000,507603323000,,,1437611000,100.00,nível 1,29.94,financeiro,bancos,bpac3
1274275000,1564344000,712492000,53949000,1459883000,969505000,496627000,290069000,206558000,100.00,novo mercado,42.94,saúde,medicamentos e outros produtos,ofsa3
366253000,1015219000,1250095000,373114000,2978270000,240890000,710556000,648966000,61590000,nível 2,23.69,100.00,utilidade pública,energia elétrica,rnew11
17214311000,24279465000,2026137000,132520000,14874943000,4283060000,8619304000,7065154000,1554150000,0.00,nível 1,0.86,utilidade pública,gás,cgas5
7674000,5909000,83100000,2655000,26064000,12252000,418000,1765000,2183000,100.00,novo mercado,39.11,financeiro,exploração de imóveis,nexp3
6691359000,8293569000,2470314000,113173000,7633811000,3062409000,3318008000,1602210000,1715798000,80.00,tradicional,55.28,materiais básicos,químicos diversos,unip3
15794456000,30807873000,4160955000,2568204000,32780951000,8486338000,18209921000,15013417000,3196504000,0.00,tradicional,0.25,utilidade pública,energia elétrica,rede3
225150000,159968000,141596000,5222000,204705000,115591000,,65182000,65182000,0.00,tradicional,28.89,consumo não cíclico,carnes e derivados,bauh4
3267621000,2772298000,1550458000,36947000,2444365000,876249000,,495323000,495323000,0.00,tradicional,60.06,utilidade pública,energia elétrica,emae4
308144000,188877000,201583000,71001000,441203000,233217000,,119267000,119267000,0.00,tradicional,42.32,consumo não cíclico,carnes e derivados,mnpr3
234220000,163089000,182965000,9800000,300735000,224454000,21643000,71131000,92774000,0.00,tradicional,34.89,saúde,equipamentos,balm4
2988000,2987000,6470000,918000,774000,1000,,1000,1000,0.00,tradicional,3.89,financeiro,outros,mapt4
19716898000,32115229000,20907007000,658883000,45643761000,7065287000,14818493000,12398331000,2420162000,80.00,nível 1,64.18,utilidade pública,energia elétrica,isae3
875181000,875181000,868624000,21548000,13173269000,12481707000,,,81942000,100.00,tradicional,8.54,financeiro,bancos,bgip4
93229000,552933000,165979000,43769000,1178144000,620193000,487617000,459704000,27913000,novo mercado,34.36,100.00,consumo cíclico,incorporações,rdni3
37706000,389364000,972058000,20272000,503144000,252399000,379602000,351658000,27944000,100.00,novo mercado,94.94,consumo cíclico,incorporações,rsid3
2107823000,1621624000,994854000,72081000,1433244000,754054000,,486199000,486199000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr6
612693000,6559333000,4031280000,68254000,8930239000,2771628000,6780305000,5946640000,833665000,80.00,nível 1,0.26,utilidade pública,energia elétrica,ceed3
3226470000,4136081000,1789349000,94433000,4001495000,297296000,1045236000,909611000,135625000,0.00,tradicional,3.81,utilidade pública,energia elétrica,gepa4
437439000,384028000,1087490000,84682000,1091335000,55100000,,53411000,53411000,0.00,nível 1,24.65,financeiro,serviços financeiros diversos,rpad3
734876000,730465000,907574000,18138000,1279202000,227934000,157239000,4411000,161650000,0.00,tradicional,49.90,financeiro,holdings diversificadas,peab4
397665000,539130000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.00,tradicional,66.52,consumo cíclico,fios e tecidos,ptnt3
18612000,194810000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.00,tradicional,56.36,consumo cíclico,fios e tecidos,ctsa3
904702000,822056000,1040572000,122974000,1609481000,1042072000,230880000,82646000,313526000,100.00,tradicional,99.67,materiais básicos,petroquímicos,dexp4
536934000,455872000,560276000,29018000,920693000,583943000,6972000,81062000,88034000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg3
735685000,300881000,924791000,12251000,2218613000,1347399000,842371000,434804000,1277175000,0.00,tradicional,4.60,financeiro,holdings diversificadas,moar3
8380893000,15513893000,2019000000,193759000,13007000000,3697000000,7915000000,7133000000,782000000,0.00,tradicional,0.32,utilidade pública,energia elétrica,ektr3
104414000,66948000,31082000,18372000,527527000,106280000,5000,37466000,37471000,0.00,tradicional,13.95,consumo cíclico,hotelaria,hoot4
17214311000,24279465000,2026137000,132520000,14874943000,4283060000,8619304000,7065154000,1554150000,0.00,nível 1,0.86,utilidade pública,gás,cgas3
320002000,402491000,356365000,22500000,631615000,248216000,103306000,82489000,20817000,0.00,tradicional,59.77,bens industriais,máquinas e equipamentos industriais,ealt3
15906000,13793000,50250000,11900000,69753000,62417000,20754000,2112000,22867000,0.00,tradicional,75.75,bens industriais,produtos para construção,haga4
525877000,377887000,471154000,8789000,571177000,436104000,10128000,147989000,158118000,0.00,tradicional,34.76,bens industriais,máquinas e equipamentos de construção e agrícolas,mtsa4
1787399000,2290522000,2803899000,92619000,4753032000,1761982000,843823000,503123000,340700000,80.00,nível 1,56.01,materiais básicos,madeira,euca3
653092000,577413000,334897000,3174000,403949000,234822000,2253000,75679000,77932000,0.00,tradicional,32.29,materiais básicos,artefatos de ferro e aço,tkno3
6691359000,8293569000,2470314000,113173000,7633811000,3062409000,3318008000,1602210000,1715798000,0.00,tradicional,55.28,materiais básicos,químicos diversos,unip5
128862000,94091000,72363000,2457000,121442000,71913000,,34771000,34771000,0.00,tradicional,13.02,bens industriais,engenharia consultiva,sond5
165681000,681192000,137573000,9921000,1435498000,602721000,520090000,515511000,4579000,0.00,tradicional,67.22,consumo cíclico,acessórios,mndl3
13681050000,18532961000,8691594000,338877000,22754315000,5653877000,9348217000,4851911000,4496306000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa5b
173082000,10309000,245638000,454000,269253000,217912000,3169000,183392000,186561000,0.00,tradicional,22.00,consumo cíclico,bicicletas,bmks3
725459000,1048547000,826271000,36414000,1533872000,902412000,427748000,323088000,104660000,0.00,tradicional,15.11,bens industriais,material de transporte,wlmm4
120195000,502832000,290830000,10000000,956576000,394616000,390842000,382637000,8205000,80.00,nível 1,61.57,consumo cíclico,fios e tecidos,cedo4
1548000,1548000,9000,2814000,806000,797000,,,,0.00,tradicional,100.00,financeiro,gestão de recursos e investimentos,ppla11
15906000,13793000,50250000,11900000,69753000,62417000,20754000,2112000,22867000,0.00,tradicional,75.75,bens industriais,produtos para construção,haga3
61659578000,78617028000,25986034000,4665273000,62048417000,13140211000,20928087000,16957450000,3970637000,nível 2,100.00,100.00,utilidade pública,energia elétrica,cple5
209474000,132980000,256339000,8543000,591545000,250936000,3110000,76494000,79604000,0.00,tradicional,3.25,consumo cíclico,produção de eventos e shows,aheb3
283652000,633980000,53936000,6205000,724854000,482865000,419044000,350328000,68716000,0.00,tradicional,12.86,consumo cíclico,fios e tecidos,ctka4
728159000,702261000,779065000,23932000,1517743000,1095779000,362683000,25898000,388581000,0.00,tradicional,34.71,materiais básicos,artefatos de ferro e aço,pati3
653092000,577413000,334897000,3174000,403949000,234822000,2253000,75679000,77932000,0.00,tradicional,32.29,materiais básicos,artefatos de ferro e aço,tkno4
4920227000,7817111000,4032651000,161318000,9963995000,2401899000,3530000000,2896884000,633116000,0.00,nível 1,1.30,utilidade pública,energia elétrica,eqma3b
10869000,184687000,220537000,1600000,435488000,197482000,181254000,173818000,7436000,0.00,nível 1,76.94,bens industriais,máquinas e equipamentos industriais,bdll4
3042014000,2330639000,3387880000,353175000,4231635000,1689216000,169341000,711375000,880716000,80.00,nível 1,45.83,materiais básicos,siderurgia,fesa3
128862000,94091000,72363000,2457000,121442000,71913000,,34771000,34771000,0.00,tradicional,13.02,bens industriais,engenharia consultiva,sond6
288167000,539748000,661094000,9133000,1654100000,110498000,263050000,251581000,11469000,0.00,tradicional,63.98,financeiro,exploração de imóveis,hbts5
120195000,502832000,290830000,10000000,956576000,394616000,390842000,382637000,8205000,80.00,nível 1,61.57,consumo cíclico,fios e tecidos,cedo3
34516000,174036000,198430000,8083000,390000000,163772000,140077000,139520000,557000,0.00,tradicional,68.43,consumo cíclico,brinquedos e jogos,estr4
60760000,337793000,673571000,12425000,631440000,207452000,287852000,277033000,10819000,0.00,tradicional,40.01,consumo cíclico,automóveis e motocicletas,plas3
102129000,355538000,2171858000,12774000,573330000,330052000,259704000,253409000,6295000,0.00,tradicional,66.36,materiais básicos,materiais diversos,snsy5
105757000,101914000,167560000,41568000,232840000,47041000,18771000,3843000,22614000,0.00,tradicional,30.35,bens industriais,transporte hidroviário,luxm4
22665000,127427000,8416000,2058000,320069000,126596000,108636000,104762000,3874000,0.00,tradicional,49.10,bens industriais,material rodoviário,mwet4
728159000,702261000,779065000,23932000,1517743000,1095779000,362683000,25898000,388581000,0.00,tradicional,34.71,materiais básicos,artefatos de ferro e aço,pati4
432130000,421462000,255243000,63084000,376972000,120228000,27422000,10668000,38090000,0.00,tradicional,1.33,utilidade pública,energia elétrica,aflt3
437177000,492150000,691726000,75645000,997773000,567036000,144614000,54973000,89641000,0.00,tradicional,12.49,consumo cíclico,fios e tecidos,dohl4
1257258000,1966086000,364200000,6286000,1902690000,1284780000,822513000,708828000,113685000,100.00,novo mercado,64.39,bens industriais,máquinas e equipamentos industriais,frio3
25956000,65275000,126741000,6621000,19510000,1682000,39330000,39319000,11000,0.00,tradicional,1.07,bens industriais,máquinas e equipamentos industriais,nord3
4104427000,9212782000,8308647000,380039000,20174593000,3904827000,5240872000,5108355000,132517000,0.00,nível 1,0.19,utilidade pública,energia elétrica,cbee3
5979000,2066673000,1318093000,1928000,1135857000,144432000,2132948000,2060694000,72254000,100.00,novo mercado,74.05,financeiro,exploração de imóveis,gshp3
7128188000,44440188000,3533000000,797207000,87383000000,26273000000,44720000000,37312000000,7408000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm6
11449170000,11449170000,15521338000,98699000,71183557000,64328755000,,,636569000,0.00,tradicional,0.71,financeiro,bancos,bnbr3
234220000,163089000,182965000,9800000,300735000,224454000,21643000,71131000,92774000,0.00,tradicional,34.89,saúde,equipamentos,balm3
13653833000,18149335000,5073528000,2213527000,22144919000,9299616000,9928082000,4495502000,5432580000,tradicional,2.12,0.00,utilidade pública,energia elétrica,eqpa6
81530000,77910000,1237000,11131000,7308000,7082000,,3620000,3620000,0.00,tradicional,2.02,bens industriais,serviços diversos,dtcy3
11065555000,17930266000,3965235000,218941000,15498538000,3822944000,8203695000,6864711000,1338984000,0.00,tradicional,2.49,utilidade pública,energia elétrica,enmt4
536934000,455872000,560276000,29018000,920693000,583943000,6972000,81062000,88034000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg6
842000,676000,165000,171000,83517000,171000,,165000,165000,0.00,nível 1,0.00,bens industriais,transporte hidroviário,psvm11
109163000,106080000,144393000,4825000,654117000,631293000,,,3083000,0.00,tradicional,8.46,financeiro,bancos,bmin4
1841000,1841000,4011000,153000,5073000,3289000,,,,100.00,novo mercado,100.00,consumo cíclico,incorporações,ccty3
