Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
BRZP11,,139.6,886354.61,0.92,0.66,1.79,3.64,7.86,0.6,0.61,0.66,5.13,-4.66,-4.03,64.43,,,,,,,,0,22.85,0,,,,,,,,,,,,,,,,,,,,,,
BTAG11,Indefinido,96.2,50552.52,1.3,1.37,4.06,8.01,712.25,1.35,1.34,59.35,678.72,-2.62,-1.29,1258.16,,,,0.0,0.0,0.0,0.0,0,31.64,0,,,,,,,,,,,,,,,,,,,,,,
BTAL11,Imóveis Industriais e Logísticos,79.15,480174.61,0.9,1.07,3.3,6.85,14.44,1.1,1.14,1.2,8.14,1.48,2.57,49.5,673183103.37,112.52,0.7,0.8,7.1,7.96,17.04,9,16.48,39264,79.15,12.96,0.71,498.35,K,14.74,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36642244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,1.10,0.0,39591.0,5982725.0,111.41,666.53,0.9,Milhões
BTCI11,Papéis,9.15,1382428.91,0.1,1.09,3.26,6.54,13.12,1.09,1.09,1.09,8.79,-0.97,0.11,31.54,999013277.79,,,,,,,14,16.22,191444,9.12,12.38,0.9,1.81,M,4.59,BTG Pactual Fundo de CRI,09552812/0001-14,fiiGENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.95,0.0,192178.0,99521161.0,10.15,1.01,0.1,Bilhão
BTCR11,Papéis,88.0,571148.0,0.9,0.98,0.0,0.0,0.0,0.0,0.0,0.0,12.53,-5.96,-5.04,14.54,118155565.38,95.27,0.92,0.94,0.64,1.59,4.62,14,32.78,8102,,,,,,,,,,,,,,,,,,,,,,
BTHF11,Papéis,8.23,2395413.26,0.09,1.12,3.22,6.84,10.93,1.07,1.14,1.21,9.66,-6.36,-5.31,19.02,2081493718.95,,,,,,,0,17.35,321729,8.25,10.2,0.84,6.64,M,7.84,BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,45188176/0001-57,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,340382.0,205846929.0,9.89,2.04,0.09,Bilhões
BTHI11,Hotéis,42.4,12665.87,0.41,0.95,3.17,5.66,11.5,1.06,0.94,0.96,7.69,2.31,3.28,12.73,633626128.16,,,,,,,14,33.13,1420,42.40,10.64,0.62,22.76,K,15.53,BTG PACTUAL HOTÉIS FII,18308516/0001-63,Geral,Híbridos,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,095,45.5,1397.0,9218501.0,68.62,632.62,0.41,Milhões
BTLG11,Imóveis Industriais e Logísticos,98.45,5308091.65,0.78,0.79,2.34,4.77,10.05,0.78,0.8,0.84,6.59,-2.26,-1.49,21.49,4612541737.89,103.71,0.95,0.75,5.0,5.79,11.25,21,14.19,396300,98.45,10.37,0.94,6.78,M,6.77,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11839593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.9,1.0,393460.0,43249140.0,104.21,4.51,0.78,Bilhões
BTML11,Lajes Corporativas,101.37,,0.89,0.0,0.0,2.57,7.03,0.0,0.43,0.59,4.59,0.0,0.0,,144707018.0,,,,,,,2,2.27,1,,,,,,,,,,,,,,,,,,,,,,
BTRA11,Indefinido,50.86,100367.26,0.83,1.56,2.99,4.73,9.47,1.0,0.79,0.79,5.68,-3.35,-1.84,41.87,373254978.9,110.94,0.46,0.75,-20.01,-19.42,14.74,6,26.14,12561,50.85,8.7,0.46,87.61,K,15.05,FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL TERRAS AGRÍCOLAS,41076607/0001-32,Geral,Renda,Fiagros,Outro,Indeterminado,Ativa,1.22,0.0,12764.0,3364548.0,111.44,374.96,0.83,Milhões
BTSG11,Imóveis Industriais e Logísticos,158.1,27.65,1.0,0.0,0.0,1.8,4.78,0.0,0.3,0.4,3.0,0.0,0.0,,117868181.76,152.09,1.04,0.62,10.49,11.18,22.45,1,16.7,107,151.45,7.56,1.0,1.53,K,3.05,BTSP I FUNDO DE INVESTIMENTO IMOBILIÁRIO,36098375/0001-83,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.20,0.0,102.0,775004.0,152.08,117.86,1.0,Milhões
BTSI11,Misto,109.59,110.0,0.78,0.0,0.7,2.81,6.24,0.7,0.47,0.52,3.51,0.0,0.0,,675582022.67,,,,,,,5,25.43,199,109.59,2.05,0.94,2.71,K,-4.7,BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36930464/0001-44,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,188.0,5723063.0,117.07,669.99,0.78,Milhões
BTWR11,Fundo de Desenvolvimento,105.49,15.85,0.6,0.0,0.0,1.67,4.45,0.0,0.28,0.37,2.72,0.0,0.0,,95847412.44,118.44,0.89,0.55,5.74,6.32,14.88,1,33.99,140,101.32,7.13,0.86,123.33,K,-12.36,BTOWERS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20132453/0001-89,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de desenvolvimento,Indeterminado,Passiva,0.80,6.0,135.0,809258.0,118.49,95.89,0.6,Milhões
BTYU11,Incorporações,9.72,2056.17,0.11,1.07,3.42,7.58,15.82,1.14,1.26,1.32,10.04,-3.92,-2.89,7.95,303135711.52,,,,,,,14,65.76,459,,,,,,,,,,,,,,,,,,,,,,
BZEL11,Misto,,,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,514334784.4,,,,,,,14,,3,,,,,,,,,,,,,,,,,,,,,,
CACR11,Papéis,82.99,2441286.83,1.35,1.4,4.3,8.7,17.78,1.43,1.45,1.48,11.97,-4.78,-3.45,25.66,460265927.91,95.17,0.87,1.52,-8.08,-6.67,30.34,14,20.51,24423,83.14,19.44,0.87,1.33,M,-6.07,CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32065364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,1.00,0.0,24211.0,4836313.0,95.85,463.55,1.35,Milhões
CARE11,Misto,1.17,4852.43,0.01,1.13,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-2.63,-1.53,-2.26,249882258.24,1.6,0.73,0.1,-0.24,-0.14,3.56,14,40.58,56,1.17,0.0,0.17,7.88,K,-28.66,BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII,13584584/0001-31,Geral,Títulos e valores mobiliários,Híbrido,Fundo misto,Indeterminado,Ativa,1.60,0.0,11701.0,35769908.0,6.99,249.93,0.01,Milhões
CBOP11,Lajes Corporativas,22.44,4536.82,0.1,0.43,1.22,2.58,4.33,0.41,0.43,0.36,3.52,3.2,3.64,3.89,95582244.35,67.55,0.33,0.15,-8.49,-8.36,-18.33,1,53.2,2233,22.44,4.46,0.33,36.78,K,-16.52,CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO,17144039/0001-85,fiiGENERAL,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passive,105,41.6,2262.0,1414989.0,67.29,95.21,0.1,Milhões
CCME11,Indefinido,8.63,205034.48,0.08,0.95,2.86,5.81,11.67,0.95,0.97,0.97,7.88,-3.08,-2.16,23.45,700807137.56,,,,,,,1,30.68,8265,8.63,11.26,0.83,265.28,K,-8.39,CANUMA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,43010844/0001-26,Geral,Híbridos,Outros,Fundo misto,Indeterminado,Ativa,Taxa de gestão 1.20,2.9,8248.0,67797042.0,10.45,708.57,0.08,Milhões
CCRF11,Papéis,92.5,1276.82,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,93.23,0.99,3.76,-2.86,0.79,3.55,14,8.06,8102,,,,,,,,,,,,,,,,,,,,,,
CCVA11,Indefinido,98.97,159202.27,0.53,0.0,0.0,1.08,3.92,0.0,0.18,0.33,2.29,0.0,0.0,,60471384.34,,,,,,,1,4.68,1,,,,,,,,,,,,,,,,,,,,,,
CDII11,Indefinido,106.59,3268214.91,1.61,1.51,4.11,7.66,14.78,1.37,1.28,1.23,10.0,0.67,2.19,19.98,,,,,,,,0,14.21,0,,,,,,,,,,,,,,,,,,,,,,
CEOC11,Lajes Corporativas,41.45,20067.83,0.47,1.11,3.35,7.0,14.37,1.12,1.17,1.2,9.5,-0.68,0.42,29.55,132025374.14,72.71,0.57,0.65,-7.73,-7.13,-15.3,1,19.81,4035,41.45,13.31,0.57,22.91,K,6.23,FUNDO DE INVESTIMENTO IMOBILIÁRIO - CYRELA COMMERCIAL PROPERTIES,15799397/0001-09,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.20,0.0,4030.0,1815685.0,72.71,132.03,0.47,Milhões
CFHI11,Fundo de Desenvolvimento,320.0,320.0,65.0,0.0,0.0,21.79,23.53,0.0,3.63,2.14,23.53,0.0,0.0,,29351679.76,,,,,,,7,87.43,101,320.00,16.69,0.93,300.74,K,31.95,CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,34508923/0001-70,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,1,0.0,96.0,94589.0,345.89,32.72,25.8,Milhões
CFII11,Indefinido,650.0,520.0,3.85,0.0,0.0,5.19,13.43,0.0,0.87,1.68,13.43,0.0,0.0,,124595142.09,,,,,,,5,63.63,112,650.00,23.65,0.66,225.2,K,1.08,CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,41325993/0001-59,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,0.0,107.0,126308.0,992.02,125.31,3.85,Milhões
CIXM11,Misto,9.04,220499.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239776833.04,,,,,,,14,,108,,,,,,,,,,,,,,,,,,,,,,
CJCT11,Lajes Corporativas,61.24,2322415.58,0.2,0.33,1.23,2.1,3.39,0.41,0.35,0.28,2.74,-1.44,-1.11,23.04,229044214.43,57.9,1.06,0.0,0.58,0.58,0.58,1,31.41,878,61.24,3.22,0.83,5.31,K,0.53,CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO,10347985/0001-80,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.70,31.8,882.0,3139989.0,72.92,228.97,0.2,Milhões
CLIN11,Fundo de Fundos,89.16,541223.83,1.0,1.12,3.58,7.46,14.71,1.19,1.24,1.23,10.12,-3.79,-2.72,26.14,421237172.01,,,,,,,14,19.11,12390,89.16,13.84,0.91,1.34,M,8.24,CLAVE ÍNDICES DE PREÇOS,49005348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,11656.0,4346752.0,97.94,425.72,1.0,Milhões
CNES11,Lajes Corporativas,1.23,134704.83,0.01,0.55,1.49,4.1,7.35,0.5,0.68,0.61,4.12,15.38,16.02,16.72,258302277.66,7.57,0.16,0.05,-91.54,-91.53,-91.16,1,34.65,90036,1.22,6.39,0.17,475.23,K,-12.86,FUNDO DE INVESTIMENTO IMOBILIÁRIO - CENESP,13551286/0001-45,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.30,59.4,91936.0,34134814.0,7.57,258.46,0.01,Milhões
COPP11,Lajes Corporativas,103.0,1827632.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,518545832.67,,,,,,,4,17.75,126,,,,,,,,,,,,,,,,,,,,,,
CORM11,Lajes Corporativas,,,0.77,0.9,2.76,5.35,11.38,0.92,0.89,0.95,6.2,-2.97,-2.1,-4.27,,90.56,,0.89,-2.33,-1.45,0.21,0,,0,,,,,,,,,,,,,,,,,,,,,,
CPFO11,Fundo de Fundos,,,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,,,,,,,14,,8102,,,,,,,,,,,,,,,,,,,,,,
CPLG11,Misto,11.79,18748442.26,0.03,0.26,0.67,4.42,7.75,0.67,0.74,0.97,4.42,2.44,2.71,21.44,332390719.14,,,,,,,1,37.45,397,11.79,6.85,1.23,6.88,M,19.7,CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,52371756/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.0,334.0,34345209.0,9.63,330.74,0.03,Milhões
CPOF11,Misto,108.5,108.0,0.75,0.0,0.6,1.35,6.24,0.6,0.23,0.52,2.96,0.0,0.0,,518545832.67,,,,,,,4,44.07,126,108.50,8.11,0.99,5.52,M,8.38,CAPITÂNIA OFFICE FII - FDO DE INV IMOB,48916699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,3.0,118.0,4772394.0,109.69,523.49,0.75,Milhões
CPSH11,Indefinido,9.48,1738166.96,0.1,1.01,3.1,6.54,13.5,1.03,1.09,1.13,7.71,2.59,3.63,26.97,933384512.43,,,,,,,7,14.64,22116,9.48,12.87,0.8,4.43,M,1.61,SHOPPINGS AAA FDO DE INV IMOB,47896665/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.9,21496.0,79699807.0,11.83,943.03,0.1,Milhões
CPTI11,Indefinido,81.63,1324993.78,1.0,1.22,3.61,7.31,14.79,1.2,1.22,1.23,9.96,-1.78,-0.58,13.54,,,,,,,,0,16.51,0,,,,,,,,,,,,,,,,,,,,,,
CPTR11,Indefinido,7.46,205200.74,0.11,1.37,4.37,8.2,11.93,1.46,1.37,0.99,9.33,2.0,3.4,6.37,195672303.2,9.87,0.76,1.11,-90.0,-89.89,-89.74,0,17.93,21953,,,,,,,,,,,,,,,,,,,,,,
CPTS11,Papéis,7.28,4385310.7,0.09,1.18,3.58,7.13,13.95,1.19,1.19,1.16,9.61,-2.15,-1.0,31.77,2914035233.99,8.87,0.82,0.99,-90.01,-89.91,-89.81,14,15.74,356073,7.26,13.13,0.81,5.54,M,0.83,CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18979895/0001-13,fiiGENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.05,0.0,357034.0,328558318.0,8.96,2.95,0.09,Bilhões
CPUR11,Misto,10.5,1851413.61,0.06,0.57,2.5,5.78,11.55,0.83,0.96,0.96,6.79,3.86,4.46,16.65,615592123.52,,,,,,,13,12.3,1393,10.50,10.12,1.1,3.67,M,16.41,Classe Única do Capitânia HBC Renda Urbana,34691520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,1.00,2.2,1309.0,62371124.0,9.59,598.34,0.06,Milhões
CRAA11,Indefinido,94.93,530655.57,1.25,1.3,3.92,7.69,14.0,1.31,1.28,1.17,9.64,-0.99,0.3,31.08,241829110.61,102.04,0.93,1.23,0.0,0.0,0.0,0,12.12,9485,,,,,,,,,,,,,,,,,,,,,,
CRFF11,Fundo de Fundos,69.54,25929.43,0.61,0.87,2.55,5.05,10.74,0.85,0.84,0.9,8.04,-3.52,-2.68,15.83,55769698.78,80.82,0.86,0.75,-3.79,-3.06,2.37,14,40.95,1250,69.54,10.56,0.85,9.39,K,-0.61,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II,31887401/0001-39,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,1.15,0.0,1246.0,690029.0,81.92,56.53,0.61,Milhões
CSMC11,Indefinido,,,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1686070497.08,,,,,,,8,,1,,,,,,,,,,,,,,,,,,,,,,
CTXT11,Lajes Corporativas,5.51,762.39,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.4,1.44,-49.65,99614785.81,48.33,0.11,0.19,-0.1,0.09,0.54,1,57.56,2265,5.51,0.37,0.25,1.19,K,-32.48,FUNDO DE INVESTIMENTO IMOBILIÁRIO CENTRO TÊXTIL INTERNACIONAL,00762723/0001-28,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.265,0.0,2279.0,4659595.0,21.52,100.29,0.02,Milhões
CVBI11,Papéis,84.94,1316059.35,1.05,1.22,3.67,7.51,14.67,1.22,1.25,1.22,10.31,-0.34,0.88,31.08,1019760053.98,92.62,0.92,1.13,-1.32,-0.2,6.48,14,18.84,84172,84.94,13.94,0.92,2.39,M,4.3,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28729197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.90,0.0,84438.0,11010217.0,92.12,1.01,1.05,Bilhão
CVPR11,Indefinido,,,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59907960.02,,,,,,,14,,3,,,,,,,,,,,,,,,,,,,,,,
CXAG11,Agências de Bancos,74.24,161538.61,0.7,0.94,3.45,6.48,12.58,1.15,1.08,1.05,8.55,-1.11,-0.18,19.8,230922327.7,110.46,0.67,1.06,-3.65,-2.63,15.91,32,13.8,11881,74.24,11.96,0.64,158.24,K,9.55,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS,40189596/0001-34,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,0.58,0.0,11874.0,2090610.0,115.83,242.16,0.7,Milhões
CXCE11B,Lajes Corporativas,44.01,9205.0,0.43,1.09,3.25,6.56,12.24,1.08,1.09,1.02,12.24,0.18,1.27,3.73,110543765.88,64.53,0.68,0.67,-1.63,-0.97,0.19,1,22.21,3247,,,,,,,,,,,,,,,,,,,,,,
CXCI11,Indefinido,64.59,261108.43,0.75,1.16,3.59,7.09,13.92,1.2,1.18,1.16,9.55,-4.88,-3.78,11.58,171496272.6,83.34,0.78,1.08,-10.49,-9.53,-7.58,14,17.35,5439,64.87,14.14,0.78,488.54,K,-10.51,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA,42066916/0001-94,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,,0.0,5434.0,2057715.0,83.34,171.5,0.75,Milhões
CXCO11,Lajes Corporativas,57.52,84964.78,0.66,1.11,3.9,7.41,14.17,1.3,1.24,1.18,10.16,-5.29,-4.24,23.24,377113247.49,96.09,0.6,1.08,-3.23,-2.19,10.22,10,23.54,12514,57.52,14.16,0.6,108.12,K,-5.97,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA IMÓVEIS CORPORATIVOS,38658984/0001-75,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.25,0.0,12592.0,3924489.0,96.06,376.98,0.66,Milhões
CXRI11,Fundo de Fundos,61.12,16926.87,0.59,0.96,2.84,5.64,11.13,0.95,0.94,0.93,8.53,-2.71,-1.78,2.19,126173260.11,80.07,0.76,0.74,-3.12,-2.41,2.13,1,40.49,1802,61.12,11.58,0.75,9.77,K,-13.73,CAIXA RIO BRAVO FUNDO DE INVESTIMENTO IMOBILIÁRIO,17098794/0001-70,Geral,Híbridos,Híbrido,Fundo de fundos,Indeterminado,Ativa,1.20,0.0,1819.0,1575749.0,81.24,128.02,0.59,Milhões
CXTL11,Imóveis Industriais e Logísticos,234.65,5342.71,0.29,0.13,1.13,4.97,10.69,0.38,0.83,0.89,6.05,5.54,5.68,24.36,21572989.78,392.08,0.6,0.55,-19.9,-19.46,-32.48,1,61.79,633,240.00,8.48,0.0,5.04,K,16.58,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,12887506/0001-43,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,0.41,0.0,628.0,53586.0,402503.68,21.57,0.29,Bilhões
CYCR11,Indefinido,8.69,463545.61,0.11,1.23,3.81,7.61,14.58,1.27,1.27,1.22,10.19,-3.79,-2.61,21.5,341690640.98,9.35,0.93,1.24,-1.99,-0.78,-89.3,14,17.09,18051,8.63,13.89,0.93,493.26,K,1.29,CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,36501233/0001-15,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,1.00,0.0,18063.0,36549434.0,9.42,344.4,0.11,Milhões
DAMA11,Misto,7.07,11548.3,0.09,1.25,3.64,6.95,11.73,1.21,1.16,0.98,8.43,1.28,2.55,-14.4,46490935.33,,,,,,,14,35.62,791,7.07,13.12,0.83,12.9,K,-21.18,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO,53866872/0001-01,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,751.0,5537020.0,8.47,46.89,0.09,Milhões
DAMT11B,Shoppings,11.45,23.0,0.4,3.5,3.5,3.5,3.5,1.17,0.58,0.29,3.5,-11.86,-8.77,-8.77,266485019.6,,,,,,,2,11.75,525,,,,,,,,,,,,,,,,,,,,,,
DCRA11,Indefinido,7.19,59060.13,0.09,1.24,3.59,7.47,16.39,1.2,1.25,1.37,10.67,-4.34,-3.16,26.49,65059674.21,9.65,0.75,0.91,0.0,0.0,0.0,0,20.01,15979,,,,,,,,,,,,,,,,,,,,,,
DEVA11,Papéis,28.77,563133.52,0.34,1.09,3.79,8.34,17.22,1.26,1.39,1.44,11.46,-9.58,-8.59,24.92,1355442033.99,96.51,0.3,0.48,-4.73,-4.27,14.78,14,25.15,87039,28.77,18.04,0.3,684.17,K,-10.54,DEVANT RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,37087810/0001-37,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.70,0.0,88412.0,14044897.0,97.16,1.36,0.34,Bilhão
DLMT11,Varejo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8443649.01,,,,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,
DPRO11,Indefinido,5.71,452.04,0.06,1.01,2.89,5.72,11.53,0.96,0.95,0.96,7.9,-1.32,-0.33,11.73,45757870.31,,,,,,,1,50.28,742,,,,,,,,,,,,,,,,,,,,,,
DRIT11B,Lajes Corporativas,83.3,1547.0,0.53,0.63,1.94,3.25,13.98,0.65,0.54,1.17,1.94,17.7,18.44,16.76,60485010.41,130.56,0.64,0.46,-1.36,-0.91,7.46,4,29.85,348,,,,,,,,,,,,,,,,,,,,,,
DVFF11,Fundo de Fundos,6.03,42045.96,0.07,1.05,3.18,6.33,13.24,1.06,1.06,1.1,8.85,3.85,4.94,14.16,91868250.27,8.34,0.72,0.78,-90.85,-90.77,-89.93,14,26.37,1888,5.93,13.41,0.72,205.73,K,-11.23,FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVANT FOF IMOBILIÁRIOS,39863059/0001-49,Geral,Títulos e valores mobiliários,Híbrido,Fundo de fundos,Indeterminado,Ativa,0.15,0.0,1843.0,11009489.0,8.41,92.62,0.07,Milhões
EDFO11B,Lajes Corporativas,229.98,7938.5,0.49,0.42,2.45,5.3,11.89,0.82,0.88,0.99,3.59,-0.22,0.2,-17.93,49670858.85,210.47,1.09,0.6,9.69,10.35,20.16,1,181.93,490,,,,,,,,,,,,,,,,,,,,,,
EDGA11,Lajes Corporativas,14.91,62893.61,0.08,0.49,1.02,2.68,5.08,0.34,0.45,0.42,3.48,-3.59,-3.11,6.65,178068035.06,46.99,0.32,0.17,-23.34,-23.21,-28.02,1,23.36,3994,14.91,5.6,0.32,43.38,K,-16.28,FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO GALERIA,15333306/0001-37,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.20,23.55,3989.0,3812044.0,46.71,178.07,0.08,Milhões
EGAF11,Indefinido,93.85,307531.91,1.58,1.66,4.58,9.01,17.98,1.53,1.5,1.5,12.25,-0.05,1.61,35.01,310835558.5,310835558.5,0.0,0.0,0.0,0.0,0.0,0,12.87,11430,,,,,,,,,,,,,,,,,,,,,,
EMET11,Misto,9.94,1308375.91,0.1,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.0,0.0,,50847381.65,,,,,,,14,40.87,53,,,,,,,,,,,,,,,,,,,,,,
ENDD11,Indefinido,107.05,392683.48,0.16,0.15,0.15,0.15,5.1,0.15,0.15,0.43,0.15,9.99,10.15,10.15,,,,,,,,0,17.59,0,,,,,,,,,,,,,,,,,,,,,,
EQIA11,Fiagro,,,0.45,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,
EQIR11,Indefinido,7.9,133421.22,0.11,1.3,3.82,7.84,15.36,1.27,1.31,1.28,9.16,1.38,2.69,33.01,103513574.51,9.49,0.83,1.11,-2.77,-1.68,-89.69,14,16.4,10046,7.85,15.04,0.82,177.15,K,0.64,EQI RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41076380/0001-25,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,1.00,0.0,10129.0,10909304.0,9.59,104.61,0.11,Milhões
ERCR11,Varejo,15707.85,,712.11,0.0,0.0,0.93,16.74,0.0,0.93,1.4,0.93,0.0,0.0,,41593835.11,17505.82,0.9,4.07,-73.69,-72.62,-70.95,14,12.5,10,11.803.62,1.24,0.65,1.51,M,6.42,ESTOQUE RESIDENCIAL E COMERCIAL RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO,37266902/0001-84,Investidor Qualificado,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,0.10,0.0,10.0,2365.0,18117.19,43.05,146.5,Milhões
