Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
INLG11,Logística,7532,"12,39%","12,01%",75,339.852.000,187.852,5,"2.828,73",37513,"13,26%","0,84%"
INRD11,Residencial,7414,"12,15%","9,73%",63,83.830.500,53.220,5,"3.198,34",54305,"16,98%","1,18%"
IRDM11,Títulos e Val. Mob.,6750,"14,36%","13,68%",82,2.459.280.000,2.726.040,0,000,000,"0,00%","0,00%"
IRIM11,Híbrido,6755,"15,15%","14,46%",78,129.696.000,22.820,1,"2.620,17",000,"0,00%","0,00%"
ISCJ11,Títulos e Val. Mob.,10000,"9,08%","9,43%",42,18.765.000,109,0,000,000,"0,00%","0,00%"
ITIP11,Títulos e Val. Mob.,6614,"5,87%","12,57%",94,49.482.700,65.119,0,000,000,"0,00%","0,00%"
ITIT11,Títulos e Val. Mob.,6887,"13,41%","10,56%",90,62.017.000,90.478,0,000,000,"0,00%","0,00%"
ITRI11,Híbrido,8130,"11,05%","11,72%",88,508.125.000,786.234,0,000,000,"0,00%","0,00%"
JASC11,Híbrido,10325,"7,16%","7,22%",91,360.275.000,1.615,16,"3.519,90",31377,"8,91%","1,30%"
JBFO11,Títulos e Val. Mob.,8201,"9,02%","0,00%",104,104.897.000,0,0,000,000,"0,00%","0,00%"
JCCJ11,Títulos e Val. Mob.,15960,"3,45%","3,35%",84,266.293.000,1.311.570,0,000,000,"0,00%","0,00%"
JCIN11,Títulos e Val. Mob.,15000,"4,78%","4,67%",96,197.658.000,3.286.480,0,000,000,"0,00%","0,00%"
JFLL11,Residencial,6969,"14,24%","9,55%",65,104.577.000,45.092,2,"7.116,55","1.227,22","17,24%","9,00%"
JGPX11,Híbrido,6420,"19,04%","13,50%",67,137.468.000,244.848,0,000,000,"0,00%","0,00%"
JPPA11,Híbrido,8020,"15,60%","15,62%",82,72.504.800,113.810,0,000,000,"0,00%","0,00%"
JPPC11,Híbrido,12488,"-5,57%","7,64%",107,6.868.400,10.562,0,000,000,"0,00%","0,00%"
JRDM11,Shoppings,8590,"7,97%","0,00%",96,216.723.000,0,1,"7.394,68",67149,"9,08%","1,19%"
JSAF11,Títulos e Val. Mob.,775,"12,43%","14,15%",87,600.806.000,1.620.160,0,000,000,"0,00%","0,00%"
JSCR11,Títulos e Val. Mob.,831,"9,45%","11,12%",89,183.959.000,349.453,0,000,000,"0,00%","0,00%"
JSRE11,Híbrido,6427,"9,43%","8,89%",63,1.334.720.000,1.783.850,6,"11.406,50","1.137,81","9,98%","2,98%"
KCRE11,Títulos e Val. Mob.,903,"12,80%","12,80%",95,325.080.000,379.697,0,000,000,"0,00%","0,00%"
KDOL11,Títulos e Val. Mob.,9450,"-0,41%","4,01%",90,63.407.800,109.215,0,000,000,"0,00%","0,00%"
KEVE11,Residencial,84000,"10,03%","21,35%",148,124.069.000,36.735,1,000,000,"0,00%","0,00%"
KFEN11,Outros,"1.100,00","3,38%","5,25%",116,196.516.000,256,0,000,000,"0,00%","0,00%"
KFOF11,Títulos e Val. Mob.,8098,"11,16%","11,00%",92,568.039.000,1.058.340,0,000,000,"0,00%","0,00%"
KINP11,Residencial,982,"0,00%","0,00%",0,0,0,1,000,000,"0,00%","0,00%"
KISU11,Títulos e Val. Mob.,690,"11,99%","11,95%",85,304.953.000,618.913,0,000,000,"0,00%","0,00%"
KIVO11,Títulos e Val. Mob.,6855,"16,81%","16,20%",81,152.369.000,446.910,0,000,000,"0,00%","0,00%"
KNCA11,Títulos e Val. Mob.,9634,"11,49%","13,16%",94,2.080.940.000,2.645.820,0,000,000,"0,00%","0,00%"
KNCR11,Títulos e Val. Mob.,10576,"8,87%","11,56%",104,8.091.670.000,11.815.500,0,000,000,"0,00%","0,00%"
KNHF11,Híbrido,9238,"11,71%","11,72%",93,1.816.490.000,2.951.400,3,"20.134,20","1.155,25","5,74%","1,66%"
KNHY11,Títulos e Val. Mob.,10200,"11,37%","13,20%",103,2.873.290.000,2.685.580,0,000,000,"0,00%","0,00%"
KNIP11,Títulos e Val. Mob.,9115,"12,36%","12,01%",99,7.299.130.000,5.876.670,0,000,000,"0,00%","0,00%"
KNRE11,Residencial,027,"-2,52%","0,00%",40,5.007.730,2.438,0,000,000,"0,00%","0,00%"
KNRI11,Híbrido,14361,"8,03%","8,29%",89,4.050.380.000,5.861.540,20,"5.015,66",38327,"7,64%","0,11%"
KNSC11,Títulos e Val. Mob.,887,"8,27%","12,37%",101,1.793.540.000,4.731.470,0,000,000,"0,00%","0,00%"
KNUQ11,Títulos e Val. Mob.,10464,"10,26%","12,68%",103,1.602.300.000,2.412.170,0,000,000,"0,00%","0,00%"
KOPA11,Títulos e Val. Mob.,92100,"12,86%","22,02%",93,326.658.000,289.382,0,000,000,"0,00%","0,00%"
KORE11,Títulos e Val. Mob.,8260,"18,10%","17,88%",78,795.025.000,1.956.350,4,"12.925,50","1.746,87","13,51%","2,34%"
LAFI11,Híbrido,11387,"7,49%","11,61%",102,71.501.500,285.657,2,1061,070,"6,64%","0,00%"
LASC11,Shoppings,9999,"9,31%","8,97%",70,294.000.000,415.487,2,"14.228,80","1.439,92","10,12%","2,40%"
LATR11B,Residencial,951,"-16,36%","0,00%",90,1.180.230,0,0,000,000,"0,00%","0,00%"
LFTT11,Outros,550,"-62,78%","0,00%",10,3.657.500,46.245,51,940,000,"0,00%","99,33%"
LGCP11,Logística,8295,"11,25%","5,21%",82,374.279.000,0,5,"3.097,83",37513,"12,11%","0,84%"
LIFE11,Outros,895,"11,68%","17,53%",90,339.217.000,772.616,0,000,000,"0,00%","0,00%"
LLAO11,Híbrido,5720,"-8,83%","0,00%",109,20.657.200,1,13,"5.666,81",000,"0,00%","0,00%"
LOFT11B,Outros,2990,"-1,60%","0,00%",2874,58.678.800,0,2,13045,016,"0,12%","100,00%"
LPLP11,Residencial,48000,"13,37%","30,27%",123,278.645.000,33,0,000,000,"0,00%","0,00%"
LRDI11,Híbrido,8648,"-0,41%","0,00%",112,32.018.700,2,0,000,000,"0,00%","0,00%"
LSAG11,Títulos e Val. Mob.,7660,"16,04%","15,12%",78,77.315.000,49.319,0,000,000,"0,00%","0,00%"
LSPA11,Outros,2401,"175,20%","34,24%",115,9.712.040,0,0,000,000,"0,00%","0,00%"
LTMT11,Residencial,9521,"5,21%","8,03%",100,11.897.400,0,0,000,000,"0,00%","0,00%"
LUGG11,Residencial,7282,"11,94%","4,76%",62,82.338.000,0,5,"3.133,26",52929,"16,89%","3,31%"
LVBI11,Logística,10150,"9,44%","9,70%",81,1.636.030.000,2.447.800,10,"2.934,67",30489,"10,39%","7,93%"
MALL11,Híbrido,10045,"14,16%","9,61%",83,1.404.500.000,2.925.930,11,"4.675,95",75588,"16,17%","3,64%"
MANA11,Títulos e Val. Mob.,887,"8,16%","13,91%",95,332.946.000,1.253.680,0,000,000,"0,00%","0,00%"
MATV11,Títulos e Val. Mob.,8663,"11,42%","0,00%",92,36.901.600,0,0,000,000,"0,00%","0,00%"
MAXR11,Híbrido,6442,"7,91%","28,37%",62,72.514.700,65.602,7,"1.197,44",11841,"9,89%","24,55%"
MBRF11,Outros,67900,"4,63%","0,00%",98,69.029.900,0,2,"3.833,27",14042,"3,66%","81,98%"
MCCI11,Títulos e Val. Mob.,8755,"10,94%","11,41%",93,1.484.850.000,3.268.220,0,000,000,"0,00%","0,00%"
MCEM11,Outros,6528,"-0,32%","0,73%",196,191.092.000,165.503,0,000,000,"0,00%","0,00%"
MCHF11,Títulos e Val. Mob.,905,"11,76%","0,00%",87,292.806.000,0,3,000,000,"0,00%","0,00%"
MCHY11,Títulos e Val. Mob.,858,"11,16%","9,79%",86,957.519.000,0,1,"1.583,25",5306,"3,35%","35,85%"
MCLO11,Híbrido,1000,"2,20%","4,44%",100,1.246.430.000,1.095.530,4,"1.746,76",3046,"1,74%","0,00%"
MCRE11,Títulos e Val. Mob.,850,"12,72%","14,62%",83,948.591.000,3.477.360,1,"1.543,99",8015,"5,19%","35,85%"
MFAI11,Híbrido,6998,"0,00%","2,46%",0,0,0,0,000,000,"0,00%","0,00%"
MFCR11,Híbrido,2460,"0,00%","15,81%",0,0,0,0,000,000,"0,00%","0,00%"
MFII11,Híbrido,8110,"4,09%","16,76%",77,483.550.000,879.404,3,"8.254,44",000,"0,00%","0,00%"
MGCR11,Títulos e Val. Mob.,940,"11,11%","0,00%",96,126.115.000,0,0,000,000,"0,00%","0,00%"
MGFF11,Títulos e Val. Mob.,6999,"0,00%","0,00%",0,0,0,0,000,000,"0,00%","0,00%"
MGHT11,Híbrido,1755,"1,74%","3,27%",66,23.056.900,171.824,1,"4.296,04",34544,"8,04%","0,00%"
MGIM11,Híbrido,10150,"-2,38%","0,00%",103,25.101.000,0,0,000,000,"0,00%","0,00%"
MGLG11,Híbrido,4099,"5,82%","0,00%",91,103.703.000,0,6,"3.132,38",7543,"2,41%","8,72%"
MINT11,Outros,9650,"13,23%","15,98%",99,50.180.000,0,3,000,53236,"0,00%","0,00%"
MMPD11,Outros,11061,"8,31%","9,47%",98,58.678.300,0,0,000,000,"0,00%","0,00%"
MORC11,Títulos e Val. Mob.,8987,"12,37%","0,00%",92,171.455.000,0,0,000,000,"0,00%","0,00%"
MORE11,Títulos e Val. Mob.,7621,"6,04%","0,00%",88,176.740.000,0,0,000,000,"0,00%","0,00%"
MXRF11,Híbrido,947,"9,99%","11,91%",100,4.141.470.000,11.244.300,2,"25.259,50",000,"0,00%","0,00%"
NAUI11,Outros,85100,"-1,50%","0,00%",232,44.026.500,1.880,0,000,000,"0,00%","0,00%"
NAVT11,Títulos e Val. Mob.,7250,"11,39%","13,36%",84,44.390.400,70.867,0,000,000,"0,00%","0,00%"
NCHB11B,Títulos e Val. Mob.,797,"15,42%","14,84%",82,121.793.000,7.729,0,000,000,"0,00%","0,00%"
NCRA11,Títulos e Val. Mob.,770,"21,21%","15,44%",73,34.341.600,63.185,0,000,000,"0,00%","0,00%"
NCRI11,Títulos e Val. Mob.,876,"13,65%","13,85%",88,34.602.000,25.772,0,000,000,"0,00%","0,00%"
NEWL11,Híbrido,10550,"14,78%","10,82%",80,297.237.000,348.529,3,"3.122,67",41552,"13,31%","0,00%"
NEWU11,Híbrido,8000,"5,62%","1,11%",103,59.360.000,438.719,3,"4.241,81",76795,"18,10%","47,02%"
NEXG11,Outros,12899,"3,62%","8,34%",129,90.099.500,349.250,0,000,000,"0,00%","0,00%"
NPAR11,Outros,1282,"213,32%","0,00%",70,1.533.140,0,0,000,000,"0,00%","0,00%"
NSLU11,Hospital,16696,"10,98%","11,04%",80,215.927.000,422.756,1,"8.809,58","1.048,18","11,90%","0,00%"
NVHO11,Hospital,1261,"14,78%","8,07%",76,523.246.000,8.517,4,"16.981,80","2.589,45","15,25%","0,00%"
OBAL11,Residencial,"1.095,00","-2,93%","21,49%",83,154.701.000,0,4,"19.517,30",014,"0,00%","0,00%"
OCRE11,Títulos e Val. Mob.,7290,"10,00%","10,90%",81,30.835.700,21.523,0,000,000,"0,00%","0,00%"
OGHY11,Títulos e Val. Mob.,872,"7,32%","0,00%",92,23.678.100,0,0,000,000,"0,00%","0,00%"
OIAG11,Títulos e Val. Mob.,761,"13,60%","15,61%",77,68.741.100,190.480,0,000,000,"0,00%","0,00%"
ONEF11,Lajes Corporativas,20003,"6,08%","0,00%",109,182.227.000,0,0,000,000,"0,00%","0,00%"
ORPD11,Títulos e Val. Mob.,9300,"0,00%","0,00%",66,26.970.000,0,0,000,000,"0,00%","0,00%"
OUCY11,Híbrido,8850,"0,00%","0,00%",0,0,0,8,000,16102,"0,00%","0,00%"
OUFF11,Títulos e Val. Mob.,6110,"0,00%","2,24%",0,0,0,0,000,000,"0,00%","0,00%"
OUJP11,Híbrido,8149,"14,58%","13,76%",81,265.037.000,434.979,0,000,000,"0,00%","0,00%"
OULG11,Logística,3849,"5,96%","1,94%",62,95.504.600,269.408,2,"1.286,46",14139,"10,99%","0,00%"
OURE11,Híbrido,7820,"0,00%","2,57%",0,0,0,8,000,16102,"0,00%","0,00%"
PATA11,Outros,1049,"9,79%","8,95%",105,17.854.100,8.274,0,000,000,"0,00%","0,00%"
PATC11,Lajes Corporativas,3820,"4,52%","4,35%",93,132.838.000,374.411,4,"17.022,00","1.145,24","6,73%","0,00%"
PATL11,Logística,5155,"13,94%","13,11%",53,257.314.000,468.850,4,"1.649,65",27233,"16,51%","8,79%"
PDDA11B,Logística,10650,"2,16%","0,00%",172,264.257.000,0,2,"3.559,57",14139,"3,97%","0,00%"
PEMA11,Títulos e Val. Mob.,4395,"15,86%","17,61%",71,24.260.400,241,0,000,000,"0,00%","0,00%"
PLAG11,Outros,4856,"11,00%","11,05%",80,253.572.000,501.729,12,"1.834,30",22189,"12,10%","0,00%"
PLCA11,Títulos e Val. Mob.,7158,"21,38%","14,58%",75,39.871.400,98.455,0,000,000,"0,00%","0,00%"
PLCR11,Títulos e Val. Mob.,7799,"15,76%","12,49%",85,164.494.000,225.891,0,000,000,"0,00%","0,00%"
PLOG11,Logística,6671,"14,54%","0,00%",62,50.032.500,0,1,69698,13027,"18,69%","0,00%"
PLRI11,Títulos e Val. Mob.,1274,"5,43%","45,99%",70,12.157.800,5.144,0,000,000,"0,00%","0,00%"
PMFO11,Títulos e Val. Mob.,8745,"8,02%","11,28%",100,85.343.100,12.863,0,000,000,"0,00%","0,00%"
PMIS11,Títulos e Val. Mob.,814,"11,92%","13,84%",88,120.498.000,293.977,0,000,000,"0,00%","0,00%"
PNCR11,Residencial,6865,"-0,36%","11,88%",128,34.325.000,0,1,"26.992,10",000,"0,00%","0,00%"
PNDL11,Títulos e Val. Mob.,"1.039,00","-0,38%","0,00%",98,149.961.000,136.147,0,000,000,"0,00%","0,00%"
PNPR11,Híbrido,5000,"4,97%","0,00%",131,44.890.800,51.448,0,000,000,"0,00%","0,00%"
PNRC11,Híbrido,10595,"5,81%","7,22%",196,43.450.100,0,3,"14.403,30",000,"0,00%","0,00%"
PORD11,Títulos e Val. Mob.,849,"12,24%","12,48%",88,316.539.000,420.795,0,000,000,"0,00%","0,00%"
PQAG11,Logística,5679,"10,09%","9,71%",102,794.599.000,450.568,1,"12.554,50","1.223,78","9,75%","0,00%"
PQDP11,Shoppings,"2.402,22","10,19%","9,13%",71,241.570.000,116.382,1,"1.839,94",21144,"11,49%","2,16%"
PRSN11,Residencial,116,"-11,34%","43,23%",35,3.748.250,202,2,"7.230,50",000,"0,00%","0,00%"
PRSV11,Lajes Corporativas,4243,"-21,77%","0,00%",29,9.247.320,573,1,93360,000,"0,00%","100,00%"
PULV11,Títulos e Val. Mob.,785,"16,54%","13,07%",80,94.201.900,24.905,0,000,000,"0,00%","0,00%"
PURB11,Híbrido,9510,"11,88%","0,00%",82,107.954.000,0,2,"19.149,10","2.369,56","12,37%","9,70%"
PVBI11,Lajes Corporativas,7565,"9,01%","8,79%",72,2.052.390.000,3.591.630,7,"19.464,40","1.843,03","9,47%","13,29%"
QAGR11,Outros,4100,"13,19%","12,94%",68,206.640.000,149.034,12,"1.432,53",21765,"15,19%","0,00%"
QAMI11,Títulos e Val. Mob.,8468,"24,53%","0,00%",91,67.862.400,0,0,000,000,"0,00%","0,00%"
QIFF11,Títulos e Val. Mob.,9749,"7,63%","0,00%",109,14.623.500,0,0,000,000,"0,00%","0,00%"
QIRI11,Títulos e Val. Mob.,7804,"9,53%","0,00%",87,11.706.000,0,0,000,000,"0,00%","0,00%"
QMFF11,Títulos e Val. Mob.,9852,"7,55%","0,00%",110,14.778.000,0,0,000,000,"0,00%","0,00%"
RBBV11,Títulos e Val. Mob.,10000,"6,51%","0,00%",99,125.416.000,0,0,000,000,"0,00%","0,00%"
RBCO11,Lajes Corporativas,4400,"12,33%","8,39%",49,166.276.000,144.616,4,"3.812,31",61484,"16,13%","0,00%"
RBDS11,Residencial,238,"-64,41%","0,00%",13,301.125,140,0,000,000,"0,00%","0,00%"
RBED11,Outros,9403,"15,89%","17,01%",0,221.443.000,0,0,000,000,"0,00%","0,00%"
RBFF11,Títulos e Val. Mob.,5159,"12,53%","11,76%",85,193.422.000,327.661,0,000,000,"0,00%","0,00%"
RBGS11,Shoppings,2845,"3,30%","0,00%",31,30.669.100,0,1,"1.051,57",5268,"5,01%","11,94%"
RBHG11,Títulos e Val. Mob.,6637,"12,50%","15,04%",76,143.887.000,255.999,0,000,000,"0,00%","0,00%"
RBHY11,Títulos e Val. Mob.,8141,"12,68%","14,94%",87,154.150.000,266.004,0,000,000,"0,00%","0,00%"
RBIR11,Residencial,8860,"3,15%","5,64%",97,135.435.000,108.681,1,"63.214,40",000,"0,00%","0,00%"
RBIV11,Títulos e Val. Mob.,8370,"9,92%","0,00%",97,181.458.000,0,0,000,000,"0,00%","0,00%"
RBLG11,Logística,4500,"15,41%","17,27%",67,28.809.000,915,1,32834,2821,"8,59%","0,00%"
RBOP11,Outros,19500,"18,31%","9,50%",28,19.824.500,21.592,2,"1.105,16",15220,"13,77%","81,98%"
RBRD11,Híbrido,4028,"13,30%","13,02%",62,74.589.900,62.052,5,"1.845,31",26760,"14,50%","9,50%"
RBRF11,Títulos e Val. Mob.,695,"16,03%","11,86%",81,950.814.000,1.738.470,0,000,000,"0,00%","0,00%"
RBRI11,Híbrido,84500,"49,64%","37,93%",104,118.017.000,2.939,0,000,000,"0,00%","0,00%"
RBRL11,Logística,7861,"9,47%","11,11%",75,525.668.000,668.112,5,"2.077,59",25651,"12,35%","0,00%"
RBRM11,Títulos e Val. Mob.,"160.000,00","-8,41%","0,00%",816,86.240.000,0,0,000,000,"0,00%","0,00%"
RBRP11,Outros,4944,"6,96%","11,85%",65,602.139.000,1.018.530,6,"9.583,75",68570,"7,15%","0,00%"
RBRR11,Títulos e Val. Mob.,8850,"10,11%","11,82%",96,1.332.560.000,2.854.620,0,000,000,"0,00%","0,00%"
RBRS11,Híbrido,4400,"-1,76%","0,79%",46,76.309.200,35.324,3,"11.572,30",72853,"6,30%","29,54%"
RBRX11,Títulos e Val. Mob.,800,"12,53%","12,61%",83,235.749.000,465.995,1,"9.491,85",000,"0,00%","0,00%"
RBRY11,Títulos e Val. Mob.,9365,"10,75%","12,69%",97,1.195.860.000,2.286.220,0,000,000,"0,00%","0,00%"
RBTS11,Outros,38000,"-2,23%","6,94%",100,21.479.500,319,0,000,000,"0,00%","0,00%"
RBVA11,Outros,847,"8,67%","12,00%",79,1.322.530.000,1.936.430,82,"4.362,59",49887,"11,44%","8,76%"
RBVO11,Lajes Corporativas,533,"0,00%","17,49%",0,0,0,0,000,000,"0,00%","0,00%"
RCFF11,Títulos e Val. Mob.,9800,"27,00%","20,81%",96,31.673.600,65,0,000,000,"0,00%","0,00%"
RCRB11,Lajes Corporativas,12963,"7,96%","8,21%",65,478.425.000,825.190,9,"12.230,30","1.231,94","10,07%","2,30%"
RCRI11B,Híbrido,"1.200,00","4,39%","0,00%",116,61.214.400,0,0,000,000,"0,00%","0,00%"
RDES11,Híbrido,5800,"2,54%","0,00%",75,43.036.000,0,3,"3.089,11",43109,"13,96%","47,02%"
RDPD11,Títulos e Val. Mob.,2296,"4,47%","0,00%",223,172.391.000,0,0,000,000,"0,00%","0,00%"
RECD11,Títulos e Val. Mob.,994,"5,44%","8,68%",101,54.210.500,795,0,000,000,"0,00%","0,00%"
RECM11,Híbrido,846,"5,74%","8,52%",86,71.068.400,23.370,0,000,000,"0,00%","0,00%"
RECR11,Títulos e Val. Mob.,8509,"12,93%","13,61%",95,2.249.920.000,3.024.790,1,"44.004,20",000,"0,00%","100,02%"
RECT11,Híbrido,3125,"14,28%","13,66%",34,266.984.000,251.248,9,"3.515,07",77667,"22,10%","7,30%"
RECX11,Títulos e Val. Mob.,6799,"10,80%","1,89%",94,14.843.100,0,0,000,000,"0,00%","0,00%"
REIT11,Títulos e Val. Mob.,8500,"10,50%","8,45%",28,2.234.740,12,0,000,000,"0,00%","0,00%"
RELG11,Híbrido,7150,"4,90%","7,48%",80,95.421.200,330.805,5,000,18156,"0,00%","8,47%"
RENV11,Outros,630,"-6,48%","4,03%",67,6.468.800,4.896,0,000,000,"0,00%","0,00%"
RFOF11,Títulos e Val. Mob.,6175,"11,98%","13,06%",87,66.576.600,93.148,0,000,000,"0,00%","0,00%"
RINV11,Títulos e Val. Mob.,10305,"7,83%","12,48%",99,337.956.000,432.249,0,000,000,"0,00%","0,00%"
RMAI11,Híbrido,7998,"7,49%","7,28%",75,195.455.000,67.983,2,"4.647,74",49855,"10,73%","38,25%"
RNDP11,Títulos e Val. Mob.,4050,"7,21%","35,93%",72,4.352.980,0,0,000,000,"0,00%","0,00%"
RNGO11,Lajes Corporativas,4695,"10,31%","9,67%",56,125.638.000,62.369,4,"2.152,70",30195,"14,03%","13,21%"
ROOF11,Outros,38640,"-12,72%","0,00%",93,29.944.100,1.616,42,"1.187,84",018,"0,02%","0,00%"
RPRI11,Títulos e Val. Mob.,8709,"12,58%","14,06%",87,302.353.000,337.619,0,000,000,"0,00%","0,00%"
RRCI11,Títulos e Val. Mob.,7323,"13,23%","13,76%",81,35.279.100,15.301,0,000,000,"0,00%","0,00%"
RSPD11,Residencial,"1.025,00","6,28%","7,01%",106,152.736.000,209,1,"90.254,40",000,"0,00%","0,00%"
RURA11,Títulos e Val. Mob.,825,"13,00%","12,19%",81,1.320.820.000,1.997.960,0,000,000,"0,00%","0,00%"
RVBI11,Títulos e Val. Mob.,6513,"12,99%","13,28%",86,669.277.000,1.152.470,0,000,000,"0,00%","0,00%"
RZAG11,Títulos e Val. Mob.,892,"18,68%","15,08%",93,606.921.000,1.559.560,0,000,000,"0,00%","0,00%"
RZAK11,Títulos e Val. Mob.,8060,"15,63%","16,78%",92,709.916.000,1.756.860,0,000,000,"0,00%","0,00%"
RZAT11,Híbrido,9109,"-57,42%","13,77%",89,385.770.000,865.648,11,"1.271,77",11440,"9,00%","0,00%"
RZDM11,Híbrido,55016,"19,74%","0,00%",415,88.025.600,0,4,"61.028,80",000,"0,00%","0,00%"
RZEO11,Outros,19300,"-0,28%","29,35%",95,608.514.000,251,36,96155,20845,"21,68%","0,00%"
RZLC11,Outros,"1.010,02","8,10%","9,29%",102,50.501.000,639.874,0,000,000,"0,00%","0,00%"
RZTR11,Títulos e Val. Mob.,9424,"17,40%","12,58%",98,1.776.590.000,3.142.970,17,269,031,"11,66%","24,40%"
RZZR11,Outros,13995,"8,61%","9,88%",84,715.735.000,75.266,10,3405,312,"9,16%","0,00%"
RZZV11,Logística,"1.100,00","2,41%","2,66%",109,126.560.000,2.584,1,70181,1836,"2,62%","0,00%"
SADI11,Títulos e Val. Mob.,872,"12,37%","12,41%",90,135.045.000,161.440,0,000,000,"0,00%","0,00%"
SAIC11,Lajes Corporativas,3404,"-2,42%","0,00%",61,48.668.300,4,1,"4.432,64",7069,"1,59%","100,00%"
SAPI11,Títulos e Val. Mob.,856,"13,29%","13,28%",86,132.139.000,109.701,0,000,000,"0,00%","0,00%"
SARE11,Híbrido,459,"6,41%","6,11%",59,423.856.000,2.771.630,2,"2.437,90",29772,"12,21%","89,68%"
SCPF11,Híbrido,280,"1,19%","0,00%",26,11.760.000,4.295,2,"2.391,56",67570,"28,25%","27,01%"
SDIL11,Logística,9650,"5,44%","0,00%",100,746.822.000,0,6,"1.965,97",25182,"12,81%","0,00%"
SDIP11,Lajes Corporativas,8800,"1,98%","0,00%",89,371.533.000,0,5,"11.069,00","1.012,66","9,15%","0,00%"
SEED11,Híbrido,10000,"10,26%","11,91%",114,164.000.000,15.121,0,000,000,"0,00%","0,00%"
SEQR11,Outros,4916,"14,42%","13,99%",53,81.885.600,70.041,4,"2.012,45",36995,"18,38%","0,00%"
SHDP11B,Shoppings,"1.210,05","9,01%","8,84%",87,1.439.630.000,0,1,"11.042,40","1.143,50","10,36%","2,16%"
SHOP11,Híbrido,3501,"5,65%","0,00%",97,78.851.200,2.906,1,"2.868,25",29253,"10,20%","44,36%"
SHPH11,Shoppings,94500,"6,31%","8,63%",93,575.458.000,109.598,1,"14.890,50","1.179,73","7,92%","1,95%"
SIGR11,Títulos e Val. Mob.,9990,"3,09%","1,28%",103,200.302.000,0,0,000,000,"0,00%","0,00%"
SJAU11,Logística,2882,"40,00%","11,82%",144,228.607.000,6.042,0,000,000,"0,00%","0,00%"
SMRE11,Outros,8080,"0,20%","15,41%",80,76.362.300,240.272,0,000,000,"0,00%","0,00%"
SNAG11,Híbrido,970,"11,44%","12,84%",95,589.181.000,1.337.920,3,12443,1203,"9,67%","0,00%"
SNCI11,Títulos e Val. Mob.,8874,"12,55%","13,36%",91,372.708.000,474.637,0,000,000,"0,00%","0,00%"
SNCR11,Híbrido,9780,"13,30%","0,00%",102,472.992.000,0,0,000,000,"0,00%","0,00%"
SNEL11,Híbrido,848,"4,87%","13,78%",105,325.074.000,1.107.830,1,000,000,"6,93%","0,00%"
SNFF11,Títulos e Val. Mob.,7150,"9,37%","13,23%",85,287.475.000,478.303,0,000,000,"0,00%","0,00%"
SNFZ11,Híbrido,970,"5,22%","6,10%",99,60.140.000,93.796,2,"40.486,70",61393,"1,52%","0,00%"
SNLG11,Híbrido,070,"391,56%","1,41%",-620,1.770.980,91.673,0,000,000,"0,00%","0,00%"
SNME11,Híbrido,964,"12,06%","12,91%",99,71.511.900,25.247,0,000,000,"0,00%","0,00%"
SOFF11,Outros,10194,"-1,01%","4,45%",99,32.884.000,158.170,0,000,000,"0,00%","0,00%"
SOLR11,Híbrido,"1.051,35","-2,10%","0,00%",112,68.899.200,0,1,"7.848,13",000,"0,00%","0,00%"
SPDE11,Residencial,"1.266,67","12,71%","13,39%",95,115.774.000,0,0,000,000,"0,00%","0,00%"
SPMO11,Híbrido,14400,"-0,13%","0,00%",107,261.006.000,0,0,000,000,"0,00%","0,00%"
SPTW11,Lajes Corporativas,3608,"25,66%","13,66%",62,64.871.800,61.099,1,"4.552,63","1.265,33","27,79%","0,00%"
SPXS11,Híbrido,858,"12,10%","13,64%",91,173.222.000,396.296,0,000,000,"0,00%","0,00%"
SRVD11,Títulos e Val. Mob.,300,"-0,12%","0,00%",553,288.858.000,0,0,000,000,"0,00%","0,00%"
STRX11,Híbrido,15361,"8,21%","6,15%",108,247.859.000,4,2,"4.705,34",40454,"8,60%","6,88%"
TBOF11,Lajes Corporativas,10150,"-0,11%","0,00%",48634,1.020.080.000,0,1,000,000,"0,00%","15,37%"
TELM11,Híbrido,1005,"5,52%","6,27%",102,21.581.000,29.772,1,000,000,"0,00%","0,00%"
TEPP11,Lajes Corporativas,8419,"8,98%","12,29%",87,355.447.000,552.127,5,"10.842,20","1.055,78","9,74%","0,00%"
TGAR11,Híbrido,9230,"11,21%","14,14%",82,2.175.320.000,4.313.820,5,4024,141,"3,50%","0,00%"
THRA11,Lajes Corporativas,13850,"2,96%","0,00%",1452,203.973.000,0,0,000,000,"0,00%","0,00%"
TJKB11,Lajes Corporativas,25059,"7,59%","13,96%",95,291.849.000,66.049,8,"7.885,01",73532,"9,33%","0,00%"
TMPS11,Títulos e Val. Mob.,8227,"12,01%","14,75%",88,80.539.700,249.435,0,000,000,"0,00%","0,00%"
TOPP11,Outros,7100,"6,90%","9,16%",72,321.505.000,393.324,2,"36.656,00","1.327,93","3,62%","19,41%"
TORD11,Híbrido,338,"0,31%","1,92%",57,118.474.000,24.447,0,000,000,"0,00%","0,00%"
TOUR11,Residencial,880,"0,00%","0,00%",0,0,0,3,000,000,"0,00%","0,00%"
TRBL11,Logística,6010,"8,66%","13,58%",69,465.119.000,450.285,6,"1.333,09",21870,"16,41%","0,00%"
TRNT11,Lajes Corporativas,9452,"6,49%","0,07%",54,371.989.000,16.359,1,"6.142,05",61224,"9,97%","34,20%"
