Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,Setor,Tipo,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
6.21,13.28,0.73,205.73,K,-4.75,0.85,FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVANT FOF IMOBILIÁRIOS,39.863.059/0001-49,Geral,Títulos e valores mobiliários,Híbrido,Fundo de fundos,Indeterminado,Ativa,,0.0,1843,11009489,8.41,R$ 92.62 Milhões,0.07,DVFF11
716.00,146.23,0.39,15.24,K,-7.59,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO ALMIRANTE BARROSO,05.562.312/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,89.31,2102,122527,1838.27,R$ 225.26 Milhões,45.43,FAMB11
144.17,13.48,0.65,58.82,K,9.52,18.61,FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII ANHANGUERA EDUCACIONAL,11.179.118/0001-45,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,,0.0,4209,692366,222.03,R$ 153.73 Milhões,1.66,FAED11
125.42,8.31,1.02,267.24,K,18.0,10.16,FUNDO DE INVESTIMENTO IMOBILIÁRIO – CAMPUS FARIA LIMA,11.602.654/0001-01,Geral,Renda,Educacional,Fundo de Tijolo,Indeterminado,Passiva,,0.0,3200,3473999,123.21,R$ 428.04 Milhões,0.9,FCFL11
15.23,5.48,0.32,7.32,K,-14.25,0.88,FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO GALERIA,15.333.306/0001-37,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,23.55,4022,3812044,46.99,R$ 179.14 Milhões,0.08,EDGA11
42.40,12.92,0.58,37.52,K,11.67,5.27,FUNDO DE INVESTIMENTO IMOBILIÁRIO - CYRELA COMMERCIAL PROPERTIES,15.799.397/0001-09,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,4103,1815685,72.77,R$ 132.13 Milhões,0.47,CEOC11
271.99,11.71,0.83,39.33,K,8.74,32.1,FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL DA CRIANÇA,04.066.582/0001-60,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,,0.0,2999,199989,326.0,R$ 65.20 Milhões,2.86,HCRI11
8.00,15.11,0.82,193.86,K,0.5,1.92,FUNDO DE INVESTIMENTO IMOBILIÁRIO - NCH BRASIL RECEBÍVEIS IMOBILIÁRIOS,18.085.673/0001-57,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,10863,15281377,9.78,R$ 149.49 Milhões,0.1,FYTO11
168.26,11.12,0.8,361.92,K,3.51,18.73,FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL NOSSA SENHORA DE LOURDES,08.014.513/0001-63,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,,0.0,5490,1293275,210.11,R$ 271.73 Milhões,1.66,NSLU11
87.55,12.12,0.95,2.77,M,9.56,9.93,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29.467.977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,125317,15057190,92.35,R$ 1.39 Bilhão,1.0,RBRR11
851.00,41.3,1.07,5.99,K,5.1,183.5,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR DESENVOLVIMENTO III,32.441.656/0001-36,Investidor Qualificado,Renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,122,139654,794.38,R$ 110.95 Milhões,13.0,RBRI11
2.367.00,9.8,0.72,158.38,K,38.91,202.3,FUNDO DE INVESTIMENTO IMOBILIÁRIO - PARQUE DOM PEDRO SHOPPING CENTER,10.869.155/0001-12,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,3.74,3321,100550,3346.61,R$ 336.54 Milhões,18.33,PQDP11
63.26,20.35,0.61,72.16,K,6.19,22.42,FUNDO DE INVESTIMENTO IMOBILIÁRIO - MAX RETAIL,11.274.415/0001-70,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,26.0,4379,1125644,102.91,R$ 115.84 Milhões,0.52,MAXR11
83.32,14.34,0.94,2.6,M,15.98,10.6,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28.152.272/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,170969,26441639,88.98,R$ 2.35 Bilhões,0.95,RECR11
74.13,11.95,0.64,158.24,K,9.08,8.36,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS,40.189.596/0001-34,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,,0.0,11874,2090610,115.83,R$ 242.16 Milhões,0.7,CXAG11
64.60,14.16,0.76,165.92,K,-9.76,9.14,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA,42.066.916/0001-94,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,,0.0,5360,2057715,85.43,R$ 175.79 Milhões,0.75,CXCI11
99.00,0.0,0.56,14.46,K,1.02,1.05,FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE NORTE,04.722.883/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,31.9,535,3935551,176.85,R$ 696.00 Milhões,0.07,TRNT11
30.35,14.23,0.33,218.08,K,1.74,4.47,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RENDA IMOBILIÁRIA,32.274.163/0001-59,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,9.8,53351,8543482,90.91,R$ 776.67 Milhões,0.37,RECT11
40.68,12.98,0.64,14.62,K,14.59,5.04,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,10.991.914/0001-15,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,3084,1712939,63.43,R$ 108.66 Milhões,0.46,CXCE11
225.42,9.03,0.57,3.97,K,13.21,23.73,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,12.887.506/0001-43,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,,0.0,635,53586,392.08,R$ 21.01 Milhões,0.29,CXTL11
130.49,11.9,0.62,4.78,K,-22.73,13.1,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OUROINVEST,06.175.262/0001-73,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,28.27,475,235989,210.44,R$ 49.66 Milhões,1.23,EDFO11
1.081.93,0.0,0.99,257.33,K,8.49,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT V1,40.102.445/0001-05,Investidor Qualificado,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,96,66800,1091.85,R$ 72.95 Milhões,0.0,LKDV11
12.30,9.07,0.74,7.86,K,12.23,1.1,FUNDO DE INVESTIMENTO IMOBILIÁRIO - NOVO HORIZONTE,17.025.970/0001-44,fii.QUALIFIED_INVESTOR,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Ativa,,0.0,1831,41494522,16.61,R$ 689.12 Milhões,0.09,NVHO11
74.85,13.3,0.75,661.27,K,4.61,9.48,FUNDO DE INVESTIMENTO IMOBILIARIO GREEN TOWERS,23.740.527/0001-58,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,36414,11999989,99.79,R$ 1.20 Bilhão,0.9,GTWR11
138.00,14.71,1.11,3.5,M,18.82,13.48,HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.159/0001-37,fii.GENERAL,Desenvolvimento para renda,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,,0.0,32,1599989,124.37,R$ 199.00 Milhões,0.53,HBCR11
94.40,11.23,0.64,2.28,K,-3.35,10.56,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOSPITAL UNIMED SUL CAPIXABA,28.851.767/0001-43,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,,0.0,747,850810,148.65,R$ 126.47 Milhões,0.86,HUSC11
83.58,9.08,0.92,1.68,K,-4.12,8.97,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOUSI,34.081.631/0001-02,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,1164,573439,91.11,R$ 52.25 Milhões,0.65,HOSI11
39.91,2.53,0.65,168.59,K,39.55,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST LOGÍSTICA,13.974.819/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,3536,2481272,61.62,R$ 152.90 Milhões,0.24,OULG11
500.01,9.03,1.06,182.72,K,9.12,42.85,FUNDO DE INVESTIMENTO IMOBILIARIO INDUSTRIAL DO BRASIL,14.217.108/0001-45,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,,0.0,15320,684989,475.22,R$ 325.53 Milhões,3.58,FIIB11
87.40,11.66,0.93,2.96,M,10.47,9.7,FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS,23.648.935/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,108562,16960013,94.37,R$ 1.60 Bilhão,0.9,MCCI11
62.73,15.04,0.76,4.31,M,1.26,9.08,FUNDO DE INVESTIMENTO IMOBILIÁRIO IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,28.830.325/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,276865,36433816,82.84,R$ 3.02 Bilhões,0.84,IRDM11
7.76,14.57,0.78,16.26,K,-10.7,1.19,FUNDO DE INV IMOB RBR CRÉD PULVERIZADO RESP LTDA,53.018.363/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,929,12000229,9.94,R$ 119.28 Milhões,0.1,PULV11
92.77,13.11,0.96,2.37,M,9.83,11.66,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PRIVATE CRÉDITO IMOBILIÁRIO,30.166.700/0001-11,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,59461,12769501,96.98,R$ 1.24 Bilhão,1.15,RBRY11
68.01,9.01,0.78,61.65,K,33.3,1.56,FUNDO DE INVESTIMENTO IMOBILIÁRIO REC LOGÍSTICA,37.112.770/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,4255,1334551,86.8,R$ 115.84 Milhões,0.8,RELG11
50.29,11.23,0.66,838.09,K,1.07,5.99,FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PROPERTIES,21.408.063/0001-51,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,6.63,64194,12179175,76.02,R$ 925.85 Milhões,0.4,RBRP11
386.40,0.0,0.94,12.37,K,-31.9,50.33,FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I,38.456.598/0001-09,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,,0.0,75,77484,412.38,R$ 31.96 Milhões,41.72,ROOF11
61.05,9.63,0.53,6.86,K,9.7,4.74,FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,12.804.013/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,7.12,216,1699985,114.19,R$ 194.11 Milhões,0.5,FISC11
89.40,13.71,0.93,2.39,M,10.08,11.15,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,36.501.128/0001-86,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,0.0,143075,18851709,96.61,R$ 1.82 Bilhão,1.0,RZTR11
100.57,9.51,0.86,2.94,M,-1.15,10.74,FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI LOGÍSTICO,30.629.603/0001-18,fii.GENERAL,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,10.7,130843,16118554,117.64,R$ 1.90 Bilhão,0.75,LVBI11
84.70,15.02,0.76,3.99,M,-17.27,15.1,FUNDO DE INVESTIMENTO IMOBILIARIO TG ATIVO REAL,25.032.881/0001-53,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,155763,23567957,111.15,R$ 2.62 Bilhões,1.0,TGAR11
72.31,8.87,0.67,3.33,M,-15.17,7.6,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI PRIME PROPERTIES,35.652.102/0001-76,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,20.9,161936,27130056,107.88,R$ 2.93 Bilhões,0.5,PVBI11
24.27,11.94,0.79,1.67,K,150.46,1.63,FUNDO DE INVESTIMENTO IMOBILIÁRIO POLO SHOPPING INDAIATUBA,14.721.889/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,0.0,118,8071886,30.74,R$ 248.12 Milhões,0.27,VPSI11
79.20,13.59,0.87,953.82,K,12.85,9.53,FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I,29.267.567/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,33780,4634180,91.23,R$ 422.77 Milhões,0.95,BARI11
3.30,0.0,0.55,20.06,K,17.44,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO VIDA NOVA,17.854.016/0001-64,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,56.0,3934,9412619,5.89,R$ 55.45 Milhões,0.0,FIVN11
83.66,13.58,0.81,191.2,K,0.35,11.12,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA,27.368.600/0001-63,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,5881,2114989,104.98,R$ 222.03 Milhões,1.03,VTLT11
71.26,11.51,0.62,24.44,K,11.85,8.49,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SHOPPING,23.740.595/0001-17,fii.GENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,5.1,3383,2098789,114.86,R$ 241.06 Milhões,0.46,VSHO11
112.34,0.0,1.18,16.4,K,11.17,0.0,Galapagos Desenvolvimento Logistico Fundo de Investimento Imobiliario Responsabilidade Limitada,56.061.587/0001-01,Geral,Renda,Logístico / Indústria / Galpões,Outro,Determinado,Ativa,,0.0,2157,256202,94.97,R$ 24.33 Milhões,0.0,GCDL11
79.99,15.47,0.79,207.75,K,-8.04,7.42,FUNDO DE INVESTIMENTO IMOBILIÁRIO SMART REAL ESTATE – FII RESPONSABILIDADE LIMITADA,53.730.029/0001-95,Investidor Qualificado,Híbridos,Outros,Outro,Indeterminado,Ativa,0.22,0.0,1420,1044484,101.29,R$ 105.80 Milhões,1.01,SMRE11
145.92,0.0,2.26,433.69,K,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO TOURMALET V - ED. CIDADE NOVA,34.197.700/0001-30,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,105,849649,64.46,R$ 54.77 Milhões,0.0,TCIN11
43.20,5.41,0.47,416.33,K,-22.44,9.21,GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.447.108/0001-02,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,4.7,7141,21841220,91.11,R$ 1.99 Bilhão,0.78,GZIT11
63.90,16.42,0.7,166.43,K,5.99,10.71,GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.293.897/0001-61,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,4425,1453848,90.35,R$ 131.35 Milhões,0.87,GCRI11
46.46,11.47,0.61,171.91,K,-4.8,5.18,GENERAL SHOPPING ATIVO E RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.590.518/0001-25,Geral,Desenvolvimento para venda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,7.7,12161,2849989,76.26,R$ 217.35 Milhões,0.48,FIGS11
700.00,0.0,1.14,2.05,M,4.01,93.02,VX XVI - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.982.974/0001-89,Investidor Qualificado,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,13,276435,613.88,R$ 169.70 Milhões,93.02,VXXV11
84.60,9.13,0.8,97.56,K,41.09,7.1,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,01.201.140/0001-90,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,2.3,14898,4709071,106.8,R$ 502.95 Milhões,0.5,ABCP11
9.63,12.33,0.86,4.44,M,0.0,3.55,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.614.291/0001-00,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,1.4,178717,152455655,11.18,R$ 1.71 Bilhão,0.1,GGRC11
8.53,12.98,0.91,110.27,K,5.83,1.09,FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN MULTIESTRATÉGIA I,41.269.052/0001-45,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,21963,21697666,9.39,R$ 203.76 Milhões,0.1,GAME11
9.07,11.45,1.0,4.88,M,13.23,1.05,FUND. DE INVEST. IMOBILIÁRIO GUARDIAN REAL ESTATE,37.295.919/0001-60,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,379017,147458212,9.0,R$ 1.33 Bilhão,0.08,GARE11
8.64,0.0,0.66,1.59,M,8.14,0.0,GENERAL SHOP E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.769.604/0001-13,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,10.4,6484,96106655,13.06,R$ 1.26 Bilhão,0.0,GSFI11
79.05,15.92,0.84,789.74,K,6.44,12.18,HABITAT II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.578.417/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,62120,8126772,94.2,R$ 765.54 Milhões,1.05,HABT11
77.40,13.13,0.82,230.5,K,28.87,9.1,HECTARE RECEBÍVEIS HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.959/0001-54,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,588,1199989,94.29,R$ 113.15 Milhões,0.71,HCHG11
23.33,17.64,0.22,800.35,K,-5.81,4.14,HECTARE CE - FUNDOS INVESTIMENTO IMOBILIÁRIOS,30.248.180/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,140604,22084191,104.49,R$ 2.31 Bilhões,0.3,HCTR11
50.01,3.48,0.7,11.93,K,52.33,1.99,HEDGE AAA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.445.482/0001-40,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,17.0,220,3454989,66.49,R$ 229.71 Milhões,0.08,HAAA11
8.45,14.44,0.88,32.89,K,-5.27,1.42,HEDGE BRASIL LOGÍSTICO IND FUND INV IMOB RESP LIM,53.466.467/0001-98,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,4740,25135494,9.57,R$ 240.47 Milhões,0.07,HGBL11
64.49,8.38,0.59,62.0,K,13.54,6.26,PLURAL LOGÍSTICA FDO. INV. IMOB.,36.501.198/0001-34,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.7,28.0,2027,749989,108.64,R$ 81.48 Milhões,0.41,GLOG11
20.47,8.67,1.01,18.72,K,9.41,162.5,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FLORIPA SHOPPING,10.375.382/0001-91,fii.GENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passive,,1.2,1383,7399989,20.32,R$ 150.34 Milhões,0.14,FLRP11
85.98,13.49,0.83,10.09,K,-12.14,21.7,HEDGE DESENVOLVIMENTO LOGÍSTICO FII,44.514.162/0001-13,Investidor Qualificado,Desenvolvimento para venda,Logístico / Indústria / Galpões,Fundo de Tijolo,Determinado,Passiva,,0.0,103,839989,103.79,R$ 87.18 Milhões,11.6,HDEL11
100.00,0.0,1.05,783.47,K,4.17,0.0,HEDGE DESENVOLVIMENTO LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.688.460/0001-39,Investidor Qualificado,Desenvolvimento para venda,Lajes Corporativas,Fundo de desenvolvimento,Determinado,Ativa,,0.0,113,3369989,95.51,R$ 321.87 Milhões,0.0,HDOF11
8.20,8.2,0.73,52.83,K,7.19,5.47,HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.486.542/0001-72,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,3715,42499989,11.04,R$ 469.33 Milhões,0.07,HLOG11
3.00,0.0,0.43,1.61,K,-3.23,0.0,HEDGE REALTY DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.929.519/0001-99,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,0.0,905,1517414,7.05,R$ 10.70 Milhões,34.0,HRDF11
18.30,10.45,0.85,2.06,M,-4.94,20.5,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.431.747/0001-06,fii.GENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.8,131721,129132999,21.61,R$ 2.79 Bilhões,0.15,HGBS11
28.00,0.0,0.43,413.19,K,-6.04,0.46,HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.894.369/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,49.0,5240,3778990,65.53,R$ 247.63 Milhões,0.21,HOFC11
99.20,12.12,1.11,326.18,K,18.46,11.5,HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.689.497/0001-81,Investidor Qualificado,Híbridos,Híbrido,Outro,Determinado,Ativa,,0.0,126,1639989,89.08,R$ 146.09 Milhões,0.86,SEED11
89.00,7.37,0.97,301.31,K,10.13,6.36,HEDGE SHOPPING PARQUE DOM PEDRO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.586.415/0001-73,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,2.9,361,3287989,92.66,R$ 304.67 Milhões,0.56,HPDP11
5.79,11.87,0.78,1.75,M,-6.01,7.41,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.307.582/0001-19,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,74817,230459989,7.37,R$ 1.70 Bilhão,0.06,HFOF11
69.00,16.0,0.59,19.44,K,-11.8,11.28,HGI CRÉDITOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.456.508/0001-71,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,607,462695,110.91,R$ 51.32 Milhões,0.8,HGIC11
8.15,12.58,0.93,208.62,K,7.8,0.97,HEDGE RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.262/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,2625,51685906,8.77,R$ 453.52 Milhões,0.09,HREC11
140.97,15.67,0.97,427.1,K,-9.16,26.32,FUNDOS INVESTIMENTO IMOBILÍARIOS FII HOTEL MAXINVEST,08.706.065/0001-69,Geral,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,,32.0,37343,2888083,144.94,R$ 418.61 Milhões,1.22,HTMX11
1.241.00,8.22,1.0,8.5,K,10.97,98.07,HUSI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.017.492/0001-99,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Ativa,,0.0,95,116351,1247.13,R$ 145.12 Milhões,8.31,HUSI11
101.50,10.9,1.13,219.96,K,13.46,9.61,HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.098.114/0001-28,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,4.2,359,8898713,89.91,R$ 800.09 Milhões,0.85,HSRE11
81.00,10.69,0.76,2.27,M,-5.45,9.52,HSI MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.892.018/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.3,188975,20808561,104.89,R$ 2.18 Bilhões,0.66,HSML11
76.99,14.33,0.87,241.46,K,7.38,10.45,HSI ATIVOS FINANCEIROS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.360.687/0001-50,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,8909,2526349,88.51,R$ 223.61 Milhões,0.95,HSAF11
78.28,10.49,0.71,421.61,K,0.93,8.88,HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.903.621/0001-71,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,41235,12660056,110.44,R$ 1.40 Bilhão,0.66,HSLG11
7.90,14.02,0.83,312.1,K,-4.36,0.22,Icatu Vanguarda GRU Logístico,54.483.412/0001-59,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,5203,24699989,9.59,R$ 236.84 Milhões,0.11,GRUL11
