Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
INRD11,Residencial,7355,"12,25%","9,81%",63,83.163.400,52.632,5,"3.167,48",54305,"17,14%","1,18%"
IRDM11,Títulos e Val. Mob.,6734,"14,40%","13,71%",81,2.453.450.000,2.751.940,0,000,000,"0,00%","0,00%"
IRIM11,Híbrido,6721,"15,23%","14,54%",78,129.043.000,24.167,1,"2.606,98",000,"0,00%","0,00%"
ISCJ11,Títulos e Val. Mob.,9619,"9,44%","8,57%",40,18.050.100,84,0,000,000,"0,00%","0,00%"
ITIP11,Títulos e Val. Mob.,6554,"5,93%","12,68%",94,49.033.800,69.984,0,000,000,"0,00%","0,00%"
ITIT11,Títulos e Val. Mob.,6939,"13,31%","10,48%",91,62.485.300,103.169,0,000,000,"0,00%","0,00%"
ITRI11,Híbrido,7933,"11,33%","12,01%",86,495.813.000,834.722,0,000,000,"0,00%","0,00%"
JASC11,Híbrido,10325,"7,16%","7,19%",91,360.275.000,1.689,16,"3.520,73",31377,"8,91%","1,30%"
JBFO11,Títulos e Val. Mob.,8201,"9,02%","0,00%",104,104.897.000,0,0,000,000,"0,00%","0,00%"
JCCJ11,Títulos e Val. Mob.,15950,"3,45%","3,52%",84,266.127.000,970.274,0,000,000,"0,00%","0,00%"
JCIN11,Títulos e Val. Mob.,15000,"4,78%","4,30%",96,197.658.000,1.981.450,0,000,000,"0,00%","0,00%"
JFLL11,Residencial,6954,"19,06%","9,57%",65,104.352.000,53.058,2,"7.094,61","1.636,10","23,06%","9,00%"
JGPX11,Híbrido,6806,"17,96%","12,73%",71,145.733.000,229.250,0,000,000,"0,00%","0,00%"
JPPA11,Híbrido,7980,"15,68%","15,70%",83,72.143.200,115.752,0,000,000,"0,00%","0,00%"
JPPC11,Híbrido,12500,"-5,57%","7,63%",60,6.875.000,9.552,0,000,000,"0,00%","0,00%"
JRDM11,Shoppings,8590,"7,97%","0,00%",96,216.723.000,0,1,"7.394,68",67149,"9,08%","1,19%"
JSAF11,Títulos e Val. Mob.,774,"12,44%","14,17%",87,600.030.000,1.584.700,0,000,000,"0,00%","0,00%"
JSCR11,Títulos e Val. Mob.,841,"9,34%","10,98%",90,186.173.000,333.781,0,000,000,"0,00%","0,00%"
JSRE11,Híbrido,6339,"9,57%","9,01%",62,1.316.440.000,1.820.540,6,"11.252,30","1.137,81","10,11%","2,98%"
KCRE11,Títulos e Val. Mob.,878,"13,17%","13,17%",93,316.080.000,364.312,0,000,000,"0,00%","0,00%"
KDOL11,Títulos e Val. Mob.,9649,"-0,40%","3,93%",93,64.743.100,151.406,0,000,000,"0,00%","0,00%"
KEVE11,Residencial,83000,"10,15%","21,61%",149,122.592.000,41.990,1,000,000,"0,00%","0,00%"
KFEN11,Outros,"1.100,00","3,38%","5,25%",115,196.516.000,268,0,000,000,"0,00%","0,00%"
KFOF11,Títulos e Val. Mob.,7988,"11,31%","11,15%",91,560.323.000,1.129.510,0,000,000,"0,00%","0,00%"
KINP11,Residencial,982,"0,00%","0,00%",0,0,0,1,000,000,"0,00%","0,00%"
KISU11,Títulos e Val. Mob.,688,"12,02%","11,99%",85,304.069.000,629.967,0,000,000,"0,00%","0,00%"
KIVO11,Títulos e Val. Mob.,6858,"16,81%","16,20%",81,152.435.000,449.809,0,000,000,"0,00%","0,00%"
KNCA11,Títulos e Val. Mob.,9496,"11,65%","13,35%",92,2.051.130.000,2.725.620,0,000,000,"0,00%","0,00%"
KNCR11,Títulos e Val. Mob.,10412,"9,01%","11,74%",102,7.966.190.000,11.215.600,0,000,000,"0,00%","0,00%"
KNHF11,Híbrido,9130,"11,85%","11,86%",93,1.795.250.000,3.042.110,3,"19.959,70","1.155,25","5,79%","1,66%"
KNHY11,Títulos e Val. Mob.,10175,"11,40%","13,24%",102,2.866.250.000,2.701.870,0,000,000,"0,00%","0,00%"
KNIP11,Títulos e Val. Mob.,9068,"12,43%","12,07%",98,7.261.490.000,5.757.060,0,000,000,"0,00%","0,00%"
KNRE11,Residencial,026,"-2,62%","0,00%",39,4.822.260,2.916,0,000,000,"0,00%","0,00%"
KNRI11,Híbrido,14519,"7,94%","8,20%",90,4.094.950.000,6.244.170,20,"5.073,72",38327,"7,55%","0,11%"
KNSC11,Títulos e Val. Mob.,885,"8,29%","12,40%",101,1.789.490.000,4.941.430,0,000,000,"0,00%","0,00%"
KNUQ11,Títulos e Val. Mob.,10394,"10,33%","12,76%",103,1.591.580.000,2.458.410,0,000,000,"0,00%","0,00%"
KOPA11,Títulos e Val. Mob.,91501,"12,95%","19,30%",91,324.533.000,294.737,0,000,000,"0,00%","0,00%"
KORE11,Títulos e Val. Mob.,8219,"18,19%","17,97%",78,791.079.000,1.966.350,4,"12.842,60","1.746,87","13,60%","2,34%"
LAFI11,Híbrido,11349,"8,31%","11,65%",99,64.433.000,287.272,2,750,070,"9,39%","0,00%"
LASC11,Shoppings,10000,"9,31%","8,97%",70,294.030.000,197.035,2,"14.282,70","1.439,92","10,08%","2,40%"
LATR11B,Residencial,951,"-16,36%","0,00%",90,1.180.230,0,0,000,000,"0,00%","0,00%"
LFTT11,Outros,465,"-15,12%","0,00%",31,15.182.200,47.189,51,3186,000,"0,00%","99,33%"
LGCP11,Logística,8295,"11,25%","5,21%",82,374.279.000,0,5,"3.097,83",37513,"12,11%","0,84%"
LIFE11,Outros,879,"11,90%","17,84%",88,333.152.000,725.097,0,000,000,"0,00%","0,00%"
LLAO11,Híbrido,5720,"-8,83%","0,00%",109,20.657.200,1,13,"5.631,87",000,"0,00%","0,00%"
LOFT11B,Outros,2990,"-1,60%","0,00%",2801,58.678.800,0,2,12714,016,"0,13%","100,00%"
LPLP11,Residencial,45000,"14,26%","35,74%",114,261.230.000,21,0,000,000,"0,00%","0,00%"
LRDI11,Híbrido,8648,"-0,41%","0,00%",105,31.978.500,2,0,000,000,"0,00%","0,00%"
LSAG11,Títulos e Val. Mob.,7543,"16,29%","15,36%",77,76.134.100,47.898,0,000,000,"0,00%","0,00%"
LSPA11,Outros,2401,"175,20%","34,24%",115,9.712.040,0,0,000,000,"0,00%","0,00%"
LTMT11,Residencial,9521,"5,21%","8,03%",100,11.897.400,0,0,000,000,"0,00%","0,00%"
LUGG11,Residencial,7282,"11,94%","4,76%",62,82.338.000,0,5,"3.133,26",52929,"16,89%","3,31%"
LVBI11,Logística,10173,"9,42%","9,68%",82,1.639.740.000,2.387.570,10,"2.939,97",30489,"10,37%","7,93%"
MALL11,Híbrido,10041,"14,17%","9,61%",83,1.403.940.000,3.022.080,11,"4.653,00",75588,"16,25%","3,64%"
MANA11,Títulos e Val. Mob.,864,"8,38%","14,28%",93,324.312.000,1.341.820,0,000,000,"0,00%","0,00%"
MATV11,Títulos e Val. Mob.,8663,"11,42%","0,00%",92,36.901.600,0,0,000,000,"0,00%","0,00%"
MAXR11,Híbrido,6587,"7,73%","27,74%",63,74.146.900,53.168,7,"1.222,67",11841,"9,68%","24,55%"
MBRF11,Outros,67900,"4,63%","0,00%",98,69.029.900,0,2,"3.833,27",14042,"3,66%","81,98%"
MCCI11,Títulos e Val. Mob.,8594,"11,14%","11,63%",91,1.457.540.000,3.395.790,0,000,000,"0,00%","0,00%"
MCEM11,Títulos e Val. Mob.,6528,"-0,32%","0,73%",197,188.641.000,178.003,0,000,000,"0,00%","0,00%"
MCHF11,Títulos e Val. Mob.,905,"11,76%","0,00%",87,292.806.000,0,3,000,000,"0,00%","0,00%"
MCHY11,Títulos e Val. Mob.,858,"11,16%","9,79%",86,957.519.000,0,1,"1.583,25",5306,"3,35%","35,85%"
MCLO11,Híbrido,1024,"2,14%","4,33%",102,1.276.340.000,1.268.450,4,"1.788,68",3046,"1,70%","0,00%"
MCRE11,Títulos e Val. Mob.,842,"12,84%","14,58%",83,939.663.000,3.387.550,1,"1.531,98",8015,"5,23%","35,85%"
MFAI11,Híbrido,6998,"0,00%","2,46%",0,0,0,0,000,000,"0,00%","0,00%"
MFCR11,Híbrido,2460,"0,00%","15,81%",0,0,0,0,000,000,"0,00%","0,00%"
MFII11,Híbrido,8199,"4,04%","16,58%",78,488.857.000,900.336,3,"8.365,99",000,"0,00%","0,00%"
MGCR11,Títulos e Val. Mob.,940,"11,11%","0,00%",96,126.115.000,0,0,000,000,"0,00%","0,00%"
MGFF11,Títulos e Val. Mob.,6999,"0,00%","0,00%",0,0,0,0,000,000,"0,00%","0,00%"
MGHT11,Híbrido,1741,"1,76%","3,30%",66,22.873.000,177.067,1,"4.254,10",34544,"8,12%","0,00%"
MGIM11,Híbrido,10150,"-2,38%","0,00%",103,25.101.000,0,0,000,000,"0,00%","0,00%"
MGLG11,Híbrido,4099,"5,82%","0,00%",91,103.703.000,0,6,"3.132,38",7543,"2,41%","8,72%"
MINT11,Outros,9650,"13,23%","15,98%",99,50.180.000,0,3,000,53236,"0,00%","0,00%"
MMPD11,Outros,11061,"8,31%","8,42%",98,58.678.300,0,0,000,000,"0,00%","0,00%"
MORC11,Títulos e Val. Mob.,8987,"12,37%","0,00%",92,171.455.000,0,0,000,000,"0,00%","0,00%"
MORE11,Títulos e Val. Mob.,7621,"6,04%","0,00%",88,176.740.000,0,0,000,000,"0,00%","0,00%"
MXRF11,Híbrido,937,"10,10%","12,04%",100,4.097.740.000,11.526.900,2,"25.096,50",000,"0,00%","0,00%"
NAUI11,Outros,85100,"-1,50%","0,00%",230,44.026.500,1.972,0,000,000,"0,00%","0,00%"
NAVT11,Títulos e Val. Mob.,7385,"11,18%","13,51%",87,45.217.000,78.466,0,000,000,"0,00%","0,00%"
NCHB11B,Títulos e Val. Mob.,797,"15,42%","14,84%",82,121.793.000,7.729,0,000,000,"0,00%","0,00%"
NCRA11,Títulos e Val. Mob.,770,"21,21%","15,44%",73,34.341.600,63.185,0,000,000,"0,00%","0,00%"
NCRI11,Títulos e Val. Mob.,875,"13,67%","13,86%",88,34.562.500,26.490,0,000,000,"0,00%","0,00%"
NEWL11,Híbrido,10297,"15,15%","11,08%",78,290.109.000,385.501,3,"3.029,22",41552,"13,72%","0,00%"
NEWU11,Híbrido,7999,"5,62%","1,11%",103,59.352.600,435.030,3,"4.247,50",76795,"18,08%","47,02%"
NEXG11,Outros,12850,"3,64%","8,37%",129,89.757.200,369.835,0,000,000,"0,00%","0,00%"
NPAR11,Outros,1282,"213,32%","0,00%",70,1.533.140,0,0,000,000,"0,00%","0,00%"
NSLU11,Hospital,16190,"11,32%","11,39%",77,209.383.000,336.345,1,"8.549,70","1.048,18","12,26%","0,00%"
NVHO11,Hospital,1300,"14,34%","7,82%",78,539.429.000,7.501,4,"17.515,80","2.589,45","14,78%","0,00%"
OBAL11,Residencial,"1.095,00","-2,93%","21,49%",89,154.701.000,0,4,"21.358,00",014,"0,00%","0,00%"
OCRE11,Títulos e Val. Mob.,7299,"9,98%","10,89%",81,30.873.700,22.761,0,000,000,"0,00%","0,00%"
OGHY11,Títulos e Val. Mob.,872,"7,32%","0,00%",92,23.678.100,0,0,000,000,"0,00%","0,00%"
OIAG11,Títulos e Val. Mob.,757,"13,67%","15,70%",76,68.379.800,200.536,0,000,000,"0,00%","0,00%"
ONEF11,Lajes Corporativas,20003,"6,08%","0,00%",109,182.227.000,0,0,000,000,"0,00%","0,00%"
ORPD11,Títulos e Val. Mob.,9300,"0,00%","0,00%",65,26.970.000,0,0,000,000,"0,00%","0,00%"
OUCY11,Híbrido,8850,"0,00%","0,00%",0,0,0,8,000,16102,"0,00%","0,00%"
OUFF11,Títulos e Val. Mob.,6110,"0,00%","2,24%",0,0,0,0,000,000,"0,00%","0,00%"
OUJP11,Híbrido,8070,"14,72%","13,90%",81,262.467.000,426.373,0,000,000,"0,00%","0,00%"
OULG11,Logística,3707,"6,19%","2,02%",60,91.981.200,269.611,2,"1.240,17",14139,"11,40%","0,00%"
OURE11,Híbrido,7820,"0,00%","2,57%",0,0,0,8,000,16102,"0,00%","0,00%"
PATA11,Outros,1050,"9,78%","8,94%",105,17.871.100,9.454,0,000,000,"0,00%","0,00%"
PATC11,Lajes Corporativas,3800,"4,54%","4,38%",92,132.142.000,336.940,4,"16.958,10","1.145,24","6,75%","0,00%"
PATL11,Logística,5269,"13,64%","12,83%",55,263.004.000,443.682,4,"1.686,08",27233,"16,15%","8,79%"
PDDA11B,Logística,10650,"2,16%","0,00%",172,264.257.000,0,2,"3.562,95",14139,"3,97%","0,00%"
PEMA11,Títulos e Val. Mob.,4395,"15,86%","17,61%",71,24.260.400,233,0,000,000,"0,00%","0,00%"
PLAG11,Outros,4830,"11,06%","11,11%",80,252.215.000,293.232,12,"1.826,36",22189,"12,15%","0,00%"
PLCA11,Títulos e Val. Mob.,7188,"21,29%","14,52%",75,40.038.500,95.581,0,000,000,"0,00%","0,00%"
PLCR11,Títulos e Val. Mob.,7900,"15,56%","12,33%",86,166.624.000,191.100,0,000,000,"0,00%","0,00%"
PLOG11,Logística,6671,"14,54%","0,00%",62,50.032.500,0,1,69698,13027,"18,69%","0,00%"
PLRI11,Títulos e Val. Mob.,1398,"4,95%","41,91%",77,13.341.200,5.284,0,000,000,"0,00%","0,00%"
PMFO11,Títulos e Val. Mob.,8745,"8,02%","11,28%",100,85.343.100,13.490,0,000,000,"0,00%","0,00%"
PMIS11,Títulos e Val. Mob.,808,"12,01%","13,94%",87,119.610.000,265.011,0,000,000,"0,00%","0,00%"
PNCR11,Residencial,6865,"-0,36%","11,88%",128,34.325.000,0,1,"26.975,30",000,"0,00%","0,00%"
PNDL11,Títulos e Val. Mob.,"1.039,00","-0,38%","0,00%",98,149.961.000,151.534,0,000,000,"0,00%","0,00%"
PNPR11,Híbrido,5000,"4,97%","0,00%",131,44.890.800,53.958,0,000,000,"0,00%","0,00%"
PNRC11,Híbrido,10595,"5,81%","7,22%",196,43.450.100,0,3,"14.862,30",000,"0,00%","0,00%"
PORD11,Títulos e Val. Mob.,830,"12,52%","12,77%",87,309.455.000,457.398,0,000,000,"0,00%","0,00%"
PQAG11,Logística,5699,"10,05%","9,68%",99,797.398.000,471.784,1,"12.599,40","1.223,78","9,71%","0,00%"
PQDP11,Shoppings,"2.400,00","10,20%","9,14%",72,241.346.000,179.486,1,"1.838,55",21144,"11,50%","2,16%"
PRSN11,Residencial,133,"-9,89%","37,71%",40,4.297.560,217,2,"8.290,14",000,"0,00%","0,00%"
PRSV11,Lajes Corporativas,4791,"-19,68%","0,00%",32,10.230.300,580,1,"1.034,70",000,"0,00%","100,00%"
PULV11,Títulos e Val. Mob.,800,"16,23%","12,83%",81,96.001.900,25.942,0,000,000,"0,00%","0,00%"
PURB11,Híbrido,9510,"11,88%","0,00%",82,107.954.000,0,2,"19.149,10","2.369,56","12,37%","9,70%"
PVBI11,Lajes Corporativas,7574,"9,00%","8,78%",72,2.054.830.000,3.620.600,7,"19.504,10","1.843,03","9,45%","13,29%"
QAGR11,Outros,4100,"13,19%","12,94%",68,206.640.000,149.034,12,"1.432,53",21765,"15,19%","0,00%"
QAMI11,Títulos e Val. Mob.,8468,"24,53%","0,00%",91,67.862.400,0,0,000,000,"0,00%","0,00%"
QIFF11,Títulos e Val. Mob.,9749,"7,63%","0,00%",109,14.623.500,0,0,000,000,"0,00%","0,00%"
QIRI11,Títulos e Val. Mob.,7804,"9,53%","0,00%",87,11.706.000,0,0,000,000,"0,00%","0,00%"
QMFF11,Títulos e Val. Mob.,9852,"7,55%","0,00%",110,14.778.000,0,0,000,000,"0,00%","0,00%"
RBBV11,Títulos e Val. Mob.,10000,"6,51%","0,00%",99,125.416.000,0,0,000,000,"0,00%","0,00%"
RBCO11,Lajes Corporativas,4400,"12,33%","8,39%",49,166.276.000,144.616,4,"3.812,31",61484,"16,13%","0,00%"
RBDS11,Residencial,249,"-61,57%","0,00%",13,315.042,120,0,000,000,"0,00%","0,00%"
RBED11,Outros,9403,"15,89%","17,01%",0,221.443.000,0,0,000,000,"0,00%","0,00%"
RBFF11,Títulos e Val. Mob.,5145,"12,56%","11,79%",85,192.897.000,317.234,0,000,000,"0,00%","0,00%"
RBGS11,Shoppings,2845,"3,30%","0,00%",31,30.669.100,0,1,"1.051,57",5268,"5,01%","11,94%"
RBHG11,Títulos e Val. Mob.,6580,"12,61%","15,17%",75,142.652.000,258.409,0,000,000,"0,00%","0,00%"
RBHY11,Títulos e Val. Mob.,8026,"12,86%","15,16%",86,151.973.000,257.588,0,000,000,"0,00%","0,00%"
RBIR11,Residencial,8862,"3,14%","5,64%",95,135.466.000,111.412,1,"62.438,50",000,"0,00%","0,00%"
RBIV11,Títulos e Val. Mob.,8370,"9,92%","0,00%",97,181.458.000,0,0,000,000,"0,00%","0,00%"
RBLG11,Logística,3550,"19,54%","21,89%",53,22.727.100,132,1,21952,2821,"12,85%","0,00%"
RBOP11,Outros,21000,"17,00%","8,83%",31,21.349.400,19.885,2,"1.188,92",15220,"12,80%","81,98%"
RBRD11,Híbrido,4210,"12,73%","12,45%",65,77.960.200,61.646,5,"1.928,69",26760,"13,87%","9,50%"
RBRF11,Títulos e Val. Mob.,698,"15,97%","11,81%",81,954.918.000,1.786.620,0,000,000,"0,00%","0,00%"
RBRI11,Híbrido,87000,"48,21%","36,84%",107,121.509.000,3.249,0,000,000,"0,00%","0,00%"
RBRL11,Logística,7745,"9,62%","11,28%",74,517.911.000,631.167,5,"2.044,31",25651,"12,55%","0,00%"
RBRM11,Títulos e Val. Mob.,"160.000,00","-8,41%","0,00%",816,86.240.000,0,0,000,000,"0,00%","0,00%"
RBRP11,Outros,4804,"7,17%","12,19%",63,585.088.000,1.083.950,6,"9.307,38",68570,"7,37%","0,00%"
RBRR11,Títulos e Val. Mob.,8709,"10,27%","12,01%",94,1.311.330.000,2.762.670,0,000,000,"0,00%","0,00%"
RBRS11,Híbrido,4563,"-1,70%","0,77%",47,79.136.100,37.803,3,"12.355,40",72853,"5,90%","29,54%"
RBRX11,Títulos e Val. Mob.,805,"12,46%","12,63%",83,237.223.000,423.420,1,"9.568,28",000,"0,00%","0,00%"
RBRY11,Títulos e Val. Mob.,9238,"10,90%","12,86%",96,1.179.650.000,2.388.550,0,000,000,"0,00%","0,00%"
RBTS11,Outros,38800,"-2,18%","6,80%",100,21.931.700,288,0,000,000,"0,00%","0,00%"
RBVA11,Outros,845,"86,88%","12,02%",8,131.941.000,1.911.010,82,43753,49887,"114,02%","8,76%"
RBVO11,Lajes Corporativas,533,"0,00%","17,49%",0,0,0,0,000,000,"0,00%","0,00%"
RCFF11,Títulos e Val. Mob.,9800,"27,00%","20,81%",96,31.673.600,6.683,0,000,000,"0,00%","0,00%"
RCRB11,Lajes Corporativas,12700,"8,12%","8,38%",63,468.718.000,909.424,9,"11.965,10","1.231,94","10,30%","2,30%"
RCRI11B,Híbrido,"1.200,00","4,39%","0,00%",116,61.214.400,0,0,000,000,"0,00%","0,00%"
RDES11,Híbrido,5800,"2,54%","0,00%",75,43.036.000,0,3,"3.089,11",43109,"13,96%","47,02%"
RDPD11,Títulos e Val. Mob.,2296,"4,47%","0,00%",223,172.391.000,0,0,000,000,"0,00%","0,00%"
RECD11,Títulos e Val. Mob.,949,"5,70%","9,09%",96,51.756.300,785,0,000,000,"0,00%","0,00%"
RECM11,Híbrido,848,"5,72%","8,50%",86,71.236.400,25.870,0,000,000,"0,00%","0,00%"
RECR11,Títulos e Val. Mob.,8373,"13,14%","13,83%",93,2.213.960.000,3.071.340,1,"43.064,40",000,"0,00%","100,02%"
RECT11,Híbrido,3223,"13,85%","13,25%",35,275.357.000,267.636,9,"3.622,89",77667,"21,44%","7,30%"
RECX11,Títulos e Val. Mob.,6799,"10,80%","1,89%",94,14.843.100,0,0,000,000,"0,00%","0,00%"
REIT11,Títulos e Val. Mob.,8500,"10,50%","8,45%",29,2.234.740,12,0,000,000,"0,00%","0,00%"
RELG11,Híbrido,7087,"4,95%","7,55%",64,94.580.400,362.060,5,96576,18156,"18,80%","8,47%"
RENV11,Outros,604,"-6,76%","4,21%",64,6.201.840,4.375,0,000,000,"0,00%","0,00%"
RFOF11,Títulos e Val. Mob.,6087,"12,15%","13,25%",86,65.627.800,116.801,0,000,000,"0,00%","0,00%"
RINV11,Títulos e Val. Mob.,10391,"7,76%","12,44%",101,340.776.000,431.996,0,000,000,"0,00%","0,00%"
RMAI11,Híbrido,8253,"7,26%","7,05%",77,201.687.000,71.203,2,"4.798,42",49855,"10,39%","38,25%"
RNDP11,Títulos e Val. Mob.,4050,"7,21%","35,93%",72,4.352.980,0,0,000,000,"0,00%","0,00%"
RNGO11,Lajes Corporativas,4586,"10,56%","9,90%",55,122.721.000,67.495,4,"2.102,71",30195,"14,36%","13,21%"
ROOF11,Outros,38640,"-12,72%","0,00%",93,29.944.100,1.695,42,"1.178,67",018,"0,02%","0,00%"
RPRI11,Títulos e Val. Mob.,8670,"12,63%","14,12%",87,300.999.000,345.031,0,000,000,"0,00%","0,00%"
RRCI11,Títulos e Val. Mob.,7309,"13,26%","13,78%",81,35.211.600,11.584,0,000,000,"0,00%","0,00%"
RSPD11,Residencial,"1.025,00","6,28%","7,01%",106,152.736.000,219,1,"89.287,10",000,"0,00%","0,00%"
RURA11,Títulos e Val. Mob.,822,"13,05%","12,24%",80,1.316.020.000,2.128.680,0,000,000,"0,00%","0,00%"
RVBI11,Títulos e Val. Mob.,6507,"13,00%","13,29%",86,668.660.000,1.149.290,0,000,000,"0,00%","0,00%"
RZAG11,Títulos e Val. Mob.,890,"18,72%","15,11%",93,605.560.000,1.428.180,0,000,000,"0,00%","0,00%"
RZAK11,Títulos e Val. Mob.,8015,"15,72%","16,46%",93,705.952.000,1.799.210,0,000,000,"0,00%","0,00%"
RZAT11,Híbrido,9019,"-58,00%","13,68%",89,381.958.000,917.625,11,"1.258,19",11440,"9,09%","0,00%"
RZDM11,Híbrido,55016,"19,74%","0,00%",415,88.025.600,0,4,"61.028,80",000,"0,00%","0,00%"
RZEO11,Outros,19300,"-0,28%","26,30%",95,608.514.000,264,36,97063,20845,"21,48%","0,00%"
RZLC11,Outros,"1.007,01","8,12%","9,32%",101,50.350.500,715.804,0,000,000,"0,00%","0,00%"
RZTR11,Títulos e Val. Mob.,9147,"17,93%","12,96%",95,1.724.370.000,3.377.830,17,261,031,"12,01%","24,40%"
RZZR11,Outros,14010,"8,70%","9,77%",84,707.992.000,58.964,10,3411,312,"9,15%","0,00%"
RZZV11,Logística,"1.100,00","2,53%","1,87%",109,120.396.000,16.368,1,70171,1836,"2,62%","0,00%"
SADI11,Títulos e Val. Mob.,867,"12,44%","12,48%",90,134.271.000,151.116,0,000,000,"0,00%","0,00%"
SAIC11,Lajes Corporativas,3404,"-2,42%","0,00%",61,48.668.300,4,1,"4.432,64",7069,"1,59%","100,00%"
SAPI11,Títulos e Val. Mob.,864,"13,17%","13,16%",87,133.374.000,114.785,0,000,000,"0,00%","0,00%"
SARE11,Híbrido,470,"6,26%","5,96%",61,434.013.000,1.929.870,2,"2.496,33",29772,"11,93%","89,68%"
SCPF11,Híbrido,294,"1,13%","0,00%",28,12.348.000,4.283,2,"2.511,14",67570,"26,91%","27,01%"
SDIL11,Logística,9650,"5,44%","0,00%",100,746.822.000,0,6,"1.965,97",25182,"12,81%","0,00%"
SDIP11,Lajes Corporativas,8800,"1,98%","0,00%",89,371.533.000,0,5,"11.069,00","1.012,66","9,15%","0,00%"
SEED11,Híbrido,10000,"10,26%","11,91%",113,164.000.000,15.854,0,000,000,"0,00%","0,00%"
SEQR11,Outros,4854,"14,61%","14,17%",52,80.852.800,78.804,4,"1.977,40",36995,"18,71%","0,00%"
SHDP11B,Shoppings,"1.210,05","9,01%","8,84%",87,1.439.630.000,0,1,"11.043,50","1.143,50","10,35%","2,16%"
SHOP11,Híbrido,3489,"5,67%","0,00%",98,78.580.900,3.485,1,"2.902,68",29253,"10,08%","44,36%"
SHPH11,Shoppings,97000,"6,14%","8,40%",93,590.681.000,105.645,1,"14.951,10","1.179,73","7,89%","1,95%"
SIGR11,Títulos e Val. Mob.,9990,"3,09%","1,28%",103,200.302.000,0,0,000,000,"0,00%","0,00%"
SJAU11,Logística,2430,"47,43%","14,02%",121,192.754.000,6.622,0,000,000,"0,00%","0,00%"
SMRE11,Outros,8008,"0,21%","15,54%",78,75.681.800,255.626,0,000,000,"0,00%","0,00%"
SNAG11,Híbrido,962,"11,53%","12,95%",94,584.322.000,1.349.440,3,12390,1203,"9,71%","0,00%"
SNCI11,Títulos e Val. Mob.,8851,"12,58%","13,20%",91,371.742.000,459.875,0,000,000,"0,00%","0,00%"
SNCR11,Híbrido,9780,"13,30%","0,00%",102,472.992.000,0,0,000,000,"0,00%","0,00%"
SNEL11,Híbrido,853,"4,84%","13,70%",105,326.991.000,1.088.070,1,000,000,"7,15%","0,00%"
SNFF11,Títulos e Val. Mob.,7204,"9,30%","13,37%",86,289.647.000,556.978,0,000,000,"0,00%","0,00%"
SNFZ11,Híbrido,979,"5,17%","6,04%",99,60.698.000,99.411,2,"40.768,40",61393,"1,51%","0,00%"
SNLG11,Híbrido,079,"346,95%","1,25%",-700,1.998.670,99.499,0,000,000,"0,00%","0,00%"
SNME11,Híbrido,953,"12,20%","12,91%",100,70.695.900,24.536,0,000,000,"0,00%","0,00%"
SOFF11,Outros,10194,"-1,01%","4,45%",109,32.884.000,152.179,0,000,000,"0,00%","0,00%"
SOLR11,Híbrido,"1.051,35","-2,14%","0,00%",110,67.778.400,0,1,"7.709,29",000,"0,00%","0,00%"
SPDE11,Residencial,"1.266,67","12,71%","13,39%",94,115.774.000,0,0,000,000,"0,00%","0,00%"
SPMO11,Híbrido,14400,"-0,13%","0,00%",107,260.974.000,0,0,000,000,"0,00%","0,00%"
SPTW11,Lajes Corporativas,3612,"25,63%","13,64%",62,64.943.800,59.272,1,"4.524,96","1.265,33","27,96%","0,00%"
SPXS11,Híbrido,846,"12,27%","13,84%",90,170.799.000,367.445,0,000,000,"0,00%","0,00%"
SRVD11,Títulos e Val. Mob.,300,"-0,12%","0,00%",552,288.858.000,0,0,000,000,"0,00%","0,00%"
STRX11,Híbrido,15361,"8,21%","6,15%",108,247.859.000,4,2,"4.703,01",40454,"8,60%","6,88%"
TBOF11,Lajes Corporativas,10150,"-0,11%","0,00%",48634,1.020.080.000,0,1,000,000,"0,00%","15,37%"
TELM11,Híbrido,1005,"5,52%","6,27%",102,21.581.000,31.226,1,000,000,"0,00%","0,00%"
TEPP11,Lajes Corporativas,8248,"9,17%","12,54%",85,348.228.000,568.951,5,"10.622,00","1.055,78","9,94%","0,00%"
TGAR11,Híbrido,8996,"11,50%","14,51%",80,2.120.170.000,4.360.080,5,3966,141,"3,55%","0,00%"
THRA11,Lajes Corporativas,13850,"2,96%","0,00%",1452,203.973.000,0,0,000,000,"0,00%","0,00%"
TJKB11,Lajes Corporativas,25000,"7,61%","13,63%",95,291.162.000,72.533,8,"7.866,45",73532,"9,35%","0,00%"
TMPS11,Títulos e Val. Mob.,8100,"12,19%","14,98%",86,79.296.400,251.813,0,000,000,"0,00%","0,00%"
TOPP11,Outros,7059,"6,94%","7,94%",72,319.648.000,410.557,2,"36.459,90","1.327,93","3,64%","19,41%"
TORD11,Híbrido,335,"0,31%","1,94%",56,117.422.000,24.737,0,000,000,"0,00%","0,00%"
TOUR11,Residencial,880,"0,00%","0,00%",0,0,0,3,000,000,"0,00%","0,00%"
TRBL11,Logística,6021,"8,65%","13,55%",63,465.971.000,468.183,6,"1.225,24",21870,"17,85%","0,00%"
TRNT11,Lajes Corporativas,9800,"6,26%","0,07%",56,385.685.000,15.301,1,"6.377,22",61224,"9,60%","34,20%"
TRXB11,Híbrido,12500,"7,57%","16,26%",118,426.731.000,3.417.570,13,"1.764,52",23179,"13,14%","0,00%"
