P/L,P/RECEITA_(PSR),P/VP,DY,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
-5.58,0.17,0.88,4.98,-28.05,-3.09,34.32,1.70,6.59,3.55,13.79,2.62,10.16,0.14,0.57,-0.45,2.75,-0.44,0.80,-15.84,2.20,-2.47,0.32,0.94,3.63,0.93,0.16,0.84,1.54,11.14,,LJQQ3
18.83,0.73,0.93,1.64,30.73,3.86,53.73,5.52,10.74,8.76,17.04,6.77,13.17,0.47,2.92,-0.88,37.80,1.87,0.65,4.95,2.66,2.51,0.27,1.99,3.87,0.42,0.51,0.49,1.55,44.45,51.27,AZZA3
11.67,0.49,1.63,2.94,30.67,4.22,22.79,6.75,7.89,6.48,7.58,6.24,7.30,0.81,2.22,-2.16,4.53,0.63,1.64,13.93,16.74,7.02,0.06,0.24,0.28,0.21,0.50,0.50,2.40,21.67,14.24,GMAT3
7.32,0.80,1.77,9.33,68.16,10.90,28.03,15.90,18.38,4.15,4.80,4.34,5.02,0.83,2.51,-2.46,3.97,0.96,1.05,24.17,17.24,11.39,-0.08,-0.19,-0.22,0.42,0.47,0.53,2.01,18.74,20.60,KEPL3
5.33,0.62,0.74,0.00,0.00,11.72,12.67,12.90,0.00,,-1.11,,4.84,0.23,2.38,-0.37,61.84,8.55,0.37,13.82,8.82,4.38,-0.90,,-5.94,0.00,0.32,0.68,1.36,-6.70,,IRBR3
14.63,0.81,2.53,0.76,11.20,5.51,28.78,10.02,12.10,7.74,9.34,6.66,8.04,0.53,2.07,-1.31,8.80,1.52,0.66,17.30,14.78,3.37,0.41,1.08,1.30,0.95,0.21,0.78,1.77,8.33,-2.83,TEND3
12.19,0.95,2.49,4.40,35.25,7.79,100.00,8.76,9.92,6.81,7.72,9.57,10.84,0.70,11.03,-1.56,21.43,4.37,0.73,20.39,13.65,5.81,-0.72,-2.76,-3.13,0.00,0.28,0.72,1.13,14.27,11.23,PSSA3
10.77,0.93,1.64,3.03,32.42,8.64,31.67,21.76,25.45,5.96,6.97,3.66,4.28,0.46,3.43,-0.83,11.08,1.69,0.49,15.21,15.17,4.37,1.03,2.30,2.69,1.29,0.28,0.71,1.44,17.42,8.36,SLCE3
12.42,1.12,2.60,6.46,80.18,9.00,36.72,22.03,32.54,8.02,11.84,3.43,5.07,0.39,3.53,-0.50,1.40,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.80,1.96,10.93,,KLBN4
4.30,1.71,0.68,11.19,47.90,39.74,39.29,58.41,58.84,5.95,5.99,2.90,2.92,0.32,2.54,-0.37,31.27,4.93,0.19,15.76,12.90,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,ISAE4
4.72,0.37,0.92,5.04,23.65,7.85,49.30,8.35,11.37,5.49,7.47,3.26,4.43,0.32,1.88,-0.65,11.91,2.32,0.85,19.46,10.87,6.69,0.63,2.23,3.04,0.91,0.34,0.66,1.49,24.54,,SBFG3
8.90,1.13,2.51,6.85,60.79,12.68,21.60,17.46,19.10,5.55,6.07,5.91,6.46,1.78,4.95,-3.86,15.05,4.24,1.58,28.20,22.86,20.07,-0.15,-0.36,-0.39,0.20,0.71,0.29,3.03,16.90,30.70,TGMA3
11.25,1.43,1.26,6.68,79.47,12.73,22.10,19.07,25.37,8.04,10.70,5.64,7.51,0.55,6.29,-0.75,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.60,CPLE3
123.65,0.30,0.36,0.34,0.00,0.24,84.39,11.21,35.27,2.45,7.70,0.85,2.68,0.11,3.38,-0.18,4.57,0.01,0.35,0.29,5.22,0.28,0.67,1.59,5.02,1.49,0.29,0.70,1.08,-5.24,-49.91,QUAL3
5.72,0.61,1.16,6.36,36.25,10.73,24.92,17.38,23.04,6.34,8.41,2.66,3.53,0.27,4.18,-0.35,39.29,8.00,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,ENGI11
-3.70,0.46,0.97,0.00,0.00,-12.51,31.79,-3.68,1.63,65.70,-29.15,28.36,-12.58,0.27,1.55,-0.44,5.68,-1.48,0.58,-26.14,-4.45,-8.03,1.27,37.34,-16.56,1.82,0.28,0.70,1.81,,,ONCO3
10.11,0.79,0.84,5.36,53.87,7.77,24.93,21.19,42.41,4.43,8.87,1.85,3.71,0.26,1.51,-0.36,20.15,1.67,0.33,8.31,8.31,2.56,1.17,2.58,5.16,1.63,0.31,0.69,2.43,10.75,-8.38,SMTO3
6.97,1.14,0.87,16.60,115.96,16.42,41.24,29.83,50.69,2.75,4.67,2.26,3.83,0.52,4.12,-0.66,15.21,1.89,0.45,12.43,14.19,7.44,0.19,0.49,0.83,0.42,0.60,0.40,2.47,33.95,,RECV3
10.37,1.89,3.11,9.56,99.16,18.26,37.03,22.20,24.21,8.23,8.98,7.83,8.53,0.64,1.96,-1.14,12.56,3.76,0.34,29.96,17.31,7.07,0.16,0.41,0.44,0.91,0.21,0.78,3.82,18.95,37.96,DIRR3
0.97,0.15,0.40,0.00,0.00,15.41,19.05,8.39,14.65,-0.61,-1.06,1.02,1.78,0.08,0.87,-0.12,15.14,6.23,0.56,41.18,21.97,8.65,-0.64,-1.63,-2.84,0.00,0.21,0.22,1.44,2.89,27.40,LIGT3
8.26,1.02,1.98,7.34,49.93,12.37,31.69,25.03,30.05,5.27,6.33,3.40,4.08,0.56,-176.88,-0.72,19.31,4.63,0.55,23.97,16.65,7.14,1.09,1.87,2.25,1.27,0.28,0.70,0.99,6.89,8.69,CPFE3
6.84,2.90,1.58,8.24,38.26,42.41,63.47,73.57,74.26,7.08,7.14,3.90,3.94,0.55,8.02,-0.64,21.18,4.89,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.20,-5.73,TAEE11
12.39,3.01,5.11,7.24,138.30,24.29,35.93,31.61,33.86,8.25,8.84,8.89,9.52,3.12,-62.31,-4.31,2.47,1.02,1.04,41.21,36.23,25.14,-0.36,-0.64,-0.68,0.00,0.61,0.39,0.85,5.57,9.33,ODPV3
196.89,0.17,0.36,6.68,1.327.52,0.09,24.81,7.10,8.97,4.43,5.60,1.89,2.39,0.14,0.41,-0.40,11.34,0.02,0.81,0.18,7.80,0.19,0.48,2.54,3.21,0.77,0.38,0.62,2.03,9.14,-47.14,POSI3
7.09,0.97,3.27,7.89,55.65,13.69,32.98,18.04,18.38,5.55,5.66,5.28,5.38,1.05,1.81,-6.94,3.92,1.81,1.08,46.07,30.38,16.86,0.17,0.27,0.27,0.75,0.32,0.65,3.12,15.78,18.36,PLPL3
7.11,1.92,0.64,8.25,58.44,27.07,35.19,22.74,24.36,8.90,9.54,7.90,8.47,0.45,1.19,-0.80,22.17,2.00,0.23,9.02,5.13,6.74,0.08,1.00,1.07,0.32,0.70,0.28,7.71,11.75,2.49,EZTC3
5.75,0.25,0.42,10.12,58.41,4.30,31.86,4.41,0.00,,5.81,,5.60,0.03,7.69,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,BRSR6
-4.46,0.24,0.28,0.00,0.00,-5.48,23.46,0.41,2.17,14.21,74.68,11.29,59.35,0.16,0.45,-0.48,3.60,-0.23,0.65,-6.35,-1.60,-3.55,0.07,2.92,15.34,0.23,0.56,0.44,2.11,,,MLAS3
4.25,1.49,0.86,6.46,19.03,34.97,56.21,38.83,47.13,4.62,5.61,3.15,3.83,0.42,9.55,-0.48,39.82,8.05,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.70,18.96,SAPR11
-0.91,0.07,0.13,0.00,0.00,-7.38,28.43,7.53,16.41,3.98,8.67,0.41,0.89,0.04,0.21,-0.06,10.38,-1.51,0.55,-14.55,5.00,-4.00,1.16,3.57,7.78,1.61,0.28,0.72,1.92,16.98,,DASA3
9.68,2.80,2.69,5.83,35.16,28.94,53.62,55.80,65.68,6.92,8.14,4.26,5.02,0.62,17.16,-0.74,14.81,4.12,0.22,27.84,14.55,6.53,1.68,2.66,3.13,2.14,0.23,0.75,1.27,-1.06,4.25,EGIE3
8.51,0.49,1.63,1.41,11.97,5.82,18.63,8.77,9.49,5.64,6.11,5.21,5.64,0.69,3.40,-1.98,8.33,1.59,1.39,19.11,14.40,8.06,0.13,0.43,0.46,0.53,0.42,0.58,1.45,,,TTEN3
6.71,0.90,1.22,7.74,53.52,13.43,26.23,14.79,18.31,14.09,17.45,4.92,6.09,0.64,1.46,-1.79,4.11,0.75,0.71,18.15,11.42,9.52,-0.03,-0.13,-0.16,0.57,0.52,0.48,3.10,13.55,13.43,SHUL4
11.88,1.99,7.56,5.00,59.72,16.77,38.82,21.36,22.12,8.73,9.04,9.00,9.32,1.76,5.04,-4.71,3.89,2.47,0.88,63.68,33.89,15.98,-0.23,-0.27,-0.28,1.13,0.23,0.72,2.26,30.33,422.44,CURY3
-0.24,0.03,0.19,0.00,-2.98,-12.93,11.34,-6.10,-4.75,-7.25,-5.64,-0.64,-0.50,0.04,0.15,-0.08,5.79,-4.58,1.22,-79.07,-12.35,-15.77,1.92,-6.61,-5.14,2.39,0.20,0.80,1.85,,,VVEO3
12.16,0.40,0.74,1.49,27.27,3.31,59.41,8.05,12.66,3.87,6.09,3.18,4.99,0.30,1.47,-0.79,10.78,0.65,0.74,6.05,8.67,2.46,0.16,0.70,1.10,0.37,0.41,0.59,1.49,9.53,,GUAR3
4.87,1.12,1.32,8.48,41.08,22.92,41.62,25.61,37.01,4.86,7.03,3.02,4.36,0.50,2.24,-0.75,5.93,1.61,0.45,27.20,10.45,10.26,0.81,1.85,2.67,1.25,0.38,0.62,3.08,10.38,33.05,RANI3
9.92,0.21,0.24,0.00,0.00,2.15,8.21,3.61,8.28,3.40,7.79,2.58,5.90,0.14,0.42,-0.25,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.60,0.33,4.16,10.73,-16.26,USIM3
1.82,0.76,0.93,50.17,191.66,42.00,41.40,61.01,66.35,1.49,1.62,1.15,1.25,0.32,1.04,-0.51,7.15,3.66,0.42,51.13,33.09,21.18,0.27,0.34,0.37,0.80,0.34,0.41,5.43,22.27,39.28,SYNE3
13.96,0.17,0.82,6.50,90.96,1.19,31.86,5.06,8.86,3.07,5.38,1.87,3.28,0.25,1.25,-0.55,4.78,0.28,1.50,5.85,13.57,1.79,0.52,1.20,2.10,0.61,0.30,0.69,1.58,14.82,11.17,PGMN3
-22.11,0.47,0.49,0.00,-46.19,-2.13,35.91,28.62,63.01,3.26,7.19,0.75,1.65,0.14,0.79,-0.20,6.60,-0.15,0.29,-2.22,7.62,-0.62,1.65,2.52,5.54,2.27,0.28,0.72,2.19,6.38,,JALL3
30.08,1.38,1.45,1.24,35.51,4.58,44.69,3.36,8.74,14.11,36.69,15.77,40.99,0.92,3.49,-1.81,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,ALPA4
-4.51,0.18,0.40,0.00,0.00,-3.92,33.38,1.83,12.32,2.87,19.31,1.43,9.65,0.15,-1.84,-0.18,3.45,-0.30,0.84,-8.81,2.45,-3.28,0.40,1.43,9.66,0.59,0.37,0.63,0.66,14.01,,MEAL3
9.79,0.14,0.51,4.06,48.54,1.44,12.00,6.62,9.96,3.90,5.88,1.41,2.13,0.14,0.81,-0.27,28.02,1.47,1.02,5.23,8.04,2.18,0.90,2.49,3.75,1.35,0.28,0.69,1.61,12.34,,MYPK3
8.74,1.63,2.33,8.67,76.01,18.63,41.88,18.82,22.35,7.30,8.68,7.28,8.65,1.75,3.42,-5.82,8.03,2.14,1.07,26.62,22.85,20.02,0.01,0.02,0.02,0.12,0.75,0.25,3.74,21.75,79.45,VULC3
8.14,0.96,1.69,8.58,67.61,11.84,39.07,13.67,0.00,,7.47,,7.05,0.12,0.67,-1.87,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,ITUB3
19.46,1.43,2.99,2.60,42.71,7.36,33.57,13.35,17.62,10.69,14.11,8.12,10.72,0.95,3.58,-1.85,7.89,1.21,0.66,15.38,9.49,4.98,0.95,2.57,3.39,1.28,0.32,0.68,2.19,21.68,13.01,FRAS3
7.69,0.13,0.45,6.50,50.19,1.70,19.67,5.12,7.13,6.35,8.83,1.83,2.54,0.13,0.74,-0.32,9.97,0.58,0.99,5.86,6.08,1.68,1.11,4.52,6.29,1.58,0.29,0.71,1.42,10.05,-15.07,CAML3
9.77,2.26,0.78,4.71,43.08,23.14,44.48,52.13,61.93,5.18,6.15,3.65,4.34,0.34,2.93,-0.42,52.66,4.20,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,ELET6
13.39,0.64,1.29,3.19,42.71,4.78,38.26,4.53,0.00,,14.13,,14.13,0.15,-0.17,-0.15,5.88,0.57,0.23,9.61,5.69,1.11,,,,,0.11,0.99,0.00,9.37,2.04,BPAN4
6.61,0.33,0.39,13.23,87.49,5.06,24.83,13.01,9.48,7.82,5.70,3.53,2.57,0.18,0.37,-0.93,9.43,0.56,0.53,5.95,7.77,3.74,0.48,4.29,3.12,0.63,0.45,0.53,2.45,23.32,11.15,MTRE3
-9.73,0.77,0.65,0.00,0.00,-7.88,56.63,-11.09,2.42,0.92,-0.20,31.69,-6.91,0.48,1.25,-1.10,1.55,-0.10,0.63,-6.64,-9.55,-4.95,-0.63,-30.77,6.71,0.00,0.75,0.25,3.20,27.13,,ENJU3
4.11,1.44,0.83,6.79,19.03,34.97,56.21,38.83,47.13,4.62,5.61,3.05,3.70,0.40,9.23,-0.46,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.70,18.96,SAPR4
13.92,0.73,1.03,2.87,40.05,5.26,12.79,8.38,10.14,7.01,8.48,7.22,8.74,0.40,0.78,-1.46,9.96,0.74,0.55,7.43,6.61,4.87,-0.03,-0.22,-0.26,0.63,0.39,0.43,3.46,26.46,19.25,SOJA3
8.10,0.39,0.49,4.13,14.21,4.85,34.96,9.47,12.40,6.19,8.10,3.17,4.15,0.24,1.03,-0.58,10.01,0.60,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.50,0.50,1.70,-2.37,-21.97,TASA4
7.02,0.22,0.46,11.69,78.56,3.17,48.14,2.02,0.00,,11.00,,11.00,0.04,-1.84,-0.26,7.52,0.49,0.18,6.53,1.18,0.62,,,,,0.09,0.91,0.98,17.55,0.26,BMGB4
4.90,0.50,0.79,9.31,45.61,10.20,19.82,11.61,0.00,,4.30,,4.30,0.08,0.10,-0.92,26.45,4.27,0.17,16.13,17.83,1.70,,,,,0.11,0.89,25.57,11.63,26.51,ABCB4
8.61,2.30,1.14,2.95,24.91,26.72,71.15,71.29,75.47,5.95,6.30,3.05,3.23,0.31,2.84,-0.39,25.84,3.43,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,ALUP11
6.74,1.11,1.17,5.60,37.71,16.43,33.77,16.55,17.70,6.67,7.14,6.25,6.69,0.45,1.49,-0.87,18.98,3.29,0.40,17.33,11.18,6.63,0.08,0.42,0.45,0.33,0.38,0.62,2.62,27.07,,MDNE3
7.28,0.99,0.67,7.77,55.19,13.64,19.68,6.09,16.07,6.46,17.03,6.18,16.29,0.52,2.00,-0.85,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,0.10,0.78,0.22,3.09,7.02,34.73,FESA4
7.03,0.91,2.01,3.38,23.26,12.96,62.29,44.13,53.90,1.64,2.00,1.69,2.06,0.46,50.53,-0.62,3.71,1.06,0.51,28.54,40.03,12.26,-0.06,-0.05,-0.06,0.68,0.23,0.53,1.04,10.21,9.46,WIZC3
9.41,1.64,1.80,4.40,41.31,17.44,62.94,32.97,47.61,4.97,7.17,3.45,4.97,0.69,3.59,-1.07,6.35,1.22,0.42,19.17,12.81,7.33,0.80,1.52,2.20,1.28,0.38,0.62,2.17,26.41,,MILS3
7.63,0.79,4.30,9.37,71.52,10.40,27.77,16.85,19.23,4.89,5.59,4.13,4.71,1.03,6.65,-2.66,6.54,3.69,1.29,56.36,34.94,13.46,0.80,0.77,0.87,1.16,0.24,0.76,1.34,14.86,32.53,LEVE3
-52.99,0.21,0.68,8.52,-503.79,-0.41,17.47,4.55,8.28,5.51,10.02,2.60,4.72,0.21,0.58,-0.59,22.99,-0.30,0.99,-1.29,4.09,-0.39,0.77,2.91,5.30,1.28,0.31,0.69,2.33,19.90,,TUPY3
13.51,1.13,1.50,6.71,90.43,8.40,23.47,8.07,12.36,6.44,9.86,9.18,14.06,1.07,2.59,-3.18,13.37,1.48,0.94,11.07,7.12,7.96,-0.45,-2.75,-4.21,0.00,0.71,0.28,2.65,55.25,26.51,BMOB3
-4.60,0.77,1.12,1.75,-7.94,-16.83,29.00,-17.68,-12.59,-9.05,-6.44,-6.15,-4.38,0.38,1.65,-0.58,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.53,-2.89,-2.06,0.98,0.34,0.66,2.95,24.51,,MATD3
-4.91,0.23,1.77,0.00,0.00,-4.61,36.12,4.76,12.44,5.10,13.32,1.82,4.75,0.15,-2.81,-0.25,2.24,-0.81,0.69,-36.12,5.69,-3.16,3.19,3.28,8.57,4.50,0.09,0.91,0.87,13.20,,PTBL3
7.76,1.29,1.11,2.66,20.62,16.65,50.81,25.62,46.80,3.60,6.57,2.76,5.04,0.58,5.88,-0.81,3.37,0.48,0.45,14.27,10.88,7.50,0.34,0.84,1.53,0.68,0.53,0.47,1.55,,,FIQE3
9.39,0.69,1.16,7.53,71.32,7.30,49.42,20.05,27.42,3.21,4.39,2.50,3.42,0.38,6.38,-0.49,4.27,0.53,0.55,12.34,18.13,4.00,0.33,0.71,0.97,0.85,0.32,0.68,1.35,7.88,,CSED3
6.80,1.53,1.39,8.21,55.95,22.48,34.22,26.28,26.46,7.19,7.24,5.78,5.82,0.69,1.14,-2.96,8.84,1.80,0.45,20.37,15.28,11.81,0.34,1.41,1.42,0.40,0.50,0.50,4.85,34.78,28.52,LAVV3
8.29,1.26,1.02,2.71,24.47,15.16,38.95,22.12,25.16,5.15,5.85,4.99,5.68,0.65,1.95,-1.24,12.12,1.49,0.52,12.33,11.04,7.71,0.03,0.15,0.17,0.23,0.63,0.36,3.23,8.42,0.84,BLAU3
16.99,0.49,0.81,1.93,33.07,2.90,57.02,14.81,25.15,3.37,5.73,1.96,3.33,0.30,5.18,-0.41,9.73,0.47,0.61,4.79,12.29,1.76,0.59,1.42,2.40,0.84,0.37,0.63,1.26,10.61,-18.32,SEER3
62.17,4.21,5.10,0.00,0.00,6.78,44.69,23.02,41.30,14.14,25.36,10.20,18.30,1.16,9.27,-1.57,9.30,0.76,0.28,8.21,6.71,1.20,1.97,3.93,7.06,2.50,0.23,0.74,1.93,19.11,10.46,ORVR3
-0.03,0.04,-0.04,0.00,0.00,-142.30,-3.27,-147.31,-121.76,-1.09,-0.90,-0.04,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-1.30,-1.05,-0.87,-1.33,-0.62,1.75,0.24,-5.08,,SEQL3
-6.65,0.20,0.63,0.00,0.00,-3.07,64.73,-0.04,5.01,7.24,-1.032.64,4.08,-581.45,0.22,7.90,-0.29,5.52,-0.52,1.08,-9.48,-1.51,-3.31,0.49,3.16,-451.19,0.74,0.35,0.65,1.14,15.93,,ZAMP3
14.37,0.28,1.12,3.89,41.02,1.96,31.73,3.99,8.32,5.84,12.19,3.38,7.06,0.44,1.65,-1.01,8.28,0.65,1.57,7.82,7.41,3.07,0.82,2.46,5.13,0.98,0.39,0.61,1.90,12.03,11.65,PNVL3
11.50,0.68,0.84,35.48,407.94,5.88,21.83,6.10,6.49,10.41,11.07,10.43,11.09,0.27,0.55,-1.21,3.95,0.29,0.41,7.28,2.78,4.65,0.00,-0.01,-0.01,0.43,0.33,0.51,2.78,11.66,15.13,MELK3
7.26,0.16,0.83,8.09,58.57,2.21,16.70,13.24,20.18,4.22,6.43,0.79,1.21,0.12,0.84,-0.19,6.25,0.72,0.74,11.48,11.90,1.63,3.59,3.42,5.21,4.64,0.14,0.86,1.62,26.91,9.39,JSLG3
31.07,0.56,2.04,0.34,10.69,1.80,22.09,7.78,12.28,7.42,11.71,4.55,7.19,0.50,1.80,-1.13,7.36,0.48,0.89,6.56,7.46,2.05,1.28,2.87,4.52,2.33,0.24,0.75,1.96,38.91,,PRNR3
-53.12,0.72,1.29,0.00,0.00,-1.36,25.47,14.40,30.85,4.58,9.81,2.34,5.01,0.42,3.18,-0.62,4.72,-0.11,0.58,-2.43,8.45,-0.79,1.24,2.24,4.80,1.68,0.32,0.68,1.67,21.34,,OPCT3
1.08,0.10,0.05,0.00,0.00,9.60,-5.60,-8.60,-7.11,-20.69,-17.10,-1.46,-1.21,0.02,0.09,-0.05,296.52,14.06,0.20,4.74,-3.99,-0.80,0.67,-19.23,-15.89,0.75,0.40,0.60,1.67,2.21,,GFSA3
12.76,1.15,2.67,6.32,80.18,9.00,36.72,22.03,32.54,8.02,11.84,3.53,5.21,0.40,3.62,-0.52,1.40,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.80,1.96,10.93,,KLBN3
4.60,1.61,0.93,5.49,19.03,34.97,56.21,38.83,47.13,4.62,5.61,3.42,4.15,0.45,10.35,-0.52,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.70,18.96,SAPR3
43.20,0.36,0.43,0.16,6.89,0.84,33.81,14.50,23.47,3.82,6.19,1.55,2.50,0.16,1.09,-0.30,2.40,0.02,0.45,1.00,7.43,0.36,0.64,2.28,3.69,0.88,0.38,0.62,1.48,14.69,-32.57,ESPA3
44.09,0.66,0.73,5.87,257.45,1.49,26.32,4.99,5.13,15.08,15.48,12.78,13.13,0.27,0.43,-1.41,9.43,0.16,0.41,1.65,2.12,2.62,0.13,2.29,2.35,0.59,0.37,0.58,4.38,9.40,20.39,EVEN3
4.92,7.93,0.49,9.44,46.43,161.20,97.69,232.52,235.59,7.24,7.33,3.37,3.41,0.25,2.91,-0.32,42.57,4.21,0.03,9.88,8.00,5.17,0.56,3.87,3.92,0.63,0.52,0.48,1.70,10.13,21.05,LOGG3
8.61,4.40,2.03,13.08,112.66,51.05,100.00,5.56,0.00,,-748.95,,79.15,0.10,2.54,-9.97,7.58,1.78,0.02,23.53,-2.12,1.21,-19.18,,-748.95,0.00,0.05,0.95,1.04,,,BRBI11
7.61,0.08,0.67,7.92,60.33,1.07,14.84,2.68,3.28,4.81,5.89,2.48,3.03,0.17,1.04,-0.55,10.79,0.95,2.05,8.83,11.87,2.31,0.63,2.33,2.85,0.82,0.25,0.70,1.30,15.02,14.96,PFRM3
7.97,0.56,0.60,10.42,65.24,7.00,27.85,6.73,11.72,8.21,14.31,4.76,8.29,0.29,0.90,-0.72,13.11,0.98,0.52,7.48,4.33,3.68,0.43,3.45,6.01,0.63,0.49,0.51,2.17,6.05,-11.96,ROMI3
9.86,2.05,0.17,0.00,0.00,20.75,74.09,114.21,117.15,8.84,9.07,1.75,1.79,0.07,1.92,-0.08,19.78,0.34,0.03,1.74,4.53,2.36,0.70,7.09,7.27,0.77,0.40,0.43,1.57,17.18,,HBRE3
19.69,0.77,0.74,1.54,31.00,3.91,42.24,14.09,43.56,3.98,12.29,1.77,5.46,0.28,-8.41,-0.34,3.51,0.13,0.36,3.78,5.59,1.42,0.93,2.21,6.83,1.23,0.38,0.62,0.84,,,BRST3
10.13,0.92,1.17,6.40,3.37,9.07,32.86,10.85,389.27,0.31,10.97,0.24,8.47,0.75,1.90,-2.03,4.18,0.48,0.81,11.59,7.93,7.36,0.35,0.07,2.49,0.37,0.64,0.36,2.67,8.64,-3.33,VITT3
5.86,0.82,1.03,12.37,51.21,14.01,35.03,17.18,21.71,3.69,4.66,3.78,4.78,0.61,1.83,-1.25,21.39,3.74,0.74,17.51,14.06,10.40,-0.03,-0.09,-0.12,0.34,0.59,0.40,2.83,2.44,,VLID3
-0.01,0.02,0.00,0.00,0.00,-334.66,9.12,-81.88,-81.52,-1.76,-1.76,-0.03,-0.03,0.01,0.00,-0.02,-241.15,-33.00,0.26,-13.68,6.18,-87.96,-0.06,-1.74,-1.73,-0.06,-6.35,7.49,0.32,-7.96,,PDGR3
6.51,0.88,1.89,8.29,54.02,13.49,24.70,15.90,17.71,6.63,7.39,4.96,5.53,0.83,2.96,-2.08,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,POMO3
14.60,0.84,1.03,2.40,35.10,5.76,33.15,7.23,11.12,7.58,11.66,7.56,11.63,0.64,2.27,-1.19,23.47,1.65,0.76,7.04,5.46,4.38,0.00,0.02,0.03,0.29,0.62,0.34,2.56,6.06,-6.01,MDIA3
-0.27,0.22,2.45,0.00,0.00,-81.51,10.79,-63.54,-55.58,-2.64,-2.31,-0.40,-0.35,0.13,-30.83,-0.21,1.79,-15.89,0.58,-889.48,-46.90,-46.89,13.58,-2.24,-1.96,14.59,0.05,0.95,0.99,-11.32,,AERI3
110.44,15.75,28.72,1.62,152.12,14.26,57.23,20.07,23.41,67.77,79.03,67.30,78.48,16.76,38.41,-54.06,0.51,0.13,1.06,26.00,22.81,15.17,0.20,0.47,0.55,0.30,0.58,0.42,2.72,26.98,37.26,TFCO4
-3.70,1.39,0.55,0.00,0.00,-37.47,-10.99,13.16,48.52,10.04,37.01,2.86,10.53,0.13,-2.79,-0.15,2.04,-0.30,0.10,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,RNEW4
-4.67,0.04,0.18,0.00,0.00,-0.81,13.71,2.24,3.98,5.87,10.44,0.95,1.69,0.05,0.21,-0.12,59.72,-2.35,1.24,-3.94,3.44,-1.01,0.95,4.92,8.75,1.31,0.26,1.06,1.61,,,AMOB3
5.72,0.44,0.89,6.44,36.83,7.72,17.59,11.84,13.45,3.15,3.58,3.28,3.73,0.55,1.25,-1.60,9.15,1.43,1.25,15.64,13.40,9.85,-0.04,-0.13,-0.15,0.24,0.62,0.38,3.06,15.28,2.14,DEXP3
3.62,0.55,0.46,0.24,0.88,15.15,64.27,21.19,31.17,4.48,6.59,1.76,2.59,0.20,2.34,-0.24,19.44,2.46,0.37,12.68,3.41,5.57,0.71,2.72,4.00,0.93,0.44,0.56,2.15,,,VTRU3
5.89,1.02,1.48,13.31,76.79,17.25,19.80,23.79,27.26,3.97,4.55,3.73,4.27,0.65,47.50,-0.85,9.75,2.45,0.64,25.09,17.60,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,CMIG3
