P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel,EV/EBITDA,P/EBITDA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO
14.41,0.79,2.49,0.8,11.2,5.51,28.78,10.02,12.1,9.22,7.92,0.53,2.04,-1.29,8.8,1.52,0.66,17.3,14.78,3.37,0.21,0.78,1.77,8.33,-2.83,TEND3,7.64,6.56,0.41,1.08,1.3,0.95
11.26,1.43,1.26,6.69,79.47,12.73,22.1,19.07,25.37,10.75,7.51,0.55,6.29,-0.75,8.81,0.99,0.38,11.2,8.38,4.86,0.44,0.56,1.48,4.22,-5.6,CPLE3,8.08,5.65,0.48,2.17,2.89,0.72
6.85,0.31,0.27,3.6,23.71,4.48,33.62,17.68,20.23,8.37,1.74,0.06,0.42,-0.1,10.91,0.43,0.2,3.91,6.2,2.59,0.23,0.56,1.61,5.52,21.7,HBOR3,7.32,1.52,1.02,5.8,6.64,1.18
20.38,2.46,1.4,4.18,72.33,12.08,56.39,15.15,19.48,23.69,16.25,0.68,13.46,-0.89,18.53,1.28,0.28,6.89,1.88,3.29,0.48,0.52,1.26,10.37,-9.17,HYPE3,18.42,12.63,0.64,5.79,7.45,0.79
0.14,0.08,0.23,0.0,0.0,53.38,31.43,-5.72,1.62,-2.56,-1.33,0.06,0.44,-0.1,22.35,36.62,0.79,163.84,-77.75,42.19,0.26,0.74,1.49,6.29,,AMER3,9.07,4.73,0.22,4.34,-1.23,0.41
5.38,0.63,0.74,0.0,0.0,11.72,12.67,12.9,0.0,-1.06,4.89,0.24,2.4,-0.38,61.84,8.55,0.37,13.82,8.82,4.38,0.32,0.68,1.36,-6.7,,IRBR3,,,-0.9,,-5.94,0.0
19.46,0.75,0.96,1.62,30.73,3.86,53.73,5.52,10.74,17.48,13.61,0.49,3.02,-0.91,37.8,1.87,0.65,4.95,2.66,2.51,0.51,0.49,1.55,44.45,51.27,AZZA3,8.99,7.0,0.27,1.99,3.87,0.42
10.95,0.95,1.67,2.98,32.42,8.64,31.67,21.76,25.45,7.04,4.35,0.47,3.48,-0.84,11.08,1.69,0.49,15.21,15.17,4.37,0.28,0.71,1.44,17.42,8.36,SLCE3,6.02,3.72,1.03,2.3,2.69,1.29
7.19,1.18,0.89,16.31,115.96,16.42,41.24,29.83,50.69,4.79,3.95,0.53,4.25,-0.68,15.21,1.89,0.45,12.43,14.19,7.44,0.6,0.4,2.47,33.95,,RECV3,2.82,2.33,0.19,0.49,0.83,0.42
5.9,0.25,0.43,10.03,58.41,4.3,31.86,4.41,0.0,5.89,5.75,0.03,7.9,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,0.07,0.93,1.33,16.76,1.07,BRSR6,,,,,,
123.65,0.3,0.36,0.34,0.0,0.24,84.39,11.21,35.27,7.7,2.68,0.11,3.38,-0.18,4.57,0.01,0.35,0.29,5.22,0.28,0.29,0.7,1.08,-5.24,-49.91,QUAL3,2.45,0.85,0.67,1.59,5.02,1.49
10.59,1.93,3.17,9.59,99.16,18.26,37.03,22.2,24.21,9.15,8.71,0.65,2.0,-1.17,12.56,3.76,0.34,29.96,17.31,7.07,0.21,0.78,3.82,18.95,37.96,DIRR3,8.39,7.99,0.16,0.41,0.44,0.91
8.79,1.13,2.52,7.07,61.64,12.9,21.57,17.64,18.92,6.06,6.43,1.8,4.99,-3.79,14.62,4.19,1.59,28.62,23.01,20.52,0.72,0.28,3.2,16.17,30.37,TGMA3,5.65,5.99,-0.15,-0.35,-0.37,0.21
12.72,1.15,2.66,6.37,80.18,9.0,36.72,22.03,32.54,11.95,5.2,0.4,3.61,-0.52,1.4,0.29,0.35,20.94,9.02,3.54,0.15,0.8,1.96,10.93,,KLBN4,8.09,3.52,3.44,4.55,6.72,4.19
7.41,0.81,1.79,9.34,68.16,10.9,28.03,15.9,18.38,4.86,5.08,0.84,2.55,-2.49,3.97,0.96,1.05,24.17,17.24,11.39,0.47,0.53,2.01,18.74,20.6,KEPL3,4.21,4.4,-0.08,-0.19,-0.22,0.42
8.25,1.02,1.98,7.41,49.93,12.37,31.69,25.03,30.05,6.33,4.08,0.56,-176.7,-0.72,19.31,4.63,0.55,23.97,16.65,7.14,0.28,0.7,0.99,6.89,8.69,CPFE3,5.27,3.4,1.09,1.87,2.25,1.27
4.85,0.38,0.94,4.97,23.65,7.85,49.3,8.35,11.37,7.59,4.55,0.32,1.93,-0.66,11.91,2.32,0.85,19.46,10.87,6.69,0.34,0.66,1.49,24.54,,SBFG3,5.58,3.35,0.63,2.23,3.04,0.91
11.77,0.5,1.64,2.97,30.67,4.22,22.79,6.75,7.89,7.64,7.36,0.82,2.23,-2.18,4.53,0.63,1.64,13.93,16.74,7.02,0.5,0.5,2.4,21.67,14.24,GMAT3,6.53,6.3,0.06,0.24,0.28,0.21
11.91,0.93,2.43,4.56,35.25,7.79,100.0,8.76,9.92,7.47,10.59,0.68,10.78,-1.53,21.43,4.37,0.73,20.39,13.65,5.81,0.28,0.72,1.13,14.27,11.23,PSSA3,6.6,9.36,-0.72,-2.76,-3.13,0.0
4.44,1.76,0.7,10.84,47.9,39.74,39.29,58.41,58.84,6.06,3.02,0.33,2.62,-0.39,31.27,4.93,0.19,15.76,12.9,7.52,0.47,0.52,5.95,17.19,-0.47,ISAE4,6.01,3.0,0.6,2.55,2.57,0.68
-4.46,0.24,0.28,0.0,0.0,-5.48,23.46,0.41,2.17,74.68,59.35,0.16,0.45,-0.48,3.6,-0.23,0.65,-6.35,-1.6,-3.55,0.56,0.44,2.11,,,MLAS3,14.21,11.29,0.07,2.92,15.34,0.23
12.25,2.05,7.8,5.03,59.72,16.77,38.82,21.36,22.12,9.33,9.62,1.82,5.2,-4.85,3.89,2.47,0.88,63.68,33.89,15.98,0.23,0.72,2.26,30.33,422.44,CURY3,9.01,9.29,-0.23,-0.27,-0.28,1.13
-3.67,0.46,0.96,0.0,0.0,-12.51,31.79,-3.68,1.63,-29.03,-12.47,0.27,1.53,-0.43,5.68,-1.48,0.58,-26.14,-4.45,-8.03,0.28,0.7,1.81,,,ONCO3,65.44,28.1,1.27,37.34,-16.56,1.82
4.23,1.48,0.85,6.45,19.03,34.97,56.21,38.83,47.13,5.64,3.81,0.41,9.51,-0.48,39.82,8.05,0.28,20.21,12.62,9.54,0.48,0.52,1.47,7.7,18.96,SAPR11,4.64,3.14,0.4,1.45,1.76,0.55
0.98,0.15,0.4,0.0,0.0,15.41,19.05,8.39,14.65,-1.05,1.79,0.08,0.88,-0.12,15.14,6.23,0.56,41.18,21.97,8.65,0.21,0.22,1.44,2.89,27.4,LIGT3,-0.6,1.03,-0.64,-1.63,-2.84,0.0
6.98,1.89,0.63,8.48,58.44,27.07,35.19,22.74,24.36,9.39,8.32,0.44,1.17,-0.79,22.17,2.0,0.23,9.02,5.13,6.74,0.7,0.28,7.71,11.75,2.49,EZTC3,8.76,7.76,0.08,1.0,1.07,0.32
10.49,0.82,0.87,5.25,53.87,7.77,24.93,21.19,42.41,9.01,3.85,0.27,1.57,-0.38,20.15,1.67,0.33,8.31,8.31,2.56,0.31,0.69,2.43,10.75,-8.38,SMTO3,4.5,1.92,1.17,2.58,5.16,1.63
7.3,1.0,3.36,7.64,55.65,13.69,32.98,18.04,18.38,5.81,5.54,1.08,1.87,-7.14,3.92,1.81,1.08,46.07,30.38,16.86,0.32,0.65,3.12,15.78,18.36,PLPL3,5.7,5.43,0.17,0.27,0.27,0.75
194.95,0.17,0.35,6.91,1.327.52,0.09,24.81,7.1,8.97,5.58,2.37,0.14,0.41,-0.39,11.34,0.02,0.81,0.18,7.8,0.19,0.38,0.62,2.03,9.14,-47.14,POSI3,4.41,1.87,0.48,2.54,3.21,0.77
8.67,0.5,1.66,1.41,11.97,5.82,18.63,8.77,9.49,6.21,5.75,0.7,3.46,-2.02,8.33,1.59,1.39,19.11,14.4,8.06,0.42,0.58,1.45,,,TTEN3,5.74,5.31,0.13,0.43,0.46,0.53
11.82,2.87,4.87,7.65,138.3,24.29,35.93,31.61,33.86,8.4,9.08,2.97,-59.45,-4.11,2.47,1.02,1.04,41.21,36.23,25.14,0.61,0.39,0.85,5.57,9.33,ODPV3,7.85,8.48,-0.36,-0.64,-0.68,0.0
-0.82,0.06,0.12,0.0,0.0,-7.38,28.43,7.53,16.41,8.59,0.8,0.03,0.19,-0.05,10.38,-1.51,0.55,-14.55,5.0,-4.0,0.28,0.72,1.92,16.98,,DASA3,3.94,0.37,1.16,3.57,7.78,1.61
-0.24,0.03,0.19,0.0,-2.98,-12.93,11.34,-6.1,-4.75,-5.64,-0.5,0.04,0.15,-0.08,5.79,-4.58,1.22,-79.07,-12.35,-15.77,0.2,0.8,1.85,,,VVEO3,-7.25,-0.64,1.92,-6.61,-5.14,2.39
6.92,2.94,1.6,8.21,38.26,42.41,63.47,73.57,74.26,7.23,3.99,0.55,8.12,-0.65,21.18,4.89,0.19,23.08,15.54,8.01,0.35,0.65,1.85,2.2,-5.73,TAEE11,7.16,3.95,1.3,3.2,3.23,1.4
13.78,0.66,1.32,3.12,42.71,4.78,38.26,4.53,0.0,14.54,14.54,0.15,-0.18,-0.15,5.88,0.57,0.23,9.61,5.69,1.11,0.11,0.99,0.0,9.37,2.04,BPAN4,,,,,,
30.08,1.38,1.45,1.25,35.51,4.58,44.69,3.36,8.74,36.5,40.99,0.92,3.49,-1.81,5.93,0.29,0.67,4.83,2.17,3.06,0.63,0.36,2.17,4.88,8.99,ALPA4,14.04,15.77,-0.05,-0.55,-1.44,0.22
10.03,0.22,0.24,0.0,0.0,2.15,8.21,3.61,8.28,7.83,5.97,0.14,0.42,-0.26,19.37,0.46,0.66,2.37,2.54,1.31,0.6,0.33,4.16,10.73,-16.26,USIM3,3.42,2.61,0.04,0.42,0.96,0.32
12.06,0.4,0.73,1.53,9.22,3.31,59.41,8.05,12.66,6.05,4.95,0.3,1.45,-0.78,10.78,0.65,0.74,6.05,8.67,2.46,0.41,0.59,1.49,9.53,,GUAR3,3.84,3.15,0.16,0.7,1.1,0.37
7.04,0.22,0.46,11.65,78.56,3.17,48.14,2.02,0.0,11.04,11.04,0.04,-1.84,-0.26,7.52,0.49,0.18,6.53,1.18,0.62,0.09,0.91,0.98,17.55,0.26,BMGB4,,,,,,
5.13,0.52,0.83,8.92,45.61,10.2,19.82,11.61,0.0,4.51,4.51,0.09,0.1,-0.96,26.45,4.27,0.17,16.13,17.83,1.7,0.11,0.89,25.57,11.63,26.51,ABCB4,,,,,,
19.63,1.44,3.02,2.59,42.71,7.36,33.57,13.35,17.62,14.2,10.81,0.96,3.61,-1.86,7.89,1.21,0.66,15.38,9.49,4.98,0.32,0.68,2.19,21.68,13.01,FRAS3,10.76,8.2,0.95,2.57,3.39,1.28
9.78,2.83,2.72,5.8,35.16,28.94,53.62,55.8,65.68,8.2,5.07,0.62,17.35,-0.75,14.81,4.12,0.22,27.84,14.55,6.53,0.23,0.75,1.27,-1.06,4.25,EGIE3,6.97,4.31,1.68,2.66,3.13,2.14
1.86,0.78,0.95,49.5,191.66,42.0,41.4,61.01,66.35,1.64,1.28,0.33,1.06,-0.52,7.15,3.66,0.42,51.13,33.09,21.18,0.34,0.41,5.43,22.27,39.28,SYNE3,1.51,1.18,0.27,0.34,0.37,0.8
-4.34,0.17,0.38,0.0,0.0,-3.92,33.38,1.83,12.32,18.96,9.3,0.14,-1.77,-0.17,3.45,-0.3,0.84,-8.81,2.45,-3.28,0.37,0.63,0.66,14.01,,MEAL3,2.81,1.38,0.4,1.43,9.66,0.59
6.72,0.9,1.22,7.78,53.52,13.43,26.23,14.79,18.31,17.46,6.1,0.64,1.47,-1.8,4.11,0.75,0.71,18.15,11.42,9.52,0.52,0.48,3.1,13.55,13.43,SHUL4,14.1,4.93,-0.03,-0.13,-0.16,0.57
20.42,0.17,0.84,6.71,131.74,0.85,31.71,4.79,8.73,5.67,3.64,0.26,1.79,-0.54,4.69,0.19,1.51,4.11,13.15,1.68,0.31,0.69,1.41,13.88,8.63,PGMN3,3.11,2.0,0.47,1.11,2.03,0.51
4.1,1.43,0.83,6.81,19.03,34.97,56.21,38.83,47.13,5.64,3.69,0.4,9.22,-0.46,7.96,1.61,0.28,20.21,12.62,9.54,0.48,0.52,1.47,7.7,18.96,SAPR4,4.64,3.04,0.4,1.45,1.76,0.55
7.84,0.13,0.46,6.5,50.19,1.7,19.67,5.12,7.13,8.88,2.6,0.13,0.75,-0.32,9.97,0.58,0.99,5.86,6.08,1.68,0.29,0.71,1.42,10.05,-15.07,CAML3,6.39,1.87,1.11,4.52,6.29,1.58
9.92,0.14,0.52,4.03,48.54,1.44,12.0,6.62,9.96,5.91,2.16,0.15,0.82,-0.27,28.02,1.47,1.02,5.23,8.04,2.18,0.28,0.69,1.61,12.34,,MYPK3,3.92,1.43,0.9,2.49,3.75,1.35
4.73,1.08,1.29,8.83,41.08,22.92,41.62,25.61,37.01,6.9,4.23,0.48,2.18,-0.72,5.93,1.61,0.45,27.2,10.45,10.26,0.38,0.62,3.08,10.38,33.05,RANI3,4.78,2.93,0.81,1.85,2.67,1.25
-10.02,0.79,0.66,0.0,0.0,-7.88,56.63,-11.09,2.42,-0.41,-7.12,0.5,1.28,-1.13,1.55,-0.1,0.63,-6.64,-9.55,-4.95,0.75,0.25,3.2,27.13,,ENJU3,1.87,32.64,-0.63,-30.77,6.71,0.0
8.73,2.33,1.16,2.94,24.91,26.72,71.15,71.29,75.47,6.36,3.27,0.32,2.88,-0.4,25.84,3.43,0.14,13.26,13.78,6.23,0.27,0.61,2.15,-7.18,-1.13,ALUP11,6.01,3.09,1.05,2.8,2.97,1.48
-23.2,0.49,0.52,0.0,-46.19,-2.13,35.91,28.62,63.01,7.27,1.73,0.14,0.83,-0.21,6.6,-0.15,0.29,-2.22,7.62,-0.62,0.28,0.72,2.19,6.38,,JALL3,3.3,0.79,1.65,2.52,5.54,2.27
8.79,1.64,2.34,8.67,76.01,18.63,41.88,18.82,22.35,8.72,8.7,1.76,3.43,-5.85,8.03,2.14,1.07,26.62,22.85,20.02,0.75,0.25,3.74,21.75,79.45,VULC3,7.34,7.32,0.01,0.02,0.02,0.12
6.68,0.34,0.4,13.27,79.07,5.06,24.83,13.01,9.48,5.72,2.6,0.18,0.37,-0.94,9.43,0.56,0.53,5.95,7.77,3.74,0.45,0.53,2.45,23.32,11.15,MTRE3,7.86,3.57,0.48,4.29,3.12,0.63
8.17,0.4,0.49,4.14,14.21,4.85,34.96,9.47,12.4,8.09,4.18,0.25,1.03,-0.58,10.01,0.6,0.62,6.01,6.87,3.01,0.5,0.5,1.7,-2.37,-21.97,TASA4,6.18,3.2,0.42,2.75,3.6,0.59
14.19,0.75,1.05,2.87,40.05,5.26,12.79,8.38,10.14,8.65,8.91,0.41,0.79,-1.49,9.96,0.74,0.55,7.43,6.61,4.87,0.39,0.43,3.46,26.46,19.25,SOJA3,7.15,7.36,-0.03,-0.22,-0.26,0.63
9.49,1.65,1.82,4.47,41.31,17.44,62.94,32.97,47.61,7.21,5.02,0.69,3.62,-1.08,6.35,1.22,0.42,19.17,12.81,7.33,0.38,0.62,2.17,26.41,,MILS3,5.0,3.48,0.8,1.52,2.2,1.28
13.78,1.16,1.53,6.58,90.43,8.4,23.47,8.07,12.36,10.13,14.34,1.09,2.64,-3.24,13.37,1.48,0.94,11.07,7.12,7.96,0.71,0.28,2.65,55.25,26.51,BMOB3,6.61,9.36,-0.45,-2.75,-4.21,0.0
-0.01,0.02,0.0,0.0,0.0,-334.66,9.12,-81.88,-81.52,-1.75,-0.02,0.01,0.0,-0.01,-241.15,-33.0,0.26,-13.68,6.18,-87.96,-6.35,7.49,0.32,-7.96,,PDGR3,-1.76,-0.02,-0.06,-1.74,-1.73,-0.06
9.83,2.27,0.78,4.75,43.08,23.14,44.48,52.13,61.93,6.19,4.36,0.34,2.95,-0.42,52.66,4.2,0.15,7.98,11.34,3.44,0.43,0.57,2.29,7.57,8.71,ELET6,5.21,3.67,0.33,1.55,1.84,0.58
6.93,1.14,1.2,5.56,37.71,16.43,33.77,16.55,17.7,7.33,6.88,0.46,1.53,-0.89,18.98,3.29,0.4,17.33,11.18,6.63,0.38,0.62,2.62,27.07,,MDNE3,6.85,6.43,0.08,0.42,0.45,0.33
7.54,1.03,0.7,7.59,55.19,13.64,19.68,6.09,16.07,17.42,16.87,0.54,2.07,-0.88,9.52,0.88,0.53,9.23,3.38,7.17,0.78,0.22,3.09,7.02,34.73,FESA4,6.6,6.4,-0.14,-1.33,-3.51,0.1
63.04,4.27,5.18,0.0,0.0,6.78,44.69,23.02,41.3,25.62,18.56,1.18,9.41,-1.6,9.3,0.76,0.28,8.21,6.71,1.2,0.23,0.74,1.93,19.11,10.46,ORVR3,14.28,10.35,1.97,3.93,7.06,2.5
1.09,0.1,0.05,0.0,0.0,9.6,-5.6,-8.6,-7.11,-17.11,-1.22,0.02,0.09,-0.05,296.52,14.06,0.2,4.74,-3.99,-0.8,0.4,0.6,1.67,2.21,,GFSA3,-20.7,-1.48,0.67,-19.23,-15.89,0.75
8.09,0.96,1.68,8.7,67.61,11.84,39.07,13.67,0.0,7.47,7.01,0.12,0.67,-1.86,18.65,3.87,0.13,20.77,21.28,1.53,0.07,0.92,1.24,15.22,23.22,ITUB3,,,,,,
-4.57,0.77,1.11,1.71,-7.94,-16.83,29.0,-17.68,-12.59,-6.41,-4.35,0.38,1.64,-0.58,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.34,0.66,2.95,24.51,,MATD3,-9.0,-6.11,0.53,-2.89,-2.06,0.98
45.5,0.68,0.75,5.76,257.45,1.49,26.32,4.99,5.13,15.91,13.55,0.27,0.44,-1.46,9.43,0.16,0.41,1.65,2.12,2.62,0.37,0.58,4.38,9.4,20.39,EVEN3,15.49,13.19,0.13,2.29,2.35,0.59
-54.67,0.22,0.71,8.28,-503.79,-0.41,17.47,4.55,8.28,10.17,4.87,0.22,0.6,-0.6,22.99,-0.3,0.99,-1.29,4.09,-0.39,0.31,0.69,2.33,19.9,,TUPY3,5.59,2.68,0.77,2.91,5.3,1.28
17.34,0.5,0.83,1.92,33.07,2.9,57.02,14.81,25.15,5.8,3.39,0.3,5.28,-0.42,9.73,0.47,0.61,4.79,12.29,1.76,0.37,0.63,1.26,10.61,-18.32,SEER3,3.41,2.0,0.59,1.42,2.4,0.84
7.11,0.92,2.03,3.36,23.26,12.96,62.29,44.13,53.9,2.03,2.09,0.47,51.14,-0.63,3.71,1.06,0.51,28.54,40.03,12.26,0.23,0.53,1.04,10.21,9.46,WIZC3,1.66,1.71,-0.06,-0.05,-0.06,0.68
7.9,1.32,1.13,2.64,20.62,16.65,50.81,25.62,46.8,6.66,5.13,0.59,5.99,-0.82,3.37,0.48,0.45,14.27,10.88,7.5,0.53,0.47,1.55,,,FIQE3,3.65,2.81,0.34,0.84,1.53,0.68
6.94,1.56,1.41,8.21,55.95,22.48,34.22,26.28,26.46,7.36,5.94,0.71,1.16,-3.02,8.84,1.8,0.45,20.37,15.28,11.81,0.5,0.5,4.85,34.78,28.52,LAVV3,7.31,5.9,0.34,1.41,1.42,0.4
9.66,0.71,1.19,7.55,71.32,7.3,49.42,20.05,27.42,4.49,3.52,0.39,6.56,-0.5,4.27,0.53,0.55,12.34,18.13,4.0,0.32,0.68,1.35,7.88,,CSED3,3.28,2.57,0.33,0.71,0.97,0.85
10.01,2.08,0.17,0.0,0.0,20.75,74.09,114.21,117.15,9.09,1.82,0.07,1.94,-0.08,19.78,0.34,0.03,1.74,4.53,2.36,0.4,0.43,1.57,17.18,,HBRE3,8.87,1.77,0.7,7.09,7.27,0.77
31.9,0.57,2.09,0.34,10.69,1.8,22.09,7.78,12.28,11.9,7.38,0.51,1.85,-1.16,7.36,0.48,0.89,6.56,7.46,2.05,0.24,0.75,1.96,38.91,,PRNR3,7.54,4.68,1.28,2.87,4.52,2.33
8.39,1.27,1.03,2.73,24.47,15.16,38.95,22.12,25.16,5.92,5.75,0.65,1.98,-1.26,12.12,1.49,0.52,12.33,11.04,7.71,0.63,0.36,3.23,8.42,0.84,BLAU3,5.21,5.05,0.03,0.15,0.17,0.23
-5.06,0.23,1.83,0.0,0.0,-4.61,36.12,4.76,12.44,13.46,4.9,0.16,-2.89,-0.25,2.24,-0.81,0.69,-36.12,5.69,-3.16,0.09,0.91,0.87,13.2,,PTBL3,5.15,1.87,3.19,3.28,8.57,4.5
7.49,0.17,0.86,8.12,58.57,2.21,16.7,13.24,20.18,6.47,1.25,0.12,0.86,-0.19,6.25,0.72,0.74,11.48,11.9,1.63,0.14,0.86,1.62,26.91,9.39,JSLG3,4.24,0.82,3.59,3.42,5.21,4.64
-53.64,0.73,1.3,0.0,0.0,-1.36,25.47,14.4,30.85,9.86,5.06,0.42,3.21,-0.63,4.72,-0.11,0.58,-2.43,8.45,-0.79,0.32,0.68,1.67,21.34,,OPCT3,4.6,2.36,1.24,2.24,4.8,1.68
20.07,0.78,0.76,1.56,31.0,3.91,42.24,14.09,43.56,12.4,5.57,0.28,-8.57,-0.35,3.51,0.13,0.36,3.78,5.59,1.42,0.38,0.62,0.84,,,BRST3,4.01,1.8,0.93,2.21,6.83,1.23
7.77,0.81,4.38,9.29,71.52,10.4,27.77,16.85,19.23,5.67,4.8,1.05,6.77,-2.71,6.54,3.69,1.29,56.36,34.94,13.46,0.24,0.76,1.34,14.86,32.53,LEVE3,4.97,4.2,0.8,0.77,0.87,1.16
-6.61,0.2,0.63,0.0,0.0,-3.07,64.73,-0.04,5.01,-1.029.30,-578.11,0.22,7.85,-0.29,5.52,-0.52,1.08,-9.48,-1.51,-3.31,0.35,0.65,1.14,15.93,,ZAMP3,7.22,4.05,0.49,3.16,-451.19,0.74
7.72,0.08,0.68,8.01,60.33,1.07,14.84,2.68,3.28,5.93,3.08,0.17,1.06,-0.56,10.79,0.95,2.05,8.83,11.87,2.31,0.25,0.7,1.3,15.02,14.96,PFRM3,4.85,2.52,0.63,2.33,2.85,0.82
11.53,0.68,0.84,35.69,407.94,5.88,21.83,6.1,6.49,11.11,11.12,0.28,0.56,-1.21,3.95,0.29,0.41,7.28,2.78,4.65,0.33,0.51,2.78,11.66,15.13,MELK3,10.44,10.46,0.0,-0.01,-0.01,0.43
14.23,0.28,1.11,4.01,41.02,1.96,31.73,3.99,8.32,12.13,6.99,0.44,1.64,-1.0,8.28,0.65,1.57,7.82,7.41,3.07,0.39,0.61,1.9,12.03,11.65,PNVL3,5.81,3.35,0.82,2.46,5.13,0.98
8.74,4.46,2.06,12.95,112.66,51.05,100.0,5.56,0.0,-748.95,80.34,0.11,2.58,-10.11,7.58,1.78,0.02,23.53,-2.12,1.21,0.05,0.95,1.04,,,BRBI11,,,-19.18,,-748.95,0.0
12.96,1.17,2.72,6.22,80.18,9.0,36.72,22.03,32.54,11.95,5.3,0.41,3.68,-0.53,1.4,0.29,0.35,20.94,9.02,3.54,0.15,0.8,1.96,10.93,,KLBN3,8.09,3.59,3.44,4.55,6.72,4.19
5.88,0.82,1.03,12.38,51.21,14.01,35.03,17.18,21.71,4.68,4.8,0.61,1.84,-1.26,21.39,3.74,0.74,17.51,14.06,10.4,0.59,0.4,2.83,2.44,,VLID3,3.7,3.79,-0.03,-0.09,-0.12,0.34
6.47,0.9,0.79,4.78,40.88,13.86,29.53,15.35,17.27,7.6,5.84,0.38,0.63,-2.36,8.04,0.98,0.42,12.16,7.02,5.99,0.48,0.51,3.57,8.41,0.34,TRIS3,6.76,5.19,0.24,1.57,1.76,0.59
6.72,0.91,1.95,8.67,54.02,13.49,24.7,15.9,17.71,7.53,5.7,0.86,3.06,-2.15,3.67,1.06,0.94,28.97,14.89,12.84,0.44,0.55,1.87,20.08,68.13,POMO3,6.76,5.12,0.32,0.85,0.95,0.79
42.37,0.36,0.42,0.16,6.89,0.84,33.81,14.5,23.47,6.14,2.45,0.16,1.07,-0.3,2.4,0.02,0.45,1.0,7.43,0.36,0.38,0.62,1.48,14.69,-32.57,ESPA3,3.79,1.52,0.64,2.28,3.69,0.88
-0.03,0.05,-0.05,0.0,0.0,-142.3,-3.27,-147.31,-121.76,-0.9,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-0.62,1.75,0.24,-5.08,,SEQL3,-1.09,-0.04,-1.3,-1.05,-0.87,-1.33
4.96,8.4,0.51,9.33,45.82,169.3,97.66,241.43,244.41,7.07,3.48,0.28,13.32,-0.32,41.8,4.26,0.03,10.2,8.51,5.57,0.55,0.45,1.18,9.34,21.37,LOGG3,6.98,3.44,0.52,3.55,3.59,0.55
-3.06,5.34,-3.0,0.0,0.0,-174.27,5.26,-141.3,-129.81,-2.76,-3.78,1.25,-8.06,-1.86,-0.61,-0.6,0.23,-98.07,79.51,-43.63,-0.42,1.42,0.68,-17.49,,RCSL3,-3.01,-4.11,0.0,0.0,0.0,0.0
-3.86,1.45,0.57,0.0,0.0,-37.47,-10.99,13.16,48.52,37.56,11.0,0.14,-2.92,-0.16,2.04,-0.3,0.1,-14.86,1.82,-3.57,0.24,0.76,0.72,33.66,,RNEW4,10.19,2.98,1.38,7.16,26.4,1.51
14.85,0.86,1.05,2.41,35.1,5.76,33.15,7.23,11.12,11.86,11.83,0.65,2.31,-1.21,23.47,1.65,0.76,7.04,5.46,4.38,0.62,0.34,2.56,6.06,-6.01,MDIA3,7.71,7.69,0.0,0.02,0.03,0.29
4.7,1.64,0.95,5.31,19.03,34.97,56.21,38.83,47.13,5.64,4.23,0.46,10.56,-0.53,7.96,1.61,0.28,20.21,12.62,9.54,0.48,0.52,1.47,7.7,18.96,SAPR3,4.64,3.48,0.4,1.45,1.76,0.55
6.85,1.56,0.98,7.56,51.61,22.84,39.38,29.46,35.25,9.29,5.31,0.53,4.58,-0.78,21.13,3.01,0.34,14.27,9.34,7.79,0.55,0.45,1.58,10.96,22.82,AGRO3,7.77,4.44,0.73,3.33,3.99,0.77
-0.07,0.26,-0.02,0.0,0.0,-376.62,-31.37,-80.91,-63.93,-12.74,-0.32,0.08,-0.02,-0.11,-79.81,-24.24,0.33,-30.37,36.52,-122.93,-4.05,5.05,0.06,-34.51,,PMAM3,-16.12,-0.4,-0.81,-15.72,-12.42,-0.82
3.71,0.56,0.47,0.24,0.88,15.15,64.27,21.19,31.17,6.65,2.65,0.21,2.4,-0.25,19.44,2.46,0.37,12.68,3.41,5.57,0.44,0.56,2.15,,,VTRU3,4.52,1.8,0.71,2.72,4.0,0.93
110.74,15.8,28.8,1.64,152.12,14.26,57.23,20.07,23.41,79.24,78.69,16.81,38.51,-54.21,0.51,0.13,1.06,26.0,22.81,15.17,0.58,0.42,2.72,26.98,37.26,TFCO4,67.96,67.49,0.2,0.47,0.55,0.3
10.09,0.92,1.17,6.21,3.37,9.07,32.86,10.85,389.27,10.93,8.44,0.75,1.89,-2.02,4.18,0.48,0.81,11.59,7.93,7.36,0.64,0.36,2.67,8.64,-3.33,VITT3,0.3,0.24,0.35,0.07,2.49,0.37
