P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
14.50,0.80,2.51,0.77,11.20,5.51,28.78,10.02,12.10,7.68,9.27,6.60,7.97,0.53,2.05,-1.29,8.80,1.52,0.66,17.30,14.78,3.37,0.41,1.08,1.30,0.95,0.21,0.78,1.77,8.33,-2.83,TEND3
6.71,0.30,0.26,3.54,23.71,4.48,33.62,17.68,20.23,7.28,8.34,1.49,1.70,0.06,0.41,-0.10,10.91,0.43,0.20,3.91,6.20,2.59,1.02,5.80,6.64,1.18,0.23,0.56,1.61,5.52,21.70,HBOR3
-5.75,0.18,0.91,4.88,-28.05,-3.09,34.32,1.70,6.59,3.63,14.08,2.69,10.45,0.14,0.59,-0.46,2.75,-0.44,0.80,-15.84,2.20,-2.47,0.32,0.94,3.63,0.93,0.16,0.84,1.54,11.14,,LJQQ3
5.75,0.62,1.17,6.30,36.25,10.73,24.92,17.38,23.04,6.38,8.46,2.68,3.55,0.27,4.20,-0.35,39.29,8.00,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,ENGI11
12.45,1.12,2.61,6.44,80.18,9.00,36.72,22.03,32.54,8.03,11.86,3.44,5.09,0.39,3.54,-0.51,1.40,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.80,1.96,10.93,,KLBN4
10.76,0.93,1.64,3.01,32.42,8.64,31.67,21.76,25.45,5.96,6.97,3.66,4.28,0.46,3.43,-0.83,11.08,1.69,0.49,15.21,15.17,4.37,1.03,2.30,2.69,1.29,0.28,0.71,1.44,17.42,8.36,SLCE3
123.65,0.30,0.36,0.34,0.00,0.24,84.39,11.21,35.27,2.45,7.70,0.85,2.68,0.11,3.38,-0.18,4.57,0.01,0.35,0.29,5.22,0.28,0.67,1.59,5.02,1.49,0.29,0.70,1.08,-5.24,-49.91,QUAL3
5.19,0.61,0.72,0.00,0.00,11.72,12.67,12.90,0.00,,-1.23,,4.71,0.23,2.31,-0.36,61.84,8.55,0.37,13.82,8.82,4.38,-0.90,,-5.94,0.00,0.32,0.68,1.36,-6.70,,IRBR3
4.73,0.37,0.92,5.00,23.65,7.85,49.30,8.35,11.37,5.50,7.48,3.26,4.44,0.32,1.89,-0.65,11.91,2.32,0.85,19.46,10.87,6.69,0.63,2.23,3.04,0.91,0.34,0.66,1.49,24.54,,SBFG3
11.67,0.49,1.63,2.93,30.67,4.22,22.79,6.75,7.89,6.48,7.58,6.24,7.30,0.81,2.22,-2.16,4.53,0.63,1.64,13.93,16.74,7.02,0.06,0.24,0.28,0.21,0.50,0.50,2.40,21.67,14.24,GMAT3
11.96,0.93,2.44,4.50,35.25,7.79,100.00,8.76,9.92,6.63,7.51,9.39,10.64,0.68,10.82,-1.53,21.43,4.37,0.73,20.39,13.65,5.81,-0.72,-2.76,-3.13,0.00,0.28,0.72,1.13,14.27,11.23,PSSA3
11.33,1.44,1.27,6.64,79.47,12.73,22.10,19.07,25.37,8.07,10.73,5.68,7.56,0.55,6.33,-0.76,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.60,CPLE3
-3.81,0.48,0.99,0.00,0.00,-12.51,31.79,-3.68,1.63,66.48,-29.49,29.14,-12.93,0.28,1.59,-0.45,5.68,-1.48,0.58,-26.14,-4.45,-8.03,1.27,37.34,-16.56,1.82,0.28,0.70,1.81,,,ONCO3
8.89,1.15,2.55,6.93,61.64,12.90,21.57,17.64,18.92,5.72,6.13,6.06,6.50,1.82,5.05,-3.83,14.62,4.19,1.59,28.62,23.01,20.52,-0.15,-0.35,-0.37,0.21,0.72,0.28,3.20,16.17,30.37,TGMA3
7.05,1.16,0.88,16.44,115.96,16.42,41.24,29.83,50.69,2.77,4.71,2.28,3.88,0.53,4.17,-0.67,15.21,1.89,0.45,12.43,14.19,7.44,0.19,0.49,0.83,0.42,0.60,0.40,2.47,33.95,,RECV3
0.95,0.15,0.39,0.00,0.00,15.41,19.05,8.39,14.65,-0.63,-1.10,1.00,1.74,0.08,0.85,-0.12,15.14,6.23,0.56,41.18,21.97,8.65,-0.64,-1.63,-2.84,0.00,0.21,0.22,1.44,2.89,27.40,LIGT3
4.38,1.74,0.69,10.93,47.90,39.74,39.29,58.41,58.84,5.99,6.04,2.96,2.98,0.32,2.59,-0.38,31.27,4.93,0.19,15.76,12.90,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,ISAE4
7.33,0.80,1.77,9.30,68.16,10.90,28.03,15.90,18.38,4.16,4.81,4.35,5.02,0.83,2.52,-2.46,3.97,0.96,1.05,24.17,17.24,11.39,-0.08,-0.19,-0.22,0.42,0.47,0.53,2.01,18.74,20.60,KEPL3
10.43,1.90,3.12,9.51,99.16,18.26,37.03,22.20,24.21,8.27,9.02,7.87,8.58,0.64,1.97,-1.15,12.56,3.76,0.34,29.96,17.31,7.07,0.16,0.41,0.44,0.91,0.21,0.78,3.82,18.95,37.96,DIRR3
-4.37,0.24,0.28,0.00,0.00,-5.48,23.46,0.41,2.17,13.99,73.52,11.07,58.18,0.16,0.44,-0.47,3.60,-0.23,0.65,-6.35,-1.60,-3.55,0.07,2.92,15.34,0.23,0.56,0.44,2.11,,,MLAS3
7.06,1.91,0.64,8.27,58.44,27.07,35.19,22.74,24.36,8.85,9.48,7.85,8.41,0.45,1.18,-0.80,22.17,2.00,0.23,9.02,5.13,6.74,0.08,1.00,1.07,0.32,0.70,0.28,7.71,11.75,2.49,EZTC3
8.19,1.01,1.96,7.37,49.93,12.37,31.69,25.03,30.05,5.25,6.30,3.37,4.05,0.56,-175.49,-0.71,19.31,4.63,0.55,23.97,16.65,7.14,1.09,1.87,2.25,1.27,0.28,0.70,0.99,6.89,8.69,CPFE3
4.26,1.49,0.86,6.44,19.03,34.97,56.21,38.83,47.13,4.63,5.62,3.16,3.84,0.42,9.58,-0.48,39.82,8.05,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.70,18.96,SAPR11
10.18,0.79,0.85,5.33,53.87,7.77,24.93,21.19,42.41,4.45,8.90,1.87,3.74,0.26,1.53,-0.37,20.15,1.67,0.33,8.31,8.31,2.56,1.17,2.58,5.16,1.63,0.31,0.69,2.43,10.75,-8.38,SMTO3
5.75,0.25,0.42,10.15,58.41,4.30,31.86,4.41,0.00,,5.79,,5.60,0.03,7.69,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,BRSR6
6.84,2.90,1.58,8.19,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.91,3.94,0.55,8.02,-0.64,21.18,4.89,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.20,-5.73,TAEE11
7.43,1.02,3.42,7.49,55.65,13.69,32.98,18.04,18.38,5.80,5.91,5.53,5.64,1.10,1.90,-7.27,3.92,1.81,1.08,46.07,30.38,16.86,0.17,0.27,0.27,0.75,0.32,0.65,3.12,15.78,18.36,PLPL3
12.17,2.04,7.75,4.91,59.72,16.77,38.82,21.36,22.12,8.95,9.27,9.23,9.55,1.80,5.16,-4.82,3.89,2.47,0.88,63.68,33.89,15.98,-0.23,-0.27,-0.28,1.13,0.23,0.72,2.26,30.33,422.44,CURY3
-0.85,0.06,0.12,0.00,0.00,-7.38,28.43,7.53,16.41,3.95,8.61,0.38,0.83,0.03,0.19,-0.05,10.38,-1.51,0.55,-14.55,5.00,-4.00,1.16,3.57,7.78,1.61,0.28,0.72,1.92,16.98,,DASA3
11.94,2.90,4.92,7.51,138.30,24.29,35.93,31.61,33.86,7.93,8.49,8.57,9.18,3.00,-60.04,-4.15,2.47,1.02,1.04,41.21,36.23,25.14,-0.36,-0.64,-0.68,0.00,0.61,0.39,0.85,5.57,9.33,ODPV3
8.54,0.50,1.63,1.40,11.97,5.82,18.63,8.77,9.49,5.66,6.13,5.23,5.66,0.69,3.41,-1.99,8.33,1.59,1.39,19.11,14.40,8.06,0.13,0.43,0.46,0.53,0.42,0.58,1.45,,,TTEN3
192.53,0.17,0.35,6.90,1.327.52,0.09,24.81,7.10,8.97,4.39,5.55,1.85,2.34,0.13,0.40,-0.39,11.34,0.02,0.81,0.18,7.80,0.19,0.48,2.54,3.21,0.77,0.38,0.62,2.03,9.14,-47.14,POSI3
9.75,2.82,2.71,5.79,35.16,28.94,53.62,55.80,65.68,6.95,8.18,4.30,5.06,0.62,17.29,-0.75,14.81,4.12,0.22,27.84,14.55,6.53,1.68,2.66,3.13,2.14,0.23,0.75,1.27,-1.06,4.25,EGIE3
11.76,0.39,0.71,1.53,9.22,3.31,59.41,8.05,12.66,3.77,5.93,3.07,4.83,0.29,1.42,-0.76,10.78,0.65,0.74,6.05,8.67,2.46,0.16,0.70,1.10,0.37,0.41,0.59,1.49,9.53,,GUAR3
13.67,0.65,1.31,3.12,42.71,4.78,38.26,4.53,0.00,,14.42,,14.42,0.15,-0.18,-0.15,5.88,0.57,0.23,9.61,5.69,1.11,,,,,0.11,0.99,0.00,9.37,2.04,BPAN4
-0.24,0.03,0.19,0.00,-2.98,-12.93,11.34,-6.10,-4.75,-7.25,-5.64,-0.64,-0.50,0.04,0.15,-0.08,5.79,-4.58,1.22,-79.07,-12.35,-15.77,1.92,-6.61,-5.14,2.39,0.20,0.80,1.85,,,VVEO3
9.98,0.21,0.24,0.00,0.00,2.15,8.21,3.61,8.28,3.41,7.81,2.60,5.94,0.14,0.42,-0.25,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.60,0.33,4.16,10.73,-16.26,USIM3
6.71,0.90,1.22,7.69,53.52,13.43,26.23,14.79,18.31,14.09,17.45,4.92,6.09,0.64,1.46,-1.79,4.11,0.75,0.71,18.15,11.42,9.52,-0.03,-0.13,-0.16,0.57,0.52,0.48,3.10,13.55,13.43,SHUL4
30.18,1.38,1.46,1.23,35.51,4.58,44.69,3.36,8.74,14.09,36.64,15.82,41.13,0.92,3.51,-1.81,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,ALPA4
1.84,0.77,0.94,49.64,191.66,42.00,41.40,61.01,66.35,1.50,1.63,1.16,1.27,0.32,1.05,-0.52,7.15,3.66,0.42,51.13,33.09,21.18,0.27,0.34,0.37,0.80,0.34,0.41,5.43,22.27,39.28,SYNE3
-4.41,0.17,0.39,0.00,0.00,-3.92,33.38,1.83,12.32,2.84,19.10,1.40,9.44,0.14,-1.80,-0.17,3.45,-0.30,0.84,-8.81,2.45,-3.28,0.40,1.43,9.66,0.59,0.37,0.63,0.66,14.01,,MEAL3
4.68,1.07,1.27,8.77,41.08,22.92,41.62,25.61,37.01,4.75,6.86,2.90,4.19,0.48,2.16,-0.72,5.93,1.61,0.45,27.20,10.45,10.26,0.81,1.85,2.67,1.25,0.38,0.62,3.08,10.38,33.05,RANI3
-21.97,0.47,0.49,0.00,-46.19,-2.13,35.91,28.62,63.01,3.26,7.18,0.74,1.64,0.14,0.78,-0.20,6.60,-0.15,0.29,-2.22,7.62,-0.62,1.65,2.52,5.54,2.27,0.28,0.72,2.19,6.38,,JALL3
20.32,0.17,0.84,6.48,131.74,0.85,31.71,4.79,8.73,3.10,5.66,1.99,3.62,0.26,1.79,-0.54,4.69,0.19,1.51,4.11,13.15,1.68,0.47,1.11,2.03,0.51,0.31,0.69,1.41,13.88,8.63,PGMN3
4.09,1.43,0.83,6.84,19.03,34.97,56.21,38.83,47.13,4.63,5.62,3.03,3.68,0.40,9.19,-0.46,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.70,18.96,SAPR4
9.81,0.14,0.51,4.06,48.54,1.44,12.00,6.62,9.96,3.91,5.88,1.42,2.13,0.14,0.81,-0.27,28.02,1.47,1.02,5.23,8.04,2.18,0.90,2.49,3.75,1.35,0.28,0.69,1.61,12.34,,MYPK3
4.98,0.51,0.80,9.16,45.61,10.20,19.82,11.61,0.00,,4.37,,4.37,0.08,0.10,-0.93,26.45,4.27,0.17,16.13,17.83,1.70,,,,,0.11,0.89,25.57,11.63,26.51,ABCB4
8.69,1.62,2.31,8.75,76.01,18.63,41.88,18.82,22.35,7.26,8.63,7.24,8.60,1.74,3.40,-5.79,8.03,2.14,1.07,26.62,22.85,20.02,0.01,0.02,0.02,0.12,0.75,0.25,3.74,21.75,79.45,VULC3
6.98,0.22,0.46,11.72,78.56,3.17,48.14,2.02,0.00,,10.94,,10.94,0.04,-1.83,-0.26,7.52,0.49,0.18,6.53,1.18,0.62,,,,,0.09,0.91,0.98,17.55,0.26,BMGB4
19.48,1.43,3.00,2.59,42.71,7.36,33.57,13.35,17.62,10.70,14.12,8.13,10.73,0.95,3.58,-1.85,7.89,1.21,0.66,15.38,9.49,4.98,0.95,2.57,3.39,1.28,0.32,0.68,2.19,21.68,13.01,FRAS3
-9.82,0.77,0.65,0.00,0.00,-7.88,56.63,-11.09,2.42,1.23,-0.27,32.00,-6.98,0.49,1.26,-1.11,1.55,-0.10,0.63,-6.64,-9.55,-4.95,-0.63,-30.77,6.71,0.00,0.75,0.25,3.20,27.13,,ENJU3
14.00,0.74,1.04,2.86,40.05,5.26,12.79,8.38,10.14,7.05,8.53,7.27,8.79,0.40,0.78,-1.47,9.96,0.74,0.55,7.43,6.61,4.87,-0.03,-0.22,-0.26,0.63,0.39,0.43,3.46,26.46,19.25,SOJA3
6.52,0.33,0.39,13.42,79.07,5.06,24.83,13.01,9.48,7.77,5.66,3.48,2.54,0.17,0.36,-0.92,9.43,0.56,0.53,5.95,7.77,3.74,0.48,4.29,3.12,0.63,0.45,0.53,2.45,23.32,11.15,MTRE3
7.74,0.13,0.45,6.49,50.19,1.70,19.67,5.12,7.13,6.36,8.85,1.84,2.56,0.13,0.75,-0.32,9.97,0.58,0.99,5.86,6.08,1.68,1.11,4.52,6.29,1.58,0.29,0.71,1.42,10.05,-15.07,CAML3
8.05,0.95,1.67,8.70,67.61,11.84,39.07,13.67,0.00,,7.39,,6.97,0.12,0.67,-1.85,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,ITUB3
9.77,2.26,0.78,4.71,43.08,23.14,44.48,52.13,61.93,5.18,6.15,3.65,4.34,0.34,2.93,-0.42,52.66,4.20,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,ELET6
6.81,1.12,1.18,5.54,37.71,16.43,33.77,16.55,17.70,6.74,7.20,6.32,6.76,0.45,1.50,-0.88,18.98,3.29,0.40,17.33,11.18,6.63,0.08,0.42,0.45,0.33,0.38,0.62,2.62,27.07,,MDNE3
9.33,1.63,1.79,4.43,41.31,17.44,62.94,32.97,47.61,4.94,7.13,3.42,4.94,0.68,3.56,-1.06,6.35,1.22,0.42,19.17,12.81,7.33,0.80,1.52,2.20,1.28,0.38,0.62,2.17,26.41,,MILS3
8.66,2.31,1.15,2.93,24.91,26.72,71.15,71.29,75.47,5.95,6.29,3.07,3.25,0.31,2.86,-0.40,25.84,3.43,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,ALUP11
13.67,1.15,1.51,6.62,90.43,8.40,23.47,8.07,12.36,6.54,10.02,9.29,14.23,1.08,2.62,-3.22,13.37,1.48,0.94,11.07,7.12,7.96,-0.45,-2.75,-4.21,0.00,0.71,0.28,2.65,55.25,26.51,BMOB3
7.39,1.01,0.68,7.70,55.19,13.64,19.68,6.09,16.07,6.52,17.20,6.27,16.54,0.53,2.03,-0.86,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,0.10,0.78,0.22,3.09,7.02,34.73,FESA4
8.14,0.39,0.49,4.14,14.21,4.85,34.96,9.47,12.40,6.31,8.25,3.18,4.17,0.24,1.03,-0.58,10.01,0.60,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.50,0.50,1.70,-2.37,-21.97,TASA4
62.73,4.25,5.15,0.00,0.00,6.78,44.69,23.02,41.30,14.23,25.53,10.30,18.47,1.17,9.36,-1.59,9.30,0.76,0.28,8.21,6.71,1.20,1.97,3.93,7.06,2.50,0.23,0.74,1.93,19.11,10.46,ORVR3
17.21,0.50,0.82,1.92,33.07,2.90,57.02,14.81,25.15,3.40,5.77,1.98,3.37,0.30,5.24,-0.42,9.73,0.47,0.61,4.79,12.29,1.76,0.59,1.42,2.40,0.84,0.37,0.63,1.26,10.61,-18.32,SEER3
7.03,0.91,2.01,3.36,23.26,12.96,62.29,44.13,53.90,1.64,2.00,1.69,2.06,0.46,50.53,-0.62,3.71,1.06,0.51,28.54,40.03,12.26,-0.06,-0.05,-0.06,0.68,0.23,0.53,1.04,10.21,9.46,WIZC3
-4.48,0.75,1.09,1.77,-7.94,-16.83,29.00,-17.68,-12.59,-8.89,-6.33,-6.00,-4.27,0.37,1.61,-0.57,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.53,-2.89,-2.06,0.98,0.34,0.66,2.95,24.51,,MATD3
-54.06,0.22,0.70,8.36,-503.79,-0.41,17.47,4.55,8.28,5.56,10.12,2.65,4.82,0.22,0.59,-0.60,22.99,-0.30,0.99,-1.29,4.09,-0.39,0.77,2.91,5.30,1.28,0.31,0.69,2.33,19.90,,TUPY3
1.08,0.10,0.05,0.00,0.00,9.60,-5.60,-8.60,-7.11,-20.68,-17.09,-1.46,-1.20,0.02,0.09,-0.05,296.52,14.06,0.20,4.74,-3.99,-0.80,0.67,-19.23,-15.89,0.75,0.40,0.60,1.67,2.21,,GFSA3
-5.02,0.23,1.81,0.00,0.00,-4.61,36.12,4.76,12.44,5.14,13.43,1.86,4.86,0.16,-2.87,-0.25,2.24,-0.81,0.69,-36.12,5.69,-3.16,3.19,3.28,8.57,4.50,0.09,0.91,0.87,13.20,,PTBL3
9.62,0.70,1.19,7.41,71.32,7.30,49.42,20.05,27.42,3.27,4.47,2.56,3.51,0.38,6.54,-0.50,4.27,0.53,0.55,12.34,18.13,4.00,0.33,0.71,0.97,0.85,0.32,0.68,1.35,7.88,,CSED3
6.88,1.55,1.40,8.13,55.95,22.48,34.22,26.28,26.46,7.26,7.31,5.84,5.88,0.70,1.15,-2.99,8.84,1.80,0.45,20.37,15.28,11.81,0.34,1.41,1.42,0.40,0.50,0.50,4.85,34.78,28.52,LAVV3
44.73,0.67,0.74,5.76,257.45,1.49,26.32,4.99,5.13,15.26,15.68,12.97,13.32,0.27,0.43,-1.43,9.43,0.16,0.41,1.65,2.12,2.62,0.13,2.29,2.35,0.59,0.37,0.58,4.38,9.40,20.39,EVEN3
7.80,1.30,1.11,2.64,20.62,16.65,50.81,25.62,46.80,3.61,6.60,2.77,5.07,0.59,5.91,-0.81,3.37,0.48,0.45,14.27,10.88,7.50,0.34,0.84,1.53,0.68,0.53,0.47,1.55,,,FIQE3
7.67,0.80,4.32,9.32,71.52,10.40,27.77,16.85,19.23,4.92,5.61,4.15,4.74,1.03,6.68,-2.68,6.54,3.69,1.29,56.36,34.94,13.46,0.80,0.77,0.87,1.16,0.24,0.76,1.34,14.86,32.53,LEVE3
7.15,0.16,0.82,8.20,58.57,2.21,16.70,13.24,20.18,4.20,6.41,0.78,1.19,0.12,0.82,-0.19,6.25,0.72,0.74,11.48,11.90,1.63,3.59,3.42,5.21,4.64,0.14,0.86,1.62,26.91,9.39,JSLG3
8.23,1.25,1.01,2.75,24.47,15.16,38.95,22.12,25.16,5.11,5.82,4.96,5.64,0.64,1.94,-1.24,12.12,1.49,0.52,12.33,11.04,7.71,0.03,0.15,0.17,0.23,0.63,0.36,3.23,8.42,0.84,BLAU3
-53.12,0.72,1.29,0.00,0.00,-1.36,25.47,14.40,30.85,4.58,9.81,2.34,5.01,0.42,3.18,-0.62,4.72,-0.11,0.58,-2.43,8.45,-0.79,1.24,2.24,4.80,1.68,0.32,0.68,1.67,21.34,,OPCT3
9.72,2.02,0.17,0.00,0.00,20.75,74.09,114.21,117.15,8.81,9.04,1.72,1.77,0.07,1.89,-0.07,19.78,0.34,0.03,1.74,4.53,2.36,0.70,7.09,7.27,0.77,0.40,0.43,1.57,17.18,,HBRE3
-0.03,0.04,-0.05,0.00,0.00,-142.30,-3.27,-147.31,-121.76,-1.09,-0.90,-0.04,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-1.30,-1.05,-0.87,-1.33,-0.62,1.75,0.24,-5.08,,SEQL3
-6.65,0.20,0.63,0.00,0.00,-3.07,64.73,-0.04,5.01,7.24,-1.032.64,4.08,-581.45,0.22,7.90,-0.29,5.52,-0.52,1.08,-9.48,-1.51,-3.31,0.49,3.16,-451.19,0.74,0.35,0.65,1.14,15.93,,ZAMP3
7.75,0.08,0.68,7.78,60.33,1.07,14.84,2.68,3.28,4.86,5.95,2.53,3.09,0.17,1.06,-0.56,10.79,0.95,2.05,8.83,11.87,2.31,0.63,2.33,2.85,0.82,0.25,0.70,1.30,15.02,14.96,PFRM3
30.97,0.56,2.03,0.35,10.69,1.80,22.09,7.78,12.28,7.41,11.69,4.54,7.16,0.49,1.80,-1.13,7.36,0.48,0.89,6.56,7.46,2.05,1.28,2.87,4.52,2.33,0.24,0.75,1.96,38.91,,PRNR3
12.83,1.15,2.69,6.25,80.18,9.00,36.72,22.03,32.54,8.03,11.86,3.55,5.24,0.40,3.64,-0.52,1.40,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.80,1.96,10.93,,KLBN3
19.69,0.77,0.74,1.57,31.00,3.91,42.24,14.09,43.56,3.98,12.29,1.77,5.46,0.28,-8.41,-0.34,3.51,0.13,0.36,3.78,5.59,1.42,0.93,2.21,6.83,1.23,0.38,0.62,0.84,,,BRST3
11.50,0.68,0.84,35.48,407.94,5.88,21.83,6.10,6.49,10.41,11.07,10.43,11.09,0.27,0.55,-1.21,3.95,0.29,0.41,7.28,2.78,4.65,0.00,-0.01,-0.01,0.43,0.33,0.51,2.78,11.66,15.13,MELK3
43.62,0.37,0.44,0.16,6.89,0.84,33.81,14.50,23.47,3.84,6.21,1.56,2.53,0.17,1.10,-0.31,2.40,0.02,0.45,1.00,7.43,0.36,0.64,2.28,3.69,0.88,0.38,0.62,1.48,14.69,-32.57,ESPA3
14.08,0.28,1.10,3.98,41.02,1.96,31.73,3.99,8.32,5.77,12.05,3.31,6.92,0.43,1.62,-0.99,8.28,0.65,1.57,7.82,7.41,3.07,0.82,2.46,5.13,0.98,0.39,0.61,1.90,12.03,11.65,PNVL3
8.75,4.47,2.06,12.87,112.66,51.05,100.00,5.56,0.00,,-748.95,,80.44,0.11,2.59,-10.13,7.58,1.78,0.02,23.53,-2.12,1.21,-19.18,,-748.95,0.00,0.05,0.95,1.04,,,BRBI11
-0.01,0.02,0.00,0.00,0.00,-334.66,9.12,-81.88,-81.52,-1.76,-1.76,-0.03,-0.03,0.01,0.00,-0.02,-241.15,-33.00,0.26,-13.68,6.18,-87.96,-0.06,-1.74,-1.73,-0.06,-6.35,7.49,0.32,-7.96,,PDGR3
6.59,0.89,1.91,8.20,54.02,13.49,24.70,15.90,17.71,6.73,7.50,5.02,5.59,0.84,3.00,-2.11,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,POMO3
5.88,0.82,1.03,12.29,51.21,14.01,35.03,17.18,21.71,3.70,4.68,3.79,4.80,0.61,1.84,-1.26,21.39,3.74,0.74,17.51,14.06,10.40,-0.03,-0.09,-0.12,0.34,0.59,0.40,2.83,2.44,,VLID3
4.79,8.11,0.49,9.57,45.82,169.30,97.66,241.43,244.41,6.86,6.95,3.32,3.36,0.27,12.86,-0.31,41.80,4.26,0.03,10.20,8.51,5.57,0.52,3.55,3.59,0.55,0.55,0.45,1.18,9.34,21.37,LOGG3
6.55,0.91,0.80,4.70,40.88,13.86,29.53,15.35,17.27,6.82,7.67,5.26,5.91,0.38,0.63,-2.39,8.04,0.98,0.42,12.16,7.02,5.99,0.24,1.57,1.76,0.59,0.48,0.51,3.57,8.41,0.34,TRIS3
4.68,1.64,0.95,5.42,19.03,34.97,56.21,38.83,47.13,4.63,5.62,3.48,4.22,0.46,10.53,-0.53,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.70,18.96,SAPR3
8.03,0.56,0.60,10.41,65.24,7.00,27.85,6.73,11.72,8.25,14.37,4.80,8.36,0.29,0.91,-0.73,13.11,0.98,0.52,7.48,4.33,3.68,0.43,3.45,6.01,0.63,0.49,0.51,2.17,6.05,-11.96,ROMI3
6.79,1.55,0.97,7.60,51.61,22.84,39.38,29.46,35.25,7.73,9.25,4.40,5.27,0.53,4.55,-0.77,21.13,3.01,0.34,14.27,9.34,7.79,0.73,3.33,3.99,0.77,0.55,0.45,1.58,10.96,22.82,AGRO3
9.80,0.89,1.14,6.42,3.37,9.07,32.86,10.85,389.27,0.30,10.69,0.23,8.20,0.72,1.84,-1.96,4.18,0.48,0.81,11.59,7.93,7.36,0.35,0.07,2.49,0.37,0.64,0.36,2.67,8.64,-3.33,VITT3
-3.05,5.31,-2.99,0.00,0.00,-174.27,5.26,-141.30,-129.81,-2.94,-2.70,-4.09,-3.76,1.24,-8.01,-1.85,-0.61,-0.60,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,RCSL3
14.62,0.84,1.03,2.40,35.10,5.76,33.15,7.23,11.12,7.59,11.68,7.57,11.65,0.64,2.27,-1.19,23.47,1.65,0.76,7.04,5.46,4.38,0.00,0.02,0.03,0.29,0.62,0.34,2.56,6.06,-6.01,MDIA3
109.77,15.66,28.54,1.63,152.12,14.26,57.23,20.07,23.41,67.36,78.55,66.89,78.00,16.66,38.17,-53.73,0.51,0.13,1.06,26.00,22.81,15.17,0.20,0.47,0.55,0.30,0.58,0.42,2.72,26.98,37.26,TFCO4
-0.27,0.22,2.45,0.00,0.00,-81.51,10.79,-63.54,-55.58,-2.64,-2.31,-0.40,-0.35,0.13,-30.83,-0.21,1.79,-15.89,0.58,-889.48,-46.90,-46.89,13.58,-2.24,-1.96,14.59,0.05,0.95,0.99,-11.32,,AERI3
3.65,0.55,0.46,0.24,0.88,15.15,64.27,21.19,31.17,4.49,6.61,1.77,2.61,0.20,2.36,-0.24,19.44,2.46,0.37,12.68,3.41,5.57,0.71,2.72,4.00,0.93,0.44,0.56,2.15,,,VTRU3
5.78,0.45,0.90,6.36,36.83,7.72,17.59,11.84,13.45,3.19,3.62,3.32,3.77,0.56,1.26,-1.62,9.15,1.43,1.25,15.64,13.40,9.85,-0.04,-0.13,-0.15,0.24,0.62,0.38,3.06,15.28,2.14,DEXP3
