Papel,Segmento,TIPO DE FUNDO,VAL. PATRIMONIAL P/ COTA,Cotação,Dividend Yield,P/VP,ÚLTIMO RENDIMENTO,FFO Yield,Liquidez,Valor de Mercado,Qtd de imóveis,Cap Rate,Vacância Média,VALOR PATRIMONIAL
FTCE11,Híbrido,,,"2.841,75","2,88%",99,,"-0,30%",461.090,3.606.230.000,79,"2,37%","0,01%",
FVBI11,Lajes Corporativas,Fundo de Tijolo,"R$ 0,00",15971,"0,00%",0,"R$ 0,37","0,00%",0,0,1,"0,00%","0,00%",R$ -
FVPQ11,Shoppings,Fundo de Tijolo,"R$ 174,14",7088,"8,13%",41,"R$ 1,00","8,90%",112.244,198.475.000,1,"22,75%","12,40%","R$ 487,63 Milhões"
FYTO11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,79",839,"3,61%",86,"R$ 0,11","14,11%",132.861,128.211.000,0,"0,00%","0,00%","R$ 149,53 Milhões"
FZDA11,Outros,Outro,"R$ 173,55",11831,"3,35%",68,"R$ 4,11","0,74%",1.303,183.380.000,6,"1,63%","0,00%","R$ 269,01 Milhões"
FZDB11,Outros,Fundo misto,"R$ 0,00",13114,"3,11%",78,"R$  0,00","2,98%",12,472.104.000,20,"3,67%","0,00%",
GALG11,Híbrido,Fundo de Tijolo,"R$ 9,95",908,"0,00%",98,"R$ 0,08","7,99%",0,1.338.920.000,4,"8,44%","0,00%","R$ 571,71 Milhões"
GAME11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,34",869,"12,57%",93,"R$ 0,10","26,42%",130.432,188.553.000,0,"0,00%","0,00%","R$ 202,71 Milhões"
GARE11,Híbrido,Fundo de Tijolo,"R$ 9,02",893,"11,54%",99,"R$ 0,08","7,94%",5.789.750,1.316.800.000,4,"11,21%","0,00%","R$ 1,33 Bilhão"
GCFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 78,83",6930,"0,00%",89,"R$ 0,75","12,04%",0,24.981.100,0,"0,00%","0,00%","R$ 26,69 Milhões"
GCOI11,Híbrido,Outro,"R$ 96,95",9890,"0,00%",102,"R$  0,00","-3,35%",322,11.175.700,5,"0,00%","0,00%","R$ 10,96 Milhões"
GCRA11,Títulos e Val. Mob.,Outro,"R$ 86,46",5098,"14,94%",59,"R$ 0,66","14,25%",130.204,89.259.100,0,"0,00%","0,00%","R$ 151,38 Milhões"
GCRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 90,58",6400,"15,98%",71,"R$ 0,87","14,56%",155.849,93.047.000,1,"0,00%","0,00%","R$ 131,69 Milhões"
GESE11B,Outros,Fundo de Tijolo,"R$ 1.119,08","1.520,00","0,00%",136,"R$ 14,97","11,39%",0,79.040.000,1,"0,00%","0,00%","R$ 58,19 Milhões"
GGRC11,Logística,Fundo de Tijolo,"R$ 11,35",1004,"11,49%",90,"R$ 0,10","8,99%",3.430.810,1.391.980.000,26,"8,33%","0,00%","R$ 1,55 Bilhão"
GLCR11,Híbrido,,,10058,"0,98%",99,,"0,00%",6.514,36.219.900,0,"0,00%","0,00%",
GLOG11,Logística,Fundo de Tijolo,"R$ 6,43",6255,"8,80%",58,"R$ 0,41","14,67%",20.056,46.912.500,1,"19,32%","0,00%","R$ 4,82 Milhões"
GLPF11,Logística,,,10493,"3,24%",104,,"1,44%",83.108,157.920.000,0,"0,00%","0,00%",
GRLV11,Logística,Fundo de Tijolo,"R$ 5,97",14550,"0,00%",2438,"R$ 0,17","5,72%",0,156.199.000,1,"0,00%","3,69%","R$ 6,41 Milhões"
GRUL11,Logística,Fundo de Tijolo,"R$ 9,61",811,"10,82%",84,"R$ 0,11","11,01%",424.176,200.317.000,1,"8,77%","0,00%","R$ 237,25 Milhões"
GRWA11,Títulos e Val. Mob.,Outro,"R$ 9,98",810,"13,97%",81,"R$ 0,06","10,73%",13.564,22.343.700,0,"0,00%","0,00%","R$ 27,52 Milhões"
GSFI11,Shoppings,Fundo de Tijolo,"R$ 13,01",822,"0,00%",63,"R$  0,00","0,00%",5.434.380,789.997.000,0,"0,00%","0,00%","R$ 1,25 Bilhão"
GTLG11,Logística,Fundo de Tijolo,"R$ 60,62",6399,"0,00%",70,"R$ 0,84","13,75%",0,459.000.000,5,"11,72%","1,69%","R$ 434,81 Milhões"
GTWR11,Lajes Corporativas,Fundo de Tijolo,"R$ 99,75",7745,"12,45%",78,"R$ 0,87","12,97%",797.498,929.400.000,3,"13,83%","0,00%","R$ 1,20 Bilhão"
GURB11,Híbrido,,,10800,"0,00%",94,,"10,46%",0,122.597.000,2,"10,90%","9,70%",
GWIR11,Shoppings,Outro,"R$ 238,79",17599,"0,00%",74,"R$  0,00","2,80%",0,67.231.200,0,"4,21%","0,00%","R$ 91,22 Milhões"
GZIT11,Híbrido,Fundo misto,"R$ 91,11",4594,"20,01%",50,"R$ 0,78","10,25%",480.272,1.003.390.000,6,"13,03%","2,36%","R$ 1,99 Bilhão"
HAAA11,Lajes Corporativas,Fundo de Tijolo,"R$ 67,06",4916,"3,15%",73,"R$ 0,08","3,75%",826,169.848.000,2,"7,70%","9,65%","R$ 231,68 Milhões"
HABT11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,50",8180,"16,40%",87,"R$ 1,15","13,42%",876.209,664.771.000,0,"0,00%","0,00%","R$ 768,01 Milhões"
HBCR11,Lajes Corporativas,Fundo misto,"R$ 124,30",13800,"11,63%",111,"R$ 0,46","7,28%",733.688,220.800.000,2,"16,49%","0,00%","R$ 198,87 Milhões"
HBRH11,Híbrido,Fundo de Tijolo,"R$ 112,06",9080,"0,00%",81,"R$ 0,17","4,63%",0,256.345.000,5,"7,27%","2,83%","R$ 310,66 Milhões"
HBTT11,Títulos e Val. Mob.,Fundo de papel,"R$ 0,00","1.055,00","0,00%",119,"R$  0,00","6,53%",0,190.126.000,0,"0,00%","0,00%","R$ 51,24 Mil"
HCHG11,Outros,Fundo de papel,"R$ 95,34",7767,"12,77%",81,"R$ 0,95","7,55%",369.905,93.204.000,0,"0,00%","0,00%","R$ 114,41 Milhões"
HCRI11,Hospital,Fundo de Tijolo,"R$ 325,98",26732,"11,78%",82,"R$ 2,73","11,69%",23.566,53.464.000,1,"12,67%","0,00%","R$ 65,20 Milhões"
HCTR11,Títulos e Val. Mob.,Fundo de papel,"R$ 103,27",2322,"19,38%",22,"R$ 0,28","19,37%",882.590,512.795.000,0,"0,00%","0,00%","R$ 2,28 Bilhões"
HDEL11,Logística,Fundo de Tijolo,"R$ 124,06",10001,"30,45%",81,"R$ 11,60","24,19%",5,84.008.400,1,"10,89%","0,00%","R$ 104,21 Milhões"
HFOF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 7,21",578,"11,97%",80,"R$ 0,06","11,10%",1.532.220,1.332.060.000,0,"0,00%","0,00%","R$ 1,66 Bilhão"
HGAG11,Outros,Outro,"R$ 24,39",1326,"13,04%",54,"R$ 0,20","7,57%",559,3.291.820,0,"0,00%","0,00%","R$ 6,06 Milhões"
HGBL11,Logística,Fundo de Tijolo,"R$ 9,15",850,"15,97%",93,"R$ 0,07","8,84%",77.907,213.652.000,1,"14,54%","0,00%","R$ 229,99 Milhões"
HGBS11,Shoppings,Fundo de Tijolo,"R$ 21,59",1969,"9,74%",91,"R$ 0,16","7,83%",2.423.750,2.542.630.000,16,"9,24%","4,96%","R$ 2,79 Bilhões"
HGCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 97,54",9356,"12,58%",96,"R$ 1,05","12,60%",2.995.890,1.442.520.000,0,"0,00%","0,00%","R$ 1,50 Bilhão"
HGFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 82,11",6703,"13,20%",82,"R$ 0,68","13,20%",404.195,191.947.000,0,"0,00%","0,00%","R$ 235,13 Milhões"
HGIC11,Títulos e Val. Mob.,Fundo de papel,"R$ 110,24",7073,"15,22%",64,"R$ 0,80","5,85%",22.773,32.727.200,2,"0,00%","0,00%","R$ 51,01 Milhões"
HGJH11,Lajes Corporativas,Outro,"R$ 344,73",19129,"0,00%",55,"R$  0,00","9,55%",0,335.342.000,2,"10,59%","3,42%","R$ 604,33 Milhões"
HGLG11,Logística,Fundo de Tijolo,"R$ 162,63",15750,"8,32%",97,"R$ 1,10","7,40%",5.908.710,5.321.540.000,27,"8,00%","4,60%","R$ 5,49 Bilhões"
HGPO11,Lajes Corporativas,Fundo de Tijolo,"R$ 138,92",13558,"18,99%",98,"R$ 130,40","4,45%",200.021,237.679.000,0,"0,00%","0,00%","R$ 243,53 Milhões"
HGRE11,Lajes Corporativas,Fundo de Tijolo,"R$ 157,43",11930,"8,67%",76,"R$ 0,85","6,46%",1.531.280,1.409.860.000,13,"9,80%","23,67%","R$ 1,86 Bilhão"
HGRU11,Híbrido,Fundo misto,"R$ 125,74",12473,"9,52%",99,"R$ 0,90","8,53%",3.598.600,2.898.480.000,104,"7,26%","0,82%","R$ 2,92 Bilhões"
HILG11,Outros,Outro,"R$ 201,87",19861,"8,69%",98,"R$ 1,44","9,02%",0,104.519.000,1,"11,01%","0,00%","R$ 106,24 Milhões"
HLOG11,Logística,Fundo de Tijolo,"R$ 11,01",817,"7,50%",74,"R$ 0,07","5,76%",70.158,347.225.000,4,"10,51%","2,96%","R$ 467,94 Milhões"
HMOC11,Shoppings,Fundo de Tijolo,"R$ 238,79",22695,"0,00%",95,"R$ 23,80","2,17%",0,86.698.800,0,"3,27%","0,00%","R$ 91,22 Milhões"
HOFC11,Lajes Corporativas,Fundo de Tijolo,"R$ 65,50",2860,"1,46%",44,"R$ 0,21","0,28%",187.976,108.079.000,3,"17,13%","49,80%","R$ 247,52 Milhões"
HOSI11,Híbrido,Fundo de Tijolo,"R$ 90,32",8537,"9,03%",95,"R$ 1,16","8,13%",5.034,48.955.400,2,"0,00%","0,00%","R$ 51,79 Milhões"
HPDP11,Shoppings,Fundo de Tijolo,"R$ 93,33",8800,"7,38%",94,"R$ 0,56","7,60%",358.703,289.344.000,1,"7,95%","16,81%","R$ 306,88 Milhões"
HRDF11,Híbrido,Fundo de desenvolvimento,"R$ 7,37",300,"0,00%",41,"R$ 34,00","-0,46%",726,4.552.280,0,"0,00%","0,00%","R$ 11,18 Milhões"
HREC11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,77",832,"12,01%",95,"R$ 0,09","11,33%",355.194,430.027.000,0,"0,00%","0,00%","R$ 453,16 Milhões"
HRES11,Híbrido,Fundo de desenvolvimento,"R$ 128,82",14925,"16,05%",116,"R$ 1,13","14,91%",0,69.885.100,0,"0,00%","0,00%","R$ 60,32 Milhões"
HSAF11,Títulos e Val. Mob.,Fundo de papel,"R$ 88,56",7918,"13,53%",89,"R$ 0,95","14,02%",440.812,200.037.000,0,"0,00%","0,00%","R$ 223,72 Milhões"
HSLG11,Logística,Fundo de Tijolo,"R$ 103,12",8299,"10,07%",80,"R$ 0,65","10,73%",465.329,1.050.660.000,5,"10,78%","0,00%","R$ 1,31 Bilhão"
HSML11,Shoppings,Fundo de Tijolo,"R$ 108,92",8406,"10,43%",77,"R$ 0,65","8,24%",2.226.470,1.749.170.000,13,"11,32%","3,11%","R$ 2,27 Bilhões"
HSRE11,Híbrido,Fundo misto,"R$ 90,68",9900,"10,19%",109,"R$ 0,65","6,67%",1.447.730,880.974.000,24,"8,60%","0,00%","R$ 806,91 Milhões"
HTMX11,Hotel,Fundo de Tijolo,"R$ 145,21",14440,"15,06%",99,"R$ 1,54","4,30%",857.760,417.041.000,22,"5,18%","0,00%","R$ 419,39 Milhões"
HUCG11,Hospital,Fundo de Tijolo,"R$ 102,65",10950,"0,00%",107,"R$ 0,22","-0,54%",491,122.859.000,2,"0,00%","0,00%","R$ 115,17 Milhões"
HUSC11,Outros,Fundo de Tijolo,"R$ 149,03",9301,"11,33%",62,"R$ 0,86","11,96%",4.812,79.134.900,1,"14,58%","0,00%","R$ 126,80 Milhões"
HUSI11,Hospital,Fundo de Tijolo,"R$ 1.246,85","1.240,00","8,19%",99,"R$ 8,58","8,30%",29,144.289.000,1,"8,97%","0,00%","R$ 145,09 Milhões"
IAAG11,Títulos e Val. Mob.,Outro,"R$ 9,78",731,"15,97%",75,"R$ 0,10","13,20%",151.187,76.420.000,0,"0,00%","0,00%","R$ 102,22 Milhões"
IAGR11,Outros,Outro,"R$ 6,37",395,"2,62%",62,"R$ 0,01","0,19%",18.148,11.051.900,0,"0,00%","0,00%","R$ 17,81 Milhões"
IBBP11,Outros,,,810,"5,25%",90,,"9,08%",13.557,247.284.000,24,"11,52%","0,21%",
IBCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 93,57",5840,"17,10%",62,"R$ 0,90","10,64%",136.162,55.971.900,0,"0,00%","0,00%","R$ 89,68 Milhões"
IBFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 14,78",6640,"0,00%",93,"R$ 0,30","8,28%",0,44.267.600,0,"0,00%","0,00%","R$ 9,86 Milhões"
ICRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 100,11",9572,"13,83%",96,"R$ 1,05","9,89%",819.037,369.226.000,0,"0,00%","0,00%","R$ 386,15 Milhões"
IDFI11,Títulos e Val. Mob.,Fundo misto,"R$ 0,10",200,"277,77%",46,"R$ 0,09","16,41%",0,4.115.850,2,"0,00%","0,00%","R$ 90,74 Mil"
IDGR11,Híbrido,,,150,"134,66%",0,,"-15,05%",0,1.325.040,0,"0,00%","0,00%",
IFID11,Títulos e Val. Mob.,Outro,"R$ 91,43",8006,"0,00%",125,"R$ 0,79","7,66%",0,59.897.000,0,"0,00%","0,00%","R$ 68,40 Milhões"
IFIE11,Títulos e Val. Mob.,Fundo de fundos,"R$ 94,96",7198,"0,00%",104,"R$ 0,41","12,86%",0,64.817.600,0,"0,00%","0,00%","R$ 85,51 Milhões"
INLG11,Logística,Fundo de Tijolo,"R$ 100,32",7532,"12,01%",75,"R$ 0,78","12,39%",187.852,339.852.000,5,"13,26%","0,84%","R$ 452,65 Milhões"
INRD11,Residencial,Fundo de desenvolvimento,"R$ 118,19",7414,"9,73%",63,"R$ 0,60","12,15%",53.220,83.830.500,5,"16,98%","1,18%","R$ 133,64 Milhões"
IRDM11,Títulos e Val. Mob.,Fundo de papel,"R$ 82,63",6750,"13,68%",82,"R$ 0,82","14,36%",2.726.040,2.459.280.000,0,"0,00%","0,00%","R$ 3,01 Bilhões"
IRIM11,Híbrido,Fundo de papel,"R$ 86,22",6755,"14,46%",78,"R$ 0,83","15,15%",22.820,129.696.000,1,"0,00%","0,00%","R$ 165,55 Milhões"
ISCJ11,Títulos e Val. Mob.,,,10000,"9,43%",42,,"9,08%",109,18.765.000,0,"0,00%","0,00%",
ITIP11,Títulos e Val. Mob.,Fundo de papel,"R$ 70,36",6614,"12,57%",94,"R$ 0,80","5,87%",65.119,49.482.700,0,"0,00%","0,00%","R$ 52,64 Milhões"
ITIT11,Títulos e Val. Mob.,Fundo de fundos,"R$ 76,58",6887,"10,56%",90,"R$ 0,62","13,41%",90.478,62.017.000,0,"0,00%","0,00%","R$ 68,96 Milhões"
ITRI11,Híbrido,Fundo misto,"R$ 92,48",8130,"11,72%",88,"R$ 0,82","11,05%",786.234,508.125.000,0,"0,00%","0,00%","R$ 578,02 Milhões"
JASC11,Híbrido,Fundo de Tijolo,"R$ 113,20",10325,"7,22%",91,"R$ 0,66","7,16%",1.615,360.275.000,16,"8,91%","1,30%","R$ 394,99 Milhões"
JBFO11,Títulos e Val. Mob.,Fundo de papel,"R$ 7,93",8201,"0,00%",104,"R$ 0,04","9,02%",0,104.897.000,0,"0,00%","0,00%","R$ 10,14 Milhões"
JCCJ11,Títulos e Val. Mob.,Fundo de fundos,"R$ 189,33",15960,"3,35%",84,"R$ 0,36","3,45%",1.311.570,266.293.000,0,"0,00%","0,00%","R$ 315,90 Milhões"
JCIN11,Títulos e Val. Mob.,Fundo de fundos,"R$ 156,84",15000,"4,67%",96,"R$ 0,55","4,78%",3.286.480,197.658.000,0,"0,00%","0,00%","R$ 206,67 Milhões"
JFLL11,Residencial,Fundo de Tijolo,"R$ 107,68",6969,"9,55%",65,"R$ 0,50","14,24%",45.092,104.577.000,2,"17,24%","9,00%","R$ 161,59 Milhões"
JGPX11,Híbrido,Outro,"R$ 95,52",6420,"13,50%",67,"R$ 0,55","19,04%",244.848,137.468.000,0,"0,00%","0,00%","R$ 204,52 Milhões"
JPPA11,Híbrido,Fundo de papel,"R$ 97,30",8020,"15,62%",82,"R$ 1,06","15,60%",113.810,72.504.800,0,"0,00%","0,00%","R$ 87,97 Milhões"
JPPC11,Híbrido,Fundo de desenvolvimento,"R$ 116,31",12488,"7,64%",107,"R$ 75,06","-5,57%",10.562,6.868.400,0,"0,00%","0,00%","R$ 6,40 Milhões"
JRDM11,Shoppings,Fundo de Tijolo,"R$ 88,84",8590,"0,00%",96,"R$ 0,40","7,97%",0,216.723.000,1,"9,08%","1,19%","R$ 224,14 Milhões"
JSAF11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,94",775,"14,15%",87,"R$ 0,09","12,43%",1.620.160,600.806.000,0,"0,00%","0,00%","R$ 692,90 Milhões"
JSCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,38",831,"11,12%",89,"R$ 0,10","9,45%",349.453,183.959.000,0,"0,00%","0,00%","R$ 207,74 Milhões"
JSRE11,Híbrido,Outro,"R$ 102,04",6427,"8,89%",63,"R$ 0,48","9,43%",1.783.850,1.334.720.000,6,"9,98%","2,98%","R$ 2,12 Bilhões"
KCRE11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,52",903,"12,80%",95,"R$ 0,14","12,80%",379.697,325.080.000,0,"0,00%","0,00%","R$ 342,66 Milhões"
KDOL11,Títulos e Val. Mob.,Outro,"R$ 104,42",9450,"4,01%",90,"R$ 0,41","-0,41%",109.215,63.407.800,0,"0,00%","0,00%","R$ 70,07 Milhões"
KEVE11,Residencial,Fundo de desenvolvimento,"R$ 566,19",84000,"21,35%",148,"R$ 28,44","10,03%",36.735,124.069.000,1,"0,00%","0,00%","R$ 83,63 Milhões"
KFEN11,Outros,Fundo misto,"R$ 952,13","1.100,00","5,25%",116,"R$ 11,63","3,38%",256,196.516.000,0,"0,00%","0,00%","R$ 170,10 Milhões"
KFOF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 88,02",8098,"11,00%",92,"R$ 0,75","11,16%",1.058.340,568.039.000,0,"0,00%","0,00%","R$ 617,45 Milhões"
KINP11,Residencial,Fundo de desenvolvimento,"R$ 3,69",982,"0,00%",0,"R$ 3,05","0,00%",0,0,1,"0,00%","0,00%","R$ 26,41 Milhões"
KISU11,Títulos e Val. Mob.,Fundo de fundos,"R$ 8,12",690,"11,95%",85,"R$ 0,07","11,99%",618.913,304.953.000,0,"0,00%","0,00%","R$ 358,75 Milhões"
KIVO11,Títulos e Val. Mob.,Fundo de papel,"R$ 85,09",6855,"16,20%",81,"R$ 1,00","16,81%",446.910,152.369.000,0,"0,00%","0,00%","R$ 189,14 Milhões"
KNCA11,Títulos e Val. Mob.,Outro,"R$ 102,67",9634,"13,16%",94,"R$ 1,18","11,49%",2.645.820,2.080.940.000,0,"0,00%","0,00%","R$ 2,22 Bilhões"
KNCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 101,83",10576,"11,56%",104,"R$ 1,20","8,87%",11.815.500,8.091.670.000,0,"0,00%","0,00%","R$ 7,79 Bilhões"
KNHF11,Híbrido,Fundo misto,"R$ 99,00",9238,"11,72%",93,"R$ 1,00","11,71%",2.951.400,1.816.490.000,3,"5,74%","1,66%","R$ 1,95 Bilhão"
KNHY11,Títulos e Val. Mob.,Fundo de papel,"R$ 99,32",10200,"13,20%",103,"R$ 1,35","11,37%",2.685.580,2.873.290.000,0,"0,00%","0,00%","R$ 2,80 Bilhões"
KNIP11,Títulos e Val. Mob.,Fundo de papel,"R$ 92,19",9115,"12,01%",99,"R$ 1,04","12,36%",5.876.670,7.299.130.000,0,"0,00%","0,00%","R$ 7,38 Bilhões"
KNRE11,Residencial,Fundo misto,"R$ 0,67",027,"0,00%",40,"R$ 0,04","-2,52%",2.438,5.007.730,0,"0,00%","0,00%","R$ 12,47 Milhões"
KNRI11,Híbrido,Fundo de Tijolo,"R$ 161,84",14361,"8,29%",89,"R$ 1,00","8,03%",5.861.540,4.050.380.000,20,"7,64%","0,11%","R$ 4,56 Bilhões"
KNSC11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,80",887,"12,37%",101,"R$ 0,10","8,27%",4.731.470,1.793.540.000,0,"0,00%","0,00%","R$ 1,78 Bilhão"
KNUQ11,Títulos e Val. Mob.,Fundo de papel,"R$ 101,34",10464,"12,68%",103,"R$ 1,35","10,26%",2.412.170,1.602.300.000,0,"0,00%","0,00%","R$ 1,55 Bilhão"
KOPA11,Títulos e Val. Mob.,Outro,"R$ 986,49",92100,"22,02%",93,"R$ 13,00","12,86%",289.382,326.658.000,0,"0,00%","0,00%","R$ 349,89 Milhões"
KORE11,Títulos e Val. Mob.,Fundo de Tijolo,"R$ 106,01",8260,"17,88%",78,"R$ 1,25","18,10%",1.956.350,795.025.000,4,"13,51%","2,34%","R$ 1,02 Bilhão"
LAFI11,Híbrido,,,11387,"11,61%",102,,"7,49%",285.657,71.501.500,2,"6,64%","0,00%",
LASC11,Shoppings,Fundo de Tijolo,"R$ 142,50",9999,"8,97%",70,"R$ 0,85","9,31%",415.487,294.000.000,2,"10,12%","2,40%","R$ 419,01 Milhões"
LATR11B,Residencial,Fundo de Tijolo,"R$ 10,59",951,"0,00%",90,"R$ 10,00","-16,36%",0,1.180.230,0,"0,00%","0,00%","R$ 1,31 Milhão"
LFTT11,Outros,Fundo de papel,"R$ 57,32",550,"0,00%",10,"R$ 3,67","-62,78%",46.245,3.657.500,51,"0,00%","99,33%","R$ 38,12 Milhões"
LGCP11,Logística,Fundo de Tijolo,"R$ 99,85",8295,"5,21%",82,"R$ 0,74","11,25%",0,374.279.000,5,"12,11%","0,84%","R$ 450,51 Milhões"
LIFE11,Outros,Outro,"R$ 10,00",895,"17,53%",90,"R$ 0,12","11,68%",772.616,339.217.000,0,"0,00%","0,00%","R$ 378,91 Milhões"
LLAO11,Híbrido,Fundo misto,"R$ 52,36",5720,"0,00%",109,"R$ 1,70","-8,83%",1,20.657.200,13,"0,00%","0,00%","R$ 18,91 Milhões"
LOFT11B,Outros,Fundo de desenvolvimento,"R$ 1,04",2990,"0,00%",2874,"R$ 0,20","-1,60%",0,58.678.800,2,"0,12%","100,00%","R$ 2,04 Milhões"
LPLP11,Residencial,Outro,"R$ 389,00",48000,"30,27%",123,"R$ 5,89","13,37%",33,278.645.000,0,"0,00%","0,00%","R$ 225,82 Milhões"
LRDI11,Híbrido,Fundo de desenvolvimento,"R$ 83,30",8648,"0,00%",112,"R$  0,00","-0,41%",2,32.018.700,0,"0,00%","0,00%","R$ 30,84 Milhões"
LSAG11,Títulos e Val. Mob.,Outro,"R$ 98,25",7660,"15,12%",78,"R$ 1,10","16,04%",49.319,77.315.000,0,"0,00%","0,00%","R$ 99,16 Milhões"
LSPA11,Outros,Fundo de papel,"R$ 20,95",2401,"34,24%",115,"R$ 0,06","175,20%",0,9.712.040,0,"0,00%","0,00%","R$ 8,47 Milhões"
LTMT11,Residencial,,,9521,"8,03%",100,,"5,21%",0,11.897.400,0,"0,00%","0,00%",
LUGG11,Residencial,Fundo de desenvolvimento,"R$ 117,45",7282,"4,76%",62,"R$ 0,60","11,94%",0,82.338.000,5,"16,89%","3,31%","R$ 132,81 Milhões"
LVBI11,Logística,Fundo de Tijolo,"R$ 124,77",10150,"9,70%",81,"R$ 0,75","9,44%",2.447.800,1.636.030.000,10,"10,39%","7,93%","R$ 2,01 Bilhões"
MALL11,Híbrido,Fundo de Tijolo,"R$ 121,03",10045,"9,61%",83,"R$ 0,85","14,16%",2.925.930,1.404.500.000,11,"16,17%","3,64%","R$ 1,69 Bilhão"
MANA11,Títulos e Val. Mob.,Outro,"R$ 9,29",887,"13,91%",95,"R$ 0,11","8,16%",1.253.680,332.946.000,0,"0,00%","0,00%","R$ 348,69 Milhões"
MATV11,Títulos e Val. Mob.,Outro,"R$ 93,73",8663,"0,00%",92,"R$ 0,60","11,42%",0,36.901.600,0,"0,00%","0,00%","R$ 39,93 Milhões"
MAXR11,Híbrido,Fundo de Tijolo,"R$ 104,39",6442,"28,37%",62,"R$ 0,32","7,91%",65.602,72.514.700,7,"9,89%","24,55%","R$ 117,51 Milhões"
MBRF11,Outros,Fundo de Tijolo,"R$ 1.136,02",67900,"0,00%",98,"R$ 10,00","4,63%",0,69.029.900,2,"3,66%","81,98%","R$ 115,49 Milhões"
MCCI11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,32",8755,"11,41%",93,"R$ 0,90","10,94%",3.268.220,1.484.850.000,0,"0,00%","0,00%","R$ 1,60 Bilhão"
MCEM11,Outros,Outro,"R$ 33,24",6528,"0,73%",196,"R$ 0,48","-0,32%",165.503,191.092.000,0,"0,00%","0,00%","R$ 97,31 Milhões"
MCHF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 9,15",905,"0,00%",87,"R$ 0,07","11,76%",0,292.806.000,3,"0,00%","0,00%","R$ 295,96 Milhões"
MCHY11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,50",858,"9,79%",86,"R$ 0,10","11,16%",0,957.519.000,1,"3,35%","35,85%","R$ 1,06 Bilhão"
MCLO11,Híbrido,Outro,"R$ 10,02",1000,"4,44%",100,"R$ 0,10","2,20%",1.095.530,1.246.430.000,4,"1,74%","0,00%","R$ 1,25 Bilhão"
MCRE11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,64",850,"14,62%",83,"R$ 0,11","12,72%",3.477.360,948.591.000,1,"5,19%","35,85%","R$ 1,08 Bilhão"
MFAI11,Híbrido,Fundo de fundos,"R$ 70,57",6998,"2,46%",0,"R$ 0,72","0,00%",0,0,0,"0,00%","0,00%","R$ 27,46 Milhões"
MFCR11,Híbrido,Outro,"R$ 24,11",2460,"15,81%",0,"R$ 2,27","0,00%",0,0,0,"0,00%","0,00%","R$ 2,44 Milhões"
MFII11,Híbrido,Fundo de desenvolvimento,"R$ 104,88",8110,"16,76%",77,"R$ 1,10","4,09%",879.404,483.550.000,3,"0,00%","0,00%","R$ 625,32 Milhões"
MGCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,78",940,"0,00%",96,"R$ 0,10","11,11%",0,126.115.000,0,"0,00%","0,00%","R$ 131,24 Milhões"
MGFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 73,54",6999,"0,00%",0,"R$ 0,52","0,00%",0,0,0,"0,00%","0,00%","R$ 665,59 Milhões"
MGHT11,Híbrido,Fundo de Tijolo,"R$ 26,44",1755,"3,27%",66,"R$ 0,13","1,74%",171.824,23.056.900,1,"8,04%","0,00%","R$ 34,74 Milhões"
MGIM11,Híbrido,Fundo de desenvolvimento,"R$ 98,42",10150,"0,00%",103,"R$ 0,18","-2,38%",0,25.101.000,0,"0,00%","0,00%","R$ 24,34 Milhões"
MGLG11,Híbrido,Fundo de Tijolo,"R$ 158,47",4099,"0,00%",91,"R$ 0,35","5,82%",0,103.703.000,6,"2,41%","8,72%","R$ 1,59 Milhão"
MINT11,Outros,Fundo de Tijolo,"R$ 97,17",9650,"15,98%",99,"R$ 0,75","13,23%",0,50.180.000,3,"0,00%","0,00%","R$ 50,53 Milhões"
MMPD11,Outros,Fundo de desenvolvimento,"R$ 112,47",11061,"9,47%",98,"R$ 1,07","8,31%",0,58.678.300,0,"0,00%","0,00%","R$ 59,66 Milhões"
MORC11,Títulos e Val. Mob.,Fundo de papel,"R$ 97,73",8987,"0,00%",92,"R$ 0,33","12,37%",0,171.455.000,0,"0,00%","0,00%","R$ 186,46 Milhões"
