Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Dividendos em 12 meses
ITRI11,Híbrido,81.3,11.05,11.72,0.88,508125000,786234,0,0.0,0.0,0.0,0.0,ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,52.270.671/0001-76,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,"0,00%",16.927,6.249.989,"R$ 92,48","R$ 578,02 Milhões","R$ 0,82",6.33
KNHF11,Híbrido,92.38,11.71,11.72,0.93,1816490000,2951400,3,20134.2,1155.25,5.74,1.66,KINEA HEDGE FUND FDO DE INV IMOB,42.754.342/0001-47,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"1,2% a.a","5,10%",44.182,19.663.224,"R$ 99,00","R$ 1,95 Bilhão","R$ 1,00",10.81
HBCR11,Lajes Corporativas,138.0,7.28,11.63,1.11,220800000,733688,2,2571.16,42386.0,16.49,0.0,HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.159/0001-37,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,"0,18% a.a. sobre patrimônio líquido","0,00%",32,1.599.989,"R$ 124,30","R$ 198,87 Milhões","R$ 0,46",13.48
CPTR11,Títulos e Val. Mob.,7.28,36.8,11.62,0.74,144324000,542167,0,0.0,0.0,0.0,0.0,CAPITANIA AGRO STRATEGIES,42.537.579/0001-76,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",22.250,19.824.667,"R$ 9,86","R$ 195,54 Milhões","R$ 0,11",0.92
KNCR11,Títulos e Val. Mob.,105.76,8.87,11.56,1.04,8091670000,11815500,0,0.0,0.0,0.0,0.0,KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,16.706.958/0001-32,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00 % a.a","0,00%",407.933,76.509.713,"R$ 101,83","R$ 7,79 Bilhões","R$ 1,20",11.8
GARE11,Híbrido,8.93,7.94,11.54,0.99,1316800000,5789750,4,19838.0,2224.0,11.21,0.0,FUND. DE INVEST. IMOBILIÁRIO GUARDIAN REAL ESTATE,37.295.919/0001-60,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,94% - 1,00% a.a sobre PL","0,00%",371.429,147.458.212,"R$ 9,02","R$ 1,33 Bilhão","R$ 0,08",1.05
GGRC11,Logística,10.04,8.99,11.49,0.9,1391980000,3430810,26,2228.44,18569.0,8.33,0.0,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.614.291/0001-00,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,10% a.a.","1,40%",173.971,136.643.188,"R$ 11,35","R$ 1,55 Bilhão","R$ 0,10",3.55
MCCI11,Títulos e Val. Mob.,87.55,10.94,11.41,0.93,1484850000,3268220,0,0.0,0.0,0.0,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS,23.648.935/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% ao ano sobre o patrimônio líquido do fundo","0,00%",107.283,16.960.013,"R$ 94,32","R$ 1,60 Bilhão","R$ 0,90",9.7
RBRL11,Logística,78.61,9.47,11.11,0.75,525668000,668112,5,2077.59,25651.0,12.35,0.0,RBR LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.705.463/0001-33,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido (minimo R$20.000,00 mensais)","0,00%",13.529,6.687.024,"R$ 105,03","R$ 702,33 Milhões","R$ 0,75",8.3
PLAG11,Outros,48.56,11.0,11.05,0.8,253572000,501729,12,1834.3,22189.0,12.1,0.0,VBI AGRO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.754.734/0001-52,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,"1,0% a.a. sobre o Patrimônio Líquido","0,00%",16.410,5.221.828,"R$ 60,75","R$ 317,25 Milhões","R$ 0,46",0.0
KFOF11,Títulos e Val. Mob.,80.98,11.16,11.0,0.92,568039000,1058340,0,0.0,0.0,0.0,0.0,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30.091.444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,92% a.a sobre patrimônio liquido","0,00%",28.561,7.014.554,"R$ 88,02","R$ 617,45 Milhões","R$ 0,75",9.53
XPML11,Shoppings,103.2,9.76,10.6,0.88,5853590000,11296400,15,11882.7,1015.66,8.55,4.57,XP Malls Fundo de Investimento Imobiliario - Fii,28.757.546/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,55% a.a","3,90%",598.434,56.720.776,"R$ 117,40","R$ 6,66 Bilhões","R$ 0,92",10.99
CPUR11,Híbrido,10.7,6.85,10.49,1.09,667371000,11189400,11,8584.74,41336.0,4.82,0.51,Classe Única do Capitânia HBC Renda Urbana,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido (mínimo R$20.000,00 mensais)","0,50%",1.331,41.742.427,"R$ 9,85","R$ 411,11 Milhões","R$ 0,10",5.04
AZPL11,Logística,7.37,8.48,10.43,0.75,134205000,611958,1,57901.0,2912.0,5.03,0.0,AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,51.890.054/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,"1,10% a.a","0,00%",6.968,18.209.635,"R$ 9,77","R$ 177,93 Milhões","R$ 0,09",0.37
HSML11,Shoppings,84.06,8.24,10.43,0.77,1749170000,2226470,13,7164.19,81126.0,11.32,3.11,HSI MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.892.018/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"1,20% a.a","4,30%",188.977,20.808.561,"R$ 108,92","R$ 2,27 Bilhões","R$ 0,65",9.52
HSRE11,Híbrido,99.0,6.67,10.19,1.09,880974000,1447730,24,7167.1,61605.0,8.6,0.0,HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.098.114/0001-28,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,90% a.a. sobre patrimônio líquido","4,20%",336,8.898.713,"R$ 90,68","R$ 806,91 Milhões","R$ 0,65",9.61
HGBS11,Shoppings,19.69,7.83,9.74,0.91,2542630000,2423750,16,4449.82,41111.0,9.24,4.96,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.431.747/0001-06,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,60% a.a","4,90%",129.379,129.132.999,"R$ 21,59","R$ 2,79 Bilhões","R$ 0,16",20.5
LVBI11,Logística,101.5,9.44,9.7,0.81,1636030000,2447800,10,2934.67,30489.0,10.39,7.93,FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI LOGÍSTICO,30.629.603/0001-18,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,30% a.a","10,70%",131.406,16.118.554,"R$ 124,77","R$ 2,01 Bilhões","R$ 0,75",10.74
MALL11,Híbrido,100.45,14.16,9.61,0.83,1404500000,2925930,11,4675.95,75588.0,16.17,3.64,Genial Malls Fundo de Investimento Imobiliário,26.499.833/0001-32,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,50% a.a","4,00%",127.327,13.982.082,"R$ 121,03","R$ 1,69 Bilhão","R$ 0,85",10.05
HGRU11,Híbrido,124.73,8.53,9.52,0.99,2898480000,3598600,104,4693.26,34059.0,7.26,0.82,CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.641.226/0001-53,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,90% a.a sobre valor de mercado do fundo","0,80%",220.551,23.238.013,"R$ 125,74","R$ 2,92 Bilhões","R$ 0,90",12.15
XPLG11,Logística,100.0,8.02,9.48,0.93,3117590000,3134490,17,2951.75,25817.0,8.75,1.34,XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.502.794/0001-85,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","7,90%",340.267,31.175.920,"R$ 107,49","R$ 3,35 Bilhões","R$ 0,82",9.36
BRCO11,Logística,109.38,7.53,9.46,0.93,1739700000,3472230,12,3431.26,30612.0,8.92,4.41,BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.748.515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,0975% a.a sobre patrimônio liquido","4,50%",119.720,15.905.122,"R$ 118,22","R$ 1,88 Bilhão","R$ 0,87",10.56
BTLG11,Híbrido,100.0,8.7,9.33,0.96,4324920000,6571450,27,3340.97,21559.0,6.45,3.39,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.839.593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,9% a.a. sobre o Valor de Mercado","1,00%",388.953,43.249.140,"R$ 104,10","R$ 4,50 Bilhões","R$ 0,78",9.27
RZLC11,Outros,1010.02,8.1,9.29,1.02,50501000,639874,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
VISC11,Shoppings,104.11,9.04,9.27,0.84,3001350000,3713280,30,2855.63,28072.0,9.83,5.31,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.554.274/0001-25,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"1,35% a.a sobre patrimônio liquido","5,70%",345.173,28.828.629,"R$ 124,15","R$ 3,58 Bilhões","R$ 0,80",10.93
ALZR11,Híbrido,10.07,8.32,9.25,0.96,1231220000,1784160,18,4998.37,37125.0,7.43,0.0,ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO,28.737.771/0001-85,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,20% a.a","0,00%",160.395,122.266.239,"R$ 10,46","R$ 1,28 Bilhão","R$ 0,08",9.16
VILG11,Logística,85.28,8.68,9.01,0.76,1278980000,1579390,15,2251.46,23461.0,10.42,3.04,VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.853.044/0001-22,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a","2,54%",146.443,14.997.385,"R$ 112,44","R$ 1,69 Bilhão","R$ 0,69",7.35
PVBI11,Lajes Corporativas,75.65,9.01,8.79,0.72,2052390000,3591630,7,19464.4,1843.03,9.47,13.29,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI PRIME PROPERTIES,35.652.102/0001-76,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,0% a.a sobre o patrimônio líquido (mínimo de R$ 20.000,00 mensais)","13,40%",162.489,27.130.056,"R$ 105,13","R$ 2,85 Bilhões","R$ 0,50",7.6
HGRE11,Lajes Corporativas,119.3,6.46,8.67,0.76,1409860000,1531280,13,7524.99,73752.0,9.8,23.67,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.072.017/0001-29,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,0% a.a","13,80%",141.299,11.817.756,"R$ 157,43","R$ 1,86 Bilhão","R$ 0,85",10.5
HGLG11,Logística,157.5,7.4,8.32,0.97,5321540000,5908710,27,3228.61,25813.0,8.0,4.6,CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.728.688/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,60% a.a","5,50%",504.931,33.787.564,"R$ 162,63","R$ 5,49 Bilhões","R$ 1,10",13.2
KNRI11,Híbrido,143.61,8.03,8.29,0.89,4050380000,5861540,20,5015.66,38327.0,7.64,0.11,KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,12.005.956/0001-65,fii.GENERAL,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,25% a.a","4,56%",300.027,28.204.036,"R$ 161,84","R$ 4,56 Bilhões","R$ 1,00",12.0
CPOF11,Híbrido,108.49,3.65,8.05,0.99,481595000,2345500,7,397.0,28.0,6.94,99.97,CAPITÂNIA OFFICE FII - FDO DE INV IMOB,48.916.699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,"3,00%",120,4.439.061,"R$ 109,73","R$ 487,09 Milhões","R$ 0,65",8.82
VVMR11,Híbrido,82.79,3.79,7.69,0.77,233731000,1296490,5,6644.49,54460.0,8.2,2.83,FUNDO DE INVESTIMENTO IMOBILIÁRIO MULTI RENDA URBANA,30.871.698/0001-81,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,80% ao ano sobre o PL","33,47%",632,2.823.169,"R$ 107,22","R$ 302,70 Milhões","R$ 0,13",4.33
BTHF11,Híbrido,8.66,7.1,7.52,0.85,1782630000,4125200,0,0.0,0.0,0.0,0.0,BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,45.188.176/0001-57,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,"0,00%",340.382,205.846.929,"R$ 9,89","R$ 2,04 Bilhões","R$ 0,09",0.1
CPLG11,Logística,11.75,0.31,6.49,1.21,403556000,7584630,1,53984.0,289.0,0.54,0.0,CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,52.371.756/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,"0,00%",571,34.345.209,"R$ 9,68","R$ 332,38 Milhões","R$ 0,03",0.33
APXM11,Híbrido,96.59,4.08,4.98,0.78,273267000,601080,1,1515.15,15683.0,10.35,7.87,FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS,43.010.485/0001-07,Geral,Híbridos,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,"0,00%",612,2.829.131,"R$ 123,36","R$ 349,00 Milhões","R$ 0,34",6.61
JCIN11,Títulos e Val. Mob.,150.0,4.78,4.67,0.96,197658000,3286480,0,0.0,0.0,0.0,0.0,FOF JHSF CAPITAL INSTITUCIONAL FII,50.718.976/0001-72,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,"0,00%",8,1.317.706,"R$ 156,84","R$ 206,67 Milhões","R$ 0,55",3.65
MCLO11,Híbrido,10.0,2.2,4.44,1.0,1246430000,1095530,4,1746.76,3046.0,1.74,0.0,MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,57.466.934/0001-30,Geral,Títulos e valores mobiliários,Logístico / Indústria / Galpões,Outro,Determinado,Ativa,,"0,00%",188,124.642.849,"R$ 10,02","R$ 1,25 Bilhão","R$ 0,10",0.0
JCCJ11,Títulos e Val. Mob.,159.6,3.45,3.35,0.84,266293000,1311570,0,0.0,0.0,0.0,0.0,JHSF CAPITAL CIDADE JARDIM - FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.701.686/0001-16,Geral,Renda,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,"0,3%","0,00%",118,1.668.494,"R$ 189,33","R$ 315,90 Milhões","R$ 0,36",1.37
VXXV11,Outros,700.0,-0.78,0.0,2.25,193512000,904205,1,18215.0,340.0,1.87,90.0,VX XVI - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.982.974/0001-89,Investidor Qualificado,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"0,35% a.a. sobre patrimônio líquido","0,00%",13,276.435,"R$ 311,34","R$ 86,07 Milhões","R$ 93,02",93.02
