Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Dividendos em 12 meses
AZPL11,Logística,7.54,8.29,11.37,0.77,137301000,589168,1,59237.0,2912.0,4.92,0.0,AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,51.890.054/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.0,6968.0,18209635.0,9.77,"R$ 177,93 Milhões",0.09,0.37
GARE11,Híbrido,9.03,7.85,11.37,1.0,1331550000,5796990,4,20060.0,2224.0,11.09,0.0,FUND. DE INVEST. IMOBILIÁRIO GUARDIAN REAL ESTATE,37.295.919/0001-60,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,371429.0,147458212.0,9.02,"R$ 1,33 Bilhão",0.08,1.05
KFOF11,Títulos e Val. Mob.,79.96,11.3,11.14,0.91,560885000,1023670,0,0.0,0.0,0.0,0.0,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30.091.444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,28561.0,7014554.0,88.02,"R$ 617,45 Milhões",0.75,9.53
HSRE11,Híbrido,101.99,6.47,10.83,1.12,907581000,1204020,24,7383.56,61605.0,8.34,0.0,HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.098.114/0001-28,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,4.2,336.0,8898713.0,90.68,"R$ 806,91 Milhões",1.72,9.61
RBRL11,Logística,82.5,9.03,10.71,0.79,551680000,712565,5,2180.4,25651.0,11.76,0.0,RBR LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.705.463/0001-33,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,13529.0,6687024.0,105.03,"R$ 702,33 Milhões",0.75,0.83
XPML11,Shoppings,103.91,9.7,10.53,0.89,5893860000,11285500,15,11964.5,1015.66,8.49,4.57,XP Malls Fundo de Investimento Imobiliario - Fii,28.757.546/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.0,598434.0,56720776.0,117.4,"R$ 6,66 Bilhões",0.92,10.99
RZLC11,Outros,1004.26,8.14,10.5,1.02,50213000,767536,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
HSML11,Shoppings,83.99,8.24,10.26,0.77,1747710000,2259840,13,7158.22,81126.0,11.33,3.11,HSI MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.892.018/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.3,188977.0,20808561.0,108.92,"R$ 2,27 Bilhões",0.65,9.52
FATN11,Híbrido,78.56,9.47,10.19,0.8,351425000,1440560,56,22965.4,2055.68,8.95,4.54,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30.567.216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.38,17450.0,4473324.0,98.54,"R$ 440,82 Milhões",0.8,1.02
PQAG11,Logística,55.62,10.3,9.93,1.0,778229000,542710,1,12295.9,1223.78,9.95,0.0,PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.978.943/0001-72,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,468.0,13991879.0,55.43,"R$ 775,55 Milhões",0.47,0.55
HGBS11,Shoppings,19.31,7.99,9.86,0.89,2493560000,2329960,16,4363.94,41111.0,9.42,4.96,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.431.747/0001-06,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.9,129379.0,129132999.0,21.59,"R$ 2,79 Bilhões",0.16,2.05
HGRE11,Lajes Corporativas,115.35,6.68,9.84,0.73,1363180000,1497110,13,7275.83,73752.0,10.14,23.67,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.072.017/0001-29,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,13.8,141299.0,11817756.0,157.43,"R$ 1,86 Bilhão",2.55,1.05
CPUR11,Híbrido,10.7,6.85,9.77,1.09,667371000,9236830,11,8584.74,41336.0,4.82,0.51,Classe Única do Capitânia HBC Renda Urbana,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,0.5,1331.0,41742427.0,9.85,"R$ 411,11 Milhões",0.1,5.04
HGRU11,Híbrido,124.99,8.51,9.74,0.99,2904520000,3526900,104,4703.04,34059.0,7.24,0.82,CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.641.226/0001-53,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.8,220551.0,23238013.0,125.74,"R$ 2,92 Bilhões",1.55,12.15
BRCO11,Logística,108.7,7.57,9.69,0.92,1728890000,3376780,12,3409.92,30612.0,8.98,4.41,BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.748.515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,4.5,119720.0,15905122.0,118.22,"R$ 1,88 Bilhão",1.05,10.56
MALL11,Híbrido,101.07,14.08,9.6,0.83,1413170000,2736550,11,4694.52,75588.0,16.1,3.64,Genial Malls Fundo de Investimento Imobiliário,26.499.833/0001-32,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.0,127327.0,13982082.0,121.03,"R$ 1,69 Bilhão",0.86,10.05
XPLG11,Logística,100.08,8.01,9.51,0.93,3120090000,3187320,17,2954.11,25817.0,8.74,1.34,XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.502.794/0001-85,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,7.9,340267.0,31175920.0,107.49,"R$ 3,35 Bilhões",0.82,9.36
VILG11,Logística,82.28,9.0,9.4,0.73,1233990000,1583970,15,2172.25,23461.0,10.8,3.04,VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.853.044/0001-22,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,2.78,146443.0,14997385.0,112.44,"R$ 1,69 Bilhão",0.7,7.35
BTLG11,Híbrido,100.28,8.67,9.3,0.96,4337030000,6869810,27,3350.32,21559.0,6.43,3.39,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.839.593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,1.0,388953.0,43249140.0,104.1,"R$ 4,50 Bilhões",0.78,9.27
VISC11,Shoppings,104.9,8.97,9.16,0.84,3024120000,3657240,30,2877.3,28072.0,9.76,5.31,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.554.274/0001-25,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,5.5,345173.0,28828629.0,124.15,"R$ 3,58 Bilhões",0.81,10.93
ALZR11,Híbrido,10.19,8.22,9.14,0.97,1245890000,1596950,18,5057.93,37125.0,7.34,0.0,ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO,28.737.771/0001-85,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,160395.0,122266239.0,10.46,"R$ 1,28 Bilhão",0.08,9.16
LVBI11,Logística,109.4,8.76,8.86,0.88,1763370000,2683030,10,3163.08,30489.0,9.64,7.93,FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI LOGÍSTICO,30.629.603/0001-18,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,10.7,131406.0,16118554.0,124.77,"R$ 2,01 Bilhões",0.75,10.74
BTHF11,Híbrido,8.67,7.1,8.56,0.85,1784690000,3974320,0,0.0,0.0,0.0,0.0,BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,45.188.176/0001-57,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,340382.0,205846929.0,9.89,"R$ 2,04 Bilhões",0.09,0.01
PVBI11,Lajes Corporativas,76.0,8.96,8.56,0.72,2061890000,3406580,7,19554.4,1843.03,9.43,13.29,FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI PRIME PROPERTIES,35.652.102/0001-76,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,13.4,162489.0,27130056.0,105.13,"R$ 2,85 Bilhões",0.5,0.76
HGLG11,Logística,155.08,7.51,8.45,0.95,5239780000,5994800,27,3179.01,25813.0,8.12,4.6,CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.728.688/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,5.5,504931.0,33787564.0,162.63,"R$ 5,49 Bilhões",1.1,1.32
KNRI11,Híbrido,144.51,7.98,8.24,0.89,4075770000,5489850,20,5047.09,38327.0,7.59,0.11,KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,12.005.956/0001-65,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,4.49,300027.0,28204036.0,161.84,"R$ 4,56 Bilhões",1.0,1.2
CPOF11,Híbrido,108.49,3.65,8.05,0.99,481595000,1182720,7,397.0,28.0,6.94,99.97,CAPITÂNIA OFFICE FII - FDO DE INV IMOB,48.916.699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,3.0,120.0,4439061.0,109.73,"R$ 487,09 Milhões",0.65,8.82
CPLG11,Logística,11.75,0.31,6.75,1.21,403556000,6619240,1,53984.0,289.0,0.54,0.0,CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,52.371.756/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.0,571.0,34345209.0,9.68,"R$ 332,38 Milhões",0.03,0.33
APXM11,Híbrido,95.36,4.13,5.04,0.77,269787000,606397,1,1495.85,15683.0,10.48,7.87,FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS,43.010.485/0001-07,Geral,Híbridos,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,0.0,612.0,2829131.0,123.36,"R$ 349,00 Milhões",0.34,6.61
MCLO11,Híbrido,10.75,2.04,5.04,1.07,1339910000,1063450,4,1877.77,3046.0,1.62,0.0,MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,57.466.934/0001-30,Geral,Títulos e valores mobiliários,Logístico / Indústria / Galpões,Outro,Determinado,Ativa,,0.0,188.0,124642849.0,10.02,"R$ 1,25 Bilhão",0.1,0.0
JCIN11,Títulos e Val. Mob.,150.0,4.78,4.67,0.96,197658000,3338130,0,0.0,0.0,0.0,0.0,FOF JHSF CAPITAL INSTITUCIONAL FII,50.718.976/0001-72,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,0.0,8.0,1317706.0,156.84,"R$ 206,67 Milhões",0.55,3.65
JCCJ11,Títulos e Val. Mob.,159.6,3.45,3.35,0.84,266293000,1187710,0,0.0,0.0,0.0,0.0,JHSF CAPITAL CIDADE JARDIM - FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.701.686/0001-16,Geral,Renda,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,0.3,0.0,118.0,1668494.0,189.33,"R$ 315,90 Milhões",0.36,1.37
VVMR11,Híbrido,85.9,3.65,2.85,0.8,242511000,596488,5,6894.09,54460.0,7.9,2.83,FUNDO DE INVESTIMENTO IMOBILIÁRIO MULTI RENDA URBANA,30.871.698/0001-81,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,33.47,632.0,2823169.0,107.22,"R$ 302,70 Milhões",0.19,4.33
