Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO CIRC LIQ,VPA,LPA,GIRO ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,Papel
38.29,50.13,10.18,3.05,9.45,1.86,99.16,18.26,37.03,22.2,24.21,8.08,8.82,7.68,8.38,0.63,1.92,-1.12,12.56,3.76,0.34,29.96,17.31,7.07,0.16,0.41,0.44,DIRR3
34.89,35.37,4.34,0.88,6.32,1.52,19.03,34.97,56.21,38.83,47.13,4.71,5.72,3.22,3.9,0.42,9.75,-0.49,39.82,8.05,0.28,20.21,12.62,9.54,0.4,1.45,1.76,SAPR11
6.14,44.47,0.98,0.41,0.0,0.15,0.0,15.41,19.05,8.39,14.65,-0.59,-1.03,1.04,1.81,0.09,0.89,-0.12,15.14,6.23,0.56,41.18,21.97,8.65,-0.64,-1.63,-2.84,LIGT3
7.4,7.00,11.72,1.63,2.84,0.49,30.67,4.22,22.79,6.75,7.89,6.51,7.61,6.27,7.33,0.81,2.22,-2.17,4.53,0.63,1.64,13.93,16.74,7.02,0.06,0.24,0.28,GMAT3
13.11,3.89,6.55,0.59,8.83,1.77,58.44,27.07,35.19,22.74,24.36,8.29,8.88,7.29,7.81,0.42,1.09,-0.74,22.17,2.0,0.23,9.02,5.13,6.74,0.08,1.0,1.07,EZTC3
34.11,51.88,8.15,2.33,7.47,1.05,61.64,12.9,21.57,17.64,18.92,5.21,5.59,5.56,5.96,1.67,4.62,-3.51,14.62,4.19,1.59,28.62,23.01,20.52,-0.15,-0.35,-0.37,TGMA3
1.04,-45.83,-4.55,0.29,0.0,0.25,0.0,-5.48,23.46,0.41,2.17,14.43,75.85,11.51,60.51,0.16,0.46,-0.49,3.6,-0.23,0.65,-6.35,-1.6,-3.55,0.07,2.92,15.34,MLAS3
17.61,-40.38,10.52,0.87,5.05,0.82,53.87,7.77,24.93,21.19,42.41,4.51,9.02,1.93,3.86,0.27,1.58,-0.38,20.15,1.67,0.33,8.31,8.31,2.56,1.17,2.58,5.16,SMTO3
13.56,28.02,8.51,1.63,1.4,0.5,11.97,5.82,18.63,8.77,9.49,5.64,6.11,5.22,5.65,0.69,3.4,-1.98,8.33,1.59,1.39,19.11,14.4,8.06,0.13,0.43,0.46,TTEN3
4.3,-37.32,208.53,0.38,6.32,0.18,1327.52,0.09,24.81,7.1,8.97,4.54,5.74,2.0,2.53,0.14,0.44,-0.42,11.34,0.02,0.81,0.18,7.8,0.19,0.48,2.54,3.21,POSI3
5.55,-21.16,-3.74,0.98,0.0,0.47,0.0,-12.51,31.79,-3.68,1.63,65.96,-29.26,28.62,-12.7,0.27,1.56,-0.44,5.68,-1.48,0.58,-26.14,-4.45,-8.03,1.27,37.34,-16.56,ONCO3
11.44,8.68,11.24,4.63,7.87,2.73,138.3,24.29,35.93,31.61,33.86,7.43,7.96,8.07,8.64,2.83,-56.53,-3.91,2.47,1.02,1.04,41.21,36.23,25.14,-0.36,-0.64,-0.68,ODPV3
1.24,-60.38,-0.82,0.12,0.0,0.06,0.0,-7.38,28.43,7.53,16.41,3.94,8.59,0.37,0.8,0.03,0.19,-0.05,10.38,-1.51,0.55,-14.55,5.0,-4.0,1.16,3.57,7.78,DASA3
28.95,42.74,11.7,7.45,5.03,1.96,59.72,16.77,38.82,21.36,22.12,8.6,8.9,8.87,9.19,1.73,4.97,-4.64,3.89,2.47,0.88,63.68,33.89,15.98,-0.23,-0.27,-0.28,CURY3
33.62,6.90,6.88,1.59,8.09,2.92,38.26,42.41,63.47,73.57,74.26,7.12,7.19,3.93,3.96,0.55,8.07,-0.65,21.18,4.89,0.19,23.08,15.54,8.01,1.3,3.2,3.23,TAEE11
4.36,-42.33,16.38,0.23,0.0,0.21,0.0,1.26,7.67,3.04,7.7,3.83,9.68,2.68,6.77,0.13,0.39,-0.24,19.29,0.27,0.65,1.38,2.25,0.75,0.06,0.67,1.7,USIM3
3.69,14.04,7.51,0.49,10.92,0.24,78.56,3.17,48.14,2.02,0.0,,11.77,,11.77,0.04,-1.96,,7.52,0.49,,6.53,1.18,0.62,,,,BMGB4
7.85,11.82,12.04,0.73,0.0,0.4,9.22,3.31,59.41,8.05,12.66,3.84,6.04,3.14,4.94,0.3,1.45,-0.78,10.78,0.65,0.74,6.05,8.67,2.46,0.16,0.7,1.1,GUAR3
13.21,29.98,7.31,3.37,7.51,1.0,55.65,13.69,32.98,18.04,18.38,5.71,5.82,5.44,5.55,1.08,1.87,-7.15,3.92,1.81,1.08,46.07,30.38,16.86,0.17,0.27,0.27,PLPL3
20.46,-7.21,4.79,0.77,9.36,0.49,45.61,10.2,19.82,11.61,0.0,,4.21,,4.21,0.08,0.09,,26.45,4.27,,16.13,17.83,1.7,,,,ABCB4
23.24,20.50,19.14,2.94,2.62,1.41,42.71,7.36,33.57,13.35,17.62,10.56,13.93,7.99,10.55,0.93,3.52,-1.82,7.89,1.21,0.66,15.38,9.49,4.98,0.95,2.57,3.39,FRAS3
1.1,-50.67,-0.24,0.19,0.0,0.03,-2.98,-12.93,11.34,-6.1,-4.75,-7.26,-5.65,-0.65,-0.51,0.04,0.15,-0.08,5.79,-4.58,1.22,-79.07,-12.35,-15.77,1.92,-6.61,-5.14,VVEO3
42.5,1.11,10.31,2.87,5.45,2.98,69.03,28.94,53.62,55.8,65.68,7.2,8.47,4.54,5.35,0.66,18.28,-0.79,14.81,4.12,0.22,27.84,14.55,6.53,1.68,2.66,3.13,EGIE3
6.51,62.30,1.78,0.91,50.93,0.75,191.66,42.0,41.4,61.01,66.35,1.46,1.59,1.13,1.23,0.31,1.02,-0.5,7.15,3.66,0.42,51.13,33.09,21.18,0.27,0.34,0.37,SYNE3
8.45,-0.94,29.52,1.42,1.23,1.35,35.51,4.58,44.69,3.36,8.74,14.18,36.87,15.47,40.23,0.9,3.43,-1.77,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,ALPA4
5.11,-15.91,6.85,1.24,7.62,0.92,53.52,13.43,26.23,14.79,18.31,14.15,17.53,5.03,6.22,0.65,1.5,-1.83,4.11,0.75,0.71,18.15,11.42,9.52,-0.03,-0.13,-0.16,SHUL4
4.86,-41.75,8.32,0.49,5.95,0.14,50.19,1.7,19.67,5.12,7.13,6.5,9.04,1.98,2.75,0.14,0.8,-0.34,9.97,0.58,0.99,5.86,6.08,1.68,1.11,4.52,6.29,CAML3
6.77,29.74,4.21,0.85,6.62,1.47,19.03,34.97,56.21,38.83,47.13,4.71,5.72,3.12,3.79,0.41,9.46,-0.48,7.96,1.61,0.28,20.21,12.62,9.54,0.4,1.45,1.76,SAPR4
13.65,20.83,9.31,0.49,4.2,0.13,48.54,1.44,12.0,6.62,9.96,3.83,5.77,1.34,2.02,0.14,0.77,-0.26,28.02,1.47,1.02,5.23,8.04,2.18,0.9,2.49,3.75,MYPK3
7.75,-11.93,13.71,1.32,3.08,0.66,42.71,4.78,38.26,4.53,0.0,,14.46,,14.46,0.15,-0.18,,5.88,0.57,,9.61,5.69,1.11,,,,BPAN4
1.32,-15.38,-4.34,0.38,0.0,0.17,0.0,-3.92,33.38,1.83,12.32,2.81,18.96,1.38,9.3,0.14,-1.77,-0.17,3.45,-0.3,0.84,-8.81,2.45,-3.28,0.4,1.43,9.66,MEAL3
3.78,6.77,6.74,0.4,13.34,0.34,84.02,5.06,24.83,13.01,9.48,7.88,5.74,3.6,2.62,0.18,0.37,-0.95,9.43,0.56,0.53,5.95,7.77,3.74,0.48,4.29,3.12,MTRE3
3.45,-49.22,-23.54,0.52,1.94,0.5,-46.19,-2.13,35.91,28.62,63.01,3.31,7.29,0.8,1.75,0.15,0.84,-0.22,6.6,-0.15,0.29,-2.22,7.62,-0.62,1.65,2.52,5.54,JALL3
29.31,0.41,8.55,1.13,2.93,2.28,24.91,26.72,71.15,71.29,75.47,5.94,6.29,3.03,3.2,0.31,2.82,-0.39,25.84,3.43,0.14,13.26,13.78,6.23,1.05,2.8,2.97,ALUP11
5.19,-49.97,8.62,0.52,3.88,0.42,14.21,4.85,34.96,9.47,12.4,6.38,8.35,3.37,4.41,0.26,1.09,-0.61,10.01,0.6,0.62,6.01,6.87,3.01,0.42,2.75,3.6,TASA4
18.68,33.79,8.74,2.33,8.69,1.63,70.16,18.63,41.88,18.82,22.35,7.3,8.67,7.28,8.65,1.75,3.41,-5.82,8.03,2.14,1.07,26.62,22.85,20.02,0.01,0.02,0.02,VULC3
7.2,-11.21,5.35,1.22,9.14,1.04,49.26,19.35,38.59,21.15,32.59,5.19,8.0,3.18,4.9,0.47,1.84,-0.73,5.89,1.35,0.45,22.84,8.07,8.76,0.77,2.01,3.1,RANI3
3.49,36.86,18.09,0.74,7.16,0.15,131.74,0.85,31.71,4.79,8.73,2.89,5.26,1.77,3.23,0.23,1.59,-0.48,4.69,0.19,1.51,4.11,13.15,1.68,0.47,1.11,2.03,PGMN3
10.61,-29.26,14.34,1.07,2.82,0.75,40.05,5.26,12.79,8.38,10.14,7.22,8.74,7.44,9.0,0.41,0.8,-1.5,9.96,0.74,0.55,7.43,6.61,4.87,-0.03,-0.22,-0.26,SOJA3
1.01,-44.51,-9.82,0.65,0.0,0.77,0.0,-7.88,56.63,-11.09,2.42,1.23,-0.27,32.0,-6.98,0.49,1.26,-1.11,1.55,-0.1,0.63,-6.64,-9.55,-4.95,-0.63,-30.77,6.71,ENJU3
10.9,1.63,8.95,1.72,4.62,1.56,41.31,17.44,62.94,32.97,47.61,4.8,6.93,3.28,4.74,0.66,3.42,-1.02,6.35,1.22,0.42,19.17,12.81,7.33,0.8,1.52,2.2,MILS3
42.04,5.94,10.01,0.8,4.57,2.32,43.08,23.14,44.48,52.13,61.93,5.23,6.21,3.74,4.44,0.34,3.0,-0.43,52.66,4.2,0.15,7.98,11.34,3.44,0.33,1.55,1.84,ELET6
31.3,27.73,8.08,1.68,8.57,0.96,67.57,11.84,39.07,13.67,0.0,,7.4,,7.0,0.12,0.67,,18.65,3.87,,20.77,21.28,1.53,,,,ITUB3
47.63,11.70,62.34,5.12,0.0,4.23,0.0,6.78,44.69,23.02,41.3,14.17,25.41,10.23,18.35,1.17,9.3,-1.58,9.3,0.76,0.28,8.21,6.71,1.2,1.97,3.93,7.06,ORVR3
20.75,56.96,14.02,1.55,6.29,1.18,90.43,8.4,23.47,8.07,12.36,6.78,10.39,9.53,14.59,1.11,2.68,-3.3,13.37,1.48,0.94,11.07,7.12,7.96,-0.45,-2.75,-4.21,BMOB3
21.31,72.51,6.48,1.12,5.85,1.06,37.71,16.43,33.77,16.55,17.7,6.43,6.88,6.01,6.43,0.43,1.43,-0.84,18.98,3.29,0.4,17.33,11.18,6.63,0.08,0.42,0.45,MDNE3
0.21,-99.07,-0.01,0.0,0.0,0.02,0.0,-334.66,9.12,-81.88,-81.52,-1.76,-1.76,-0.03,-0.03,0.01,0.0,-0.02,-241.15,-33.0,0.26,-13.68,6.18,-87.96,-0.06,-1.74,-1.73,PDGR3
16.88,-33.54,-56.9,0.73,7.85,0.23,-589.79,-0.41,17.47,4.55,8.28,5.7,10.37,2.79,5.07,0.23,0.63,-0.63,22.99,-0.3,0.99,-1.29,4.09,-0.39,0.77,2.91,5.3,TUPY3
16.25,-76.10,1.16,0.05,0.0,0.11,0.0,9.6,-5.6,-8.6,-7.11,-20.79,-17.18,-1.56,-1.29,0.02,0.09,-0.05,296.52,14.06,0.2,4.74,-3.99,-0.8,0.67,-19.23,-15.89,GFSA3
4.4,-2.76,-4.66,1.13,1.71,0.79,-7.94,-16.83,29.0,-17.68,-12.59,-9.13,-6.5,-6.24,-4.44,0.38,1.67,-0.59,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.53,-2.89,-2.06,MATD3
6.73,-13.00,7.65,0.71,7.37,1.04,55.19,13.64,19.68,6.09,16.07,6.88,18.15,6.49,17.13,0.55,2.1,-0.89,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,FESA4
7.15,28.81,6.75,1.93,3.51,0.88,23.26,12.96,62.29,44.13,53.9,1.57,1.92,1.62,1.98,0.45,48.56,-0.6,3.71,1.06,0.51,28.54,40.03,12.26,-0.06,-0.05,-0.06,WIZC3
3.62,10.29,7.53,1.07,2.75,1.25,20.62,16.65,50.81,25.62,46.8,3.51,6.42,2.68,4.89,0.56,5.7,-0.78,3.37,0.48,0.45,14.27,10.88,7.5,0.34,0.84,1.53,FIQE3
11.75,45.44,6.52,1.33,8.5,1.47,55.95,22.48,34.22,26.28,26.46,6.95,7.0,5.54,5.58,0.66,1.09,-2.84,8.84,1.8,0.45,20.37,15.28,11.81,0.34,1.41,1.42,LAVV3
6.98,13.50,44.93,0.74,5.69,0.67,257.45,1.49,26.32,4.99,5.13,15.32,15.73,13.03,13.38,0.27,0.43,-1.44,9.43,0.16,0.41,1.65,2.12,2.62,0.13,2.29,2.35,EVEN3
7.99,63.71,17.14,0.82,1.86,0.5,33.07,2.9,57.02,14.81,25.15,3.39,5.76,1.98,3.35,0.3,5.22,-0.42,9.73,0.47,0.61,4.79,12.29,1.76,0.59,1.42,2.4,SEER3
4.87,40.24,9.24,1.14,7.67,0.68,71.32,7.3,49.42,20.05,27.42,3.17,4.33,2.46,3.37,0.37,6.28,-0.48,4.27,0.53,0.55,12.34,18.13,4.0,0.33,0.71,0.97,CSED3
3.06,-44.57,8.9,0.15,0.0,1.85,0.0,20.75,74.09,114.21,117.15,8.67,8.89,1.58,1.62,0.06,1.73,-0.07,19.78,0.34,0.03,1.74,4.53,2.36,0.7,7.09,7.27,HBRE3
5.41,-40.76,7.54,0.87,7.86,0.17,58.57,2.21,16.7,13.24,20.18,4.25,6.47,0.83,1.26,0.12,0.87,-0.2,6.25,0.72,0.74,11.48,11.9,1.63,3.59,3.42,5.21,JSLG3
3.9,-18.24,-4.82,1.74,0.0,0.22,0.0,-4.61,36.12,4.76,12.44,5.07,13.24,1.79,4.67,0.15,-2.76,-0.24,2.24,-0.81,0.69,-36.12,5.69,-3.16,3.19,3.28,8.57,PTBL3
15.0,43.43,31.07,2.04,0.35,0.56,10.69,1.8,22.09,7.78,12.28,7.42,11.71,4.55,7.19,0.5,1.8,-1.13,7.36,0.48,0.89,6.56,7.46,2.05,1.28,2.87,4.52,PRNR3
28.19,-6.56,7.65,4.31,9.26,0.8,71.52,10.4,27.77,16.85,19.23,4.9,5.59,4.14,4.72,1.03,6.66,-2.67,6.54,3.69,1.29,56.36,34.94,13.46,0.8,0.77,0.87,LEVE3
12.37,14.34,8.28,1.02,2.72,1.26,24.47,15.16,38.95,22.12,25.16,5.14,5.85,4.99,5.68,0.65,1.95,-1.24,12.12,1.49,0.52,12.33,11.04,7.71,0.03,0.15,0.17,BLAU3
3.36,29.92,11.67,0.85,34.64,0.69,407.94,5.88,21.83,6.1,6.49,10.57,11.24,10.58,11.26,0.28,0.56,-1.23,3.95,0.29,0.41,7.28,2.78,4.65,0.0,-0.01,-0.01,MELK3
9.32,-2.19,14.39,1.12,3.94,0.28,41.02,1.96,31.73,3.99,8.32,5.85,12.2,3.39,7.07,0.44,1.65,-1.01,8.28,0.65,1.57,7.82,7.41,3.07,0.82,2.46,5.13,PNVL3
15.84,30.94,8.88,2.09,12.45,4.53,112.66,51.05,100.0,5.56,0.0,,-748.95,,81.57,0.11,2.62,,7.58,1.78,,23.53,-2.12,1.21,,,,BRBI11
6.37,-4.35,-55.47,1.35,0.0,0.75,0.0,-1.36,25.47,14.4,30.85,4.68,10.03,2.44,5.23,0.44,3.32,-0.65,4.72,-0.11,0.58,-2.43,8.45,-0.79,1.24,2.24,4.8,OPCT3
3.81,-8.57,13.03,2.73,6.14,1.17,80.18,9.0,36.72,22.03,32.54,8.09,11.95,3.6,5.32,0.41,3.7,-0.53,1.4,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,KLBN3
6.21,28.01,6.35,0.77,4.75,0.88,40.88,13.86,29.53,15.35,17.27,6.67,7.5,5.1,5.74,0.37,0.62,-2.32,8.04,0.98,0.42,12.16,7.02,5.99,0.24,1.57,1.76,TRIS3
2.65,-31.42,20.0,0.75,1.54,0.78,31.0,3.91,42.24,14.09,43.56,4.0,12.38,1.79,5.55,0.28,-8.54,-0.34,3.51,0.13,0.36,3.78,5.59,1.42,0.93,2.21,6.83,BRST3
3.45,3.60,-6.59,0.63,0.0,0.2,0.0,-3.07,64.73,-0.04,5.01,7.21,-1027.63,4.04,-576.44,0.22,7.83,-0.28,5.52,-0.52,1.08,-9.48,-1.51,-3.31,0.49,3.16,-451.19,ZAMP3
7.85,36.52,7.8,0.74,7.21,0.09,57.16,1.17,14.98,2.73,3.32,4.71,5.72,2.76,3.36,0.17,1.05,-0.6,10.62,1.01,1.83,9.47,12.11,2.29,0.52,1.95,2.37,PFRM3
0.99,-74.48,-0.03,-0.05,0.0,0.05,0.0,-142.3,-3.27,-147.31,-121.76,-1.09,-0.9,-0.04,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-1.3,-1.05,-0.87,SEQL3
1.06,6.21,44.03,0.44,0.15,0.37,6.89,0.84,33.81,14.5,23.47,3.85,6.24,1.58,2.55,0.17,1.11,-0.31,2.4,0.02,0.45,1.0,7.43,0.36,0.64,2.28,3.69,ESPA3
1.99,-29.93,-3.33,-3.27,0.0,5.81,0.0,-174.27,5.26,-141.3,-129.81,-3.28,-3.01,-4.47,-4.11,1.36,-8.76,-2.03,-0.61,-0.6,0.23,-98.07,79.51,-43.63,0.0,0.0,0.0,RCSL3
22.11,46.95,5.9,1.03,12.19,0.83,51.21,14.01,35.03,17.18,21.71,3.72,4.7,3.81,4.81,0.61,1.84,-1.26,21.39,3.74,0.74,17.51,14.06,10.4,-0.03,-0.09,-0.12,VLID3
7.65,58.14,4.75,0.96,5.33,1.66,19.03,34.97,56.21,38.83,47.13,4.71,5.72,3.53,4.28,0.46,10.69,-0.54,7.96,1.61,0.28,20.21,12.62,9.54,0.4,1.45,1.76,SAPR3
20.29,-19.39,6.73,0.96,7.6,1.54,51.61,22.84,39.38,29.46,35.25,7.69,9.2,4.36,5.22,0.52,4.51,-0.77,21.13,3.01,0.34,14.27,9.34,7.79,0.73,3.33,3.99,AGRO3
19.82,0.33,4.65,0.47,9.93,7.87,45.82,169.3,97.66,241.43,244.41,6.77,6.85,3.22,3.26,0.26,12.48,-0.3,41.8,4.26,0.03,10.2,8.51,5.57,0.52,3.55,3.59,LOGG3
1.65,-30.96,-0.07,-0.02,0.0,0.26,0.0,-376.62,-31.37,-80.91,-63.93,-16.12,-12.74,-0.4,-0.32,0.08,-0.02,-0.11,-79.81,-24.24,0.33,-30.37,36.52,-122.93,-0.81,-15.72,-12.42,PMAM3
8.69,-35.40,3.53,0.45,0.24,0.53,0.88,15.15,64.27,21.19,31.17,4.44,6.52,1.71,2.52,0.2,2.28,-0.23,19.44,2.46,0.37,12.68,3.41,5.57,0.71,2.72,4.0,VTRU3
6.51,45.44,6.52,1.87,8.54,0.86,57.56,13.18,24.73,16.33,18.24,6.37,7.12,4.71,5.26,0.82,3.43,-1.98,3.49,1.0,0.96,28.66,15.73,12.79,0.34,0.85,0.95,POMO3
1.22,-29.89,-4.03,0.6,0.0,1.51,0.0,-37.47,-10.99,13.16,48.52,10.27,37.87,3.11,11.47,0.14,-3.04,-0.16,2.04,-0.3,0.1,-14.86,1.82,-3.57,1.38,7.16,26.4,RNEW4
25.07,-9.50,15.17,1.07,2.29,0.87,33.29,5.76,33.15,7.23,11.12,7.87,12.11,7.85,12.09,0.66,2.35,-1.23,23.47,1.65,0.76,7.04,5.46,4.38,0.0,0.02,0.03,MDIA3
11.03,-,-4.69,0.18,0.0,0.04,0.0,-0.81,13.71,2.24,3.98,5.87,10.44,0.95,1.69,0.05,0.21,-0.12,59.72,-2.35,1.24,-3.94,3.44,-1.01,0.95,4.92,8.75,AMOB3
8.4,-14.88,8.56,0.64,9.72,0.6,65.24,7.0,27.85,6.73,11.72,8.56,14.92,5.11,8.91,0.31,0.97,-0.77,13.11,0.98,0.52,7.48,4.33,3.68,0.43,3.45,6.01,ROMI3
8.74,-10.18,6.11,0.96,5.97,0.47,36.83,7.72,17.59,11.84,13.45,3.37,3.83,3.51,3.98,0.59,1.33,-1.71,9.15,1.43,1.25,15.64,13.4,9.85,-0.04,-0.13,-0.15,DEXP3
14.23,30.11,106.98,27.82,1.68,15.26,152.12,14.26,57.23,20.07,23.41,65.66,76.57,65.2,76.02,16.23,37.2,-52.37,0.51,0.13,1.06,26.0,22.81,15.17,0.2,0.47,0.55,TFCO4
4.92,-14.74,10.15,1.18,6.18,0.92,3.37,9.07,32.86,10.85,389.27,0.31,10.98,0.24,8.49,0.75,1.9,-2.03,4.18,0.48,0.81,11.59,7.93,7.36,0.35,0.07,2.49,VITT3
11.2,5.94,6.87,1.59,8.09,2.91,38.26,42.41,63.47,73.57,74.26,7.12,7.19,3.92,3.96,0.55,8.06,-0.65,7.06,1.63,0.19,23.08,15.54,8.01,1.3,3.2,3.23,TAEE4
55.67,15.24,9.68,2.38,9.06,1.12,84.83,11.55,27.93,13.55,19.43,6.41,9.19,5.76,8.25,0.87,3.98,-1.43,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,UNIP6
1.25,-12.59,-3.89,2.23,0.0,0.45,0.0,-11.49,50.1,4.91,9.95,5.27,10.67,4.49,9.09,0.31,-1.72,-0.44,0.56,-0.32,0.7,-57.46,14.19,-8.08,0.39,0.78,1.58,AMAR3
14.94,34.43,6.11,1.53,12.83,1.05,76.79,17.25,19.8,23.79,27.26,4.06,4.65,3.86,4.43,0.67,49.24,-0.88,9.75,2.45,0.64,25.09,17.6,10.96,0.38,0.95,1.09,CMIG3
3.62,-39.94,8.05,0.28,3.34,0.19,55.59,2.36,19.9,1.87,6.83,4.16,15.21,2.78,10.15,0.17,1.03,-0.29,12.87,0.45,0.9,3.49,-0.8,2.13,0.14,1.39,5.06,ETER3
10.38,15.48,7.5,1.33,8.38,13.91,70.89,185.53,28.63,207.75,222.59,6.46,6.92,6.25,6.7,1.03,18.98,-1.16,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,ITSA3
4.38,-21.93,-0.28,2.45,0.0,0.22,0.0,-81.51,10.79,-63.54,-55.58,-2.64,-2.31,-0.4,-0.35,0.13,-30.9,-0.21,1.79,-15.89,0.58,-889.48,-46.9,-46.89,13.58,-2.24,-1.96,AERI3
13.6,-3.73,7.27,1.15,6.59,0.72,42.98,9.93,37.72,14.27,0.0,,4.85,,5.06,0.08,4.22,,11.81,1.87,,15.84,16.84,1.14,,,,SANB4
12.51,-1.98,6.69,1.06,6.56,0.66,42.98,9.93,37.72,14.27,0.0,,4.85,,4.65,0.08,3.88,,11.81,1.87,,15.84,16.84,1.14,,,,SANB3
15.24,-6.49,5.13,0.69,11.95,,66.13,,0.0,0.0,0.0,5.13,5.13,5.41,5.41,0.68,10.16,-0.74,22.05,2.97,0.0,13.47,12.75,13.27,,-0.64,-0.64,BRAP3
1.44,-18.33,10.27,0.95,4.99,1.05,51.94,10.21,80.88,21.98,31.4,2.13,3.04,3.34,4.77,0.51,4.71,-0.74,1.52,0.14,0.49,9.25,14.63,8.05,-0.34,-1.21,-1.72,LPSB3
8.2,-47.33,10.35,0.69,0.45,0.82,9.96,7.93,69.74,31.24,50.73,3.58,5.82,1.62,2.63,0.26,5.69,-0.32,11.85,0.79,0.32,6.69,10.78,2.81,0.84,1.97,3.19,DESK3
9.39,-10.34,5.3,1.34,8.95,0.93,47.48,17.59,48.85,20.11,23.37,3.53,4.11,3.99,4.64,1.05,3.12,-2.07,7.01,1.77,1.12,25.25,23.4,19.72,-0.15,-0.45,-0.53,CAMB3
1.73,-21.00,-0.94,0.34,0.0,0.3,0.0,-31.51,-8.15,-21.52,-19.95,-6.71,-6.22,-1.48,-1.38,0.1,3.95,-0.16,5.14,-1.84,0.34,-35.79,-10.77,-11.02,1.18,-5.23,-4.85,TCSA3
11.17,6.73,6.85,1.58,8.14,2.91,38.26,42.41,63.47,73.57,74.26,7.12,7.19,3.91,3.95,0.55,8.04,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.3,3.2,3.23,TAEE3
138.28,295.20,-102.75,17.56,0.0,3.35,0.0,-3.26,19.34,17.75,28.64,14.88,24.01,11.71,18.9,1.34,4.66,-2.41,7.88,-1.35,0.4,-17.09,9.18,-0.79,4.75,3.17,5.11,AMBP3
2.46,-2.00,9.8,0.72,3.87,2.58,66.19,26.33,63.86,53.76,68.83,10.13,12.97,3.75,4.8,0.38,2.87,-0.51,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,IGTI3
2.94,-5.47,-0.15,-0.03,0.0,0.03,0.0,-17.66,-13.74,-20.96,-20.42,-0.1,-0.1,-0.13,-0.12,0.02,-0.08,-0.43,-102.21,-19.82,0.84,-19.39,23.02,-14.77,0.01,0.03,0.03,RPMG3
3.2,59.20,7.91,4.13,0.0,4.93,0.0,62.35,93.46,3.17,6.06,91.5,174.87,81.43,155.62,2.95,9.67,-4.6,0.78,0.4,0.6,52.13,-47.53,39.44,-0.2,-3.92,-7.5,FICT3
4.05,-11.96,15.48,0.7,0.0,3.38,0.0,21.86,83.42,-44.59,-36.29,3.95,3.21,-9.32,-7.59,0.66,0.72,-26.95,5.77,0.26,0.19,4.53,-9.87,4.25,-1.0,13.27,10.8,REAG3
2.98,-14.61,-41.4,1.87,0.0,0.39,0.0,-0.95,33.2,13.58,24.84,3.75,6.86,1.59,2.9,0.26,-2.25,-0.31,1.59,-0.07,0.67,-4.51,15.6,0.13,2.55,2.16,3.96,ALPK3
17.05,16.64,6.56,0.6,4.3,0.53,28.48,8.13,34.04,14.02,17.5,4.3,5.36,3.05,3.8,0.33,1.6,-0.54,28.64,2.6,0.61,9.07,9.55,4.96,0.22,1.13,1.41,EUCA4
4.12,6.79,6.92,2.26,19.04,0.47,124.4,6.8,18.11,7.43,8.79,3.83,4.53,5.35,6.33,0.62,14.6,-1.98,1.82,0.6,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.8,WHRL4
14.1,28.06,3.35,0.94,4.54,0.54,13.22,16.13,29.1,20.74,41.65,1.75,3.52,1.3,2.6,0.49,5.33,-0.86,14.98,4.21,0.91,28.11,23.16,14.7,0.29,0.4,0.81,EALT4
4.6,-41.70,9.33,0.26,0.0,0.1,0.0,1.11,30.38,2.82,5.52,2.11,4.13,1.88,3.67,0.13,5.51,-0.18,17.72,0.49,1.23,2.78,6.3,1.36,0.03,0.23,0.46,DMVF3
9.17,-47.93,-0.79,-1.73,0.0,0.09,0.0,-11.75,7.72,-1.19,5.03,10.9,-46.12,1.84,-7.79,0.08,0.89,-0.12,-5.31,-11.64,0.83,-219.0,-12.82,-10.51,-8.52,9.09,-38.46,BRKM3
1.39,-30.50,4.97,383.59,0.0,0.23,0.0,4.73,41.02,13.83,15.6,2.37,2.68,1.51,1.7,0.39,-21.45,-0.85,0.0,0.28,1.67,7721.4,49.19,7.9,277.35,1.09,1.23,BOBR4
1.22,-30.68,-4.03,0.6,0.0,1.51,0.0,-37.47,-10.99,13.16,48.52,10.27,37.87,3.11,11.47,0.14,-3.04,-0.16,2.04,-0.3,0.1,-14.86,1.82,-3.57,1.38,7.16,26.4,RNEW3
