Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
78.84,80.21,27.30,3.21,0.34,EMBR3,1.47,2.43,5.37,18.57,11.14,14.71,10.85,14.33,9.97,13.16,0.89,6.66,-1.93,24.57,2.89,0.60,11.75,13.33,3.18,0.28,0.88,1.17,0.66,0.28,0.70,1.33,15.17,,58378264000,63549980000,18191249000,740465000,65886626000,35566816000,12034332000,5171716000,6862616000,100.00,Novo_Mercado,99.20,Bens_Industriais,Material_Aeronáutico_e_de_Defesa,https://investidor10.com.br/storage/companies/66cc9c0ed8e85.jpg
21.25,99.98,6.46,6.47,12.74,MRFG3,0.12,86.19,1.80,13.08,4.04,8.70,4.52,9.72,1.34,2.88,0.13,2.02,-0.21,3.28,3.29,1.16,100.15,5.54,3.06,15.39,3.18,6.84,22.57,0.02,0.85,1.22,18.35,-1.80,18230972000,61566399000,2816466000,857928000,135354346000,50053643000,63574855000,43335427000,20239428000,100.00,Novo_Mercado,33.58,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/66cc9fa29cc12.jpg
35.38,5.37,7.94,6.74,10.38,BBSE3,,83.23,0.00,0.00,0.00,0.00,,6.27,,7.15,3.31,24.56,-6.22,5.25,4.46,0.00,84.97,77.21,41.71,-0.83,,-0.88,0.00,0.49,0.51,1.40,-100.00,18.29,70760000000,62087193000,10494024000,2000000000,21376875000,9994317000,,-8672807000,8672807000,100.00,Novo_Mercado,31.87,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66ad17f2062be.jpg
11.99,31.47,1.28093,1.37,0.00,SRNA3,1.63,0.00,0.13,37.27,25.59,42.90,9.24,15.49,3.79,6.35,0.36,15.79,-0.43,8.74,0.01,0.22,0.11,5.74,0.03,1.97,5.45,9.13,2.20,0.26,0.73,1.16,33.18,-34.81,7466539000,18202307000,5443627000,622730000,20668903000,3369382000,11982918000,10735768000,1247150000,100.00,Novo_Mercado,68.34,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ed6844e80925.jpeg
44.70,17.58,15.56,0.87,3.86,ELET3,2.36,63.00,15.17,45.23,42.34,52.11,6.56,8.08,4.53,5.58,0.38,4.45,-0.46,51.45,2.87,0.16,5.58,9.73,2.41,0.34,1.78,2.19,0.59,0.43,0.57,1.86,8.48,0.75,108944795000,149397520000,118706918000,2307099000,274960124000,49985173000,70289868000,40452725000,29837143000,80.00,Nível_1,97.35,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
32.88,-6.14,5.48,1.06,16.84,PETR3,0.86,95.51,15.69,49.10,27.00,35.79,4.14,5.49,2.40,3.18,0.36,-9.78,-0.41,30.97,6.00,0.42,19.38,12.74,6.62,0.80,1.81,2.40,0.93,0.34,0.66,0.76,12.63,65.59,411309045000,730899045000,399222000000,12888732000,1174890000000,135859000000,371437000000,319590000000,51847000000,100.00,Nível_2,60.70,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
4.98,7.51,12.30,2.96,16.54,CMIN3,1.42,205.13,11.52,54.65,23.44,29.81,3.86,4.92,4.75,6.04,0.76,3.66,-1.44,1.68,0.40,0.54,24.04,21.08,6.17,-0.55,-0.89,-1.13,1.00,0.26,0.74,1.78,6.94,-11.25,27316987000,22217143000,9237283000,5485338000,35991112000,16982284000,9269768000,-5099844000,14369612000,100.00,Nível_1,20.25,Materiais_Básicos,Minerais_Metálicos,https://investidor10.com.br/storage/companies/66d99e13a887b.jpg
13.81,5.01,9.56,3.11,8.51,CXSE3,,79.31,0.00,0.00,0.00,0.00,,8.49,,8.73,2.87,65.00,-3.26,4.44,1.44,0.00,32.52,31.19,30.05,-0.08,,-0.23,0.00,0.92,0.08,1.59,-100.00,19.67,41430000000,40316600000,13330716000,3000000000,14423704000,1717451000,,-1113400000,1113400000,100.00,Novo_Mercado,17.25,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/64df60a96bf0e.jpg
23.25,3.25,25.70,2.42,2.42,SMFT3,2.12,63.43,8.25,42.37,23.11,47.57,5.51,11.33,4.45,9.17,0.74,10.99,-0.94,9.62,0.90,0.35,9.41,12.00,2.89,0.57,1.05,2.17,1.06,0.31,0.69,1.45,,,13630133000,16849950000,5639224000,586242000,18455968000,3965927000,5952367000,3219817000,2732550000,0.00,Tradicional,52.44,Consumo_Cíclico,Atividades_Esportivas,https://investidor10.com.br/storage/companies/66d8ad88a54e5.jpg
8.10,-51.09,-1.11,-1.70,0.00,BRKM5,0.08,0.00,-7.47,6.52,-1.65,4.60,12.05,-33.56,1.81,-5.03,0.07,1.22,-0.11,-4.77,-7.29,0.85,-152.67,-9.65,-7.13,-9.53,10.14,-28.24,-12.24,-0.04,1.04,1.21,5.83,,6825209000,43090209000,-3805000000,797207000,91303000000,30743000000,46569000000,36265000000,10304000000,100.00,Nível_1,34.97,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
4.12,8.71,-117.84,1.13,6.80,PETZ3,0.55,-824.59,-0.47,46.97,2.85,8.28,6.86,19.91,6.67,19.36,0.50,3.29,-0.78,3.64,-0.03,0.91,-0.96,4.16,-0.42,0.03,0.19,0.55,0.25,0.44,0.56,1.72,19.18,,1905596000,1959694000,1682182000,462523000,3812140000,1377094000,428010000,54098000,373912000,100.00,Novo_Mercado,66.53,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66db241d2010d.jpg
26.55,2.46,13.10,2.33,4.17,MULT3,5.10,49.75,38.96,81.07,66.12,71.39,9.42,10.17,7.15,7.72,1.12,32.37,-1.31,11.37,2.03,0.22,17.82,14.78,8.55,0.74,2.27,2.45,0.87,0.48,0.52,1.31,20.09,1.78,13783796000,18165939000,5905050000,519163000,12311269000,1816949000,5124436000,4382143000,742293000,0.10,Nível_2,52.93,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d9ad67d4aae.jpg
21.85,33.47,14.59,2.11,8.03,TIMS3,2.03,89.74,13.92,53.17,22.60,49.63,3.89,8.55,4.09,8.98,0.93,-37.71,-1.22,10.38,1.50,0.46,14.43,20.34,6.37,-0.10,-0.20,-0.44,0.12,0.44,0.56,0.91,8.57,14.49,52894576000,50327075000,25125486000,2420804000,56954895000,13455115000,2906256000,-2567501000,5473757000,100.00,Novo_Mercado,33.40,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d8ad4fc3785.jpg
1.07,22.99,-1.79,-1.76,0.00,RCSL4,3.12,0.00,-174.27,5.26,-141.30,-129.81,-2.93,-2.69,-2.41,-2.21,0.73,-4.71,-1.09,-0.61,-0.60,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,41514000,41510000,-19381000,31822000,46651000,15417000,,-4000,4000,0.00,Tradicional,61.28,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
5.92,-4.52,10.58,0.98,0.00,CASH3,1.31,451.78,12.40,15.24,15.24,19.04,5.94,7.42,6.89,8.61,0.79,8.39,-1.02,6.07,0.56,0.60,9.22,4.61,7.31,-0.13,-0.95,-1.19,0.00,0.81,0.18,1.69,25.68,19.55,516042000,444716000,528901000,87169000,655324000,150681000,143000,-71326000,71469000,100.00,Novo_Mercado,75.33,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db243727a49.jpg
13.09,34.34,11.84,1.22,4.24,YDUQ3,0.70,51.64,5.94,60.89,17.03,32.31,4.73,8.98,2.18,4.13,0.38,5.92,-0.51,10.74,1.11,0.55,10.29,10.39,3.24,1.43,2.56,4.85,1.73,0.32,0.68,1.36,6.88,26.19,3784173000,8221776000,3103975000,289088000,9836015000,2408292000,5369785000,4437603000,932182000,100.00,Novo_Mercado,93.61,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/684086579befb.jpg
16.20,-6.46,5.45,0.73,12.35,BRAP4,,66.13,0.00,0.00,0.00,0.00,4.95,4.95,5.76,5.76,0.72,10.80,-0.79,22.05,2.97,0.00,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.00,-4.47,6192917000,5481106000,8667966000,393096000,8794484000,711811000,,-711811000,711811000,80.00,Nível_1,71.57,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
35.88,4.72,14.50,1.67,2.17,EQTL3,0.95,31.90,6.55,28.40,19.18,24.64,7.63,9.80,3.85,4.95,0.39,8.69,-0.50,21.46,2.47,0.41,11.53,10.85,3.37,1.64,3.78,4.86,2.03,0.23,0.73,1.24,21.40,2.47,44780941000,88717910000,26783979000,1248075000,115721235000,26294549000,54438382000,43936969000,10501413000,100.00,Novo_Mercado,100.00,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8ada9cd6d8.jpg
13.88,-5.75,12.53,1.41,9.19,FLRY3,0.97,91.84,7.73,26.92,15.06,25.69,5.40,9.21,3.77,6.43,0.58,2.89,-0.87,9.83,1.11,0.60,11.27,9.35,4.46,0.61,1.63,2.78,1.00,0.41,0.58,2.51,21.42,17.83,7595011000,10874611000,5379103000,547191000,13072446000,4368087000,5364212000,3279600000,2084612000,100.00,Novo_Mercado,84.87,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc973fb53f5.jpg
5.45,42.53,3.48,0.65,6.85,JHSF3,2.16,23.78,62.12,58.77,90.78,95.03,4.27,4.47,2.27,2.38,0.26,1.47,-0.38,8.44,1.57,0.12,18.55,12.17,7.27,0.57,2.00,2.09,0.90,0.40,0.58,2.10,7.97,10.62,3713209000,6973517000,5753278000,681322000,14554070000,4811445000,5152556000,3260308000,1892248000,100.00,Novo_Mercado,43.12,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d8d4ad3737f.jpg
36.58,24.55,20.36,3.30,2.01,RDOR3,1.59,41.39,7.79,19.84,15.96,19.30,7.97,9.63,8.22,9.94,0.79,2.33,-1.65,11.08,1.80,0.50,16.22,11.73,3.99,-0.10,-0.25,-0.30,1.50,0.24,0.74,2.89,30.36,55.80,83742322000,81181530000,25362533000,2289292000,105709758000,54856940000,37985678000,-2560792000,40546470000,100.00,Nível_1,50.01,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68824d679964b.png
13.97,7.05,45.43,1.16,0.00,ENEV3,1.60,0.00,3.53,31.26,17.71,31.44,8.43,14.96,5.10,9.06,0.41,5.93,-0.51,12.08,0.31,0.25,2.55,2.16,1.74,0.75,3.33,5.91,1.00,0.35,0.62,1.53,33.61,-1.12,22138225000,36574433000,19137726000,1584697000,54578563000,10834561000,19202014000,14436208000,4765806000,100.00,Novo_Mercado,99.68,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db0177e6bcc.jpg
34.84,-47.33,-33.14,0.36,0.00,HAPV3,0.75,0.00,-2.28,15.46,3.93,10.20,8.95,23.19,7.40,19.18,0.24,2.75,-0.28,97.22,-1.05,0.31,-1.08,1.06,-0.71,0.08,1.55,4.02,0.27,0.66,0.34,2.10,22.09,,17511659000,21177920000,48864195000,502630000,74221458000,12129459000,13144413000,3666261000,9478152000,100.00,Novo_Mercado,58.28,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68407bba7a326.jpg
22.69,2.34,14.29,0.92,4.80,ALOS3,4.49,69.17,31.40,74.10,59.06,81.36,6.88,9.47,5.52,7.60,0.46,4.79,-0.54,24.74,1.59,0.10,6.42,8.19,3.62,0.23,1.36,1.88,0.46,0.51,0.47,2.87,28.06,36.59,12319238000,15360688000,13432552000,542936000,26592040000,3952021000,6122517000,3041450000,3081067000,100.00,Novo_Mercado,92.76,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/6723e57717a6e.jpg
3.41,-10.15,9.79,0.58,14.91,ANIM3,0.36,150.73,3.62,61.00,23.44,33.82,4.12,5.94,1.05,1.51,0.14,1.06,-0.18,5.89,0.35,0.39,5.91,11.37,2.80,1.69,3.07,4.42,2.30,0.24,0.70,2.22,22.23,,1377192000,5400039000,2379050000,403868000,10000011000,2358349000,5467127000,4022847000,1444280000,100.00,Novo_Mercado,63.64,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/66d9aa10b3afb.jpg
0.55,-62.59,-0.39,0.14,0.00,AZEV4,0.67,0.00,-171.21,2.51,-159.37,-135.38,-1.13,-0.96,-0.49,-0.42,0.08,-0.50,-0.09,3.84,-1.41,0.12,-36.63,-37.00,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,101664000,234814000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,0.00,Tradicional,59.66,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
121.89,27.92,7.46,2.06,3.05,SBSP3,2.07,22.84,27.76,53.06,44.30,49.87,5.32,5.99,4.15,4.67,0.94,30.05,-1.10,59.17,16.33,0.45,27.61,18.05,12.58,0.58,1.16,1.31,0.77,0.46,0.54,1.26,17.71,62.90,83313017000,106670976000,40444121000,683509000,88719931000,13234427000,31283547000,23357959000,7925588000,100.00,Novo_Mercado,49.74,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d8addba39a7.jpg
54.05,-0.90,8.73,1.58,3.73,SUZB3,1.33,32.59,15.26,37.73,26.63,47.00,5.79,10.22,2.83,5.00,0.43,2.50,-0.57,34.12,6.19,0.32,18.14,7.74,4.93,1.65,2.96,5.22,2.12,0.27,0.73,3.16,10.99,,68325557000,139581274000,43137811000,1264117000,159422893000,39909114000,91627156000,71255717000,20371439000,100.00,Novo_Mercado,50.69,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66d8ade633667.jpg
18.74,-14.87,8.23,1.97,3.68,BRFS3,0.50,30.93,6.03,26.24,11.77,17.30,3.50,5.15,2.87,4.22,0.50,3.19,-1.00,9.54,2.28,1.01,23.89,16.65,6.81,0.43,0.63,0.93,1.24,0.26,0.72,1.46,9.98,25.23,31529548000,38494613000,16044446000,1682473000,62889654000,31458506000,19946580000,6965065000,12981515000,0.10,Novo_Mercado,48.41,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/66d8ad93e2fc3.jpg
15.10,76.18,9.27,1.35,2.39,CEAB3,0.58,0.00,6.26,55.09,12.29,14.32,4.28,4.99,4.05,4.72,0.52,3.40,-0.99,11.21,1.63,0.90,14.53,18.15,5.66,0.08,0.23,0.27,0.37,0.39,0.61,1.49,14.45,,4654500000,4918459000,3455688000,308245000,8869904000,4176956000,1267836000,263959000,1003877000,100.00,Novo_Mercado,32.93,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db2544e7656.jpg
0.53,-64.67,-0.38,0.14,0.00,AZEV3,0.65,0.00,-171.21,2.51,-159.37,-135.38,-1.13,-0.96,-0.48,-0.40,0.08,-0.48,-0.09,3.84,-1.41,0.12,-36.63,-37.00,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,101664000,234814000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,0.00,Tradicional,59.66,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
5.62,-27.35,23.95,0.68,0.95,DXCO3,0.55,122.20,2.31,25.33,10.44,25.75,4.55,11.23,2.15,5.30,0.26,5.15,-0.35,8.30,0.23,0.46,2.83,6.36,1.18,0.76,2.40,5.92,0.97,0.38,0.61,1.22,7.21,-14.12,4611582000,9762222000,6806909000,820566000,17988546000,4911424000,6612141000,5150640000,1461501000,100.00,Novo_Mercado,36.77,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/66db25389335d.jpg
4.71,-29.04,-17.42,1.46,1.44,SIMH3,0.10,-26.00,-0.56,25.58,16.30,26.35,4.44,7.17,0.37,0.59,0.05,0.47,-0.07,3.23,-0.27,0.51,-8.36,10.70,0.02,16.11,4.07,6.58,20.98,0.03,0.93,1.45,34.05,-47.90,4112020000,49617862000,2824124000,873040000,83592664000,28573323000,59240935000,45505842000,13735093000,100.00,Novo_Mercado,26.00,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/5fe8c81f5fafd.jpeg
27.17,48.66,7.63,0.94,3.07,NEOE3,0.66,23.29,8.62,27.16,20.03,25.94,6.00,7.77,2.53,3.28,0.30,10.81,-0.37,29.02,3.56,0.45,12.28,11.41,3.93,1.28,3.46,4.49,1.44,0.32,0.68,1.17,9.42,8.42,32978871000,78064871000,35221000000,1213797000,110816000000,21358000000,50695000000,45086000000,5609000000,100.00,Novo_Mercado,16.07,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cca281b61a3.jpg
22.21,-1.51,29.51,2.15,3.06,IGTI11,7.77,66.23,26.33,63.86,53.76,68.83,10.20,13.05,11.29,14.45,1.15,8.63,-1.54,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.90,6352836000,8121657000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,100.00,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
26.52,21.09,7.43,1.20,6.23,CSMG3,1.25,69.17,16.78,42.60,24.63,35.36,5.55,7.96,3.52,5.06,0.61,10.32,-0.73,22.15,3.57,0.49,16.13,10.75,8.19,0.69,2.02,2.90,0.81,0.51,0.49,1.57,8.66,10.71,10084311000,15871193000,8421329000,380253000,16581863000,2683796000,6819843000,5786882000,1032961000,100.00,Novo_Mercado,49.56,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66ad521aedb01.jpg
3.76,-57.16,17.76,1.06,3.69,ARML3,0.70,35.48,3.94,35.93,22.91,35.77,4.82,7.52,1.96,3.05,0.28,1.52,-0.42,3.56,0.21,0.41,5.95,11.21,1.70,1.55,2.86,4.47,2.05,0.27,0.72,2.42,76.73,26.56,1302876000,3209231000,1232630000,346509000,4585303000,1465549000,2529687000,1906355000,623332000,100.00,Nível_1,49.46,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/66db24bde9026.jpg
0.59,-86.34,0.01,-0.01,0.00,OIBR3,0.12,0.00,847.38,-103.32,-68.99,-24.65,-24.59,-8.79,-0.48,-0.17,0.01,-0.08,-0.01,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.70,-29.14,,205860000,10053916000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,100.00,Nível_1,90.04,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
16.27,-6.69,16.91,2.94,2.17,GGPS3,0.66,33.64,3.91,14.47,8.31,10.39,7.66,9.59,6.36,7.95,0.77,2.62,-1.60,5.54,0.96,1.17,17.38,12.61,4.64,0.60,1.31,1.63,1.33,0.26,0.74,2.33,,,10979886000,13234316000,3737484000,674854000,14217072000,7341600000,4953746000,2254430000,2699316000,100.00,Nível_1,58.62,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66db24a0bf60f.jpg
12.46,-41.63,8.96,1.33,3.71,INTB3,0.87,41.95,9.70,29.25,9.42,11.73,7.67,9.56,7.40,9.22,0.78,1.70,-2.76,9.39,1.39,0.90,14.81,10.32,8.73,0.05,0.27,0.33,0.32,0.59,0.41,2.79,17.10,6.76,4082034000,4229747000,3076452000,327611000,5211775000,3734054000,985348000,147713000,837635000,100.00,Novo_Mercado,34.93,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d9ad7353e55.jpg
27.09,-2.21,8.23,0.83,6.41,SANB11,0.68,52.91,8.27,36.44,11.31,0.00,,6.01,,6.02,0.08,-0.12,-0.10,32.61,3.29,0.12,10.09,10.85,1.01,,,,,0.10,0.95,0.24,19.14,-1.49,101404442000,101404442000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,100.00,Nível_1,9.88,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
7.10,-10.24,6.55,1.31,4.38,ECOR3,0.47,0.00,7.21,39.40,35.59,46.76,5.08,6.67,1.01,1.33,0.15,-3.05,-0.17,5.43,1.08,0.32,19.99,11.11,2.26,5.28,4.07,5.35,6.06,0.12,0.88,0.72,21.24,,4943972000,24874847000,3777957000,696334000,32690853000,4228476000,22912406000,19930875000,2981531000,100.00,Novo_Mercado,47.92,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/68824c90f0fa6.png
17.78,12.75,11.27,3.01,6.25,PORT3,2.50,70.40,22.19,48.26,34.52,45.38,7.19,9.46,5.51,7.24,1.25,-50.44,-1.46,5.91,1.58,0.50,26.69,15.91,11.17,0.92,1.68,2.21,1.03,0.41,0.59,0.86,11.50,42.86,7823002000,10212487000,2601003000,439988000,6278712000,923359000,2673577000,2389485000,284092000,100.00,Novo_Mercado,43.34,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,https://investidor10.com.br/storage/companies/6840840ad8b56.jpg
26.35,1.44,9.24,2.25,2.41,VIVA3,2.24,23.14,24.29,71.05,25.17,30.64,7.66,9.33,7.32,8.91,1.45,3.04,-3.93,11.70,2.85,0.65,24.39,19.28,15.72,0.11,0.34,0.42,0.17,0.64,0.36,4.13,21.51,35.65,6223811000,6514040000,2762509000,236197000,4286200000,2704470000,476314000,290229000,186085000,100.00,Novo_Mercado,53.31,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/66cc9e6a04778.jpg
3.04,-37.70,10.95,0.46,0.00,CBAV3,0.22,0.00,2.05,13.69,11.48,19.12,2.96,4.92,1.17,1.95,0.15,1.09,-0.22,6.57,0.28,0.66,4.22,10.31,2.18,0.70,1.78,2.97,0.90,0.32,1.54,1.77,,,1979260000,4983566000,4280661000,651072000,13359765000,4185283000,3862000000,3004306000,857694000,100.00,Nível_1,31.40,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/60bf873780a78.jpg
47.22,6.82,6.33,1.19,5.94,ENGI11,0.62,38.89,9.73,25.14,17.94,23.62,6.27,8.25,2.61,3.43,0.27,6.47,-0.35,39.81,7.46,0.44,18.74,10.48,5.49,1.60,3.51,4.62,2.07,0.23,0.71,1.23,11.55,22.10,22892204000,51988892000,18226858000,2289424000,79416800000,17857182000,37814302000,29096688000,8717614000,100.00,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
2.32,-47.51,-6.07,0.92,5.02,LJQQ3,0.16,-31.94,-2.68,33.75,2.22,7.13,1.64,5.26,2.28,7.33,0.12,0.42,-0.44,2.51,-0.38,0.74,-15.22,5.61,-1.99,-0.26,-0.65,-2.07,1.01,0.13,0.87,1.65,11.38,,452568000,324576000,489790000,195072000,3738105000,2711456000,496800000,-127992000,624792000,100.00,Novo_Mercado,95.63,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/6840843964d31.jpg
5.18,-10.03,5.76,1.16,9.40,GRND3,1.71,53.76,29.72,47.38,19.68,22.80,5.39,6.24,7.51,8.71,1.05,1.87,-3.03,4.46,0.90,0.61,20.17,11.68,18.20,-0.33,-2.13,-2.47,0.02,0.90,0.10,6.97,7.54,14.88,4673188000,3349773000,4019472000,902160000,4456298000,2912340000,86407000,-1323415000,1409822000,100.00,Novo_Mercado,29.67,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/64ee626cb2710.jpg
11.40,30.90,11.17,1.33,6.40,CPLE3,1.42,76.86,12.75,21.84,19.62,25.74,8.52,11.18,5.53,7.26,0.56,23.70,-0.70,8.58,1.02,0.39,11.89,8.79,4.99,0.66,2.76,3.63,0.78,0.42,0.58,1.13,4.89,-4.97,35382972000,52365111000,25596150000,2982810000,60742037000,12093928000,19887878000,16982139000,2905739000,100.00,Nível_2,100.00,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
22.67,-24.82,19.33,1.20,4.70,HYPE3,2.16,78.77,11.15,56.10,14.62,19.14,17.26,22.59,11.26,14.74,0.59,12.23,-0.77,18.93,1.17,0.27,6.19,1.85,3.03,0.64,5.99,7.84,0.74,0.49,0.51,1.26,10.25,-10.74,14359650000,21999957000,11991948000,633420000,24237607000,5611934000,8843922000,7640307000,1203615000,100.00,Novo_Mercado,64.65,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db015314855.jpg
46.31,45.22,5.42,0.75,0.00,IRBR3,0.64,0.00,11.72,12.67,12.90,0.00,,-1.02,,4.92,0.24,2.42,-0.38,61.84,8.55,0.37,13.82,8.82,4.38,-0.90,,-5.94,0.00,0.32,0.68,1.36,-6.70,,3809600000,-790225000,5087451000,82263000,16043592000,6005464000,,-4599826000,4599826000,100.00,Novo_Mercado,99.48,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66db008f0bcc8.jpg
12.90,-36.18,5.76,0.85,16.95,RECV3,1.13,97.96,19.55,39.37,27.31,48.80,3.02,5.40,2.31,4.12,0.53,6.06,-0.62,15.13,2.24,0.47,14.80,11.29,9.12,0.26,0.72,1.28,0.41,0.62,0.38,2.22,33.79,,3785377000,4958227000,4438631000,293440000,7201845000,1135282000,1824398000,1172850000,651548000,100.00,Nível_1,93.96,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66d8b1bc8d813.jpg
10.99,-0.79,5.86,0.43,9.97,BRSR6,0.25,58.41,4.30,31.86,4.41,0.00,,5.93,,5.71,0.03,7.84,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4667583000,4667583000,10568980000,408974000,151511198000,2298020000,,,2298015000,100.00,Nível_1,50.61,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
