Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
3.59,2.87,-5.17,2.87,0.0,,HBSA3,1.9,0.0,0.00,-36.82,11.6,-12.92,13.83,32.08,-34.33,13.77,-14.74,0.44,19.74,-0.59,1.25,-0.69,0.23,-55.55,-5.65,-8.42,3.82,18.31,-19.59,4.24,0.15,0.85,1.09,-0.4,,2729773000,6358559000,949871000,760382000,6263774000,1598448000,4026000000,3628786000,397214000,8342000,Novo_Mercado,99.93,100.0,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/6840797caea7e.jpg
13.38,27.57,6.85,0.81,8.45,,BBDC3,0.6,8.45,54.45,8.83,31.68,8.22,0.00,,7.96,,7.36,0.07,0.51,-0.35,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,153249268000,153249268000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,76377000,Nível_1,62.16,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
79.05,102.10,26.48,3.2,0.33,,EMBR3,1.57,0.33,2.35,5.91,17.79,10.93,14.64,11.27,15.09,10.69,14.32,0.87,6.70,-1.88,24.73,2.98,0.56,12.07,12.03,3.33,0.17,0.57,0.77,0.60,0.27,0.7,1.32,13.74,,58533762000,61663503000,18314247000,740465000,67164304000,35959203000,10926500000,3129741000,7796759000,640304000,Novo_Mercado,99.2,100.0,Bens_Industriais,Material_Aeronáutico_e_de_Defesa,https://investidor10.com.br/storage/companies/66cc9c0ed8e85.jpg
7.15,-31.81,7.38,0.76,3.58,,RAPT4,0.19,3.58,42.37,2.54,26.63,9.86,12.85,5.67,7.39,1.46,1.9,0.13,0.46,-0.29,9.43,0.97,0.69,10.27,8.31,3.2,2.20,4.22,5.51,2.93,0.17,0.76,2.06,18.57,-7.02,2333740000,9156768000,3105147000,329330000,18121825000,9863134000,9094745000,6823028000,2271717000,21865000,Nível_1,60.1,80.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
35.28,4.91,9.45,1.15,15.74,,PETR3,0.92,15.74,153.59,9.70,49.67,27.45,35.26,4.37,5.61,2.60,3.34,0.4,-9.28,-0.44,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,437993732000,764269732000,395841000000,12888732000,1147716000000,124853000000,370314000000,326276000000,44038000000,245203000,Nível_2,60.7,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
18.41,-11.84,12.59,2.64,6.37,,KLBN11,1.13,6.37,80.18,9.00,36.72,22.03,32.54,8.03,11.86,3.48,5.15,0.4,3.58,-0.51,6.98,1.46,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.8,1.96,10.93,,22745931000,52452398000,8626516000,6179682000,57473164000,12994752000,36176768000,29706467000,6470301000,61565000,Nível_2,63.92,100.0,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
37.88,3.38,9.02,0.72,4.64,,ELET3,2.09,4.64,43.08,23.14,44.48,52.13,61.93,5.18,6.15,3.37,4.0,0.31,2.70,-0.39,52.66,4.2,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,94085651000,134297186000,121494065000,2307099000,282016140000,57375976000,71063585000,40211535000,30852050000,155671000,Nível_1,97.35,80.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
25.65,7.01,12.65,2.26,4.35,,MULT3,4.93,4.35,49.75,38.96,81.07,66.12,71.39,9.18,9.91,6.91,7.46,1.08,31.27,-1.27,11.37,2.03,0.22,17.82,14.78,8.55,0.74,2.27,2.45,0.87,0.48,0.52,1.31,20.09,1.78,13316548000,17698691000,5905050000,519163000,12311269000,1816949000,5124436000,4382143000,742293000,80344000,Nível_2,52.93,0.1,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d9ad67d4aae.jpg
1.05,19.32,-1.76,-1.72,0.0,,RCSL4,3.06,0.0,0.00,-174.27,5.26,-141.30,-129.81,-2.94,-2.70,-2.36,-2.17,0.72,-4.62,-1.07,-0.61,-0.6,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,41624000,41620000,-19381000,31822000,46651000,15417000,-,-4000,4000,5024000,Tradicional,61.28,0.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
11.88,37.34,1.26918,1.36,0.0,,SRNA3,1.61,0.0,0.00,0.13,37.27,25.59,42.90,9.20,15.43,3.75,6.29,0.36,15.65,-0.43,8.74,0.01,0.22,0.11,5.74,0.03,1.97,5.45,9.13,2.20,0.26,0.73,1.16,33.18,-34.81,7398039000,18133807000,5443627000,622730000,20668903000,3369382000,11982918000,10735768000,1247150000,39355000,Novo_Mercado,68.34,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ed6844e80925.jpeg
4.04,11.29,-45.89,1.13,7.14,,PETZ3,0.55,7.14,-327.47,-1.20,46.91,1.66,7.11,8.16,35.03,7.77,33.35,0.48,3.36,-0.75,3.59,-0.09,0.88,-2.45,0.9,-1.05,0.06,0.39,1.68,0.27,0.43,0.57,1.68,18.69,,1868594000,1962903000,1658803000,462523000,3862464000,1368729000,440982000,94309000,346673000,20940000,Novo_Mercado,66.53,100.0,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66db241d2010d.jpg
20.95,3.69,26.48,2.22,2.74,,SMFT3,2.05,2.74,72.56,7.73,41.79,22.78,47.71,5.34,11.18,4.29,8.99,0.67,8.49,-0.87,9.43,0.79,0.33,8.39,11.32,2.56,0.54,1.05,2.19,1.08,0.3,0.7,1.53,,,12281775000,15275983000,5527218000,586242000,18255067000,4156308000,5944824000,2994208000,2950616000,69660000,Tradicional,52.44,0.0,Consumo_Cíclico,Atividades_Esportivas,https://investidor10.com.br/storage/companies/66d8ad88a54e5.jpg
8.6,-48.07,-0.74,-1.62,0.0,,BRKM5,0.09,0.0,0.00,-11.75,7.72,-1.19,5.03,10.86,-45.93,1.73,-7.3,0.07,0.84,-0.11,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,7016737000,43127737000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,36249000,Nível_1,34.97,100.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
20.72,27.78,13.83,2.0,8.6,,TIMS3,1.93,8.6,89.74,13.92,53.17,22.60,49.63,3.68,8.08,3.88,8.52,0.88,-35.76,-1.15,10.38,1.5,0.46,14.43,20.34,6.37,-0.10,-0.20,-0.44,0.12,0.44,0.56,0.91,8.57,14.49,50159067000,47591566000,25125486000,2420804000,56954895000,13455115000,2906256000,-2567501000,5473757000,111151000,Novo_Mercado,33.4,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d8ad4fc3785.jpg
13.69,3.55,10.37,2.93,8.58,,CXSE3,,8.58,86.81,0.00,0.0,0.00,0.00,,9.07,,9.34,2.88,22.62,-3.36,4.68,1.32,0.0,28.22,27.15,27.78,-0.09,,-0.27,0.00,0.98,0.02,9.32,-100.0,17.53,41070000000,39864871000,14032607000,3000000000,14254621000,2033656000,-,-1205129000,1205129000,47364000,Novo_Mercado,17.25,100.0,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/64df60a96bf0e.jpg
5.02,16.85,12.40,2.98,16.54,,CMIN3,1.43,16.54,205.13,11.52,54.65,23.44,29.81,3.90,4.96,4.79,6.09,0.77,3.69,-1.45,1.68,0.4,0.54,24.04,21.08,6.17,-0.55,-0.89,-1.13,1.00,0.26,0.74,1.78,6.94,-11.25,27536400000,22436556000,9237283000,5485338000,35991112000,16982284000,9269768000,-5099844000,14369612000,21360000,Nível_1,20.25,100.0,Materiais_Básicos,Minerais_Metálicos,https://investidor10.com.br/storage/companies/66d99e13a887b.jpg
13.53,7.72,44.00,1.12,0.0,,ENEV3,1.55,0.0,0.00,3.53,31.26,17.71,31.44,8.27,14.68,4.94,8.77,0.39,5.74,-0.49,12.08,0.31,0.25,2.55,2.16,1.74,0.75,3.33,5.91,1.00,0.35,0.62,1.53,33.61,-1.12,21440958000,35877166000,19137726000,1584697000,54578563000,10834561000,19202014000,14436208000,4765806000,61551000,Novo_Mercado,99.68,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db0177e6bcc.jpg
21.54,2.89,13.57,0.87,5.1,,ALOS3,4.26,5.1,62.73,31.40,74.1,59.06,81.36,6.60,9.09,5.24,7.21,0.44,4.54,-0.52,24.74,1.59,0.1,6.42,8.19,3.62,0.23,1.36,1.88,0.46,0.51,0.47,2.87,28.06,36.59,11694861000,14736311000,13432552000,542936000,26592040000,3952021000,6122517000,3041450000,3081067000,79814000,Novo_Mercado,92.76,100.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/6723e57717a6e.jpg
14.24,-4.37,12.42,1.49,7.14,,FLRY3,1.0,7.14,88.72,8.05,27.58,15.44,25.74,5.40,9.00,3.88,6.47,0.59,2.96,-0.91,9.55,1.15,0.59,12.01,9.47,4.61,0.58,1.51,2.52,1.05,0.39,0.6,2.29,21.27,18.92,7792000000,10829339000,5226804000,547191000,13270727000,4663230000,5497898000,3037339000,2460559000,50373000,Novo_Mercado,84.87,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc973fb53f5.jpg
5.48,-2.66,-26.74,1.35,0.0,,CASH3,1.25,0.0,-1.23300,-4.66,-4.41,-4.41,-1.26,-51.19,-14.63,-98.96,-28.29,0.98,2.20,-2.68,4.04,-0.2,0.79,-5.07,-14.68,-4.19,-0.65,47.77,13.66,0.00,0.72,0.26,3.35,25.02,,477687000,247079000,352593000,87169000,486791000,308869000,182000,-230608000,230790000,22896000,Novo_Mercado,75.33,100.0,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db243727a49.jpg
15.7,-8.34,5.29,0.71,12.92,,BRAP4,,12.92,66.13,0.00,0.0,0.00,0.00,4.78,4.78,5.58,5.58,0.7,10.47,-0.76,22.05,2.97,0.0,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.0,-4.47,6004649000,5292838000,8667966000,393096000,8794484000,711811000,-,-711811000,711811000,48932000,Nível_1,71.57,80.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
34.33,6.07,13.87,1.6,2.3,,EQTL3,0.91,2.3,31.90,6.55,28.4,19.18,24.64,7.46,9.59,3.69,4.74,0.37,8.31,-0.48,21.46,2.47,0.41,11.53,10.85,3.37,1.64,3.78,4.86,2.03,0.23,0.73,1.24,21.4,2.47,42846424000,86783393000,26783979000,1248075000,115721235000,26294549000,54438382000,43936969000,10501413000,143364000,Novo_Mercado,100.0,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8ada9cd6d8.jpg
3.7,21.83,12.84,0.63,14.18,,ANIM3,0.39,14.18,182.11,3.02,61.77,22.82,33.86,3.28,4.87,1.15,1.7,0.15,1.25,-0.2,5.87,0.29,0.39,4.91,13.11,2.48,1.17,2.13,3.17,1.76,0.24,0.71,2.06,22.05,,1494314000,4276593000,2369748000,403868000,9965999000,2324269000,4174200000,2782279000,1391921000,19056000,Novo_Mercado,63.64,100.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/66d9aa10b3afb.jpg
32.66,-49.36,-31.06,0.34,0.0,,HAPV3,0.71,0.0,0.00,-2.28,15.46,3.93,10.20,8.48,21.99,6.94,17.98,0.22,2.58,-0.26,97.22,-1.05,0.31,-1.08,1.06,-0.71,0.08,1.55,4.02,0.27,0.66,0.34,2.1,22.09,,16415924000,20082185000,48864195000,502630000,74221458000,12129459000,13144413000,3666261000,9478152000,113918000,Novo_Mercado,58.28,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68407bba7a326.jpg
5.16,40.33,3.29,0.61,7.22,,JHSF3,2.05,7.22,23.76,62.12,58.77,90.78,95.03,4.15,4.35,2.15,2.25,0.24,1.40,-0.36,8.44,1.57,0.12,18.55,12.17,7.27,0.57,2.00,2.09,0.90,0.4,0.58,2.1,7.97,10.62,3515625000,6775933000,5753278000,681322000,14554070000,4811445000,5152556000,3260308000,1892248000,9699000,Novo_Mercado,43.12,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d8d4ad3737f.jpg
32.4,17.69,18.17,2.97,2.3,,RDOR3,1.44,2.3,41.70,7.95,19.38,15.50,18.78,7.47,9.05,7.69,9.32,0.71,2.16,-1.44,10.92,1.78,0.49,16.33,10.97,3.99,-0.09,-0.22,-0.27,1.51,0.24,0.74,2.87,29.63,55.41,74173079000,72024223000,25002984000,2289292000,104304446000,52764382000,37845232000,-2148856000,39994088000,98711000,Nível_1,50.01,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68824d679964b.png
108.87,25.51,7.27,1.94,3.43,,SBSP3,1.96,3.43,24.90,26.93,53.87,43.91,50.46,4.90,5.63,3.88,4.46,0.87,68.30,-1.03,56.18,14.98,0.44,26.66,18.72,11.95,0.51,1.02,1.17,0.72,0.45,0.55,1.09,16.39,60.1,74413719000,93915459000,38397920000,683509000,85690939000,13501674000,27638322000,19501740000,8136582000,232156000,Novo_Mercado,49.74,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d8addba39a7.jpg
13.01,25.95,11.77,1.21,4.39,,YDUQ3,0.7,4.39,51.64,5.94,60.89,17.03,32.31,4.72,8.96,2.17,4.11,0.38,5.88,-0.51,10.74,1.11,0.55,10.29,10.39,3.24,1.43,2.56,4.85,1.73,0.32,0.68,1.36,6.88,26.19,3761045000,8198648000,3103975000,289088000,9836015000,2408292000,5369785000,4437603000,932182000,52656000,Novo_Mercado,93.61,100.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/684086579befb.jpg
21.06,1.43,27.98,2.04,3.21,,IGTI11,7.37,3.21,66.23,26.33,63.86,53.76,68.83,10.11,12.95,10.70,13.7,1.09,8.18,-1.46,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.9,6287059000,8055880000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,42467000,Tradicional,55.81,100.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
51.74,-2.38,-68.93,1.7,3.9,,SUZB3,1.32,3.9,-268.77,-1.92,40.54,31.11,50.78,5.57,9.09,2.60,4.25,0.42,3.07,-0.54,30.38,-0.75,0.32,-2.47,9.09,-0.59,1.94,2.97,4.85,2.37,0.25,0.75,2.61,10.2,,65405445000,140017188000,38398266000,1264117000,155244885000,34479115000,91042571000,74611743000,16430828000,184142000,Novo_Mercado,50.69,100.0,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66d8ade633667.jpg
25.83,28.94,7.05,1.18,6.46,,CSMG3,1.22,6.46,55.58,17.26,43.05,25.74,36.01,5.19,7.27,3.38,4.72,0.62,22.26,-0.73,21.82,3.67,0.51,16.80,11.83,8.75,0.64,1.82,2.54,0.72,0.52,0.48,1.22,8.61,11.29,9821936000,15106269000,8296169000,380253000,15936356000,2421897000,5988909000,5284333000,704576000,62156000,Novo_Mercado,49.56,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66ad521aedb01.jpg
0.56,-60.84,-0.40,0.15,0.0,,AZEV4,0.68,0.0,0.00,-171.21,2.51,-159.37,-135.38,-1.14,-0.97,-0.50,-0.43,0.08,-0.51,-0.09,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,103536000,236686000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,1880000,Tradicional,59.66,0.0,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
20.32,-1.09,8.92,2.13,3.47,,BRFS3,0.54,3.47,30.93,6.03,26.24,11.77,17.30,3.75,5.51,3.11,4.58,0.54,3.46,-1.09,9.54,2.28,1.01,23.89,16.65,6.81,0.43,0.63,0.93,1.24,0.26,0.72,1.46,9.98,25.23,34187856000,41152921000,16044446000,1682473000,62889654000,31458506000,19946580000,6965065000,12981515000,196829000,Novo_Mercado,48.41,0.1,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/66d8ad93e2fc3.jpg
14.33,-18.45,14.52,2.62,2.26,,GGPS3,0.61,2.26,32.81,4.21,14.79,8.43,10.79,7.12,9.12,5.67,7.25,0.67,2.20,-1.42,5.46,0.99,1.09,18.07,11.39,4.66,0.67,1.45,1.86,1.52,0.25,0.75,2.34,,,9670668000,12152668000,3685383000,674854000,14482162000,7669137000,5592000000,2482000000,3110000000,36462000,Nível_1,58.62,100.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66db24a0bf60f.jpg
4.3,-33.34,-15.90,1.33,1.63,,SIMH3,0.09,1.63,-26.00,-0.56,25.58,16.30,26.35,4.40,7.12,0.34,0.54,0.04,0.43,-0.07,3.23,-0.27,0.51,-8.36,10.7,0.02,16.11,4.07,6.58,20.98,0.03,0.93,1.45,34.05,-47.9,3754074000,49259916000,2824124000,873040000,83592664000,28573323000,59240935000,45505842000,13735093000,14645000,Novo_Mercado,26.0,100.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/5fe8c81f5fafd.jpeg
3.6,-57.91,9.58,0.99,3.98,,ARML3,0.69,3.98,19.98,7.16,38.06,26.49,38.34,4.30,6.22,1.79,2.59,0.27,1.53,-0.39,3.65,0.38,0.4,10.31,12.09,2.95,1.38,2.51,3.63,1.96,0.28,0.71,2.42,75.89,41.27,1247434000,2996383000,1263402000,346509000,4575716000,1391549000,2470524000,1748949000,721575000,7602000,Nível_1,49.46,100.0,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/66db24bde9026.jpg
5.61,-21.19,17.85,0.67,0.96,,DXCO3,0.56,0.96,91.24,3.14,28.62,12.03,26.75,4.39,9.77,2.10,4.67,0.26,3.52,-0.35,8.38,0.31,0.46,3.75,6.7,1.49,0.73,2.29,5.10,0.95,0.38,0.6,1.37,6.88,-10.0,4603376000,9637626000,6872730000,820566000,17981843000,4807342000,6522562000,5034250000,1488312000,17266000,Novo_Mercado,36.77,100.0,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/66db25389335d.jpg
17.07,98.27,13.64,1.61,2.24,,CEAB3,0.67,2.24,0.00,4.95,54.88,10.61,12.72,5.23,6.27,5.31,6.36,0.57,5.23,-1.07,10.58,1.25,0.84,11.82,16.05,4.16,-0.02,-0.08,-0.09,0.44,0.35,0.65,1.3,13.79,,5261743000,5184710000,3262550000,308245000,9280801000,4360438000,1443787000,-77033000,1520820000,43486000,Novo_Mercado,32.93,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db2544e7656.jpg
0.54,-62.76,-0.38,0.14,0.0,,AZEV3,0.66,0.0,0.00,-171.21,2.51,-159.37,-135.38,-1.14,-0.97,-0.49,-0.41,0.08,-0.49,-0.09,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,103536000,236686000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,831000,Tradicional,59.66,0.0,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
13.99,-33.76,10.06,1.49,3.48,,INTB3,0.98,3.48,41.95,9.70,29.25,9.42,11.73,8.58,10.69,8.31,10.36,0.88,1.91,-3.1,9.39,1.39,0.9,14.81,10.32,8.73,0.05,0.27,0.33,0.32,0.59,0.41,2.79,17.1,6.76,4583279000,4730992000,3076452000,327611000,5211775000,3734054000,985348000,147713000,837635000,25961000,Novo_Mercado,34.93,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d9ad7353e55.jpg
24.76,38.50,6.95,0.85,3.34,,NEOE3,0.6,3.34,23.29,8.62,27.16,20.03,25.94,5.77,7.48,2.31,2.99,0.27,9.85,-0.34,29.02,3.56,0.45,12.28,11.41,3.93,1.28,3.46,4.49,1.44,0.32,0.68,1.17,9.42,8.42,30053619000,75139619000,35221000000,1213797000,110816000000,21358000000,50695000000,45086000000,5609000000,22702000,Novo_Mercado,16.07,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cca281b61a3.jpg
17.71,16.00,13.63,2.84,6.27,,PORT3,2.55,6.27,85.49,18.73,47.83,33.12,43.91,7.40,9.82,5.81,7.71,1.2,57.87,-1.48,6.24,1.3,0.47,20.81,13.37,8.88,0.78,1.59,2.11,0.99,0.42,0.58,1.12,10.95,37.44,7792203000,9922690000,2747144000,439988000,6508840000,1231346000,2718087000,2130487000,587600000,14897000,Novo_Mercado,43.34,100.0,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,https://investidor10.com.br/storage/companies/6840840ad8b56.jpg
25.72,9.17,8.29,2.33,2.57,,VIVA3,2.28,2.57,21.28,27.44,70.11,27.44,33.22,7.18,8.69,6.85,8.29,1.44,3.20,-3.84,11.06,3.1,0.63,28.05,21.78,17.33,0.11,0.33,0.40,0.18,0.62,0.38,3.54,20.57,37.95,6075006000,6367395000,2611940000,236197000,4228263000,2645693000,469466000,292388000,177077000,69710000,Novo_Mercado,53.31,100.0,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/66cc9e6a04778.jpg
6.74,-12.24,6.21,1.24,0.0,,ECOR3,0.45,0.0,0.00,7.21,39.4,35.59,46.76,5.03,6.61,0.96,1.26,0.14,-2.90,-0.16,5.43,1.08,0.32,19.99,11.11,2.26,5.28,4.07,5.35,6.06,0.12,0.88,0.72,21.24,,4693292000,24624167000,3777957000,696334000,32690853000,4228476000,22912406000,19930875000,2981531000,16313000,Novo_Mercado,47.92,100.0,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/68824c90f0fa6.png
25.82,-3.33,7.85,0.79,6.75,,SANB11,0.65,6.75,48.86,8.27,36.44,11.31,0.00,,5.76,,5.74,0.08,-0.12,-0.1,32.61,3.29,0.12,10.09,10.85,1.01,,,,,0.1,0.95,0.24,19.14,-1.49,97201099000,97201099000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,85498000,Nível_1,9.88,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
5.03,-7.30,6.40,1.15,9.61,,GRND3,1.71,9.61,61.49,26.72,47.65,19.36,22.38,5.26,6.08,7.64,8.83,0.97,1.81,-3.13,4.36,0.79,0.57,18.02,10.42,15.15,-0.36,-2.38,-2.75,0.05,0.84,0.16,4.47,6.94,11.84,4537864000,3122842000,3934738000,902160000,4678426000,3230536000,198833000,-1415022000,1613855000,12036000,Novo_Mercado,29.67,100.0,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/64ee626cb2710.jpg
0.51,-87.83,0.01,-0.01,0.0,,OIBR3,0.1,0.0,0.00,847.38,-103.32,-68.99,-24.65,-24.52,-8.76,-0.41,-0.15,0.01,-0.07,-0.01,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.7,-29.14,,178614000,10026670000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,1548000,Nível_1,90.04,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
5.15,-91.69,0.14,0.23,0.0,,AMER3,0.08,0.0,0.00,53.38,31.43,-5.72,1.62,8.99,-2.54,4.65,-1.31,0.06,0.44,-0.1,22.35,36.62,0.79,163.84,-77.75,42.19,0.22,4.34,-1.23,0.41,0.26,0.74,1.49,6.29,,1031251000,1995251000,4475000000,200243000,17377000000,7141000000,1827000000,964000000,863000000,5919000,Nível_1,69.88,0.1,Consumo_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/611c25535b024.jpg
4.65,-4.91,16.75,0.71,0.0,,CBAV3,0.34,0.0,0.00,2.05,13.69,11.48,19.12,3.58,5.96,1.80,2.99,0.23,1.67,-0.33,6.57,0.28,0.66,4.22,10.31,2.18,0.70,1.78,2.97,0.90,0.32,1.54,1.77,,,3027488000,6031794000,4280661000,651072000,13359765000,4185283000,3862000000,3004306000,857694000,15856000,Nível_1,31.4,100.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/60bf873780a78.jpg
35.26,-29.97,18.84,0.93,1.63,,AZZA3,0.73,1.63,30.73,3.86,53.73,5.52,10.74,8.76,17.04,6.78,13.18,0.47,2.92,-0.88,37.80,1.87,0.65,4.95,2.66,2.51,0.27,1.99,3.87,0.42,0.51,0.49,1.55,44.45,51.27,7280830000,9417396000,7804357000,206489000,15343081000,7051622000,3239938000,2136566000,1103372000,57844000,Novo_Mercado,56.14,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66abbf37bd877.jpg
25.88,-5.36,20.27,1.4,4.14,,HYPE3,2.45,4.14,72.33,12.08,56.39,15.15,19.48,18.35,23.61,12.56,16.16,0.67,13.39,-0.89,18.53,1.28,0.28,6.89,1.88,3.29,0.64,5.79,7.45,0.79,0.48,0.52,1.26,10.37,-9.17,16392930000,23947620000,11738290000,633420000,24330107000,5885229000,9294804000,7554690000,1740114000,55230000,Novo_Mercado,64.65,100.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db015314855.jpg
