Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
16.79,-21.14,8.27,1.23,4.19,UGPA3,0.14,34.50,1.66,7.16,3.51,4.18,5.44,6.48,3.28,3.91,0.5,2.98,-0.81,13.62,2.03,3.61,14.90,1.63,6.45,0.81,2.16,2.57,0.99,0.4,0.58,1.76,10.92,21.27,18729365000,31030104000,15195537000,1115507000,37754597000,14574123000,15038157000,12300739000,2737418000,100.0,Novo_Mercado,97.66,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66cc9fcf3f7ff.jpg
13.28,0.09,10.06,2.84,8.81,CXSE3,,86.81,0.00,0.0,0.00,0.00,,8.79,,9.06,2.79,21.95,-3.26,4.68,1.32,0.0,28.22,27.15,27.78,-0.09,,-0.27,0.00,0.98,0.02,9.32,-100.0,17.53,39840000000,38634871000,14032607000,3000000000,14254621000,2033656000,,-1205129000,1205129000,100.0,Novo_Mercado,17.25,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/64df60a96bf0e.jpg
37.84,5.08,9.01,0.72,4.64,ELET3,2.08,43.08,23.14,44.48,52.13,61.93,5.17,6.15,3.37,4.0,0.31,2.70,-0.39,52.66,4.2,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,93958356000,134169891000,121494065000,2307099000,282016140000,57375976000,71063585000,40211535000,30852050000,80.0,Nível_1,97.35,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
33.42,24.15,18.74,3.06,2.24,RDOR3,1.49,41.70,7.95,19.38,15.50,18.78,7.71,9.34,7.93,9.61,0.73,2.23,-1.48,10.92,1.78,0.49,16.33,10.97,3.99,-0.09,-0.22,-0.27,1.51,0.24,0.74,2.87,29.63,55.41,76508158000,74359302000,25002984000,2289292000,104304446000,52764382000,37845232000,-2148856000,39994088000,100.0,Nível_1,50.01,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68824d679964b.png
3.39,10.42,-0.87,0.6,0.0,PCAR3,0.09,0.00,-10.10,27.63,-1.47,4.68,4.56,-14.56,1.87,-5.98,0.09,-12.49,-0.12,5.64,-3.91,0.98,-69.32,-6.37,-9.87,0.86,2.69,-8.58,1.65,0.14,0.86,0.98,-18.03,,1661700000,4046700000,2764000000,490177000,19371000000,5660000000,4562000000,2385000000,2177000000,100.0,Novo_Mercado,77.4,Consumo_não_Cíclico,Alimentos,https://investidor10.com.br/storage/companies/65d34fe0d61b9.jpg
35.59,-44.95,-33.85,0.37,0.0,HAPV3,0.77,0.00,-2.28,15.46,3.93,10.20,9.11,23.61,7.56,19.59,0.24,2.81,-0.29,97.22,-1.05,0.31,-1.08,1.06,-0.71,0.08,1.55,4.02,0.27,0.66,0.34,2.1,22.09,,17888633000,21554894000,48864195000,502630000,74221458000,12129459000,13144413000,3666261000,9478152000,100.0,Novo_Mercado,58.28,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68407bba7a326.jpg
5.41,0.00,-26.40,1.34,0.0,CASH3,1.23,-1.23300,-4.66,-4.41,-4.41,-1.26,-49.92,-14.27,-97.70,-27.93,0.97,2.18,-2.65,4.04,-0.2,0.79,-5.07,-14.68,-4.19,-0.65,47.77,13.66,0.00,0.72,0.26,3.35,25.02,,471585000,240977000,352593000,87169000,486791000,308869000,182000,-230608000,230790000,100.0,Novo_Mercado,75.33,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db243727a49.jpg
4.94,15.22,12.20,2.93,16.75,CMIN3,1.41,205.13,11.52,54.65,23.44,29.81,3.83,4.87,4.71,6.0,0.75,3.63,-1.43,1.68,0.4,0.54,24.04,21.08,6.17,-0.55,-0.89,-1.13,1.00,0.26,0.74,1.78,6.94,-11.25,27097573000,21997729000,9237283000,5485338000,35991112000,16982284000,9269768000,-5099844000,14369612000,100.0,Nível_1,20.25,Materiais_Básicos,Minerais_Metálicos,https://investidor10.com.br/storage/companies/66d99e13a887b.jpg
107.6,25.02,7.18,1.92,3.45,SBSP3,1.93,24.90,26.93,53.87,43.91,50.46,4.85,5.57,3.83,4.41,0.86,67.50,-1.02,56.18,14.98,0.44,26.66,18.72,11.95,0.51,1.02,1.17,0.72,0.45,0.55,1.09,16.39,60.1,73545661000,93047401000,38397920000,683509000,85690939000,13501674000,27638322000,19501740000,8136582000,100.0,Novo_Mercado,49.74,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d8addba39a7.jpg
25.48,6.34,12.57,2.24,4.42,MULT3,4.9,49.75,38.96,81.07,66.12,71.39,9.13,9.86,6.86,7.41,1.07,31.07,-1.26,11.37,2.03,0.22,17.82,14.78,8.55,0.74,2.27,2.45,0.87,0.48,0.52,1.31,20.09,1.78,13228291000,17610434000,5905050000,519163000,12311269000,1816949000,5124436000,4382143000,742293000,0.1,Nível_2,52.93,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d9ad67d4aae.jpg
14.21,-3.70,12.39,1.49,7.15,FLRY3,1.0,88.72,8.05,27.58,15.44,25.74,5.39,8.98,3.88,6.46,0.59,2.96,-0.9,9.55,1.15,0.59,12.01,9.47,4.61,0.58,1.51,2.52,1.05,0.39,0.6,2.29,21.27,18.92,7775584000,10812923000,5226804000,547191000,13270727000,4663230000,5497898000,3037339000,2460559000,100.0,Novo_Mercado,84.87,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc973fb53f5.jpg
34.22,7.16,13.83,1.59,2.31,EQTL3,0.91,31.90,6.55,28.4,19.18,24.64,7.45,9.58,3.67,4.72,0.37,8.28,-0.48,21.46,2.47,0.41,11.53,10.85,3.37,1.64,3.78,4.86,2.03,0.23,0.73,1.24,21.4,2.47,42709136000,86646105000,26783979000,1248075000,115721235000,26294549000,54438382000,43936969000,10501413000,100.0,Novo_Mercado,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8ada9cd6d8.jpg
5.14,40.14,3.28,0.61,7.26,JHSF3,2.04,23.76,62.12,58.77,90.78,95.03,4.14,4.34,2.15,2.25,0.24,1.39,-0.36,8.44,1.57,0.12,18.55,12.17,7.27,0.57,2.00,2.09,0.90,0.4,0.58,2.1,7.97,10.62,3501998000,6762306000,5753278000,681322000,14554070000,4811445000,5152556000,3260308000,1892248000,100.0,Novo_Mercado,43.12,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d8d4ad3737f.jpg
6.98,-32.48,7.21,0.74,3.64,RAPT4,0.18,42.37,2.54,26.63,9.86,12.85,5.64,7.35,1.42,1.86,0.13,0.45,-0.28,9.43,0.97,0.69,10.27,8.31,3.2,2.20,4.22,5.51,2.93,0.17,0.76,2.06,18.57,-7.02,2288240000,9111268000,3105147000,329330000,18121825000,9863134000,9094745000,6823028000,2271717000,80.0,Nível_1,60.1,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
35.47,6.36,9.50,1.15,15.8,PETR3,0.92,153.59,9.70,49.67,27.45,35.26,4.38,5.63,2.61,3.36,0.4,-9.33,-0.45,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,439952406000,766228406000,395841000000,12888732000,1147716000000,124853000000,370314000000,326276000000,44038000000,100.0,Nível_2,60.7,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
21.3,6.20,26.93,2.26,2.72,SMFT3,2.08,72.56,7.73,41.79,22.78,47.71,5.41,11.33,4.36,9.14,0.68,8.63,-0.89,9.43,0.79,0.33,8.39,11.32,2.56,0.54,1.05,2.19,1.08,0.3,0.7,1.53,,,12486960000,15481168000,5527218000,586242000,18255067000,4156308000,5944824000,2994208000,2950616000,0.0,Tradicional,52.44,Consumo_Cíclico,Atividades_Esportivas,https://investidor10.com.br/storage/companies/66d8ad88a54e5.jpg
3.63,22.99,12.60,0.62,13.92,ANIM3,0.38,182.11,3.02,61.77,22.82,33.86,3.26,4.84,1.12,1.67,0.15,1.23,-0.19,5.87,0.29,0.39,4.91,13.11,2.48,1.17,2.13,3.17,1.76,0.24,0.71,2.06,22.05,,1466043000,4248322000,2369748000,403868000,9965999000,2324269000,4174200000,2782279000,1391921000,100.0,Novo_Mercado,63.64,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/66d9aa10b3afb.jpg
13.56,9.27,44.10,1.12,0.0,ENEV3,1.56,0.00,3.53,31.26,17.71,31.44,8.28,14.70,4.95,8.79,0.39,5.75,-0.49,12.08,0.31,0.25,2.55,2.16,1.74,0.75,3.33,5.91,1.00,0.35,0.62,1.53,33.61,-1.12,21488499000,35924707000,19137726000,1584697000,54578563000,10834561000,19202014000,14436208000,4765806000,100.0,Novo_Mercado,99.68,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db0177e6bcc.jpg
25.0,-11.10,19.58,1.35,4.26,HYPE3,2.36,72.33,12.08,56.39,15.15,19.48,17.93,23.06,12.14,15.61,0.65,12.94,-0.86,18.53,1.28,0.28,6.89,1.88,3.29,0.64,5.79,7.45,0.79,0.48,0.52,1.26,10.37,-9.17,15835520000,23390210000,11738290000,633420000,24330107000,5885229000,9294804000,7554690000,1740114000,100.0,Novo_Mercado,64.65,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db015314855.jpg
21.64,4.55,13.63,0.87,5.1,ALOS3,4.28,69.17,31.40,74.1,59.06,81.36,6.62,9.12,5.26,7.25,0.44,4.56,-0.52,24.74,1.59,0.1,6.42,8.19,3.62,0.23,1.36,1.88,0.46,0.51,0.47,2.87,28.06,36.59,11749154000,14790604000,13432552000,542936000,26592040000,3952021000,6122517000,3041450000,3081067000,100.0,Novo_Mercado,92.76,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/6723e57717a6e.jpg
51.0,-3.83,-67.95,1.68,3.99,SUZB3,1.3,-268.77,-1.92,40.54,31.11,50.78,5.53,9.03,2.56,4.19,0.42,3.03,-0.53,30.38,-0.75,0.32,-2.47,9.09,-0.59,1.94,2.97,4.85,2.37,0.25,0.75,2.61,10.2,,64469998000,139081741000,38398266000,1264117000,155244885000,34479115000,91042571000,74611743000,16430828000,100.0,Novo_Mercado,50.69,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66d8ade633667.jpg
21.51,36.75,14.36,2.07,8.35,TIMS3,2.0,89.74,13.92,53.17,22.60,49.63,3.83,8.41,4.03,8.85,0.91,-37.12,-1.2,10.38,1.5,0.46,14.43,20.34,6.37,-0.10,-0.20,-0.44,0.12,0.44,0.56,0.91,8.57,14.49,52071502000,49504001000,25125486000,2420804000,56954895000,13455115000,2906256000,-2567501000,5473757000,100.0,Novo_Mercado,33.4,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d8ad4fc3785.jpg
4.23,13.40,-48.05,1.18,7.14,PETZ3,0.58,-327.47,-1.20,46.91,1.66,7.11,8.53,36.60,8.14,34.92,0.51,3.52,-0.78,3.59,-0.09,0.88,-2.45,0.9,-1.05,0.06,0.39,1.68,0.27,0.43,0.57,1.68,18.69,,1956474000,2050783000,1658803000,462523000,3862464000,1368729000,440982000,94309000,346673000,100.0,Novo_Mercado,66.53,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66db241d2010d.jpg
27.01,15.65,8.71,2.44,2.48,VIVA3,2.39,21.28,27.44,70.11,27.44,33.22,7.52,9.11,7.19,8.71,1.51,3.36,-4.03,11.06,3.1,0.63,28.05,21.78,17.33,0.11,0.33,0.40,0.18,0.62,0.38,3.54,20.57,37.95,6379701000,6672090000,2611940000,236197000,4228263000,2645693000,469466000,292388000,177077000,100.0,Novo_Mercado,53.31,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/66cc9e6a04778.jpg
8.58,-46.74,-0.74,-1.61,0.0,BRKM5,0.09,0.00,-11.75,7.72,-1.19,5.03,10.89,-46.06,1.72,-7.28,0.07,0.83,-0.11,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,7137231000,43248231000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,100.0,Nível_1,34.97,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
25.27,26.27,7.08,1.14,6.62,CSMG3,1.19,57.04,16.78,42.6,24.63,35.36,5.38,7.72,3.36,4.82,0.58,9.83,-0.69,22.15,3.57,0.49,16.13,10.75,8.19,0.69,2.02,2.90,0.81,0.51,0.49,1.57,8.66,10.71,9608995000,15395877000,8421329000,380253000,16581863000,2683796000,6819843000,5786882000,1032961000,100.0,Novo_Mercado,49.56,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66ad521aedb01.jpg
11.87,42.50,1.26811,1.36,0.0,SRNA3,1.61,0.00,0.13,37.27,25.59,42.90,9.20,15.42,3.75,6.29,0.36,15.63,-0.43,8.74,0.01,0.22,0.11,5.74,0.03,1.97,5.45,9.13,2.20,0.26,0.73,1.16,33.18,-34.81,7391811000,18127579000,5443627000,622730000,20668903000,3369382000,11982918000,10735768000,1247150000,100.0,Novo_Mercado,68.34,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ed6844e80925.jpeg
15.85,-6.74,5.34,0.72,12.82,BRAP4,,66.13,0.00,0.0,0.00,0.00,4.83,4.83,5.63,5.63,0.71,10.57,-0.77,22.05,2.97,0.0,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.0,-4.47,6053954000,5342143000,8667966000,393096000,8794484000,711811000,,-711811000,711811000,80.0,Nível_1,71.57,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
1.09,26.74,-1.83,-1.79,0.0,RCSL4,3.18,0.00,-174.27,5.26,-141.30,-129.81,-2.99,-2.75,-2.45,-2.25,0.74,-4.80,-1.11,-0.61,-0.6,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,42364000,42360000,-19381000,31822000,46651000,15417000,,-4000,4000,0.0,Tradicional,61.28,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
25.22,43.25,7.08,0.87,3.32,NEOE3,0.61,23.29,8.62,27.16,20.03,25.94,5.82,7.53,2.35,3.05,0.28,10.03,-0.34,29.02,3.56,0.45,12.28,11.41,3.93,1.28,3.46,4.49,1.44,0.32,0.68,1.17,9.42,8.42,30611966000,75697966000,35221000000,1213797000,110816000000,21358000000,50695000000,45086000000,5609000000,100.0,Novo_Mercado,16.07,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cca281b61a3.jpg
3.44,-58.79,9.15,0.94,4.14,ARML3,0.66,19.98,7.16,38.06,26.49,38.34,4.22,6.11,1.71,2.48,0.26,1.46,-0.37,3.65,0.38,0.4,10.31,12.09,2.95,1.38,2.51,3.63,1.96,0.28,0.71,2.42,75.89,41.27,1191993000,2940942000,1263402000,346509000,4575716000,1391549000,2470524000,1748949000,721575000,100.0,Nível_1,49.46,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/66db24bde9026.jpg
13.08,26.74,11.84,1.22,4.52,YDUQ3,0.7,51.64,5.94,60.89,17.03,32.31,4.73,8.98,2.18,4.13,0.38,5.91,-0.51,10.74,1.11,0.55,10.29,10.39,3.24,1.43,2.56,4.85,1.73,0.32,0.68,1.36,6.88,26.19,3781282000,8218885000,3103975000,289088000,9836015000,2408292000,5369785000,4437603000,932182000,100.0,Novo_Mercado,93.61,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/684086579befb.jpg
5.17,-91.52,0.14,0.23,0.0,AMER3,0.08,0.00,53.38,31.43,-5.72,1.62,9.01,-2.54,4.66,-1.32,0.06,0.44,-0.1,22.35,36.62,0.79,163.84,-77.75,42.19,0.22,4.34,-1.23,0.41,0.26,0.74,1.49,6.29,,1035256000,1999256000,4475000000,200243000,17377000000,7141000000,1827000000,964000000,863000000,0.1,Nível_1,69.88,Consumo_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/611c25535b024.jpg
17.51,109.22,13.99,1.65,2.18,CEAB3,0.69,0.00,4.95,54.88,10.61,12.72,5.37,6.43,5.44,6.53,0.58,5.37,-1.1,10.58,1.25,0.84,11.82,16.05,4.16,-0.02,-0.08,-0.09,0.44,0.35,0.65,1.3,13.79,,5397371000,5320338000,3262550000,308245000,9280801000,4360438000,1443787000,-77033000,1520820000,100.0,Novo_Mercado,32.93,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db2544e7656.jpg
19.37,-4.48,8.50,2.03,3.59,BRFS3,0.51,30.93,6.03,26.24,11.77,17.30,3.60,5.29,2.97,4.36,0.52,3.30,-1.04,9.54,2.28,1.01,23.89,16.65,6.81,0.43,0.63,0.93,1.24,0.26,0.72,1.46,9.98,25.23,32589506000,39554571000,16044446000,1682473000,62889654000,31458506000,19946580000,6965065000,12981515000,0.1,Novo_Mercado,48.41,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/66d8ad93e2fc3.jpg
0.52,-87.68,0.01,-0.01,0.0,OIBR3,0.1,0.00,847.38,-103.32,-68.99,-24.65,-24.53,-8.77,-0.42,-0.15,0.01,-0.07,-0.01,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.7,-29.14,,182735000,10030791000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,100.0,Nível_1,90.04,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
6.62,-9.81,6.10,1.22,4.49,ECOR3,0.44,0.00,7.21,39.4,35.59,46.76,5.01,6.58,0.94,1.24,0.14,-2.85,-0.16,5.43,1.08,0.32,19.99,11.11,2.26,5.28,4.07,5.35,6.06,0.12,0.88,0.72,21.24,,4609732000,24540607000,3777957000,696334000,32690853000,4228476000,22912406000,19930875000,2981531000,100.0,Novo_Mercado,47.92,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/68824c90f0fa6.png
4.99,-8.50,6.35,1.14,9.66,GRND3,1.7,61.49,26.72,47.65,19.36,22.38,5.20,6.01,7.58,8.76,0.96,1.80,-3.11,4.36,0.79,0.57,18.02,10.42,15.15,-0.36,-2.38,-2.75,0.05,0.84,0.16,4.47,6.94,11.84,4501778000,3086756000,3934738000,902160000,4678426000,3230536000,198833000,-1415022000,1613855000,100.0,Novo_Mercado,29.67,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/64ee626cb2710.jpg
14.22,-18.12,14.41,2.6,2.28,GGPS3,0.61,32.81,4.21,14.79,8.43,10.79,7.08,9.06,5.62,7.2,0.66,2.19,-1.41,5.46,0.99,1.09,18.07,11.39,4.66,0.67,1.45,1.86,1.52,0.25,0.75,2.34,,,9596434000,12078434000,3685383000,674854000,14482162000,7669137000,5592000000,2482000000,3110000000,100.0,Nível_1,58.62,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66db24a0bf60f.jpg
4.49,-9.66,16.18,0.68,0.0,CBAV3,0.33,0.00,2.05,13.69,11.48,19.12,3.52,5.85,1.73,2.89,0.22,1.61,-0.32,6.57,0.28,0.66,4.22,10.31,2.18,0.70,1.78,2.97,0.90,0.32,1.54,1.77,,,2923316000,5927622000,4280661000,651072000,13359765000,4185283000,3862000000,3004306000,857694000,100.0,Nível_1,31.4,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/60bf873780a78.jpg
35.61,-27.61,19.03,0.94,1.64,AZZA3,0.74,30.73,3.86,53.73,5.52,10.74,8.83,17.18,6.84,13.31,0.48,2.95,-0.89,37.80,1.87,0.65,4.95,2.66,2.51,0.27,1.99,3.87,0.42,0.51,0.49,1.55,44.45,51.27,7353102000,9489668000,7804357000,206489000,15343081000,7051622000,3239938000,2136566000,1103372000,100.0,Novo_Mercado,56.14,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66abbf37bd877.jpg
2.5,-35.40,-5.75,0.91,4.98,LJQQ3,0.18,-28.05,-3.09,34.32,1.70,6.59,3.63,14.08,2.69,10.45,0.14,0.59,-0.46,2.75,-0.44,0.8,-15.84,2.2,-2.47,0.32,0.94,3.63,0.93,0.16,0.84,1.54,11.14,,487681000,657148000,536003000,195072000,3430223000,2380561000,500000000,169467000,330533000,100.0,Novo_Mercado,95.63,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/6840843964d31.jpg
26.22,-2.11,7.97,0.8,6.63,SANB11,0.66,48.86,8.27,36.44,11.31,0.00,,5.83,,5.83,0.08,-0.12,-0.1,32.61,3.29,0.12,10.09,10.85,1.01,,,,,0.1,0.95,0.24,19.14,-1.49,98328655000,98328655000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,100.0,Nível_1,9.88,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
45.17,57.55,5.29,0.73,0.0,IRBR3,0.62,0.00,11.72,12.67,12.90,0.00,,-1.14,,4.8,0.23,2.36,-0.37,61.84,8.55,0.37,13.82,8.82,4.38,-0.90,,-5.94,0.00,0.32,0.68,1.36,-6.7,,3715820000,-884005000,5087451000,82263000,16043592000,6005464000,,-4599826000,4599826000,100.0,Novo_Mercado,99.48,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66db008f0bcc8.jpg
0.52,-63.64,-0.37,0.14,0.0,AZEV3,0.63,0.00,-171.21,2.51,-159.37,-135.38,-1.12,-0.95,-0.47,-0.4,0.07,-0.47,-0.08,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,99793000,232943000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,0.0,Tradicional,59.66,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
0.54,-62.24,-0.38,0.14,0.0,AZEV4,0.66,0.00,-171.21,2.51,-159.37,-135.38,-1.12,-0.95,-0.49,-0.41,0.08,-0.49,-0.09,3.84,-1.41,0.12,-36.63,-37.0,-20.04,0.19,-0.64,-0.54,0.20,0.55,0.45,0.44,47.52,,99793000,232943000,718475000,187167000,1312938000,163831000,144082000,133150000,10932000,0.0,Tradicional,59.66,Bens_Industriais,Construção_Pesada,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
21.08,3.35,28.01,2.04,3.26,IGTI11,7.37,66.23,26.33,63.86,53.76,68.83,10.13,12.97,10.71,13.72,1.1,8.19,-1.46,10.32,0.75,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.9,6302556000,8071377000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,100.0,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
7.4,6.85,11.72,1.63,2.94,GMAT3,0.49,30.67,4.22,22.79,6.75,7.89,6.51,7.61,6.27,7.33,0.81,2.22,-2.17,4.53,0.63,1.64,13.93,16.74,7.02,0.06,0.24,0.28,0.21,0.5,0.5,2.4,21.67,14.24,16349161000,16963685000,10013577000,2209346000,20115820000,12583299000,2135075000,614524000,1520551000,100.0,Novo_Mercado,21.0,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66db01374f06e.jpg
13.63,-33.59,9.80,1.45,3.52,INTB3,0.95,41.95,9.70,29.25,9.42,11.73,8.37,10.42,8.10,10.09,0.86,1.86,-3.02,9.39,1.39,0.9,14.81,10.32,8.73,0.05,0.27,0.33,0.32,0.59,0.41,2.79,17.1,6.76,4465339000,4613052000,3076452000,327611000,5211775000,3734054000,985348000,147713000,837635000,100.0,Novo_Mercado,34.93,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d9ad7353e55.jpg
5.63,-18.41,17.92,0.67,0.96,DXCO3,0.56,91.24,3.14,28.62,12.03,26.75,4.40,9.78,2.11,4.68,0.26,3.53,-0.35,8.38,0.31,0.46,3.75,6.7,1.49,0.73,2.29,5.10,0.95,0.38,0.6,1.37,6.88,-10.0,4619787000,9654037000,6872730000,820566000,17981843000,4807342000,6522562000,5034250000,1488312000,100.0,Novo_Mercado,36.77,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/66db25389335d.jpg
3.6,-13.24,10.65,2.18,6.46,KLBN4,1.09,69.33,10.26,38.55,23.12,36.52,6.76,10.68,2.99,4.72,0.37,2.79,-0.49,1.65,0.34,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,,22407148000,50292564000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.0,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
2.81,34.94,6.59,0.26,3.56,HBOR3,0.3,23.71,4.48,33.62,17.68,20.23,7.26,8.31,1.46,1.67,0.06,0.40,-0.1,10.91,0.43,0.2,3.91,6.2,2.59,1.02,5.80,6.64,1.18,0.23,0.56,1.61,5.52,21.7,376121000,1870511000,1459721000,133851000,6384577000,2460163000,1720374000,1494390000,225984000,100.0,Novo_Mercado,49.01,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/675755314bad5.png
4.4,-30.08,-16.27,1.36,1.62,SIMH3,0.09,-26.00,-0.56,25.58,16.30,26.35,4.41,7.13,0.34,0.56,0.05,0.44,-0.07,3.23,-0.27,0.51,-8.36,10.7,0.02,16.11,4.07,6.58,20.98,0.03,0.93,1.45,34.05,-47.9,3841378000,49347220000,2824124000,873040000,83592664000,28573323000,59240935000,45505842000,13735093000,100.0,Novo_Mercado,26.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/5fe8c81f5fafd.jpeg
