Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO/ATIVOS,PASSIVOS/ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
4.31,-43.51,16.19,0.22,0.0,0.2,0.0,1.26,7.67,3.04,7.7,9.6,6.69,0.13,0.38,,19.29,0.27,,1.38,2.25,0.75,,,,,,USIM3
23.18,22.74,19.09,2.94,2.64,1.4,42.71,7.36,33.57,13.35,17.62,13.91,10.52,0.93,3.51,,7.89,1.21,,15.38,9.49,4.98,,,,,,FRAS3
6.49,61.48,1.77,0.91,51.32,0.75,191.66,42.0,41.4,61.01,66.35,1.59,1.22,0.31,1.02,,7.15,3.66,,51.13,33.09,21.18,,,,,,SYNE3
1.31,-15.48,-4.31,0.38,0.0,0.17,0.0,-3.92,33.38,1.83,12.32,18.89,9.23,0.14,-1.76,,3.45,-0.3,,-8.81,2.45,-3.28,,,,,,MEAL3
7.22,-9.53,5.37,1.23,9.2,1.04,49.26,19.35,38.59,21.15,32.59,8.01,4.91,0.47,1.85,,5.89,1.35,,22.84,8.07,8.76,,,,,,RANI3
3.48,38.10,18.04,0.74,7.28,0.15,131.74,0.85,31.71,4.79,8.73,5.25,3.22,0.23,1.58,,4.69,0.19,,4.11,13.15,1.68,,,,,,PGMN3
20.56,-4.42,4.82,0.78,9.51,0.49,45.61,10.2,19.82,11.61,0.0,4.23,4.23,0.08,0.09,-0.9,26.45,4.27,0.17,16.13,17.83,1.7,0.11,0.89,25.57,11.63,26.51,ABCB4
3.44,-50.79,-23.47,0.52,1.96,0.5,-46.19,-2.13,35.91,28.62,63.01,7.29,1.75,0.15,0.83,,6.6,-0.15,,-2.22,7.62,-0.62,,,,,,JALL3
18.61,31.46,8.7,2.32,8.7,1.62,70.16,18.63,41.88,18.82,22.35,8.64,8.62,1.74,3.4,,8.03,2.14,,26.62,22.85,20.02,,,,,,VULC3
14.01,22.05,9.56,0.5,4.28,0.14,48.54,1.44,12.0,6.62,9.96,5.83,2.08,0.14,0.79,,28.02,1.47,,5.23,8.04,2.18,,,,,,MYPK3
6.76,28.59,4.2,0.85,6.64,1.47,19.03,34.97,56.21,38.83,47.13,5.71,3.78,0.41,9.44,,7.96,1.61,,20.21,12.62,9.54,,,,,,SAPR4
10.67,-29.18,14.42,1.07,2.79,0.76,40.05,5.26,12.79,8.38,10.14,8.79,9.05,0.42,0.81,,9.96,0.74,,7.43,6.61,4.87,,,,,,SOJA3
1.02,-43.33,-9.92,0.66,0.0,0.78,0.0,-7.88,56.63,-11.09,2.42,-0.34,-7.05,0.49,1.27,,1.55,-0.1,,-6.64,-9.55,-4.95,,,,,,ENJU3
4.89,-41.85,8.37,0.49,6.03,0.14,50.19,1.7,19.67,5.12,7.13,9.06,2.77,0.14,0.81,,9.97,0.58,,5.86,6.08,1.68,,,,,,CAML3
29.38,1.20,8.57,1.14,2.97,2.29,24.91,26.72,71.15,71.29,75.47,6.3,3.21,0.31,2.83,,25.84,3.43,,13.26,13.78,6.23,,,,,,ALUP11
5.18,-49.46,8.6,0.52,3.91,0.42,14.21,4.85,34.96,9.47,12.4,8.35,4.4,0.26,1.09,,10.01,0.6,,6.01,6.87,3.01,,,,,,TASA4
3.73,8.92,6.65,0.4,12.99,0.34,84.02,5.06,24.83,13.01,9.48,5.71,2.59,0.18,0.37,,9.43,0.56,,5.95,7.77,3.74,,,,,,MTRE3
0.22,-99.02,-0.01,0.0,0.0,0.02,0.0,-334.66,9.12,-81.88,-81.52,-1.76,-0.03,0.01,0.0,,-241.15,-33.0,,-13.68,6.18,-87.96,,,,,,PDGR3
20.67,54.30,13.96,1.55,6.45,1.17,90.43,8.4,23.47,8.07,12.36,10.33,14.54,1.1,2.67,,13.37,1.48,,11.07,7.12,7.96,,,,,,BMOB3
31.37,28.77,8.1,1.68,8.67,0.96,67.57,11.84,39.07,13.67,0.0,7.42,7.01,0.12,0.67,-1.86,18.65,3.87,0.13,20.77,21.28,1.53,0.07,0.92,1.24,15.22,23.22,ITUB3
42.04,5.23,10.01,0.8,4.6,2.32,43.08,23.14,44.48,52.13,61.93,6.22,4.44,0.34,3.0,,52.66,4.2,,7.98,11.34,3.44,,,,,,ELET6
21.38,71.27,6.5,1.13,5.82,1.07,37.71,16.43,33.77,16.55,17.7,6.9,6.45,0.43,1.43,,18.98,3.29,,17.33,11.18,6.63,,,,,,MDNE3
47.59,10.19,62.28,5.11,0.0,4.22,0.0,6.78,44.69,23.02,41.3,25.4,18.34,1.17,9.29,,9.3,0.76,,8.21,6.71,1.2,,,,,,ORVR3
10.9,2.55,8.95,1.72,4.61,1.56,41.31,17.44,62.94,32.97,47.61,6.93,4.74,0.66,3.42,,6.35,1.22,,19.17,12.81,7.33,,,,,,MILS3
16.56,-75.50,1.18,0.06,0.0,0.11,0.0,9.6,-5.6,-8.6,-7.11,-17.2,-1.31,0.02,0.1,,296.52,14.06,,4.74,-3.99,-0.8,,,,,,GFSA3
4.37,-9.33,-4.63,1.13,1.7,0.78,-7.94,-16.83,29.0,-17.68,-12.59,-6.47,-4.41,0.38,1.66,,3.88,-0.94,,-24.29,-19.08,-7.99,,,,,,MATD3
6.67,-13.99,7.59,0.7,7.44,1.03,55.19,13.64,19.68,6.09,16.07,18.04,16.98,0.54,2.08,,9.52,0.88,,9.23,3.38,7.17,,,,,,FESA4
6.95,14.50,44.73,0.74,5.73,0.67,257.45,1.49,26.32,4.99,5.13,15.68,13.32,0.27,0.43,,9.43,0.16,,1.65,2.12,2.62,,,,,,EVEN3
8.07,64.36,17.31,0.83,1.93,0.5,33.07,2.9,57.02,14.81,25.15,5.79,3.39,0.3,5.28,,9.73,0.47,,4.79,12.29,1.76,,,,,,SEER3
7.19,28.20,6.79,1.94,3.5,0.88,23.26,12.96,62.29,44.13,53.9,1.93,2.0,0.45,48.83,,3.71,1.06,,28.54,40.03,12.26,,,,,,WIZC3
16.63,-33.24,-56.05,0.72,7.95,0.23,-589.79,-0.41,17.47,4.55,8.28,10.29,4.99,0.22,0.62,,22.99,-0.3,,-1.29,4.09,-0.39,,,,,,TUPY3
3.91,-17.34,-4.83,1.75,0.0,0.22,0.0,-4.61,36.12,4.76,12.44,13.25,4.68,0.15,-2.76,,2.24,-0.81,,-36.12,5.69,-3.16,,,,,,PTBL3
4.9,40.37,9.3,1.15,7.72,0.68,71.32,7.3,49.42,20.05,27.42,4.35,3.39,0.37,6.32,,4.27,0.53,,12.34,18.13,4.0,,,,,,CSED3
3.07,-43.88,8.93,0.16,0.0,1.85,0.0,20.75,74.09,114.21,117.15,8.9,1.62,0.06,1.73,,19.78,0.34,,1.74,4.53,2.36,,,,,,HBRE3
3.64,10.90,7.57,1.08,2.74,1.26,20.62,16.65,50.81,25.62,46.8,6.45,4.92,0.57,5.73,,3.37,0.48,,14.27,10.88,7.5,,,,,,FIQE3
11.87,48.76,6.59,1.34,8.58,1.48,55.95,22.48,34.22,26.28,26.46,7.06,5.64,0.67,1.1,,8.84,1.8,,20.37,15.28,11.81,,,,,,LAVV3
28.27,-5.49,7.67,4.32,9.35,0.8,71.52,10.4,27.77,16.85,19.23,5.61,4.73,1.03,6.68,,6.54,3.69,,56.36,34.94,13.46,,,,,,LEVE3
15.03,45.52,31.13,2.04,0.34,0.56,10.69,1.8,22.09,7.78,12.28,11.73,7.2,0.5,1.81,,7.36,0.48,,6.56,7.46,2.05,,,,,,PRNR3
5.43,-39.23,7.56,0.87,7.77,0.17,58.57,2.21,16.7,13.24,20.18,6.48,1.26,0.12,0.87,,6.25,0.72,,11.48,11.9,1.63,,,,,,JSLG3
12.32,13.47,8.25,1.02,2.73,1.25,24.47,15.16,38.95,22.12,25.16,5.83,5.65,0.64,1.94,,12.12,1.49,,12.33,11.04,7.71,,,,,,BLAU3
6.35,-4.08,-55.3,1.34,0.0,0.75,0.0,-1.36,25.47,14.4,30.85,10.01,5.22,0.44,3.31,,4.72,-0.11,,-2.43,8.45,-0.79,,,,,,OPCT3
2.64,-33.21,19.92,0.75,1.55,0.78,31.0,3.91,42.24,14.09,43.56,12.36,5.52,0.28,-8.51,,3.51,0.13,,3.78,5.59,1.42,,,,,,BRST3
3.83,-7.23,13.1,2.74,6.15,1.18,80.18,9.0,36.72,22.03,32.54,11.98,5.35,0.41,3.72,,1.4,0.29,,20.94,9.02,3.54,,,,,,KLBN3
3.43,1.78,-6.56,0.62,0.0,0.2,0.0,-3.07,64.73,-0.04,5.01,-1024.29,-573.1,0.22,7.78,,5.52,-0.52,,-9.48,-1.51,-3.31,,,,,,ZAMP3
7.82,39.64,7.77,0.74,7.32,0.09,57.16,1.17,14.98,2.73,3.32,5.71,3.34,0.17,1.05,,10.62,1.01,,9.47,12.11,2.29,,,,,,PFRM3
1.0,-74.16,-0.03,-0.05,0.0,0.05,0.0,-142.3,-3.27,-147.31,-121.76,-0.9,-0.03,0.03,-0.06,,-21.45,-30.95,,-144.29,-456.64,-103.75,,,,,,SEQL3
6.6,50.52,6.61,1.89,8.83,0.87,57.56,13.18,24.73,16.33,18.24,7.18,5.33,0.84,3.47,,3.49,1.0,,28.66,15.73,12.79,,,,,,POMO3
3.34,31.79,11.6,0.85,34.95,0.68,407.94,5.88,21.83,6.1,6.49,11.18,11.19,0.28,0.56,,3.95,0.29,,7.28,2.78,4.65,,,,,,MELK3
9.27,-4.65,14.31,1.12,3.9,0.28,41.02,1.96,31.73,3.99,8.32,12.16,7.03,0.44,1.64,,8.28,0.65,,7.82,7.41,3.07,,,,,,PNVL3
15.86,27.16,8.89,2.09,12.69,4.54,112.66,51.05,100.0,5.56,0.0,-748.95,81.68,0.11,2.63,-10.28,7.58,1.78,0.02,23.53,-2.12,1.21,,,,,,BRBI11
1.07,8.30,44.45,0.45,0.16,0.37,6.89,0.84,33.81,14.5,23.47,6.26,2.58,0.17,1.12,,2.4,0.02,,1.0,7.43,0.36,,,,,,ESPA3
6.2,30.12,6.34,0.77,4.84,0.88,40.88,13.86,29.53,15.35,17.27,7.49,5.73,0.37,0.61,,8.04,0.98,,12.16,7.02,5.99,,,,,,TRIS3
7.64,56.67,4.75,0.96,5.35,1.66,19.03,34.97,56.21,38.83,47.13,5.71,4.28,0.46,10.67,,7.96,1.61,,20.21,12.62,9.54,,,,,,SAPR3
22.3,45.95,5.96,1.04,12.24,0.83,51.21,14.01,35.03,17.18,21.71,4.74,4.86,0.62,1.86,,21.39,3.74,,17.51,14.06,10.4,,,,,,VLID3
19.84,1.37,4.65,0.47,9.86,7.88,45.82,169.3,97.66,241.43,244.41,6.85,3.26,0.26,12.49,,41.8,4.26,,10.2,8.51,5.57,,,,,,LOGG3
2.03,-29.76,-3.4,-3.33,0.0,5.92,0.0,-174.27,5.26,-141.3,-129.81,-3.04,-4.19,1.38,-8.94,,-0.61,-0.6,,-98.07,79.51,-43.63,,,,,,RCSL3
4.99,-12.51,10.3,1.19,6.2,0.93,3.37,9.07,32.86,10.85,389.27,11.1,8.61,0.76,1.93,,4.18,0.48,,11.59,7.93,7.36,,,,,,VITT3
1.2,-32.58,-3.96,0.59,0.0,1.49,0.0,-37.47,-10.99,13.16,48.52,38.0,11.29,0.14,-2.99,,2.04,-0.3,,-14.86,1.82,-3.57,,,,,,RNEW4
8.78,-32.37,3.56,0.45,0.25,0.54,0.88,15.15,64.27,21.19,31.17,6.55,2.55,0.2,2.3,,19.44,2.46,,12.68,3.41,5.57,,,,,,VTRU3
1.66,-31.12,-0.07,-0.02,0.0,0.26,0.0,-376.62,-31.37,-80.91,-63.93,-12.74,-0.32,0.08,-0.02,,-79.81,-24.24,,-30.37,36.52,-122.93,,,,,,PMAM3
8.43,-13.92,8.59,0.64,9.76,0.6,65.24,7.0,27.85,6.73,11.72,14.95,8.94,0.31,0.97,,13.11,0.98,,7.48,4.33,3.68,,,,,,ROMI3
20.36,-17.98,6.75,0.96,7.67,1.54,51.61,22.84,39.38,29.46,35.25,9.22,5.24,0.53,4.52,,21.13,3.01,,14.27,9.34,7.79,,,,,,AGRO3
25.22,-7.84,15.26,1.07,2.31,0.88,33.29,5.76,33.15,7.23,11.12,12.19,12.16,0.67,2.37,,23.47,1.65,,7.04,5.46,4.38,,,,,,MDIA3
14.28,31.87,107.36,27.92,1.67,15.31,152.12,14.26,57.23,20.07,23.41,76.84,76.29,16.29,37.33,,0.51,0.13,,26.0,22.81,15.17,,,,,,TFCO4
4.39,-22.02,-0.28,2.46,0.0,0.23,0.0,-81.51,10.79,-63.54,-55.58,-2.31,-0.35,0.13,-30.97,,1.79,-15.89,,-889.48,-46.9,-46.89,,,,,,AERI3
11.24,-,-4.78,0.19,0.0,0.04,0.0,-0.81,13.71,2.24,3.98,10.47,1.73,0.05,0.21,,59.72,-2.35,,-3.94,3.44,-1.01,,,,,,AMOB3
8.8,-7.52,6.15,0.96,6.02,0.47,36.83,7.72,17.59,11.84,13.45,3.86,4.01,0.59,1.34,,9.15,1.43,,15.64,13.4,9.85,,,,,,DEXP3
11.21,6.51,6.88,1.59,8.15,2.92,38.26,42.41,63.47,73.57,74.26,7.18,3.97,0.55,8.07,,7.06,1.63,,23.08,15.54,8.01,,,,,,TAEE4
15.01,34.52,6.13,1.54,12.81,1.06,76.79,17.25,19.8,23.79,27.26,4.65,4.45,0.67,49.48,,9.75,2.45,,25.09,17.6,10.96,,,,,,CMIG3
1.25,-12.59,-3.89,2.23,0.0,0.45,0.0,-11.49,50.1,4.91,9.95,10.67,9.09,0.31,-1.72,,0.56,-0.32,,-57.46,14.19,-8.08,,,,,,AMAR3
8.15,-48.54,10.29,0.69,0.45,0.82,9.96,7.93,69.74,31.24,50.73,5.81,2.61,0.26,5.65,,11.85,0.79,,6.69,10.78,2.81,,,,,,DESK3
9.35,-11.27,5.28,1.33,8.96,0.93,47.48,17.59,48.85,20.11,23.37,4.09,4.62,1.04,3.11,,7.01,1.77,,25.25,23.4,19.72,,,,,,CAMB3
55.25,16.35,9.61,2.36,9.05,1.11,84.83,11.55,27.93,13.55,19.43,9.14,8.19,0.86,3.95,,23.41,5.75,,24.57,10.41,8.95,,,,,,UNIP6
2.46,-2.00,9.8,0.72,3.92,2.58,66.19,26.33,63.86,53.76,68.83,12.97,4.8,0.38,2.87,,3.44,0.25,,7.29,7.55,3.96,,,,,,IGTI3
1.75,-22.22,-0.95,0.34,0.0,0.3,0.0,-31.51,-8.15,-21.52,-19.95,-6.24,-1.39,0.1,3.99,,5.14,-1.84,,-35.79,-10.77,-11.02,,,,,,TCSA3
3.62,-33.20,8.05,0.28,3.42,0.19,55.59,2.36,19.9,1.87,6.83,15.21,10.15,0.17,1.03,,12.87,0.45,,3.49,-0.8,2.13,,,,,,ETER3
10.38,15.94,7.5,1.33,8.52,13.91,70.89,185.53,28.63,207.75,222.59,6.93,6.7,1.03,18.98,,7.82,1.38,,17.71,17.51,13.91,,,,,,ITSA3
11.13,7.01,6.83,1.58,8.17,2.9,38.26,42.41,63.47,73.57,74.26,7.18,3.94,0.55,8.01,,7.06,1.63,,23.08,15.54,8.01,,,,,,TAEE3
12.55,1.18,6.71,1.06,6.63,0.67,42.98,9.93,37.72,14.27,0.0,4.91,4.67,0.08,3.89,-0.54,11.81,1.87,0.11,15.84,16.84,1.14,0.07,0.93,1.02,17.85,0.98,SANB3
1.47,-14.32,10.48,0.97,5.06,1.07,51.94,10.21,80.88,21.98,31.4,3.14,4.87,0.53,4.81,,1.52,0.14,,9.25,14.63,8.05,,,,,,LPSB3
13.87,0.81,7.41,1.17,6.71,0.74,42.98,9.93,37.72,14.27,0.0,4.91,5.16,0.08,4.3,-0.59,11.81,1.87,0.11,15.84,16.84,1.14,0.07,0.93,1.02,17.85,0.98,SANB4
2.98,-14.12,-41.4,1.87,0.0,0.39,0.0,-0.95,33.2,13.58,24.84,6.86,2.9,0.26,-2.25,,1.59,-0.07,,-4.51,15.6,0.13,,,,,,ALPK3
4.12,11.78,6.92,2.26,19.17,0.47,124.4,6.8,18.11,7.43,8.79,4.53,6.33,0.62,14.6,,1.82,0.6,,32.67,20.63,8.92,,,,,,WHRL4
3.3,65.83,8.16,4.25,0.0,5.09,0.0,62.35,93.46,3.17,6.06,177.3,160.48,3.04,9.97,,0.78,0.4,,52.13,-47.53,39.44,,,,,,FICT3
15.14,-6.58,5.1,0.69,12.1,,66.13,,0.0,0.0,0.0,5.09,5.38,0.68,10.09,,22.05,2.97,,13.47,12.75,13.27,,,,,,BRAP3
4.05,-13.83,15.48,0.7,0.0,3.38,0.0,21.86,83.42,-44.59,-36.29,3.21,-7.59,0.66,0.72,,5.77,0.26,,4.53,-9.87,4.25,,,,,,REAG3
17.03,16.05,6.55,0.59,4.31,0.53,28.48,8.13,34.04,14.02,17.5,5.36,3.8,0.32,1.6,,28.64,2.6,,9.07,9.55,4.96,,,,,,EUCA4
138.0,290.82,-102.54,17.52,0.0,3.35,0.0,-3.26,19.34,17.75,28.64,23.97,18.86,1.34,4.65,,7.88,-1.35,,-17.09,9.18,-0.79,,,,,,AMBP3
2.94,-2.00,-0.15,-0.03,0.0,0.03,0.0,-17.66,-13.74,-20.96,-20.42,-0.1,-0.12,0.02,-0.08,,-102.21,-19.82,,-19.39,23.02,-14.77,,,,,,RPMG3
1.24,-31.11,-4.1,0.61,0.0,1.53,0.0,-37.47,-10.99,13.16,48.52,38.0,11.66,0.15,-3.09,,2.04,-0.3,,-14.86,1.82,-3.57,,,,,,RNEW3
1.41,-30.20,5.04,389.11,0.0,0.24,0.0,4.73,41.02,13.83,15.6,2.69,1.72,0.4,-21.76,,0.0,0.28,,7721.4,49.19,7.9,,,,,,BOBR4
9.17,-48.28,-0.79,-1.73,0.0,0.09,0.0,-11.75,7.72,-1.19,5.03,-46.11,-7.79,0.08,0.89,,-5.31,-11.64,,-219.0,-12.82,-10.51,,,,,,BRKM3
4.6,-39.31,9.33,0.26,0.0,0.1,0.0,1.11,30.38,2.82,5.52,4.13,3.67,0.13,5.51,,17.72,0.49,,2.78,6.3,1.36,,,,,,DMVF3
1.02,-45.16,-6.07,0.66,0.0,0.26,0.0,-4.27,33.58,2.77,10.4,30.37,9.35,0.12,0.3,,1.55,-0.17,,-10.83,1.83,-1.94,,,,,,PDTC3
14.33,31.76,3.4,0.96,4.47,0.55,13.22,16.13,29.1,20.74,41.65,3.54,2.65,0.5,5.42,,14.98,4.21,,28.11,23.16,14.7,,,,,,EALT4
1.19,-33.89,-1.45,0.43,0.0,0.49,0.0,-33.56,19.9,15.07,19.8,14.35,3.24,0.1,3.22,,2.77,-0.82,,-29.49,2.37,-7.09,,,,,,LUPA3
26.12,-4.15,-7.66,0.53,0.0,0.87,0.0,-11.31,58.7,-14.88,5.75,-2.89,-5.82,0.4,1.81,,49.01,-3.41,,-6.96,-9.88,-5.22,,,,,,NGRD3
15.29,-3.09,9.48,0.55,4.16,0.45,39.67,4.8,12.8,8.98,13.83,6.73,5.07,0.36,1.55,,27.62,1.61,,5.84,7.32,3.86,,,,,,GGBR3
6.34,21.69,6.41,1.0,3.81,0.97,24.15,15.17,54.67,16.13,19.3,6.21,6.02,0.59,1.3,,6.37,0.99,,15.53,9.81,9.25,,,,,,TECN3
17.4,-5.52,7.96,1.47,6.51,1.26,51.61,15.78,42.13,22.26,32.99,5.52,5.64,1.03,16.6,,11.83,2.19,,18.48,16.91,12.9,,,,,,CSUD3
6.9,-0.16,5.88,0.41,18.83,0.12,146.33,2.08,12.0,3.42,4.4,4.33,3.58,0.19,0.58,,17.03,1.17,,6.9,7.69,3.22,,,,,,ALLD3
9.66,-8.06,8.6,0.49,3.52,0.14,30.25,1.64,12.8,8.95,13.76,2.81,1.57,0.11,0.48,,19.58,1.12,,5.74,15.14,3.87,,,,,,GOAU3
6.3,-39.44,10.46,0.63,3.22,0.51,14.21,4.85,34.96,9.47,12.4,8.35,5.36,0.31,1.32,,10.01,0.6,,6.01,6.87,3.01,,,,,,TASA3
4.88,-55.23,-8.22,0.54,0.0,0.46,0.0,-5.65,27.98,10.49,18.24,8.59,4.43,0.2,-45.76,,9.09,-0.59,,-6.53,6.97,-1.94,,,,,,AALR3
1.38,-34.04,21.6,0.49,12.88,0.39,284.26,1.79,37.7,-2.82,4.66,-22.37,-13.68,0.23,3.15,,2.82,0.06,,2.26,-4.75,1.08,,,,,,UCAS3
27.54,-4.73,8.83,0.63,4.91,0.39,36.65,4.4,17.9,12.95,20.93,7.41,3.0,0.22,-0.95,,43.41,3.12,,7.19,10.02,2.49,,,,,,COCE5
11.08,-14.49,6.92,1.41,5.23,0.74,36.25,10.73,24.92,17.38,23.04,8.43,4.27,0.32,5.06,,7.86,1.6,,20.36,10.24,5.78,,,,,,ENGI3
4.1,-0.49,-0.23,-0.2,0.0,0.05,0.0,-20.93,3.54,-4.51,-3.35,-0.12,-1.08,0.08,-0.53,,-20.19,-17.66,,-87.44,43.71,-32.74,,,,,,FHER3
10.41,-27.87,94.36,1.37,0.7,13.54,65.63,14.35,93.7,31.99,36.42,46.45,42.33,1.05,-67.49,,7.58,0.11,,1.46,2.69,1.11,,,,,,LAND3
7.75,-15.12,130.86,0.49,0.0,1.61,0.0,1.23,-41.13,19.12,80.01,-2.61,8.43,0.18,0.45,,15.68,0.06,,0.38,5.53,0.13,,,,,,TELB4
7.34,88.69,-3.42,1.57,0.0,7.07,0.0,-206.52,29.79,-208.33,-178.59,-3.09,-3.39,1.44,6.66,,4.67,-2.14,,-45.9,-46.61,-42.02,,,,,,TRAD3
6.43,-57.70,-0.56,0.34,0.0,0.28,0.0,-50.6,16.85,-6.58,-2.73,-1.35,-4.28,0.11,0.7,,19.07,-11.56,,-60.6,-9.08,-19.25,,,,,,SHOW3
72.0,-14.50,3.27,0.6,11.23,0.77,36.44,23.65,10.24,25.41,0.0,3.01,3.05,0.07,0.55,-0.11,119.36,21.99,0.09,18.42,19.66,2.17,,,,,,BAZA3
8.12,-36.31,0.19,-0.18,0.0,1.62,0.0,847.38,-103.32,-68.99,-24.65,-8.76,-2.34,0.14,-1.17,,-44.41,42.57,,-95.87,34.45,71.55,,,,,,OIBR4
1.96,-2.00,-0.38,-0.06,0.0,19.86,0.0,-5286.12,-48.0,-2009.38,-1838.21,-11.41,-0.99,0.09,-0.08,,-32.49,-5.22,,-16.05,17.05,-25.38,,,,,,INEP3
3.5,8.41,7.06,0.34,5.41,0.27,38.32,3.81,27.19,8.17,31.81,1.19,3.29,0.15,0.72,,10.25,0.5,,4.84,8.06,2.13,,,,,,LVTC3
8.35,-0.80,5.58,1.15,6.13,0.57,34.3,10.23,32.29,14.88,0.0,3.84,3.84,0.07,0.47,-0.09,7.23,1.5,0.12,20.68,20.68,1.24,0.06,0.99,3.85,23.8,15.32,BEES3
2.97,-41.30,7.0,0.92,0.0,0.2,0.0,2.88,17.76,7.08,7.48,3.62,2.85,0.35,1.11,,3.22,0.42,,13.17,19.61,5.07,,,,,,NUTR3
48.55,12.77,9.76,4.03,15.49,0.98,123.52,10.08,27.89,22.83,27.18,7.28,4.31,0.77,15.17,,12.04,4.98,,41.32,18.59,7.84,,,,,,EKTR4
4.03,8.04,8.78,0.2,5.72,0.13,50.25,1.53,35.69,21.78,33.19,5.12,0.62,0.07,-0.15,,20.07,0.46,,2.29,11.15,0.64,,,,,,TPIS3
27.8,13.25,5.39,0.59,11.47,0.76,52.09,14.07,52.2,10.2,14.24,4.67,7.44,0.42,1.55,,47.17,5.16,,10.93,6.33,7.79,,,,,,CGRA4
9.49,-1.42,8.31,1.1,3.08,2.22,24.91,26.72,71.15,71.29,75.47,6.3,3.11,0.3,2.74,,8.61,1.14,,13.26,13.78,6.23,,,,,,ALUP4
4.52,12.77,-9.07,1.23,40.21,9.52,-418.47,-105.05,13.91,-51.42,-37.95,-14.56,-18.52,0.97,4.19,,3.68,-0.5,,-13.56,-20.02,-10.73,,,,,,EPAR3
16.43,-29.79,-32.93,0.62,10.42,2.07,-349.74,-6.27,40.6,20.99,32.86,20.09,9.84,0.34,1.83,,26.57,-0.5,,-1.88,2.74,10.79,,,,,,SCAR3
6.19,-70.73,-0.04,-0.05,0.0,0.03,0.0,-86.99,-4.18,-59.21,-52.53,-0.68,-0.05,0.03,-0.03,,-118.43,-172.09,,-145.31,433.24,-84.39,,,,,,AGXY3
1.52,-23.23,-0.29,-0.05,0.0,15.4,0.0,-5286.12,-48.0,-2009.38,-1838.21,-11.41,-0.77,0.07,-0.06,,-32.49,-5.22,,-16.05,17.05,-25.38,,,,,,INEP4
7.41,-32.70,-13.09,3.74,0.0,6.53,0.0,-49.89,11.63,-53.18,-45.38,-12.31,-12.28,2.1,6.79,,1.98,-0.57,,-28.61,-181.15,-16.04,,,,,,BIOM3
5.97,-56.45,-72.6,0.66,0.02,0.6,-1.69,-0.83,63.27,7.69,19.32,11.27,7.84,0.41,4.83,,9.03,-0.08,,-0.91,6.33,-0.57,,,,,,VSTE3
10.48,7.92,9.17,1.22,2.77,2.45,24.91,26.72,71.15,71.29,75.47,6.3,3.44,0.33,3.02,,8.61,1.14,,13.26,13.78,6.23,,,,,,ALUP3
4.69,-22.81,5.84,0.43,5.84,0.27,33.74,4.69,14.84,6.42,11.24,8.16,4.27,0.21,0.62,,11.03,0.8,,7.28,5.75,4.53,,,,,,PTNT4
8.39,-14.25,6.4,0.79,1.45,0.37,14.93,5.79,29.01,8.8,0.0,4.03,4.21,0.04,0.05,-0.48,10.63,1.31,0.12,12.34,14.38,0.69,,,,,,BSLI3
0.83,-63.11,-0.72,0.22,0.0,0.28,0.0,-39.35,29.89,-34.81,-34.67,-0.84,-0.81,0.11,0.65,,3.71,-1.16,,-31.2,-24.66,-14.51,,,,,,VIVR3
7.1,-23.69,7.33,0.75,3.63,0.19,42.37,2.54,26.63,9.86,12.85,7.41,1.89,0.13,0.46,,9.43,0.97,,10.27,8.31,3.2,,,,,,RAPT3
8.8,7.66,8.28,1.69,1.71,2.3,26.93,27.8,20.14,30.51,0.0,14.56,7.55,0.2,-14.32,-1.51,5.2,1.06,0.09,20.45,22.18,2.45,0.12,0.88,0.98,27.22,30.1,BPAC5
5.04,-22.10,-9.2,-0.27,0.0,0.41,0.0,-4.48,81.88,2.95,20.73,11.54,13.96,0.36,-0.31,,-18.62,-0.55,,-2.94,-1.27,-3.86,,,,,,DOTZ3
38.37,19.07,8.6,2.12,5.76,0.63,47.09,7.37,48.47,3.04,0.0,18.72,20.85,0.15,-1.41,-0.65,18.14,4.46,0.23,24.59,9.11,1.76,0.07,0.93,0.88,23.2,25.84,BMEB4
8.83,-12.70,6.73,0.83,1.52,0.39,14.93,5.79,29.01,8.8,0.0,4.03,4.43,0.05,0.05,-0.5,10.63,1.31,0.12,12.34,14.38,0.69,,,,,,BSLI4
24.75,-33.32,36.89,2.62,0.0,0.93,0.0,2.51,15.78,12.73,22.77,10.96,7.28,0.67,25.09,,9.45,0.67,,7.1,11.46,1.82,,,,,,LOGN3
68.96,15.23,7.14,1.67,3.26,1.08,21.14,15.12,41.05,21.75,23.5,1.58,4.96,1.0,2.86,,41.32,9.66,,23.37,21.53,14.07,,,,,,RSUL4
2.6,-31.94,-0.01,0.0,0.0,0.12,0.0,-2010.93,99.31,-1412.27,-1393.09,-7.08,-0.01,0.01,-0.01,,-2750.14,-442.56,,-16.09,74.98,-116.76,,,,,,OSXB3
