Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Papel
387135000,863774000,997155000,105774000,2224496000,1804394000,625302000,476639000,148663000,1599000,Novo_Mercado,54.06,100.00,Consumo_Cíclico,Incorporações,MTRE3
1582000000,5464384000,3488881000,350000000,12142367000,7187784000,5506717000,3882384000,1624333000,7016000,Novo_Mercado,27.08,100.00,Consumo_não_Cíclico,Alimentos_Diversos,CAML3
356305885000,356305885000,201140000000,10784548000,2802812000000,2620833000000,,,38893000000,13328000,Nível_1,52.98,80.00,Financeiro,Bancos,ITUB3
94085651000,134297186000,121494065000,2307099000,282016140000,57375976000,71063585000,40211535000,30852050000,32173000,Nível_1,97.35,0.00,Utilidade_Pública,Energia_Elétrica,ELET6
1901970000,2027591000,1611721000,84909000,4210915000,2044848000,528511000,125621000,402890000,13446000,Novo_Mercado,62.91,0.00,Consumo_Cíclico,Incorporações,MDNE3
2660264000,3843647000,1487244000,234178000,3893625000,1387389000,1899289000,1183383000,715906000,6259000,Novo_Mercado,72.98,0.10,Bens_Industriais,Serviços_Diversos,MILS3
10026304000,18977632000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,25277000,Nível_2,34.43,100.00,Utilidade_Pública,Energia_Elétrica,ALUP11
1760084000,1239645000,1163227000,87003000,1627717000,1080296000,-,-520439000,520439000,8058000,Novo_Mercado,93.58,100.00,Tecnologia_da_Informação,Programas_e_Serviços,BMOB3
2872490000,2385998000,3363440000,353175000,4334562000,1671967000,352231000,-486492000,838723000,2657000,Nível_1,45.83,0.00,Materiais_Básicos,Siderurgia,FESA4
693892000,1229774000,1268179000,126634000,2537349000,1463280000,746276000,535882000,210394000,2920000,Nível_2,59.85,100.00,Bens_Industriais,Armas_e_Munições,TASA4
3975836000,5495158000,771834000,82950000,3387080000,882969000,1929291000,1519322000,409969000,15665000,Novo_Mercado,55.82,100.00,Utilidade_Pública,Água_e_Saneamento,ORVR3
1032346000,1769601000,1251871000,128721000,3410743000,949512000,1054191000,737255000,316936000,3814000,Novo_Mercado,40.60,100.00,Consumo_Cíclico,Serviços_Educacionais,SEER3
1189710000,1153777000,593034000,159907000,2558534000,641567000,402584000,-35933000,438517000,2399000,Novo_Mercado,47.07,100.00,Financeiro,Corretoras_de_Seguros,WIZC3
1617255000,2397842000,1485017000,382329000,4377367000,1518855000,1451000000,780587000,670413000,1129000,Nível_1,28.41,100.00,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,MATD3
2312607000,4857236000,3314057000,144177000,10693230000,6823276000,4258107000,2544629000,1713478000,8019000,Novo_Mercado,99.76,100.00,Bens_Industriais,Material_Rodoviário,TUPY3
101941000,1448628000,1995251000,6728000,4938033000,2896685000,1503382000,1346687000,156695000,4746000,Novo_Mercado,99.82,100.00,Consumo_Cíclico,Incorporações,GFSA3
572406000,1581285000,315773000,140986000,3611335000,1347152000,1420921000,1008879000,412042000,815000,Novo_Mercado,100.00,100.00,Bens_Industriais,Produtos_para_Construção,PTBL3
1848230000,2358053000,1557200000,364542000,4806949000,1098451000,1322500000,509823000,812677000,1415000,Nível_1,12.39,100.00,Consumo_Cíclico,Serviços_Educacionais,CSED3
2472230000,3069622000,1764055000,199534000,3528495000,2701999000,713734000,597392000,116342000,4064000,Novo_Mercado,37.00,100.00,Consumo_Cíclico,Incorporações,LAVV3
1390000000,1635707000,1885178000,200000000,5148045000,4176704000,1113083000,245707000,867376000,3714000,Novo_Mercado,97.15,100.00,Consumo_Cíclico,Incorporações,EVEN3
1357686000,1767147000,1220080000,362049000,2320127000,650118000,828800000,409461000,419339000,1052000,Nível_1,24.96,100.00,Telecomunicações,Telecomunicações,FIQE3
3834398000,4541388000,886641000,135539000,3712264000,2279545000,1031936000,706990000,324946000,5023000,Novo_Mercado,39.00,100.00,Consumo_Cíclico,Automóveis_e_Motocicletas,LEVE3
1469391000,7892807000,1791174000,286431000,12583655000,4679352000,8319693000,6423416000,1896277000,2010000,Novo_Mercado,22.06,100.00,Bens_Industriais,Transporte_Rodoviário,JSLG3
2206545000,2274446000,2174397000,179393000,3431925000,1647217000,510000000,67901000,442099000,3274000,Nível_1,16.55,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,BLAU3
1219753000,2386779000,944797000,199959000,2915946000,953826000,1589000000,1167026000,421974000,1991000,Nível_1,37.82,100.00,Utilidade_Pública,Água_e_Saneamento,OPCT3
344651000,1764586000,2040586000,103188000,5127447000,502409000,1570323000,1419935000,150388000,1112000,Nível_1,47.14,100.00,Financeiro,Intermediação_Imobiliária,HBRE3
34300000,1019560000,-758373000,35361000,1232160000,186900000,1007110000,985260000,21850000,342000,Novo_Mercado,99.89,100.00,Tecnologia_da_Informação,Programas_e_Serviços,SEQL3
958236000,1701791000,1519081000,275355000,4345707000,1005332000,1118605000,743555000,375050000,1040000,Novo_Mercado,38.45,100.00,Consumo_Cíclico,Restaurante_e_Similares,ZAMP3
914976000,1759250000,1336385000,123812000,5370605000,3738630000,1090840000,844274000,246566000,1132000,Novo_Mercado,73.46,100.00,Saúde,Medicamentos_e_Outros_Produtos,PFRM3
698475000,1139614000,343979000,46720000,1413379000,795229000,801600000,441139000,360461000,4768000,Novo_Mercado,94.42,100.00,Bens_Industriais,Serviços_Diversos,PRNR3
22745931000,52452398000,8626516000,6179682000,57473164000,12994752000,36176768000,29706467000,6470301000,1138000,Nível_2,63.92,100.00,Materiais_Básicos,Papel_e_Celulose,KLBN3
1143199000,2573047000,1537556000,438007000,4095519000,725797000,1886004000,1429848000,456156000,495000,Nível_1,20.04,100.00,Telecomunicações,Telecomunicações,BRST3
682751000,681869000,815219000,206269000,2489038000,1924364000,349700000,-882000,350582000,1142000,Novo_Mercado,92.04,100.00,Consumo_Cíclico,Incorporações,MELK3
379494000,933003000,867856000,361423000,2295822000,1060660000,762700000,553509000,209191000,309000,Nível_1,52.20,100.00,Financeiro,Outros,ESPA3
1371442000,2389712000,1245825000,150377000,3174997000,1788283000,1222620000,1018270000,204350000,2212000,Tradicional,47.41,0.00,Saúde,Medicamentos_e_Outros_Produtos,PNVL3
-,-15269640000,796100000,314987000,15457570000,15295630000,,,15269640000,3559000,Nível_2,44.99,100.00,Financeiro,Bancos,BRBI11
3068000,197858000,-3363555000,13948000,529726000,334964000,213302000,194790000,18512000,170000,Novo_Mercado,99.95,100.00,Consumo_Cíclico,Incorporações,PDGR3
9330745000,10687629000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,1069000,Nível_2,76.12,100.00,Bens_Industriais,Material_Rodoviário,POMO3
1802036000,1757824000,1750538000,81836000,2949027000,1516904000,598000000,-44212000,642212000,4235000,Novo_Mercado,95.08,100.00,Bens_Industriais,Serviços_Diversos,VLID3
1794083000,3711587000,3672919000,87859000,6737629000,897707000,2009570000,1917504000,92066000,4365000,Novo_Mercado,57.32,100.00,Financeiro,Exploração_de_Imóveis,LOGG3
1194352000,1550114000,1500216000,186617000,3117847000,2618507000,878402000,355762000,522640000,1897000,Novo_Mercado,38.37,100.00,Consumo_Cíclico,Incorporações,TRIS3
10427318000,15187937000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,1365000,Nível_2,79.97,100.00,Utilidade_Pública,Água_e_Saneamento,SAPR3
734185000,1262425000,1221272000,93170000,2509206000,1498555000,774712000,528240000,246472000,854000,Novo_Mercado,53.55,100.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,ROMI3
2102956000,3693960000,2169898000,102683000,3971666000,1253482000,1672225000,1591004000,81221000,2546000,Novo_Mercado,62.15,100.00,Consumo_não_Cíclico,Agricultura,AGRO3
713991000,931073000,628625000,150314000,985798000,621800000,235355000,217082000,18273000,629000,Nível_1,31.87,100.00,Consumo_não_Cíclico,Agricultura,VITT3
41624000,41620000,-19381000,31822000,46651000,15417000,-,-4000,4000,281000,Tradicional,61.28,0.00,Bens_Industriais,Material_Rodoviário,RCSL3
8193630000,8214082000,7956184000,339000000,12808810000,5918383000,2308510000,20452000,2288058000,12932000,Novo_Mercado,19.58,100.00,Consumo_não_Cíclico,Alimentos_Diversos,MDIA3
13815165000,13911956000,484021000,946244000,829401000,572265000,147231000,96791000,50440000,6017000,Novo_Mercado,5.66,0.00,Consumo_Cíclico,Vestuário,TFCO4
271465000,1778417000,111006000,62120000,2105580000,819003000,1619666000,1506952000,112714000,317000,Nível_1,57.08,100.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,AERI3
1206210000,3058811000,2608606000,134172000,5941959000,955758000,2433752000,1852601000,581151000,2607000,Novo_Mercado,0.00,100.00,Consumo_Cíclico,Serviços_Educacionais,VTRU3
904229000,868561000,999766000,109310000,1623970000,1064596000,242362000,-35668000,278030000,650000,Tradicional,99.67,100.00,Materiais_Básicos,Petroquímicos,DEXP3
130936000,5327081000,-6411198000,80329000,1584101000,368087000,5232439000,5196145000,36294000,357000,Novo_Mercado,100.00,100.00,Materiais_Básicos,Artefatos_de_Cobre,PMAM3
446600000,1491325000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,200000,Nível_2,23.70,100.00,Utilidade_Pública,Energia_Elétrica,RNEW4
636685000,748049000,287288000,513456000,2044038000,570564000,120600000,111364000,9236000,151000,Novo_Mercado,46.13,0.10,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,AMAR3
938877000,2091288000,1369922000,115625000,3584613000,620091000,1489437000,1152411000,337026000,1177000,Nível_1,31.01,100.00,Telecomunicações,Telecomunicações,DESK3
33771175000,44313289000,27914455000,2861781000,63901931000,15471501000,15242574000,10542114000,4700460000,1724000,Nível_1,81.34,80.00,Utilidade_Pública,Energia_Elétrica,CMIG3
392312000,347060000,296523000,42275000,379701000,188224000,2920000,-45252000,48172000,255000,Tradicional,49.84,0.00,Consumo_Cíclico,Calçados,CAMB3
6002823000,6973507000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,5288000,Tradicional,55.28,0.00,Materiais_Básicos,Químicos_Diversos,UNIP6
11501339000,20952315000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,1257000,Nível_2,63.44,100.00,Utilidade_Pública,Energia_Elétrica,TAEE4
419019000,2576704000,2262546000,37886000,8857789000,5254872000,2956500000,2157685000,798815000,655000,Novo_Mercado,0.00,100.00,Consumo_Cíclico,Automóveis_e_Motocicletas,AMOB3
113676001000,117502001000,85938000000,10993810000,110639000000,12196000000,11262000000,3826000000,7436000000,854000,Nível_1,65.74,80.00,Financeiro,Holdings_Diversificadas,ITSA3
241546000,353091000,795309000,61776000,1303584000,520496000,137252000,111545000,25707000,326000,Nível_1,98.69,100.00,Bens_Industriais,Produtos_para_Construção,ETER3
6287059000,8055880000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,170000,Tradicional,55.81,0.00,Financeiro,Exploração_de_Imóveis,IGTI3
97201099000,97201099000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,978000,Nível_1,9.88,100.00,Financeiro,Bancos,SANB4
11501339000,20952315000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,608000,Nível_2,63.44,100.00,Utilidade_Pública,Energia_Elétrica,TAEE3
209527000,132753000,223685000,147554000,412961000,126365000,-,-76774000,76774000,155000,Tradicional,70.66,100.00,Financeiro,Intermediação_Imobiliária,LPSB3
125152000,573650000,378640000,73619000,1255109000,451633000,593099000,448498000,144601000,250000,Novo_Mercado,61.24,100.00,Consumo_Cíclico,Incorporações,TCSA3
97201099000,97201099000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,821000,Nível_1,9.88,100.00,Financeiro,Bancos,SANB3
22717694000,28963111000,1315481000,167041000,17179562000,7591941000,11188123000,6245417000,4942706000,6519000,Novo_Mercado,33.34,100.00,Utilidade_Pública,Água_e_Saneamento,AMBP3
6004649000,5292838000,8667966000,393096000,8794484000,711811000,-,-711811000,711811000,616000,Nível_1,71.57,80.00,Financeiro,Holdings_Diversificadas,BRAP3
1630329000,2215183000,2652996000,92619000,4854633000,1916220000,1051569000,584854000,466715000,671000,Nível_1,56.01,0.00,Materiais_Básicos,Madeira,EUCA4
6406518000,4644304000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,163000,Tradicional,100.00,0.00,Consumo_Cíclico,Eletrodomésticos,WHRL4
644561000,1525419000,346060000,217024000,2452535000,395495000,1050418000,880858000,169560000,287000,Novo_Mercado,40.85,100.00,Bens_Industriais,Serviços_Diversos,ALPK3
196982000,154130000,-6919006000,67691000,9083407000,8619665000,1075000,-42852000,43927000,8000,Tradicional,33.27,0.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,RPMG3
446600000,1491325000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,94000,Nível_2,23.70,100.00,Utilidade_Pública,Energia_Elétrica,RNEW3
304751000,566574000,944000,260509000,921921000,497143000,377859000,261823000,116036000,8000,Tradicional,100.00,0.00,Consumo_não_Cíclico,Produtos_de_Limpeza,BOBR4
183059000,175718000,36928000,47609000,51611000,18457000,-,-7341000,7341000,47000,Tradicional,11.43,0.00,Financeiro,Outros,FICT3
309307000,407854000,337052000,22500000,644494000,276196000,108730000,98547000,10183000,186000,Tradicional,59.77,0.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,EALT4
7016737000,43127737000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,219000,Nível_1,34.97,100.00,Materiais_Básicos,Petroquímicos,BRKM3
236315000,239338000,902299000,50602000,1893442000,620355000,34022000,3023000,30999000,209000,Novo_Mercado,32.87,0.10,Saúde,Medicamentos_e_Outros_Produtos,DMVF3
85032000,267202000,123253000,79469000,689156000,465018000,319617000,182170000,137447000,21000,Tradicional,44.31,0.00,Financeiro,Serviços_Financeiros_Diversos,PDTC3
51147000,229604000,121242000,43716000,503978000,144657000,180813000,178457000,2356000,35000,Novo_Mercado,82.71,100.00,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,LUPA3
231905000,111699000,447975000,9140000,597496000,217106000,16823000,-120206000,137029000,236000,Novo_Mercado,43.09,100.00,Tecnologia_da_Informação,Programas_e_Serviços,NGRD3
203422000,-89749000,293687000,50855000,313039000,305396000,725000,-293172000,293897000,50000,Novo_Mercado,30.40,100.00,Bens_Industriais,Serviços_Diversos,REAG3
385919000,398215000,408423000,64106000,685591000,456230000,101307000,12296000,89011000,458000,Novo_Mercado,38.44,100.00,Consumo_Cíclico,Acessórios,TECN3
693892000,1229774000,1268179000,126634000,2537349000,1463280000,746276000,535882000,210394000,100000,Nível_2,59.85,100.00,Bens_Industriais,Armas_e_Munições,TASA3
92520000,150386000,186424000,66086000,389469000,125033000,110447000,57866000,52581000,30000,Novo_Mercado,43.14,100.00,Consumo_Cíclico,Móveis,UCAS3
597378000,1140662000,1074975000,118292000,2859006000,734367000,665554000,543284000,122270000,389000,Novo_Mercado,6.19,100.00,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,AALR3
748709000,885304000,1601675000,94058000,3434695000,2431512000,474678000,136595000,338083000,382000,Novo_Mercado,29.32,100.00,Telecomunicações,Telecomunicações,ALLD3
756580000,741520000,494617000,41800000,708661000,207869000,63071000,-15060000,78131000,393000,Novo_Mercado,44.32,100.00,Bens_Industriais,Serviços_Diversos,CSUD3
31345707000,40462216000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,331000,Nível_1,58.69,100.00,Materiais_Básicos,Siderurgia,GGBR3
3019600000,8435682000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,241000,Tradicional,36.51,0.00,Utilidade_Pública,Energia_Elétrica,COCE5
22102321000,50181280000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,86000,Nível_2,71.31,100.00,Utilidade_Pública,Energia_Elétrica,ENGI3
267340000,241485000,186999000,40021000,204495000,58580000,2423000,-25855000,28278000,152000,Nível_1,25.54,100.00,Telecomunicações,Telecomunicações,TRAD3
1106088000,-190782000,1467590000,93597000,4110149000,1917418000,11469000,-1296871000,1308340000,23000,Tradicional,3.43,0.00,Telecomunicações,Telecomunicações,TELB4
4064788000,4010003000,6691275000,56058000,56724338000,20381734000,,,54785000,508000,Tradicional,2.99,0.00,Financeiro,Bancos,BAZA3
8969926000,18072496000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,280000,Nível_1,70.19,100.00,Materiais_Básicos,Siderurgia,GOAU3
219737000,22912000,-1087647000,53857000,2905046000,2071916000,24916000,-196825000,221741000,84000,Novo_Mercado,10.02,100.00,Materiais_Básicos,Fertilizantes_e_Defensivos,FHER3
72361000,999426000,-1449448000,44605000,932845000,96883000,927512000,927065000,447000,22000,Tradicional,85.61,0.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,INEP3
1057534000,1155103000,729614000,96226000,955762000,60644000,102807000,97569000,5238000,179000,Novo_Mercado,54.36,100.00,Consumo_não_Cíclico,Agricultura,LAND3
223087000,78480000,662855000,64663000,1503583000,729874000,-,-144607000,144607000,53000,Nível_1,32.77,100.00,Telecomunicações,Telecomunicações,LVTC3
42537000,12888000,128542000,6741000,399314000,228399000,69000000,-29649000,98649000,113000,Novo_Mercado,49.34,100.00,Consumo_Cíclico,Produção_de_Eventos_e_Shows,SHOW3
2655840000,2655840000,2285400000,315912000,38111468000,7661499000,,,7661499000,77000,Tradicional,4.59,100.00,Financeiro,Bancos,BEES3
178614000,10026670000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,163000,Nível_1,90.04,80.00,Telecomunicações,Telecomunicações,OIBR4
176880000,1469615000,883078000,44000000,2721127000,174268000,1357406000,1292735000,64671000,39000,Novo_Mercado,42.11,100.00,Bens_Industriais,Exploração_de_Rodovias,TPIS3
39733000,50447000,42690000,13244000,110958000,78754000,13177000,10714000,2463000,15000,Tradicional,24.56,100.00,Materiais_Básicos,Fertilizantes_e_Defensivos,NUTR3
10026304000,18977632000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,107000,Nível_2,34.43,100.00,Utilidade_Pública,Energia_Elétrica,ALUP4
62562000,48196000,54645000,14860000,69038000,17303000,-,-14366000,14366000,31000,Tradicional,12.92,0.00,Financeiro,Holdings_Diversificadas,EPAR3
72361000,999426000,-1449448000,44605000,932845000,96883000,927512000,927065000,447000,17000,Tradicional,85.61,0.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,INEP4
923406000,925971000,250993000,126841000,448163000,222814000,115134000,2565000,112569000,76000,Tradicional,56.32,0.00,Saúde,Medicamentos_e_Outros_Produtos,BIOM3
1039271000,2027608000,1533968000,57737000,2754734000,693534000,1158237000,988337000,169900000,595000,Nível_1,38.65,0.10,Financeiro,Exploração_de_Imóveis,SCAR3
296613000,438078000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,22000,Tradicional,66.52,80.00,Consumo_Cíclico,Fios_e_Tecidos,PTNT4
3038841000,2871456000,3858141000,363046000,68816798000,62441141000,,,167385000,16000,Tradicional,11.55,0.00,Financeiro,Bancos,BSLI3
8947374000,15767374000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,100000,Tradicional,0.32,0.00,Utilidade_Pública,Energia_Elétrica,EKTR4
104023000,1356975000,-2009675000,16969000,3488816000,1723009000,1504664000,1252952000,251712000,92000,Nível_1,37.28,100.00,Consumo_não_Cíclico,Agricultura,AGXY3
540705000,334962000,947333000,20082000,1329388000,597007000,-,-205743000,205743000,168000,Tradicional,56.04,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,CGRA4
30692000,31725000,142168000,38366000,278798000,118084000,20670000,1033000,19637000,26000,Novo_Mercado,99.37,100.00,Consumo_Cíclico,Incorporações,VIVR3
649802000,947820000,1029438000,114000000,1646867000,482476000,341109000,298018000,43091000,51000,Novo_Mercado,96.56,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,VSTE3
2333740000,9156768000,3105147000,329330000,18121825000,9863134000,9094745000,6823028000,2271717000,150000,Nível_1,60.10,80.00,Bens_Industriais,Material_Rodoviário,RAPT3
78109000,66502000,-247366000,13283000,188488000,66164000,57566000,-11607000,69173000,59000,Nível_1,29.51,100.00,Financeiro,Outros,DOTZ3
3038841000,2871456000,3858141000,363046000,68816798000,62441141000,,,167385000,13000,Tradicional,11.55,0.00,Financeiro,Bancos,BSLI4
191307403000,191307403000,59778576000,11506119000,499233657000,432383243000,,,1593059000,26000,Nível_1,29.94,0.10,Financeiro,Bancos,BPAC5
3796035000,3796035000,1901446000,104831000,27155138000,20962816000,,,4171744000,380000,Tradicional,46.32,0.00,Financeiro,Bancos,BMEB4
10026304000,18977632000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,37000,Nível_2,34.43,100.00,Utilidade_Pública,Energia_Elétrica,ALUP3
174085000,134925000,250920000,6072000,416670000,235610000,15500000,-39160000,54660000,89000,Tradicional,23.31,0.00,Bens_Industriais,Material_Rodoviário,RSUL4
6406518000,4644304000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,24000,Tradicional,100.00,0.00,Consumo_Cíclico,Eletrodomésticos,WHRL3
19217000,287093000,-39186000,12318000,820667000,752892000,273098000,267876000,5222000,12000,Tradicional,0.82,0.00,Consumo_Cíclico,Incorporações,JFEN3
2655840000,2655840000,2285400000,315912000,38111468000,7661499000,,,7661499000,24000,Tradicional,4.59,100.00,Financeiro,Bancos,BEES4
1106088000,-190782000,1467590000,93597000,4110149000,1917418000,11469000,-1296871000,1308340000,11000,Tradicional,3.43,0.00,Telecomunicações,Telecomunicações,TELB3
2724646000,4067651000,1011711000,107058000,3943778000,1034370000,1678042000,1343005000,335037000,427000,Novo_Mercado,24.26,100.00,Bens_Industriais,Transporte_Hidroviário,LOGN3
8058000,6925330000,-8657561000,3148000,1392447000,11034000,6919723000,6917272000,2451000,3000,Novo_Mercado,50.58,100.00,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,OSXB3
22102321000,50181280000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,40000,Nível_2,71.31,100.00,Utilidade_Pública,Energia_Elétrica,ENGI4
12801937000,17103803000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,27000,Tradicional,2.12,0.00,Utilidade_Pública,Energia_Elétrica,EQPA3
47027000,-53279000,221569000,11091000,299609000,173068000,10190000,-100307000,110497000,16000,Nível_1,99.66,100.00,Consumo_Cíclico,Utensílios_Domésticos,WEST3
168455000,731808000,9319000,5783000,777139000,371746000,623545000,563353000,60192000,17000,Tradicional,49.03,0.00,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,MGEL4
191307403000,191307403000,59778576000,11506119000,499233657000,432383243000,,,1593059000,65000,Nível_1,29.94,100.00,Financeiro,Bancos,BPAC3
332061000,767643000,-86998000,195330000,1389110000,539423000,667004000,435582000,231422000,9000,Novo_Mercado,21.36,100.00,Consumo_Cíclico,Incorporações,AVLL3
1180943000,1380657000,635559000,53949000,1267420000,774331000,348216000,199714000,148502000,91000,Novo_Mercado,42.94,100.00,Saúde,Medicamentos_e_Outros_Produtos,OFSA3
3961961000,7424169000,3863834000,38571000,13428170000,4261138000,4217531000,3462208000,755323000,291000,Nível_2,75.46,0.10,Utilidade_Pública,Energia_Elétrica,CLSC4
22222000,198420000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,3000,Tradicional,56.36,0.00,Consumo_Cíclico,Fios_e_Tecidos,CTSA4
1448251000,766326000,1115017000,72081000,1529712000,874610000,-,-681925000,681925000,33000,Tradicional,19.85,0.00,Utilidade_Pública,Energia_Elétrica,CEBR5
4561480000,4561480000,10568980000,408974000,151511198000,2298020000,,,2298015000,42000,Nível_1,50.61,80.00,Financeiro,Bancos,BRSR3
1448251000,766326000,1115017000,72081000,1529712000,874610000,-,-681925000,681925000,77000,Tradicional,19.85,0.00,Utilidade_Pública,Energia_Elétrica,CEBR3
540705000,334962000,947333000,20082000,1329388000,597007000,-,-205743000,205743000,36000,Tradicional,56.04,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,CGRA3
11039992000,26120992000,8461000000,262096000,31978000000,5329000000,15533000000,15081000000,452000000,25000,Tradicional,1.01,0.00,Utilidade_Pública,Energia_Elétrica,CEEB3
446600000,1491325000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,18000,Nível_2,23.70,100.00,Utilidade_Pública,Energia_Elétrica,RNEW11
469255000,339309000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,23000,Tradicional,28.36,0.00,Materiais_Básicos,Químicos_Diversos,CRPG5
5463688000,5257239000,4051629000,683062000,6381470000,3126144000,892197000,-206449000,1098646000,17000,Nível_1,27.74,80.00,Consumo_Cíclico,Calçados,ALPA3
2858668000,2592622000,1231320000,36947000,2153688000,631782000,-,-266046000,266046000,48000,Tradicional,60.06,0.00,Utilidade_Pública,Energia_Elétrica,EMAE4
17037134000,24386794000,1420183000,132520000,14028666000,3690806000,8492910000,7349660000,1143250000,94000,Nível_1,0.86,0.00,Utilidade_Pública,Gás,CGAS5
6002823000,6973507000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,165000,Tradicional,55.28,80.00,Materiais_Básicos,Químicos_Diversos,UNIP3
214414000,170488000,130425000,5222000,189876000,101279000,836000,-43926000,44762000,155000,Tradicional,28.89,0.00,Consumo_não_Cíclico,Carnes_e_Derivados,BAUH4
586184000,586184000,810042000,18558000,11725046000,6203696000,,,83924000,38000,Tradicional,8.54,100.00,Financeiro,Bancos,BGIP4
13252830000,26367094000,4157525000,2110323000,30093911000,7964589000,16122120000,13114264000,3007856000,5000,Tradicional,0.25,0.00,Utilidade_Pública,Energia_Elétrica,REDE3
10223000,1842000,-50521000,2655000,36116000,20513000,1307000,-8381000,9688000,1000,Novo_Mercado,39.11,100.00,Financeiro,Exploração_de_Imóveis,NEXP3
97606000,562968764000,220547000,43769000,1333119000,652889000,562899000000,562871158000,27842000,3000,Novo_Mercado,34.36,100.00,Consumo_Cíclico,Incorporações,RDNI3
1448251000,766326000,1115017000,72081000,1529712000,874610000,-,-681925000,681925000,86000,Tradicional,19.85,0.00,Utilidade_Pública,Energia_Elétrica,CEBR6
181741000,119028000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,13000,Tradicional,34.89,0.00,Saúde,Equipamentos,BALM4
41760000,393418000,-972058000,20272000,503144000,252399000,379602000,351658000,27944000,10000,Novo_Mercado,94.94,100.00,Consumo_Cíclico,Incorporações,RSID3
8947374000,15767374000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,12000,Tradicional,0.32,0.00,Utilidade_Pública,Energia_Elétrica,EKTR3
479916000,5462535000,-3617835000,68254000,8252299000,2573007000,5710462000,4982619000,727843000,6000,Nível_1,0.26,80.00,Utilidade_Pública,Energia_Elétrica,CEED3
3318385000,3507908000,1691658000,94433000,3516604000,643925000,634192000,189523000,444669000,12000,Tradicional,3.81,0.00,Utilidade_Pública,Energia_Elétrica,GEPA4
16527525000,28809318000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,64000,Nível_1,64.18,80.00,Utilidade_Pública,Energia_Elétrica,ISAE3
3132000,3131000,-6470000,918000,774000,1000,-,-1000,1000,2000,Tradicional,3.89,0.00,Financeiro,Outros,MAPT4
185596000,185618000,-300501000,7100000,380495000,214596000,86000,22000,64000,22000,Tradicional,42.32,0.00,Consumo_não_Cíclico,Carnes_e_Derivados,MNPR3
