Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Papel,Dívida_Bruta,Dívida_Líquida
94969206000,135180741000,121494065000,2307099000,282016140000,57375976000,30852050000,0.0,Nível_1,97.35,Utilidade_Pública,Energia_Elétrica,ELET6,71063585000,40211535000
1936782000,2062403000,1611721000,84909000,4210915000,2044848000,402890000,0.0,Novo_Mercado,62.91,Consumo_Cíclico,Incorporações,MDNE3,528511000,125621000
2903098000,2416606000,3363440000,353175000,4334562000,1671967000,838723000,0.0,Nível_1,45.83,Materiais_Básicos,Siderurgia,FESA4,352231000,-486492000
3995744000,5515066000,771834000,82950000,3387080000,882969000,409969000,100.0,Novo_Mercado,55.82,Utilidade_Pública,Água_e_Saneamento,ORVR3,1929291000,1519322000
103354000,1450041000,1995251000,6728000,4938033000,2896685000,156695000,100.0,Novo_Mercado,99.82,Consumo_Cíclico,Incorporações,GFSA3,1503382000,1346687000
360374328000,360374328000,201140000000,10784548000,2802812000000,2620833000000,38893000000,80.0,Nível_1,52.98,Financeiro,Bancos,ITUB3,,
1647841000,2428428000,1485017000,382329000,4377367000,1518855000,670413000,100.0,Nível_1,28.41,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,MATD3,1451000000,780587000
1414000000,1659707000,1885178000,200000000,5148045000,4176704000,867376000,100.0,Novo_Mercado,97.15,Consumo_Cíclico,Incorporações,EVEN3,1113083000,245707000
2338559000,4883188000,3314057000,144177000,10693230000,6823276000,1713478000,100.0,Novo_Mercado,99.76,Bens_Industriais,Material_Rodoviário,TUPY3,4258107000,2544629000
1040070000,1777325000,1251871000,128721000,3410743000,949512000,316936000,100.0,Novo_Mercado,40.6,Consumo_Cíclico,Serviços_Educacionais,SEER3,1054191000,737255000
1204101000,1168168000,593034000,159907000,2558534000,641567000,438517000,100.0,Novo_Mercado,47.07,Financeiro,Corretoras_de_Seguros,WIZC3,402584000,-35933000
1375788000,1785249000,1220080000,362049000,2320127000,650118000,419339000,100.0,Nível_1,24.96,Telecomunicações,Telecomunicações,FIQE3,828800000,409461000
2494179000,3091571000,1764055000,199534000,3528495000,2701999000,116342000,100.0,Novo_Mercado,37.0,Consumo_Cíclico,Incorporações,LAVV3,713734000,597392000
1855521000,2365344000,1557200000,364542000,4806949000,1098451000,812677000,100.0,Nível_1,12.39,Consumo_Cíclico,Serviços_Educacionais,CSED3,1322500000,509823000
354970000,1774905000,2040586000,103188000,5127447000,502409000,150388000,100.0,Nível_1,47.14,Financeiro,Intermediação_Imobiliária,HBRE3,1570323000,1419935000
719499000,1160638000,343979000,46720000,1413379000,795229000,360461000,100.0,Novo_Mercado,94.42,Bens_Industriais,Serviços_Diversos,PRNR3,801600000,441139000
2247806000,2315707000,2174397000,179393000,3431925000,1647217000,442099000,100.0,Nível_1,16.55,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,BLAU3,510000000,67901000
576636000,1585515000,315773000,140986000,3611335000,1347152000,412042000,100.0,Novo_Mercado,100.0,Bens_Industriais,Produtos_para_Construção,PTBL3,1420921000,1008879000
1540999000,7964415000,1791174000,286431000,12583655000,4679352000,1896277000,100.0,Novo_Mercado,22.06,Bens_Industriais,Transporte_Rodoviário,JSLG3,8319693000,6423416000
1231750000,2398776000,944797000,199959000,2915946000,953826000,421974000,100.0,Nível_1,37.82,Utilidade_Pública,Água_e_Saneamento,OPCT3,1589000000,1167026000
1165100000,2594948000,1537556000,438007000,4095519000,725797000,456156000,100.0,Nível_1,20.04,Telecomunicações,Telecomunicações,BRST3,1886004000,1429848000
3884547000,4591537000,886641000,135539000,3712264000,2279545000,324946000,100.0,Novo_Mercado,39.0,Consumo_Cíclico,Automóveis_e_Motocicletas,LEVE3,1031936000,706990000
952729000,1696284000,1519081000,275355000,4345707000,1005332000,375050000,100.0,Novo_Mercado,38.45,Consumo_Cíclico,Restaurante_e_Similares,ZAMP3,1118605000,743555000
911262000,1755536000,1336385000,123812000,5370605000,3738630000,246566000,100.0,Novo_Mercado,73.46,Saúde,Medicamentos_e_Outros_Produtos,PFRM3,1090840000,844274000
684814000,683932000,815219000,206269000,2489038000,1924364000,350582000,100.0,Novo_Mercado,92.04,Consumo_Cíclico,Incorporações,MELK3,349700000,-882000
1386480000,2404750000,1245825000,150377000,3174997000,1788283000,204350000,0.0,Tradicional,47.41,Saúde,Medicamentos_e_Outros_Produtos,PNVL3,1222620000,1018270000
-,-15269640000,796100000,314987000,15457570000,15295630000,15269640000,100.0,Nível_2,44.99,Financeiro,Bancos,BRBI11,,
23148710000,52855177000,8626516000,6179682000,57473164000,12994752000,6470301000,100.0,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,KLBN3,36176768000,29706467000
1802036000,1757824000,1750538000,81836000,2949027000,1516904000,642212000,100.0,Novo_Mercado,95.08,Bens_Industriais,Serviços_Diversos,VLID3,598000000,-44212000
1179422000,1535184000,1500216000,186617000,3117847000,2618507000,522640000,100.0,Novo_Mercado,38.37,Consumo_Cíclico,Incorporações,TRIS3,878402000,355762000
9373612000,10730496000,4175411000,1136271000,9494733000,5717711000,1954669000,100.0,Nível_2,76.12,Bens_Industriais,Material_Rodoviário,POMO3,3311553000,1356884000
368651000,922160000,867856000,361423000,2295822000,1060660000,209191000,100.0,Nível_1,52.2,Financeiro,Outros,ESPA3,762700000,553509000
35007000,1020267000,-758373000,35361000,1232160000,186900000,21850000,100.0,Novo_Mercado,99.89,Tecnologia_da_Informação,Programas_e_Serviços,SEQL3,1007110000,985260000
1859099000,3776603000,3672919000,87859000,6737629000,897707000,92066000,100.0,Novo_Mercado,57.32,Financeiro,Exploração_de_Imóveis,LOGG3,2009570000,1917504000
42577000,42573000,-19381000,31822000,46651000,15417000,4000,0.0,Tradicional,61.28,Bens_Industriais,Material_Rodoviário,RCSL3,-,-4000
441651000,1486376000,758413000,372183000,3160866000,375943000,101143000,100.0,Nível_2,23.7,Utilidade_Pública,Energia_Elétrica,RNEW4,1145868000,1044725000
8322450000,8342902000,7956184000,339000000,12808810000,5918383000,2288058000,100.0,Novo_Mercado,19.58,Consumo_não_Cíclico,Alimentos_Diversos,MDIA3,2308510000,20452000
10457542000,15218161000,12036700000,1511205000,24877802000,3383387000,1848624000,100.0,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,SAPR3,6609243000,4760619000
2119386000,3710390000,2169898000,102683000,3971666000,1253482000,81221000,100.0,Novo_Mercado,62.15,Consumo_não_Cíclico,Agricultura,AGRO3,1672225000,1591004000
132543000,5328688000,-6411198000,80329000,1584101000,368087000,36294000,100.0,Novo_Mercado,100.0,Materiais_Básicos,Artefatos_de_Cobre,PMAM3,5232439000,5196145000
1226335000,3078936000,2608606000,134172000,5941959000,955758000,581151000,100.0,Novo_Mercado,0.0,Consumo_Cíclico,Serviços_Educacionais,VTRU3,2433752000,1852601000
13938177000,14034968000,484021000,946244000,829401000,572265000,50440000,0.0,Novo_Mercado,5.66,Consumo_Cíclico,Vestuário,TFCO4,147231000,96791000
735035000,952117000,628625000,150314000,985798000,621800000,18273000,100.0,Nível_1,31.87,Consumo_não_Cíclico,Agricultura,VITT3,235355000,217082000
270222000,1777174000,111006000,62120000,2105580000,819003000,112714000,100.0,Nível_1,57.08,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,AERI3,1619666000,1506952000
418640000,2576325000,2262546000,37886000,8857789000,5254872000,798815000,100.0,Novo_Mercado,0.0,Consumo_Cíclico,Automóveis_e_Motocicletas,AMOB3,2956500000,2157685000
749092000,1277332000,1221272000,93170000,2509206000,1498555000,246472000,100.0,Novo_Mercado,53.55,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,ROMI3,774712000,528240000
924190000,888522000,999766000,109310000,1623970000,1064596000,278030000,100.0,Tradicional,99.67,Materiais_Básicos,Petroquímicos,DEXP3,242362000,-35668000
641820000,753184000,287288000,513456000,2044038000,570564000,9236000,0.1,Novo_Mercado,46.13,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,AMAR3,120600000,111364000
6077942000,7048626000,2649664000,113173000,7280912000,2862549000,1480775000,0.0,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,UNIP6,2451459000,970684000
393158000,347906000,296523000,42275000,379701000,188224000,48172000,0.0,Tradicional,49.84,Consumo_Cíclico,Calçados,CAMB3,2920000,-45252000
938877000,2091288000,1369922000,115625000,3584613000,620091000,337026000,100.0,Nível_1,31.01,Telecomunicações,Telecomunicações,DESK3,1489437000,1152411000
11663740000,21114716000,7297942000,1033496000,21030240000,3119982000,802620000,100.0,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,TAEE4,10253596000,9450976000
114703225000,118529225000,85938000000,10993810000,110639000000,12196000000,7436000000,80.0,Nível_1,65.74,Financeiro,Holdings_Diversificadas,ITSA3,11262000000,3826000000
34067240000,44609354000,27914455000,2861781000,63901931000,15471501000,4700460000,80.0,Nível_1,81.34,Utilidade_Pública,Energia_Elétrica,CMIG3,15242574000,10542114000
234750000,346295000,795309000,61776000,1303584000,520496000,25707000,100.0,Nível_1,98.69,Bens_Industriais,Produtos_para_Construção,ETER3,137252000,111545000
125888000,574386000,378640000,73619000,1255109000,451633000,144601000,100.0,Novo_Mercado,61.24,Consumo_Cíclico,Incorporações,TCSA3,593099000,448498000
6341298000,8110119000,4177323000,1214491000,7791679000,1940835000,1598187000,0.0,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,IGTI3,3367008000,1768821000
6341298000,8110119000,4177323000,1214491000,7791679000,1940835000,1598187000,0.0,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,IGTI3,3367008000,1768821000
99866549000,99866549000,122271222000,7498531000,1240333567000,264400814000,24371817000,100.0,Nível_1,9.88,Financeiro,Bancos,SANB3,,
99866549000,99866549000,122271222000,7498531000,1240333567000,264400814000,24371817000,100.0,Nível_1,9.88,Financeiro,Bancos,SANB4,,
211003000,134229000,223685000,147554000,412961000,126365000,76774000,100.0,Tradicional,70.66,Financeiro,Intermediação_Imobiliária,LPSB3,-,-76774000
6104848000,5393037000,8667966000,393096000,8794484000,711811000,711811000,80.0,Nível_1,71.57,Financeiro,Holdings_Diversificadas,BRAP3,-,-711811000
664093000,1544951000,346060000,217024000,2452535000,395495000,169560000,100.0,Novo_Mercado,40.85,Bens_Industriais,Serviços_Diversos,ALPK3,1050418000,880858000
6365370000,4603156000,2738894000,1502786000,10054264000,6925890000,2875408000,0.0,Tradicional,100.0,Consumo_Cíclico,Eletrodomésticos,WHRL4,1113194000,-1762214000
183297000,175956000,36928000,47609000,51611000,18457000,7341000,0.0,Tradicional,11.43,Financeiro,Outros,FICT3,-,-7341000
11663740000,21114716000,7297942000,1033496000,21030240000,3119982000,802620000,100.0,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,TAEE3,10253596000,9450976000
197320000,-95851000,293687000,50855000,313039000,305396000,293897000,100.0,Novo_Mercado,30.4,Bens_Industriais,Serviços_Diversos,REAG3,725000,-293172000
1672228000,2257082000,2652996000,92619000,4854633000,1916220000,466715000,0.0,Nível_1,56.01,Materiais_Básicos,Madeira,EUCA4,1051569000,584854000
21859098000,28104515000,1315481000,167041000,17179562000,7591941000,4942706000,100.0,Novo_Mercado,33.34,Utilidade_Pública,Água_e_Saneamento,AMBP3,11188123000,6245417000
441651000,1486376000,758413000,372183000,3160866000,375943000,101143000,100.0,Nível_2,23.7,Utilidade_Pública,Energia_Elétrica,RNEW3,1145868000,1044725000
203074000,160222000,-6919006000,67691000,9083407000,8619665000,43927000,0.0,Tradicional,33.27,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,RPMG3,1075000,-42852000
241881000,244904000,902299000,50602000,1893442000,620355000,30999000,0.1,Novo_Mercado,32.87,Saúde,Medicamentos_e_Outros_Produtos,DMVF3,34022000,3023000
7089818000,43200818000,-4236000000,797207000,95422000000,34101000000,13029000000,100.0,Nível_1,34.97,Materiais_Básicos,Petroquímicos,BRKM3,49140000000,36111000000
303522000,565345000,944000,260509000,921921000,497143000,116036000,0.0,Tradicional,100.0,Consumo_não_Cíclico,Produtos_de_Limpeza,BOBR4,377859000,261823000
82648000,264818000,123253000,79469000,689156000,465018000,137447000,0.0,Tradicional,44.31,Financeiro,Serviços_Financeiros_Diversos,PDTC3,319617000,182170000
32401624000,41518133000,54922968000,2028194000,86854070000,33306852000,8973850000,100.0,Nível_1,58.69,Materiais_Básicos,Siderurgia,GGBR3,18090359000,9116509000
312600000,411147000,337052000,22500000,644494000,276196000,10183000,0.0,Tradicional,59.77,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,EALT4,108730000,98547000
9315690000,18418260000,19373882000,993705000,86914266000,33366538000,8987789000,100.0,Nível_1,70.19,Materiais_Básicos,Siderurgia,GOAU3,18090359000,9102570000
747802000,732742000,494617000,41800000,708661000,207869000,78131000,100.0,Novo_Mercado,44.32,Bens_Industriais,Serviços_Diversos,CSUD3,63071000,-15060000
389765000,402061000,408423000,64106000,685591000,456230000,89011000,100.0,Novo_Mercado,38.44,Consumo_Cíclico,Acessórios,TECN3,101307000,12296000
235836000,115630000,447975000,9140000,597496000,217106000,137029000,100.0,Novo_Mercado,43.09,Tecnologia_da_Informação,Programas_e_Serviços,NGRD3,16823000,-120206000
51147000,229604000,121242000,43716000,503978000,144657000,2356000,100.0,Novo_Mercado,82.71,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,LUPA3,180813000,178457000
603293000,1146577000,1074975000,118292000,2859006000,734367000,122270000,100.0,Novo_Mercado,6.19,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,AALR3,665554000,543284000
669022000,1204904000,1268179000,126634000,2537349000,1463280000,210394000,100.0,Nível_2,59.85,Bens_Industriais,Armas_e_Munições,TASA3,746276000,535882000
3000189000,8416271000,5245554000,119202000,15178531000,3042076000,184548000,0.0,Tradicional,36.51,Utilidade_Pública,Energia_Elétrica,COCE5,5600630000,5416082000
22108586000,50187545000,17989297000,2289424000,78311361000,18160049000,8584617000,100.0,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,ENGI3,36663576000,28078959000
93181000,151047000,186424000,66086000,389469000,125033000,52581000,100.0,Novo_Mercado,43.14,Consumo_Cíclico,Móveis,UCAS3,110447000,57866000
687571000,824166000,1601675000,94058000,3434695000,2431512000,338083000,100.0,Novo_Mercado,29.32,Telecomunicações,Telecomunicações,ALLD3,474678000,136595000
1053685000,1151254000,729614000,96226000,955762000,60644000,5238000,100.0,Novo_Mercado,54.36,Consumo_não_Cíclico,Agricultura,LAND3,102807000,97569000
222430000,25605000,-1087647000,53857000,2905046000,2071916000,221741000,100.0,Novo_Mercado,10.02,Materiais_Básicos,Fertilizantes_e_Defensivos,FHER3,24916000,-196825000
1107929000,-188941000,1467590000,93597000,4110149000,1917418000,1308340000,0.0,Tradicional,3.43,Telecomunicações,Telecomunicações,TELB4,11469000,-1296871000
43413000,13764000,128542000,6741000,399314000,228399000,98649000,100.0,Novo_Mercado,49.34,Consumo_Cíclico,Produção_de_Eventos_e_Shows,SHOW3,69000000,-29649000
4014896000,3960111000,6691275000,56058000,56724338000,20381734000,54785000,0.0,Tradicional,2.99,Financeiro,Bancos,BAZA3,,
278146000,252291000,186999000,40021000,204495000,58580000,28278000,100.0,Nível_1,25.54,Telecomunicações,Telecomunicações,TRAD3,2423000,-25855000
10229458000,19180786000,8518976000,988880000,31173683000,6413410000,3678198000,100.0,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,ALUP4,12629526000,8951328000
71149000,998214000,-1449448000,44605000,932845000,96883000,447000,0.0,Tradicional,85.61,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,INEP3,927512000,927065000
185926000,10033982000,-14660023000,330121000,19644491000,5242607000,1442948000,80.0,Nível_1,90.04,Telecomunicações,Telecomunicações,OIBR4,11291004000,9848056000
232140000,87533000,662855000,64663000,1503583000,729874000,144607000,100.0,Nível_1,32.77,Telecomunicações,Telecomunicações,LVTC3,-,-144607000
184800000,1477535000,883078000,44000000,2721127000,174268000,64671000,100.0,Novo_Mercado,42.11,Bens_Industriais,Exploração_de_Rodovias,TPIS3,1357406000,1292735000
541839000,336096000,947333000,20082000,1329388000,597007000,205743000,100.0,Tradicional,56.04,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,CGRA4,-,-205743000
42117000,52831000,42690000,13244000,110958000,78754000,2463000,100.0,Tradicional,24.56,Materiais_Básicos,Fertilizantes_e_Defensivos,NUTR3,13177000,10714000
2677005000,2677005000,2285400000,315912000,38111468000,7661499000,7661499000,100.0,Tradicional,4.59,Financeiro,Bancos,BEES3,,
1056592000,2044929000,1533968000,57737000,2754734000,693534000,169900000,0.1,Nível_1,38.65,Financeiro,Exploração_de_Imóveis,SCAR3,1158237000,988337000
9017670000,15837670000,2333000000,193759000,12292000000,3208000000,588000000,0.0,Tradicional,0.32,Utilidade_Pública,Energia_Elétrica,EKTR4,7408000000,6820000000
103174000,1356126000,-2009675000,16969000,3488816000,1723009000,251712000,100.0,Nível_1,37.28,Consumo_não_Cíclico,Agricultura,AGXY3,1504664000,1252952000
71149000,998214000,-1449448000,44605000,932845000,96883000,447000,0.0,Tradicional,85.61,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,INEP4,927512000,927065000
10229458000,19180786000,8518976000,988880000,31173683000,6413410000,3678198000,100.0,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,ALUP3,12629526000,8951328000
906916000,909481000,250993000,126841000,448163000,222814000,112569000,0.0,Tradicional,56.32,Saúde,Medicamentos_e_Outros_Produtos,BIOM3,115134000,2565000
3156360000,2988975000,3858141000,363046000,68816798000,62441141000,167385000,0.0,Tradicional,11.55,Financeiro,Bancos,BSLI3,,
67764000,53398000,54645000,14860000,69038000,17303000,14366000,0.0,Tradicional,12.92,Financeiro,Holdings_Diversificadas,EPAR3,-,-14366000
647522000,945540000,1029438000,114000000,1646867000,482476000,43091000,100.0,Novo_Mercado,96.56,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,VSTE3,341109000,298018000
2677005000,2677005000,2285400000,315912000,38111468000,7661499000,7661499000,100.0,Tradicional,4.59,Financeiro,Bancos,BEES4,,
290206000,431671000,529743000,48046000,1063020000,594884000,245294000,80.0,Tradicional,66.52,Consumo_Cíclico,Fios_e_Tecidos,PTNT4,386759000,141464000
31460000,32493000,142168000,38366000,278798000,118084000,19637000,100.0,Novo_Mercado,99.37,Consumo_Cíclico,Incorporações,VIVR3,20670000,1033000
197043091000,197043091000,59778576000,11506119000,499233657000,432383243000,1593059000,0.1,Nível_1,29.94,Financeiro,Bancos,BPAC5,,
2346307000,9169335000,3105147000,329330000,18121825000,9863134000,2271717000,80.0,Nível_1,60.1,Bens_Industriais,Material_Rodoviário,RAPT3,9094745000,6823028000
3545764000,3545764000,1901446000,104831000,27155138000,20962816000,4171744000,0.0,Tradicional,46.32,Financeiro,Bancos,BMEB4,,
3156360000,2988975000,3858141000,363046000,68816798000,62441141000,167385000,0.0,Tradicional,11.55,Financeiro,Bancos,BSLI4,,
73725000,62118000,-247366000,13283000,188488000,66164000,69173000,100.0,Nível_1,29.51,Financeiro,Outros,DOTZ3,57566000,-11607000
2731070000,4074075000,1011711000,107058000,3943778000,1034370000,335037000,100.0,Novo_Mercado,24.26,Bens_Industriais,Transporte_Hidroviário,LOGN3,1678042000,1343005000
174085000,134925000,250920000,6072000,416670000,235610000,54660000,0.0,Tradicional,23.31,Bens_Industriais,Material_Rodoviário,RSUL4,15500000,-39160000
1107929000,-188941000,1467590000,93597000,4110149000,1917418000,1308340000,0.0,Tradicional,3.43,Telecomunicações,Telecomunicações,TELB3,11469000,-1296871000
8310000,6925582000,-8657561000,3148000,1392447000,11034000,2451000,100.0,Novo_Mercado,50.58,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,OSXB3,6919723000,6917272000
22108586000,50187545000,17989297000,2289424000,78311361000,18160049000,8584617000,100.0,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,ENGI4,36663576000,28078959000
18108000,285984000,-39186000,12318000,820667000,752892000,5222000,0.0,Tradicional,0.82,Consumo_Cíclico,Incorporações,JFEN3,273098000,267876000
4638672000,4638672000,10568980000,408974000,151511198000,2298020000,2298015000,80.0,Nível_1,50.61,Financeiro,Bancos,BRSR3,,
6365370000,4603156000,2738894000,1502786000,10054264000,6925890000,2875408000,0.0,Tradicional,100.0,Consumo_Cíclico,Eletrodomésticos,WHRL3,1113194000,-1762214000
13066492000,17368358000,5385613000,2213527000,17298861000,5686944000,2562867000,0.0,Tradicional,2.12,Utilidade_Pública,Energia_Elétrica,EQPA3,6864733000,4301866000
43034000,-57272000,221569000,11091000,299609000,173068000,110497000,100.0,Nível_1,99.66,Consumo_Cíclico,Utensílios_Domésticos,WEST3,10190000,-100307000
328154000,763736000,-86998000,195330000,1389110000,539423000,231422000,100.0,Novo_Mercado,21.36,Consumo_Cíclico,Incorporações,AVLL3,667004000,435582000
3960337000,7422545000,3863834000,38571000,13428170000,4261138000,755323000,0.1,Nível_2,75.46,Utilidade_Pública,Energia_Elétrica,CLSC4,4217531000,3462208000
1457874000,775949000,1115017000,72081000,1529712000,874610000,681925000,0.0,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,CEBR5,-,-681925000
197043091000,197043091000,59778576000,11506119000,499233657000,432383243000,1593059000,100.0,Nível_1,29.94,Financeiro,Bancos,BPAC3,,
1457874000,775949000,1115017000,72081000,1529712000,874610000,681925000,0.0,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,CEBR3,-,-681925000
441651000,1486376000,758413000,372183000,3160866000,375943000,101143000,100.0,Nível_2,23.7,Utilidade_Pública,Energia_Elétrica,RNEW11,1145868000,1044725000
168455000,731808000,9319000,5783000,777139000,371746000,60192000,0.0,Tradicional,49.03,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,MGEL4,623545000,563353000
11039992000,26120992000,8461000000,262096000,31978000000,5329000000,452000000,0.0,Tradicional,1.01,Utilidade_Pública,Energia_Elétrica,CEEB3,15533000000,15081000000
1173390000,1373104000,635559000,53949000,1267420000,774331000,148502000,100.0,Novo_Mercado,42.94,Saúde,Medicamentos_e_Outros_Produtos,OFSA3,348216000,199714000
22222000,198420000,230512000,25260000,632088000,192847000,33751000,0.0,Tradicional,56.36,Consumo_Cíclico,Fios_e_Tecidos,CTSA4,209949000,176198000
541839000,336096000,947333000,20082000,1329388000,597007000,205743000,100.0,Tradicional,56.04,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,CGRA3,-,-205743000
481945000,351999000,589725000,29018000,871385000,539930000,139723000,0.0,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,CRPG5,9777000,-129946000
5443196000,5236747000,4051629000,683062000,6381470000,3126144000,1098646000,80.0,Nível_1,27.74,Consumo_Cíclico,Calçados,ALPA3,892197000,-206449000
6077942000,7048626000,2649664000,113173000,7280912000,2862549000,1480775000,80.0,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,UNIP3,2451459000,970684000
2851105000,2585059000,1231320000,36947000,2153688000,631782000,266046000,0.0,Tradicional,60.06,Utilidade_Pública,Energia_Elétrica,EMAE4,-,-266046000
10197000,1816000,-50521000,2655000,36116000,20513000,9688000,100.0,Novo_Mercado,39.11,Financeiro,Exploração_de_Imóveis,NEXP3,1307000,-8381000
585071000,585071000,810042000,18558000,11725046000,6203696000,83924000,100.0,Tradicional,8.54,Financeiro,Bancos,BGIP4,,
17035415000,24385075000,1420183000,132520000,14028666000,3690806000,1143250000,0.0,Nível_1,0.86,Utilidade_Pública,Gás,CGAS5,8492910000,7349660000
214414000,170488000,130425000,5222000,189876000,101279000,44762000,0.0,Tradicional,28.89,Consumo_não_Cíclico,Carnes_e_Derivados,BAUH4,836000,-43926000
16631771000,28913564000,20601977000,658883000,43946662000,6605421000,1830261000,80.0,Nível_1,64.18,Utilidade_Pública,Energia_Elétrica,ISAE3,14112054000,12281793000
181741000,119028000,182554000,9800000,281464000,205795000,78419000,0.0,Tradicional,34.89,Saúde,Equipamentos,BALM4,15706000,-62713000
13548276000,26662540000,4157525000,2110323000,30093911000,7964589000,3007856000,0.0,Tradicional,0.25,Utilidade_Pública,Energia_Elétrica,REDE3,16122120000,13114264000
3132000,3131000,-6470000,918000,774000,1000,1000,0.0,Tradicional,3.89,Financeiro,Outros,MAPT4,-,-1000
184460000,184482000,-300501000,7100000,380495000,214596000,64000,0.0,Tradicional,42.32,Consumo_não_Cíclico,Carnes_e_Derivados,MNPR3,86000,22000
1457874000,775949000,1115017000,72081000,1529712000,874610000,681925000,0.0,Tradicional,19.85,Utilidade_Pública,Energia_Elétrica,CEBR6,-,-681925000
98482000,562969640000,220547000,43769000,1333119000,652889000,27842000,100.0,Novo_Mercado,34.36,Consumo_Cíclico,Incorporações,RDNI3,562899000000,562871158000
3318385000,3507908000,1691658000,94433000,3516604000,643925000,444669000,0.0,Tradicional,3.81,Utilidade_Pública,Energia_Elétrica,GEPA4,634192000,189523000
479916000,5462535000,-3617835000,68254000,8252299000,2573007000,727843000,80.0,Nível_1,0.26,Utilidade_Pública,Energia_Elétrica,CEED3,5710462000,4982619000
41963000,393621000,-972058000,20272000,503144000,252399000,27944000,100.0,Novo_Mercado,94.94,Consumo_Cíclico,Incorporações,RSID3,379602000,351658000
710033000,658195000,898730000,18908000,1294403000,271327000,215944000,0.0,Tradicional,49.58,Financeiro,Holdings_Diversificadas,PEAB4,164106000,-51838000
9017670000,15837670000,2333000000,193759000,12292000000,3208000000,588000000,0.0,Tradicional,0.32,Utilidade_Pública,Energia_Elétrica,EKTR3,7408000000,6820000000
399925000,346514000,1087490000,84682000,1091335000,55100000,53411000,0.0,Nível_1,24.65,Financeiro,Serviços_Financeiros_Diversos,RPAD3,-,-53411000
22222000,198420000,230512000,25260000,632088000,192847000,33751000,0.0,Tradicional,56.36,Consumo_Cíclico,Fios_e_Tecidos,CTSA3,209949000,176198000
924190000,888522000,999766000,109310000,1623970000,1064596000,278030000,100.0,Tradicional,99.67,Materiais_Básicos,Petroquímicos,DEXP4,242362000,-35668000
481945000,351999000,589725000,29018000,871385000,539930000,139723000,0.0,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,CRPG3,9777000,-129946000
312600000,411147000,337052000,22500000,644494000,276196000,10183000,0.0,Tradicional,59.77,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,EALT3,108730000,98547000
290206000,431671000,529743000,48046000,1063020000,594884000,245294000,80.0,Tradicional,66.52,Consumo_Cíclico,Fios_e_Tecidos,PTNT3,386759000,141464000
81757000,49512000,-81020000,18372000,522192000,102363000,33125000,0.0,Tradicional,13.95,Consumo_Cíclico,Hotelaria,HOOT4,880000,-32245000
519355000,367744000,464622000,8789000,554426000,422753000,167696000,0.0,Tradicional,34.76,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,MTSA4,16085000,-151611000
1672228000,2257082000,2652996000,92619000,4854633000,1916220000,466715000,80.0,Nível_1,56.01,Materiais_Básicos,Madeira,EUCA3,1051569000,584854000
17453000,-10532000,-50772000,11900000,67153000,59894000,48739000,0.0,Tradicional,75.75,Bens_Industriais,Produtos_para_Construção,HAGA4,20754000,-27985000
1555905000,1012408000,990925000,12251000,2118864000,1279671000,1212523000,0.0,Tradicional,4.6,Financeiro,Holdings_Diversificadas,MOAR3,669026000,-543497000
544213000,475572000,324623000,2947000,409993000,243570000,70819000,0.0,Tradicional,31.65,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,TKNO3,2178000,-68641000
