Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
KEVE11,Residencial,850.0,9.91,23.76,1.48,125546000,34444,1,000,0.0,0.0,0.0
KFEN11,Outros,1100.0,3.38,6.13,1.15,196516000,0,0,000,0.0,0.0,0.0
KFOF11,Títulos e Val. Mob.,80.33,11.25,11.09,0.91,563480000,1007490,0,000,0.0,0.0,0.0
KINP11,Residencial,9.82,0.0,0.0,0.0,0,0,1,000,0.0,0.0,0.0
KISU11,Títulos e Val. Mob.,6.89,12.01,11.9,0.85,304511000,560847,0,000,0.0,0.0,0.0
KIVO11,Títulos e Val. Mob.,70.15,16.43,15.97,0.83,155925000,393091,0,000,0.0,0.0,0.0
KNCA11,Títulos e Val. Mob.,94.99,11.65,13.44,0.93,2051780000,2709810,0,000,0.0,0.0,0.0
KNCR11,Títulos e Val. Mob.,103.7,9.04,11.98,1.02,7934060000,11761700,0,000,0.0,0.0,0.0
KNHF11,Híbrido,92.78,11.66,11.78,0.93,1824350000,3424010,3,20338.20,1155.25,5.68,1.66
KNHY11,Títulos e Val. Mob.,101.3,11.45,13.54,1.02,2853570000,2746140,0,000,0.0,0.0,0.0
KNIP11,Títulos e Val. Mob.,88.5,12.73,12.31,0.96,7086920000,5651070,0,000,0.0,0.0,0.0
KNRE11,Residencial,0.26,-2.62,1.71,0.39,4822260,2711,0,000,0.0,0.0,0.0
KNRI11,Híbrido,144.98,7.95,8.22,0.89,4089020000,5295240,20,5061.57,38327.0,7.57,0.11
KNSC11,Títulos e Val. Mob.,8.84,8.3,12.41,1.0,1787470000,4321190,0,000,0.0,0.0,0.0
KNUQ11,Títulos e Val. Mob.,104.54,10.27,13.23,1.03,1600770000,2245240,0,000,0.0,0.0,0.0
KOPA11,Títulos e Val. Mob.,912.3,12.99,21.43,0.92,323572000,323039,0,000,0.0,0.0,0.0
KORE11,Títulos e Val. Mob.,75.54,19.79,19.54,0.71,727073000,2184160,4,11827.50,1746.87,14.77,2.34
LAFI11,Híbrido,114.31,6.07,11.56,1.01,88165800,252244,2,1063,70.0,6.62,0.0
LASC11,Shoppings,100.0,9.31,12.1,0.74,294030000,731139,2,15036.00,1439.92,9.58,2.4
LATR11B,Residencial,9.51,-16.36,0.0,0.9,1180230,0,0,000,0.0,0.0,0.0
LFTT11,Outros,5.95,-58.04,0.0,0.1,3956750,44697,51,923,0.0,0.0,99.33
LGCP11,Logística,82.95,11.25,5.21,0.82,374279000,0,5,3097.83,37513.0,12.11,0.84
LIFE11,Outros,8.92,11.72,16.94,0.9,338080000,770892,0,000,0.0,0.0,0.0
LLAO11,Híbrido,57.2,-8.83,0.0,1.1,20657200,1,13,5696.17,0.0,0.0,0.0
LOFT11B,Outros,29.9,-1.6,0.0,29.35,58678800,0,2,13319,16.0,0.12,100.0
LPLP11,Residencial,540.0,11.88,28.46,1.62,313475000,82,0,000,0.0,0.0,0.0
LRDI11,Híbrido,80.54,-0.44,0.0,0.97,29819500,2,0,000,0.0,0.0,0.0
LSAG11,Títulos e Val. Mob.,74.61,16.47,13.89,0.76,75306400,52123,0,000,0.0,0.0,0.0
LSPA11,Outros,24.01,175.2,34.24,1.15,9712040,0,0,000,0.0,0.0,0.0
LTMT11,Residencial,94.53,5.25,8.08,1.0,11812500,1249,0,000,0.0,0.0,0.0
LUGG11,Residencial,72.82,11.94,4.76,0.62,82338000,0,5,3133.26,52929.0,16.89,3.31
LVBI11,Logística,104.13,9.2,9.31,0.89,1678430000,2706520,10,2973.59,30489.0,10.25,7.93
MALL11,Híbrido,100.32,14.18,9.67,0.83,1402680000,2509020,11,4664.34,75588.0,16.21,3.64
MANA11,,8.77,8.26,14.18,0.94,329192000,1301990,0,000,0.0,0.0,0.0
MATV11,Títulos e Val. Mob.,86.63,11.42,0.0,0.92,36901600,0,0,000,0.0,0.0,0.0
MAXR11,Híbrido,64.45,7.9,27.84,0.63,72548500,69283,7,1112.88,11841.0,10.64,24.55
MBRF11,Outros,679.0,4.63,0.0,0.98,69029900,0,2,3833.27,14042.0,3.66,81.98
MCCI11,Títulos e Val. Mob.,86.18,11.11,11.71,0.91,1461610000,3030350,0,000,0.0,0.0,0.0
MCEM11,Outros,65.45,-0.31,1.46,1.97,193724000,198155,0,000,0.0,0.0,0.0
MCHF11,Títulos e Val. Mob.,9.05,11.76,0.0,0.87,292806000,0,3,000,0.0,0.0,0.0
MCHY11,Títulos e Val. Mob.,8.58,11.16,9.79,0.86,957519000,0,1,1583.25,5306.0,3.35,35.85
MCLO11,Híbrido,10.72,2.05,5.05,1.07,1336170000,1027520,4,1872.53,3046.0,1.63,0.0
MCRE11,Títulos e Val. Mob.,8.49,12.74,14.64,0.83,947475000,3765810,1,1547.32,8015.0,5.18,35.85
MFAI11,Híbrido,69.98,0.0,1.68,0.0,0,0,0,000,0.0,0.0,0.0
MFCR11,Híbrido,24.6,0.0,14.67,0.0,0,0,0,000,0.0,0.0,0.0
MFII11,Híbrido,80.34,4.13,16.81,0.77,479019000,886995,3,8260.60,0.0,0.0,0.0
MGCR11,Títulos e Val. Mob.,9.4,11.11,0.0,0.96,126115000,0,0,000,0.0,0.0,0.0
MGFF11,Títulos e Val. Mob.,69.99,0.0,0.0,0.0,0,0,0,000,0.0,0.0,0.0
MGHT11,Híbrido,16.23,1.88,0.8,0.6,21322700,263419,1,3802.40,34544.0,9.08,0.0
MGIM11,Híbrido,101.5,-2.38,0.0,1.03,25101000,0,0,000,0.0,0.0,0.0
MGLG11,Híbrido,40.99,5.82,0.0,0.91,103703000,0,6,3132.38,7543.0,2.41,8.72
MINT11,Outros,96.5,13.23,15.98,0.99,50180000,0,3,000,53236.0,0.0,0.0
MMPD11,Outros,110.61,8.31,8.84,0.99,58678300,0,0,000,0.0,0.0,0.0
MORC11,Títulos e Val. Mob.,89.87,12.37,0.0,0.92,171455000,0,0,000,0.0,0.0,0.0
MORE11,Títulos e Val. Mob.,76.21,6.04,0.0,0.88,176740000,0,0,000,0.0,0.0,0.0
MXRF11,Híbrido,9.58,9.88,11.77,1.01,4189580000,10736600,2,25438.00,0.0,0.0,0.0
NAUI11,Outros,851.0,-1.5,0.0,2.33,44026500,1880,0,000,0.0,0.0,0.0
NAVT11,Títulos e Val. Mob.,72.35,11.41,13.36,0.85,44298600,77777,0,000,0.0,0.0,0.0
NCHB11B,Títulos e Val. Mob.,7.97,15.42,14.84,0.82,121793000,7729,0,000,0.0,0.0,0.0
NCRA11,Títulos e Val. Mob.,7.7,21.21,15.44,0.73,34341600,63185,0,000,0.0,0.0,0.0
NCRI11,Títulos e Val. Mob.,8.23,14.53,14.91,0.83,32508500,17515,0,000,0.0,0.0,0.0
NEWL11,Híbrido,104.2,14.97,10.84,0.81,293574000,182890,3,3178.98,41552.0,13.07,0.0
NEWU11,Híbrido,79.98,5.62,1.11,1.03,59345200,76288,3,4239.22,76795.0,18.12,47.02
NEXG11,Outros,129.0,3.62,8.54,1.29,90106500,289608,0,000,0.0,0.0,0.0
NPAR11,Outros,12.82,213.32,0.0,0.7,1533140,0,0,000,0.0,0.0,0.0
NSLU11,Hospital,163.6,11.21,11.31,0.78,211582000,275103,1,8626.00,1048.18,12.15,0.0
NVHO11,Hospital,11.61,16.06,8.79,0.7,481752000,8642,4,15628.20,2589.45,16.57,0.0
OBAL11,Residencial,1095.0,-2.93,21.49,0.95,154701000,2445,4,21573.70,14.0,0.0,0.0
OCRE11,Títulos e Val. Mob.,79.39,9.18,10.01,0.89,33580900,19466,0,000,0.0,0.0,0.0
OGHY11,Títulos e Val. Mob.,8.72,7.32,0.0,0.92,23678100,0,0,000,0.0,0.0,0.0
OIAG11,Títulos e Val. Mob.,7.67,13.49,15.74,0.78,69283100,174817,0,000,0.0,0.0,0.0
ONEF11,Lajes Corporativas,200.03,6.08,0.0,1.09,182227000,0,0,000,0.0,0.0,0.0
ORPD11,Títulos e Val. Mob.,93.0,0.0,0.0,0.66,26970000,0,0,000,0.0,0.0,0.0
OUCY11,Híbrido,88.5,0.0,0.0,0.0,0,0,8,000,16102.0,0.0,0.0
OUFF11,Títulos e Val. Mob.,61.1,0.0,1.22,0.0,0,0,0,000,0.0,0.0,0.0
OUJP11,Híbrido,80.71,14.72,14.52,0.81,262500000,451139,0,000,0.0,0.0,0.0
OULG11,Logística,39.1,5.87,2.53,0.63,97018200,254198,2,1311.27,14139.0,10.78,0.0
OURE11,Híbrido,78.2,0.0,1.37,0.0,0,0,8,000,16102.0,0.0,0.0
PATA11,Outros,10.39,9.88,9.92,1.04,17683900,2089,0,000,0.0,0.0,0.0
PATC11,Lajes Corporativas,38.4,4.49,4.25,0.93,133533000,131744,4,17123.70,1145.24,6.69,0.0
PATL11,Logística,59.7,12.04,11.53,0.62,297995000,821479,4,1912.56,27233.0,14.24,8.79
PDDA11B,Logística,106.5,2.16,0.0,1.73,264257000,0,2,3571.62,14139.0,3.96,0.0
PEMA11,Títulos e Val. Mob.,36.37,19.16,19.99,0.59,20076200,593,0,000,0.0,0.0,0.0
PLAG11,Outros,48.38,11.05,11.12,0.78,252633000,377882,12,1826.47,22189.0,12.15,0.0
PLCA11,Títulos e Val. Mob.,71.72,21.34,13.13,0.75,39949400,94636,0,000,0.0,0.0,0.0
PLCR11,Títulos e Val. Mob.,79.73,15.41,12.4,0.87,168164000,375847,0,000,0.0,0.0,0.0
PLOG11,Logística,66.71,14.54,0.0,0.62,50032500,0,1,69698,13027.0,18.69,0.0
PLRI11,Títulos e Val. Mob.,12.67,5.46,46.24,0.85,12091000,4102,0,000,0.0,0.0,0.0
PMFO11,,87.45,8.02,11.4,1.0,85343100,5410,0,000,0.0,0.0,0.0
PMIS11,Títulos e Val. Mob.,8.13,11.93,13.97,0.87,120350000,299510,0,000,0.0,0.0,0.0
PNCR11,Residencial,68.65,-0.36,12.45,1.33,34325000,0,1,26989.30,0.0,0.0,0.0
PNDL11,Títulos e Val. Mob.,1040.0,-0.38,0.0,0.98,150105000,96202,0,000,0.0,0.0,0.0
PNPR11,Híbrido,49.0,5.07,0.0,1.34,43993000,71575,0,000,0.0,0.0,0.0
PNRC11,Híbrido,105.95,5.81,6.75,2.53,43450100,0,3,18060.10,0.0,0.0,0.0
PORD11,Títulos e Val. Mob.,8.38,12.56,12.69,0.87,312438000,372512,0,000,0.0,0.0,0.0
PQAG11,Logística,55.23,10.37,10.0,1.0,772772000,542364,1,12213.90,1223.78,10.02,0.0
PQDP11,Shoppings,2450.02,9.99,9.07,0.73,246376000,143597,1,1889.69,21144.0,11.19,2.16
PRSN11,Residencial,1.11,-11.85,45.18,0.39,3586680,203,2,8422.10,0.0,0.0,0.0
PRSV11,Lajes Corporativas,43.99,-20.18,0.0,0.31,9975440,556,1,99621,0.0,0.0,100.0
PULV11,Títulos e Val. Mob.,7.89,16.46,14.2,0.79,94681900,19281,0,000,0.0,0.0,0.0
PURB11,Híbrido,95.1,11.88,0.0,0.82,107954000,0,2,19149.10,2369.56,12.37,9.7
PVBI11,Lajes Corporativas,74.82,9.11,8.69,0.69,2029870000,3318970,7,19366.60,1843.03,9.52,13.29
QAGR11,Outros,41.0,13.19,12.94,0.68,206640000,149034,12,1432.53,21765.0,15.19,0.0
QAMI11,Títulos e Val. Mob.,84.68,24.53,0.0,0.91,67862400,0,0,000,0.0,0.0,0.0
QIFF11,Títulos e Val. Mob.,97.49,7.63,0.0,1.09,14623500,0,0,000,0.0,0.0,0.0
QIRI11,Títulos e Val. Mob.,78.04,9.53,0.0,0.87,11706000,0,0,000,0.0,0.0,0.0
QMFF11,Títulos e Val. Mob.,98.52,7.55,0.0,1.1,14778000,0,0,000,0.0,0.0,0.0
RBBV11,Títulos e Val. Mob.,100.0,6.51,0.0,0.99,125416000,0,0,000,0.0,0.0,0.0
RBCO11,Lajes Corporativas,44.0,12.33,8.39,0.49,166276000,144616,4,3812.31,61484.0,16.13,0.0
RBDS11,Residencial,1.86,-82.42,0.0,0.1,235333,149,0,000,0.0,0.0,0.0
RBED11,Outros,94.03,15.89,15.61,0.0,221443000,0,0,000,0.0,0.0,0.0
RBFF11,Títulos e Val. Mob.,51.74,12.49,11.73,0.85,193984000,291454,0,000,0.0,0.0,0.0
RBGS11,Shoppings,28.45,3.3,0.0,0.31,30669100,0,1,1051.57,5268.0,5.01,11.94
RBHG11,Títulos e Val. Mob.,67.83,12.23,14.5,0.77,147053000,329702,0,000,0.0,0.0,0.0
RBHY11,Títulos e Val. Mob.,79.01,13.06,15.45,0.85,149606000,345215,0,000,0.0,0.0,0.0
RBIR11,Residencial,88.7,3.14,8.09,0.89,135588000,97576,1,52043.20,0.0,0.0,0.0
RBIV11,Títulos e Val. Mob.,83.7,9.92,0.0,0.97,181458000,0,0,000,0.0,0.0,0.0
RBLG11,Logística,42.0,16.51,18.5,0.7,26888400,917,1,25966,2821.0,10.87,0.0
RBOP11,Outros,210.9,16.93,7.31,0.31,21440900,26443,2,1198.68,15220.0,12.7,81.98
RBRD11,,40.69,13.17,13.36,0.63,75349200,71909,5,1864.88,26760.0,14.35,9.5
RBRF11,Títulos e Val. Mob.,6.99,15.94,11.69,0.81,956286000,1652880,0,000,0.0,0.0,0.0
RBRI11,Híbrido,845.0,49.64,37.93,1.91,118017000,2647,0,000,0.0,0.0,0.0
RBRL11,Logística,83.31,8.94,10.6,0.79,557097000,679211,5,2204.09,25651.0,11.64,0.0
RBRM11,Títulos e Val. Mob.,160000.0,-8.41,0.0,8.16,86240000,0,0,000,0.0,0.0,0.0
RBRP11,Outros,50.3,6.84,11.12,0.66,612613000,840757,6,9789.65,68570.0,7.0,0.0
RBRR11,Títulos e Val. Mob.,88.63,10.09,11.85,0.95,1334520000,2948080,0,000,0.0,0.0,0.0
RBRS11,Híbrido,38.45,-2.02,3.45,0.4,66683800,45369,3,10103.60,72853.0,7.21,29.54
RBRX11,Títulos e Val. Mob.,7.98,12.57,12.47,0.82,235160000,503699,1,9363.55,0.0,0.0,0.0
RBRY11,Títulos e Val. Mob.,94.0,10.71,12.79,0.97,1200330000,2388440,0,000,0.0,0.0,0.0
RBTS11,Outros,350.0,-2.42,7.53,0.92,19783800,1265,0,000,0.0,0.0,0.0
RBVA11,Outros,8.43,8.71,11.94,0.79,1316290000,2113140,82,4118.93,49887.0,12.11,8.76
RBVO11,Lajes Corporativas,5.33,0.0,0.19,0.0,0,0,0,000,0.0,0.0,0.0
RCFF11,Títulos e Val. Mob.,97.89,27.03,25.21,0.96,31638000,180,0,000,0.0,0.0,0.0
RCRB11,Lajes Corporativas,124.45,8.29,8.12,0.62,459307000,752796,9,11765.40,1231.94,10.47,2.3
RCRI11,Híbrido,101.03,52.13,0.0,0.1,5153740,8820,0,000,0.0,0.0,0.0
RDES11,Híbrido,58.0,2.54,0.0,0.75,43036000,0,3,3089.11,43109.0,13.96,47.02
RDPD11,Títulos e Val. Mob.,22.96,4.47,0.0,2.23,172391000,0,0,000,0.0,0.0,0.0
RECD11,Títulos e Val. Mob.,8.35,6.48,9.43,0.85,45539000,1202,0,000,0.0,0.0,0.0
RECM11,Híbrido,8.68,5.59,9.67,0.89,72916500,38274,0,000,0.0,0.0,0.0
RECR11,Títulos e Val. Mob.,83.99,13.1,14.02,0.94,2220830000,2892560,1,43563.70,0.0,0.0,100.02
RECT11,Híbrido,31.2,14.31,13.67,0.34,266557000,234754,9,3509.04,77667.0,22.13,7.3
RECX11,Títulos e Val. Mob.,67.99,10.8,0.87,0.94,14843100,0,0,000,0.0,0.0,0.0
REIT11,Títulos e Val. Mob.,85.0,10.5,9.06,0.28,2234740,2,0,000,0.0,0.0,0.0
RELG11,Híbrido,72.01,4.87,8.42,0.83,96101800,145244,5,000,18156.0,0.0,8.47
RENV11,Híbrido,5.93,0.0,4.28,0.0,0,5542,0,000,0.0,0.0,0.0
RFOF11,Títulos e Val. Mob.,63.62,11.63,12.56,0.9,68592800,345970,0,000,0.0,0.0,0.0
RINV11,Títulos e Val. Mob.,104.8,7.7,12.03,1.0,343695000,358126,0,000,0.0,0.0,0.0
RMAI11,Híbrido,78.9,7.59,7.5,0.74,192816000,134233,2,4581.89,49855.0,10.88,38.25
RNDP11,Títulos e Val. Mob.,40.5,7.21,34.72,0.72,4352980,0,0,000,0.0,0.0,0.0
RNGO11,Lajes Corporativas,50.0,9.68,9.12,0.6,133800000,71679,4,2296.23,30195.0,13.15,13.21
ROOF11,Outros,386.4,-12.72,0.0,0.94,29944100,1616,42,1187.58,18.0,0.02,0.0
RPRI11,Títulos e Val. Mob.,87.39,12.53,14.06,0.89,303394000,347232,0,000,0.0,0.0,0.0
RRCI11,Títulos e Val. Mob.,73.8,13.13,13.65,0.82,35553700,16033,0,000,0.0,0.0,0.0
RSPD11,Residencial,950.0,6.77,12.55,0.91,141560000,2271,1,69105.10,0.0,0.0,0.0
RURA11,Títulos e Val. Mob.,8.21,13.06,12.41,0.8,1314420000,1932230,0,000,0.0,0.0,0.0
RVBI11,Títulos e Val. Mob.,64.23,13.17,13.39,0.85,660028000,969595,0,000,0.0,0.0,0.0
RZAG11,Títulos e Val. Mob.,8.89,18.74,15.35,0.92,604879000,1648430,0,000,0.0,0.0,0.0
RZAK11,Títulos e Val. Mob.,81.32,15.49,16.81,0.93,716257000,1538590,0,000,0.0,0.0,0.0
RZAT11,Híbrido,90.4,-57.86,13.76,0.89,382848000,912498,11,1267.72,11440.0,9.02,0.0
RZDM11,Híbrido,550.16,19.74,0.0,4.15,88025600,0,4,61028.80,0.0,0.0,0.0
RZEO11,Outros,193.0,-0.28,29.35,0.95,608514000,157,36,96155,20845.0,21.68,0.0
RZLC11,Outros,1007.77,8.11,10.46,1.02,50388500,498841,0,000,0.0,0.0,0.0
RZTR11,Títulos e Val. Mob.,93.73,17.49,12.81,0.97,1766970000,2691230,17,266,31.0,11.76,24.4
RZZR11,Outros,139.48,8.51,9.95,0.79,723906000,62612,10,3411,312.0,9.15,0.0
RZZV11,Logística,1100.0,2.29,3.68,0.84,132810000,2584,1,79066,1836.0,2.32,0.0
SADI11,Títulos e Val. Mob.,8.66,12.46,12.76,0.9,134116000,176223,0,000,0.0,0.0,0.0
SAIC11,Lajes Corporativas,34.04,-2.42,0.0,0.61,48668300,0,1,4437.74,7069.0,1.59,100.0
SAPI11,Títulos e Val. Mob.,8.61,13.22,13.6,0.86,132911000,137087,0,000,0.0,0.0,0.0
SARE11,Híbrido,4.55,6.46,6.07,0.58,420162000,3447320,2,2393.09,29772.0,12.44,89.68
SCPF11,Híbrido,2.93,1.14,0.0,0.28,12306000,2867,2,2501.50,67570.0,27.01,27.01
SDIL11,Logística,96.5,5.44,0.0,1.0,746822000,0,6,1965.97,25182.0,12.81,0.0
SDIP11,Lajes Corporativas,88.0,1.98,0.0,0.89,371533000,0,5,11069.00,1012.66,9.15,0.0
SEED11,Híbrido,100.0,10.26,11.82,1.12,164000000,15121,0,000,0.0,0.0,0.0
SEQR11,Outros,48.65,14.57,14.15,0.52,81036100,54743,4,1991.41,36995.0,18.58,0.0
SHDP11B,Shoppings,1210.05,9.01,8.75,0.87,1439630000,0,1,11108.60,1143.5,10.29,2.16
SHOP11,Híbrido,30.0,6.6,0.0,0.83,67567400,1501,1,2457.80,29253.0,11.9,44.36
SHPH11,Shoppings,980.0,6.08,8.15,0.97,596771000,109849,1,15499.80,1179.73,7.61,1.95
SHPP11,,10.0,0.49,1.92,0.98,437000000,1253,0,000,0.0,0.0,0.0
SIGR11,Títulos e Val. Mob.,99.9,3.09,1.28,1.03,200302000,0,0,000,0.0,0.0,0.0
SJAU11,Logística,14.96,77.05,0.0,10.72,118666000,1345,0,000,0.0,0.0,0.0
SMRE11,Outros,80.7,0.18,15.31,0.8,84290800,214377,0,000,0.0,0.0,0.0
SNAG11,Híbrido,9.66,11.49,12.99,0.95,586752000,1288020,3,12409,1203.0,9.7,0.0
SNCI11,Títulos e Val. Mob.,86.72,12.84,13.67,0.88,364224000,502654,0,000,0.0,0.0,0.0
SNCR11,,97.8,13.3,0.0,1.02,472992000,0,0,000,0.0,0.0,0.0
SNEL11,Híbrido,8.47,4.87,13.84,1.04,324691000,1137050,1,000,0.0,6.96,0.0
SNFF11,Títulos e Val. Mob.,71.88,9.32,12.65,0.86,289003000,433148,0,000,0.0,0.0,0.0
SNFZ11,Híbrido,9.84,5.14,7.02,1.0,61008000,1041630,2,40832.70,61393.0,1.5,0.0
SNLG11,Híbrido,0.79,346.95,1.25,2.51,1998670,36207,0,000,0.0,0.0,0.0
SNME11,Híbrido,9.4,12.37,13.4,0.97,69731500,38316,0,000,0.0,0.0,0.0
SOFF11,Outros,101.94,-1.01,4.45,0.99,32884000,156470,0,000,0.0,0.0,0.0
SOLR11,Híbrido,1051.35,-2.1,0.0,1.13,68899200,0,1,7859.94,0.0,0.0,0.0
SPDE11,Residencial,1266.67,12.71,13.88,0.95,115774000,0,0,000,0.0,0.0,0.0
SPMO11,Híbrido,144.0,-0.13,0.0,1.07,261006000,0,0,000,0.0,0.0,0.0
SPTW11,Lajes Corporativas,35.03,24.4,14.15,0.6,62983900,65616,1,4400.31,1156.11,26.27,0.0
SPXS11,Híbrido,8.49,12.23,13.83,0.9,171405000,416083,0,000,0.0,0.0,0.0
SRVD11,Títulos e Val. Mob.,3.0,-0.12,0.0,5.53,288858000,0,0,000,0.0,0.0,0.0
STRX11,Híbrido,153.61,8.21,6.29,1.08,247859000,4,2,4704.95,40454.0,8.6,6.88
TBOF11,Lajes Corporativas,101.5,-0.11,0.0,486.34,1020080000,0,1,000,0.0,0.0,15.37
TELM11,Híbrido,9.95,5.57,7.32,1.01,21366300,19996,1,000,0.0,0.0,0.0
TEPP11,Lajes Corporativas,81.69,9.26,12.57,0.84,344892000,579771,5,10465.50,1055.78,10.09,0.0
TGAR11,Híbrido,87.23,11.86,14.59,0.78,2055830000,4028560,5,3629,141.0,3.88,0.0
THRA11,Lajes Corporativas,138.5,2.96,0.0,14.52,203973000,0,0,000,0.0,0.0,0.0
TJKB11,Lajes Corporativas,251.19,7.57,13.93,0.97,292548000,54329,8,8069.66,73532.0,9.11,0.0
TMPS11,Títulos e Val. Mob.,80.59,12.26,14.55,0.86,78895000,193192,0,000,0.0,0.0,0.0
TOPP11,Outros,71.67,6.84,10.23,0.68,324539000,417027,2,36290.20,1327.93,3.66,19.41
TORD11,Híbrido,3.54,1.78,3.14,0.1,20680300,23648,0,000,0.0,0.0,0.0
TOUR11,Residencial,8.8,0.0,0.0,0.0,0,0,3,000,0.0,0.0,0.0
TRBL11,Logística,58.92,8.84,13.36,0.68,455987000,463655,6,1308.85,21870.0,16.71,0.0
TRNT11,Lajes Corporativas,95.5,6.43,0.0,0.54,375846000,19378,1,6188.94,61224.0,9.89,34.2
TRXB11,Híbrido,130.02,6.63,16.23,1.25,487058000,3024,13,1865.06,23179.0,12.43,0.0
TRXF11,Híbrido,99.92,11.09,13.09,0.96,2001950000,6936370,40,3625.67,23627.0,6.52,0.0
TRXL11,Híbrido,103.38,6.75,0.0,1.0,4471100000,0,30,3406.27,18266.0,5.36,2.89
TRXY11,Híbrido,9.7,4.43,8.54,1.04,35014300,52623,0,000,0.0,0.0,0.0
TSER11,Lajes Corporativas,100.8,11.39,12.43,1.03,139584000,2,1,2859.96,25103.0,8.78,0.0
TSNC11,Híbrido,81.9,3.41,0.0,1.02,89007300,17,1,7091.44,-527.0,-0.07,100.0
TVRI11,Lajes Corporativas,93.49,9.91,12.75,0.9,1488330000,1820750,61,3563.46,48366.0,13.57,2.83
UBSR11,Títulos e Val. Mob.,102.5,10.46,0.0,1.14,2710270000,0,1,52387.30,0.0,0.0,100.02
URHF11,,89.5,23.95,16.78,0.93,9882320,4945,0,000,0.0,0.0,0.0
URPR11,Outros,39.88,15.24,23.73,0.4,467948000,1298500,0,000,0.0,0.0,0.0
VCJR11,Títulos e Val. Mob.,82.48,14.02,13.94,0.88,1214430000,2516360,0,000,0.0,0.0,0.0
VCRA11,Títulos e Val. Mob.,63.28,20.79,17.39,0.62,290703000,686303,0,000,0.0,0.0,0.0
VCRI11,Títulos e Val. Mob.,7.53,11.1,14.22,0.8,154694000,160820,0,000,0.0,0.0,0.0
VCRR11,Logística,64.93,10.48,10.07,0.51,129860000,301184,4,2258.88,47822.0,21.17,0.0
VERE11,Outros,445.76,6.75,7.26,0.9,284326000,0,3,2840.91,34183.0,12.03,28.37
VGHF11,Títulos e Val. Mob.,7.66,11.93,13.92,0.89,1261770000,2658800,0,000,0.0,0.0,0.0
VGIA11,Títulos e Val. Mob.,9.04,13.75,15.53,0.94,781554000,1515980,0,000,0.0,0.0,0.0
VGII11,Outros,101.41,11.83,7.34,1.04,52618100,234198,0,000,0.0,0.0,0.0
VGIP11,Títulos e Val. Mob.,83.5,12.05,13.98,0.93,984235000,1675960,0,000,0.0,0.0,0.0
VGIR11,Títulos e Val. Mob.,9.65,11.86,13.61,0.99,1409880000,5620160,0,000,0.0,0.0,0.0
VGRI11,Títulos e Val. Mob.,8.46,16.19,19.48,0.8,296284000,503531,5,5328.83,92099.0,17.28,20.64
VHFA11,Outros,10.31,12.33,6.21,1.01,97741500,328165,0,000,0.0,0.0,0.0
VIFI11,Títulos e Val. Mob.,7.53,11.66,7.49,0.94,60911600,0,0,000,0.0,0.0,0.0
VILG11,Logística,82.58,8.97,9.36,0.73,1238480000,1547440,15,2180.78,23461.0,10.76,3.04
VINO11,Lajes Corporativas,5.2,10.38,12.11,0.51,430697000,551572,10,6441.38,1040.53,16.15,7.82
VISC11,Shoppings,104.82,8.98,9.17,0.85,3021820000,3696340,30,2882.78,28072.0,9.74,5.31
VIUR11,Outros,5.58,14.75,14.23,0.64,150360000,282222,7,2191.17,32931.0,15.03,3.14
VJFD11,Híbrido,155.02,6.09,4.51,0.95,755898000,0,39,78924,5056.0,6.41,0.0
VLOL11,Lajes Corporativas,98.0,6.78,0.0,0.88,174913000,0,0,000,0.0,0.0,0.0
VOTS11,Títulos e Val. Mob.,74.0,14.22,10.68,0.8,61265600,14310,0,000,0.0,0.0,0.0
VPSI11,Shoppings,25.0,10.69,10.4,0.81,201797000,0,16,1639.99,17999.0,10.97,0.0
VRTA11,Títulos e Val. Mob.,79.86,12.74,12.45,0.94,1245210000,1402090,0,000,0.0,0.0,0.0
VRTM11,Híbrido,7.08,10.09,14.99,0.76,332556000,451681,24,4409.51,0.0,0.0,0.0
VSEC11,Títulos e Val. Mob.,0.21,700.84,0.0,0.7,13174,0,0,000,0.0,0.0,0.0
VSHO11,Shoppings,72.44,11.96,11.32,0.63,152037000,21179,3,1724.53,38608.0,22.39,10.21
VSLH11,Outros,2.92,9.51,14.38,0.29,87203100,129342,0,000,0.0,0.0,0.0
VTLT11,Logística,88.49,12.9,12.78,0.84,187156000,955204,1,72313,10720.0,14.82,0.0
VTPL11,Híbrido,72.1,-0.73,0.0,0.71,99948000,2,1,2734.82,0.0,0.0,0.0
VVCR11,Títulos e Val. Mob.,9.36,11.4,12.58,0.91,70278000,33271,0,000,0.0,0.0,0.0
VVMR11,Híbrido,86.5,3.62,2.83,0.81,244205000,711139,5,6955.24,54460.0,7.83,2.83
VVPR11,Híbrido,101.5,8.99,0.0,1.04,234036000,0,6,5334.39,52670.0,9.87,0.0
VVRI11,Híbrido,77.58,9.46,12.49,0.83,62272100,139594,2,2356.80,42474.0,18.02,0.0
VXXV11,Outros,700.0,-0.78,0.0,1.14,193512000,131958,1,9238,340.0,3.68,90.0
WHGR11,Híbrido,8.84,12.92,13.36,0.9,273265000,364518,1,6160.10,0.0,0.0,0.0
WPLZ11,Shoppings,46.02,8.75,9.01,0.69,53843400,6542,1,1437.85,13909.0,9.67,10.22
