Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
KFEN11,Outros,1100.0,3.38,6.13,1.15,196516000,0,0,000,0.0,0.0,0.0
KFOF11,Títulos e Val. Mob.,79.99,11.3,11.14,0.9,561095000,981246,0,000,0.0,0.0,0.0
KINP11,Residencial,9.82,0.0,0.0,0.0,0,0,1,000,0.0,0.0,0.0
KISU11,Títulos e Val. Mob.,6.83,12.11,12.0,0.84,301859000,551460,0,000,0.0,0.0,0.0
KIVO11,Títulos e Val. Mob.,69.72,16.53,16.06,0.82,154969000,379660,0,000,0.0,0.0,0.0
KNCA11,Títulos e Val. Mob.,93.91,11.78,13.6,0.91,2028450000,2662380,0,000,0.0,0.0,0.0
KNCR11,Títulos e Val. Mob.,103.77,9.04,11.97,1.02,7939410000,11479400,0,000,0.0,0.0,0.0
KNHF11,Híbrido,91.77,11.79,11.91,0.92,1804500000,3517760,3,20116.80,1155.25,5.74,1.66
KNHY11,Títulos e Val. Mob.,100.81,11.51,13.6,1.02,2839770000,2719260,0,000,0.0,0.0,0.0
KNIP11,Títulos e Val. Mob.,87.7,12.85,12.43,0.95,7022860000,5603470,0,000,0.0,0.0,0.0
KNRE11,Residencial,0.25,-2.72,1.78,0.37,4636790,2668,0,000,0.0,0.0,0.0
KNRI11,Híbrido,143.5,8.03,8.3,0.88,4047280000,5215870,20,5009.90,38327.0,7.65,0.11
KNSC11,Títulos e Val. Mob.,8.76,8.38,12.53,0.99,1771290000,4262590,0,000,0.0,0.0,0.0
KNUQ11,Títulos e Val. Mob.,104.6,10.26,13.22,1.03,1601690000,2240190,0,000,0.0,0.0,0.0
KOPA11,Títulos e Val. Mob.,902.0,13.13,21.68,0.91,319919000,332276,0,000,0.0,0.0,0.0
KORE11,Títulos e Val. Mob.,71.68,20.86,20.6,0.68,689920000,2318390,4,11223.10,1746.87,15.56,2.34
LAFI11,Híbrido,115.42,6.01,11.45,1.02,89021900,252719,2,1074,70.0,6.56,0.0
LASC11,Shoppings,103.99,8.95,11.64,0.77,305762000,730946,2,15635.90,1439.92,9.21,2.4
LATR11B,Residencial,9.51,-16.36,0.0,0.9,1180230,0,0,000,0.0,0.0,0.0
LFTT11,Outros,5.89,-58.63,0.0,0.1,3916850,44547,51,914,0.0,0.0,99.33
LGCP11,Logística,82.95,11.25,5.21,0.82,374279000,0,5,3097.83,37513.0,12.11,0.84
LIFE11,Outros,8.82,11.86,17.13,0.89,334290000,774912,0,000,0.0,0.0,0.0
LLAO11,Híbrido,57.2,-8.83,0.0,1.1,20657200,1,13,5696.17,0.0,0.0,0.0
LOFT11B,Outros,29.9,-1.6,0.0,29.35,58678800,0,2,13319,16.0,0.12,100.0
LPLP11,Residencial,540.0,11.88,28.46,1.62,313475000,95,0,000,0.0,0.0,0.0
LRDI11,Híbrido,80.54,-0.44,0.0,0.97,29819500,2,0,000,0.0,0.0,0.0
LSAG11,Títulos e Val. Mob.,74.0,16.61,14.01,0.75,74690700,53041,0,000,0.0,0.0,0.0
LSPA11,Outros,24.01,175.2,34.24,1.15,9712040,0,0,000,0.0,0.0,0.0
LTMT11,Residencial,94.53,5.25,8.08,1.0,11812500,1249,0,000,0.0,0.0,0.0
LUGG11,Residencial,72.82,11.94,4.76,0.62,82338000,0,5,3133.26,52929.0,16.89,3.31
LVBI11,Logística,104.69,9.15,9.26,0.89,1687450000,2811790,10,2989.59,30489.0,10.2,7.93
MALL11,Híbrido,100.03,14.22,9.7,0.83,1398630000,2413070,11,4650.86,75588.0,16.25,3.64
MANA11,,8.73,8.29,14.25,0.94,327690000,1335720,0,000,0.0,0.0,0.0
MATV11,Títulos e Val. Mob.,86.63,11.42,0.0,0.92,36901600,0,0,000,0.0,0.0,0.0
MAXR11,Híbrido,65.27,7.8,27.49,0.63,73471500,67956,7,1127.04,11841.0,10.51,24.55
MBRF11,Outros,679.0,4.63,0.0,0.98,69029900,0,2,3833.27,14042.0,3.66,81.98
MCCI11,Títulos e Val. Mob.,85.63,11.18,11.78,0.91,1452290000,2952520,0,000,0.0,0.0,0.0
MCEM11,Outros,65.45,-0.31,1.46,1.97,193724000,203143,0,000,0.0,0.0,0.0
MCHF11,Títulos e Val. Mob.,9.05,11.76,0.0,0.87,292806000,0,3,000,0.0,0.0,0.0
MCHY11,Títulos e Val. Mob.,8.58,11.16,9.79,0.86,957519000,0,1,1583.25,5306.0,3.35,35.85
MCLO11,Híbrido,10.69,2.05,5.07,1.07,1332430000,990951,4,1867.29,3046.0,1.63,0.0
MCRE11,Títulos e Val. Mob.,8.56,12.63,14.52,0.84,955287000,3748370,1,1560.08,8015.0,5.14,35.85
MFAI11,Híbrido,69.98,0.0,1.68,0.0,0,0,0,000,0.0,0.0,0.0
MFCR11,Híbrido,24.6,0.0,14.67,0.0,0,0,0,000,0.0,0.0,0.0
MFII11,Híbrido,80.5,4.12,16.78,0.78,479973000,856974,3,8277.05,0.0,0.0,0.0
MGCR11,Títulos e Val. Mob.,9.4,11.11,0.0,0.96,126115000,0,0,000,0.0,0.0,0.0
MGFF11,Títulos e Val. Mob.,69.99,0.0,0.0,0.0,0,0,0,000,0.0,0.0,0.0
MGHT11,Híbrido,16.07,1.9,0.81,0.59,21112500,243628,1,3764.91,34544.0,9.18,0.0
MGIM11,Híbrido,101.5,-2.38,0.0,1.03,25101000,0,0,000,0.0,0.0,0.0
MGLG11,Híbrido,40.99,5.82,0.0,0.91,103703000,0,6,3132.38,7543.0,2.41,8.72
MINT11,Outros,96.5,13.23,15.98,0.99,50180000,0,3,000,53236.0,0.0,0.0
MMPD11,Outros,110.61,8.31,10.06,0.99,58678300,0,0,000,0.0,0.0,0.0
MORC11,Títulos e Val. Mob.,89.87,12.37,0.0,0.92,171455000,0,0,000,0.0,0.0,0.0
MORE11,Títulos e Val. Mob.,76.21,6.04,0.0,0.88,176740000,0,0,000,0.0,0.0,0.0
MXRF11,Híbrido,9.49,9.97,11.88,1.0,4150220000,10541300,2,25199.00,0.0,0.0,0.0
NAUI11,Outros,851.0,-1.5,0.0,2.33,44026500,1880,0,000,0.0,0.0,0.0
NAVT11,Títulos e Val. Mob.,71.64,11.52,13.49,0.84,43863900,76149,0,000,0.0,0.0,0.0
NCHB11B,Títulos e Val. Mob.,7.97,15.42,14.84,0.82,121793000,7729,0,000,0.0,0.0,0.0
NCRA11,Títulos e Val. Mob.,7.7,21.21,15.44,0.73,34341600,63185,0,000,0.0,0.0,0.0
NCRI11,Títulos e Val. Mob.,8.42,14.2,14.57,0.85,33259000,17588,0,000,0.0,0.0,0.0
NEWL11,Híbrido,104.53,14.92,10.8,0.82,294504000,183197,3,3189.05,41552.0,13.03,0.0
NEWU11,Híbrido,79.98,5.62,1.11,1.03,59345200,75008,3,4239.22,76795.0,18.12,47.02
NEXG11,Outros,129.0,3.62,8.54,1.29,90106500,303510,0,000,0.0,0.0,0.0
NPAR11,Outros,12.82,213.32,0.0,0.7,1533140,0,0,000,0.0,0.0,0.0
NSLU11,Hospital,165.98,11.04,11.15,0.79,214660000,278812,1,8751.49,1048.18,11.98,0.0
NVHO11,Hospital,11.74,15.88,8.69,0.71,487146000,8489,4,15803.20,2589.45,16.39,0.0
OBAL11,Residencial,1095.0,-2.93,21.49,0.95,154701000,2445,4,21573.70,14.0,0.0,0.0
OCRE11,Títulos e Val. Mob.,68.17,10.69,11.65,0.77,28835000,22116,0,000,0.0,0.0,0.0
OGHY11,Títulos e Val. Mob.,8.72,7.32,0.0,0.92,23678100,0,0,000,0.0,0.0,0.0
OIAG11,Títulos e Val. Mob.,7.59,13.63,15.91,0.77,68560500,158722,0,000,0.0,0.0,0.0
ONEF11,Lajes Corporativas,200.03,6.08,0.0,1.09,182227000,0,0,000,0.0,0.0,0.0
ORPD11,Títulos e Val. Mob.,93.0,0.0,0.0,0.66,26970000,0,0,000,0.0,0.0,0.0
OUCY11,Híbrido,88.5,0.0,0.0,0.0,0,0,8,000,16102.0,0.0,0.0
OUFF11,Títulos e Val. Mob.,61.1,0.0,1.22,0.0,0,0,0,000,0.0,0.0,0.0
OUJP11,Híbrido,79.2,15.0,14.8,0.79,257589000,453013,0,000,0.0,0.0,0.0
OULG11,Logística,39.24,5.85,2.52,0.64,97365600,219327,2,1315.97,14139.0,10.74,0.0
OURE11,Híbrido,78.2,0.0,1.37,0.0,0,0,8,000,16102.0,0.0,0.0
PATA11,Outros,10.38,9.89,9.93,1.04,17666800,2016,0,000,0.0,0.0,0.0
PATC11,Lajes Corporativas,38.37,4.5,4.26,0.93,133429000,133497,4,17110.30,1145.24,6.69,0.0
PATL11,Logística,56.0,12.84,12.29,0.58,279526000,864459,4,1794.02,27233.0,15.18,8.79
PDDA11B,Logística,106.5,2.16,0.0,1.73,264257000,0,2,3571.62,14139.0,3.96,0.0
PEMA11,Títulos e Val. Mob.,36.37,19.16,19.99,0.59,20076200,594,0,000,0.0,0.0,0.0
PLAG11,Outros,48.5,11.02,11.09,0.78,253259000,382704,12,1831.00,22189.0,12.12,0.0
PLCA11,Títulos e Val. Mob.,70.99,21.56,13.26,0.74,39542800,95065,0,000,0.0,0.0,0.0
PLCR11,Títulos e Val. Mob.,79.1,15.54,12.5,0.87,166835000,400934,0,000,0.0,0.0,0.0
PLOG11,Logística,66.71,14.54,0.0,0.62,50032500,0,1,69698,13027.0,18.69,0.0
PLRI11,Títulos e Val. Mob.,12.5,5.53,46.87,0.84,11928800,4133,0,000,0.0,0.0,0.0
PMFO11,,87.45,8.02,11.4,1.0,85343100,5410,0,000,0.0,0.0,0.0
PMIS11,Títulos e Val. Mob.,8.1,11.98,14.03,0.87,119906000,302691,0,000,0.0,0.0,0.0
PNCR11,Residencial,68.65,-0.36,12.45,1.33,34325000,0,1,26989.30,0.0,0.0,0.0
PNDL11,Títulos e Val. Mob.,1040.0,-0.38,0.0,0.98,150105000,96202,0,000,0.0,0.0,0.0
PNPR11,Híbrido,49.0,5.07,0.0,1.34,43993000,71575,0,000,0.0,0.0,0.0
PNRC11,Híbrido,105.95,5.81,6.75,2.53,43450100,0,3,18060.10,0.0,0.0,0.0
PORD11,Títulos e Val. Mob.,8.31,12.66,12.8,0.87,309828000,378040,0,000,0.0,0.0,0.0
PQAG11,Logística,54.71,10.47,10.1,0.99,765496000,542303,1,12098.90,1223.78,10.11,0.0
PQDP11,Shoppings,2411.02,10.15,9.22,0.72,242455000,143671,1,1859.61,21144.0,11.37,2.16
PRSN11,Residencial,1.27,-10.36,39.49,0.45,4103680,53,2,9636.10,0.0,0.0,0.0
PRSV11,Lajes Corporativas,44.36,-20.01,0.0,0.31,10059300,464,1,1004.59,0.0,0.0,100.0
PULV11,Títulos e Val. Mob.,7.9,16.44,14.18,0.79,94801900,19135,0,000,0.0,0.0,0.0
PURB11,Híbrido,95.1,11.88,0.0,0.82,107954000,0,2,19149.10,2369.56,12.37,9.7
PVBI11,Lajes Corporativas,73.61,9.26,8.83,0.68,1997040000,3272100,7,19053.40,1843.03,9.67,13.29
QAGR11,Outros,41.0,13.19,12.94,0.68,206640000,149034,12,1432.53,21765.0,15.19,0.0
QAMI11,Títulos e Val. Mob.,84.68,24.53,0.0,0.91,67862400,0,0,000,0.0,0.0,0.0
QIFF11,Títulos e Val. Mob.,97.49,7.63,0.0,1.09,14623500,0,0,000,0.0,0.0,0.0
QIRI11,Títulos e Val. Mob.,78.04,9.53,0.0,0.87,11706000,0,0,000,0.0,0.0,0.0
QMFF11,Títulos e Val. Mob.,98.52,7.55,0.0,1.1,14778000,0,0,000,0.0,0.0,0.0
RBBV11,Títulos e Val. Mob.,100.0,6.51,0.0,0.99,125416000,0,0,000,0.0,0.0,0.0
RBCO11,Lajes Corporativas,44.0,12.33,8.39,0.49,166276000,144616,4,3812.31,61484.0,16.13,0.0
RBDS11,Residencial,2.35,-65.24,0.0,0.13,297329,164,0,000,0.0,0.0,0.0
RBED11,Outros,94.03,15.89,15.61,0.0,221443000,0,0,000,0.0,0.0,0.0
RBFF11,Títulos e Val. Mob.,51.51,12.55,11.78,0.85,193122000,301260,0,000,0.0,0.0,0.0
RBGS11,Shoppings,28.45,3.3,0.0,0.31,30669100,0,1,1051.57,5268.0,5.01,11.94
RBHG11,Títulos e Val. Mob.,67.09,12.37,14.66,0.77,145448000,330437,0,000,0.0,0.0,0.0
RBHY11,Títulos e Val. Mob.,78.56,13.14,15.54,0.85,148754000,367957,0,000,0.0,0.0,0.0
RBIR11,Residencial,88.95,3.13,8.06,0.89,135970000,92565,1,52189.90,0.0,0.0,0.0
RBIV11,Títulos e Val. Mob.,83.7,9.92,0.0,0.97,181458000,0,0,000,0.0,0.0,0.0
RBLG11,Logística,38.0,18.25,20.45,0.63,24327600,943,1,23493,2821.0,12.01,0.0
RBOP11,Outros,209.97,17.0,7.34,0.31,21346400,22466,2,1193.40,15220.0,12.75,81.98
RBRD11,,40.75,13.15,13.34,0.63,75460300,71260,5,1867.63,26760.0,14.33,9.5
RBRF11,Títulos e Val. Mob.,6.74,16.53,12.13,0.78,922084000,1698660,0,000,0.0,0.0,0.0
RBRI11,Híbrido,845.0,49.64,40.05,1.06,118017000,2647,0,000,0.0,0.0,0.0
RBRL11,Logística,83.37,8.93,10.6,0.79,557498000,667092,5,2205.67,25651.0,11.63,0.0
RBRM11,Títulos e Val. Mob.,160000.0,-8.41,0.0,8.16,86240000,0,0,000,0.0,0.0,0.0
RBRP11,Outros,50.12,6.87,11.16,0.66,610421000,800824,6,9754.62,68570.0,7.03,0.0
RBRR11,Títulos e Val. Mob.,87.37,10.24,12.02,0.94,1315550000,2968110,0,000,0.0,0.0,0.0
RBRS11,Híbrido,39.25,-1.98,3.38,0.41,68071200,38918,3,10313.80,72853.0,7.06,29.54
RBRX11,Títulos e Val. Mob.,7.76,12.92,12.82,0.79,228677000,539503,1,9105.40,0.0,0.0,0.0
RBRY11,Títulos e Val. Mob.,93.01,10.83,12.93,0.96,1187690000,2334540,0,000,0.0,0.0,0.0
RBTS11,Outros,350.0,-2.42,7.53,0.92,19783800,1265,0,000,0.0,0.0,0.0
RBVA11,Outros,8.41,8.73,11.97,0.79,1313160000,2175480,82,4109.16,49887.0,12.14,8.76
RBVO11,Lajes Corporativas,5.33,0.0,0.19,0.0,0,0,0,000,0.0,0.0,0.0
RCFF11,Títulos e Val. Mob.,97.89,27.03,25.21,0.96,31638000,171,0,000,0.0,0.0,0.0
RCRB11,Lajes Corporativas,124.13,8.31,8.14,0.62,458126000,706974,9,11735.20,1231.94,10.5,2.3
RCRI11,Híbrido,100.67,52.32,0.0,0.1,5135380,13633,0,000,0.0,0.0,0.0
RDES11,Híbrido,58.0,2.54,0.0,0.75,43036000,0,3,3089.11,43109.0,13.96,47.02
RDPD11,Títulos e Val. Mob.,22.96,4.47,0.0,2.23,172391000,0,0,000,0.0,0.0,0.0
RECD11,Títulos e Val. Mob.,8.47,6.39,9.3,0.86,46193500,1206,0,000,0.0,0.0,0.0
RECM11,Híbrido,8.64,5.62,9.71,0.89,72580500,38657,0,000,0.0,0.0,0.0
RECR11,Títulos e Val. Mob.,82.47,13.34,14.28,0.93,2180640000,2850590,1,42775.30,0.0,0.0,100.02
RECT11,Híbrido,30.31,14.73,14.08,0.33,258953000,239824,9,3408.95,77667.0,22.78,7.3
RECX11,Títulos e Val. Mob.,67.99,10.8,0.87,0.94,14843100,0,0,000,0.0,0.0,0.0
REIT11,Títulos e Val. Mob.,85.0,10.5,9.06,0.28,2234740,2,0,000,0.0,0.0,0.0
RELG11,Híbrido,70.29,4.99,8.62,0.81,93806400,205027,5,000,18156.0,0.0,8.47
RENV11,Híbrido,5.85,0.0,4.34,0.0,0,5750,0,000,0.0,0.0,0.0
RFOF11,Títulos e Val. Mob.,62.1,11.91,12.86,0.88,66954000,408716,0,000,0.0,0.0,0.0
RINV11,Títulos e Val. Mob.,105.52,7.65,11.95,1.01,346056000,388877,0,000,0.0,0.0,0.0
RMAI11,Híbrido,79.94,7.49,7.41,0.75,195357000,129270,2,4642.28,49855.0,10.74,38.25
RNDP11,Títulos e Val. Mob.,40.5,7.21,34.72,0.72,4352980,0,0,000,0.0,0.0,0.0
RNGO11,Lajes Corporativas,50.0,9.68,9.12,0.6,133800000,73413,4,2296.23,30195.0,13.15,13.21
ROOF11,Outros,386.4,-12.72,0.0,0.94,29944100,1605,42,1187.58,18.0,0.02,0.0
RPRI11,Títulos e Val. Mob.,86.75,12.63,14.17,0.88,301172000,348925,0,000,0.0,0.0,0.0
RRCI11,Títulos e Val. Mob.,73.06,13.26,13.79,0.81,35197200,15724,0,000,0.0,0.0,0.0
RSPD11,Residencial,950.0,6.77,12.55,0.91,141560000,2271,1,69105.10,0.0,0.0,0.0
RURA11,Títulos e Val. Mob.,8.15,13.16,12.5,0.8,1304810000,1955060,0,000,0.0,0.0,0.0
RVBI11,Títulos e Val. Mob.,63.57,13.31,13.52,0.84,653246000,936993,0,000,0.0,0.0,0.0
RZAG11,Títulos e Val. Mob.,8.84,18.85,15.44,0.92,601477000,1650550,0,000,0.0,0.0,0.0
RZAK11,Títulos e Val. Mob.,80.41,15.67,17.0,0.92,708242000,1537730,0,000,0.0,0.0,0.0
RZAT11,Híbrido,88.81,-58.9,14.01,0.88,376114000,906802,11,1245.43,11440.0,9.19,0.0
RZDM11,Híbrido,550.16,19.74,0.0,4.15,88025600,0,4,61028.80,0.0,0.0,0.0
RZEO11,Outros,193.0,-0.28,29.35,0.95,608514000,157,36,96155,20845.0,21.68,0.0
RZLC11,Outros,1009.61,8.1,10.44,1.02,50480500,547208,0,000,0.0,0.0,0.0
RZTR11,Títulos e Val. Mob.,91.45,17.93,13.13,0.95,1723990000,2681110,17,260,31.0,12.05,24.4
RZZR11,Outros,139.95,8.48,9.92,0.79,726346000,70848,10,3423,312.0,9.12,0.0
RZZV11,Logística,1100.0,2.29,3.68,0.86,132810000,2584,1,80795,1836.0,2.27,0.0
SADI11,Títulos e Val. Mob.,8.76,12.31,12.62,0.91,135665000,172700,0,000,0.0,0.0,0.0
SAIC11,Lajes Corporativas,34.04,-2.42,0.0,0.61,48668300,0,1,4437.74,7069.0,1.59,100.0
SAPI11,Títulos e Val. Mob.,8.5,13.39,13.78,0.85,131213000,142443,0,000,0.0,0.0,0.0
SARE11,Híbrido,4.54,6.48,6.09,0.58,419239000,3621830,2,2387.83,29772.0,12.47,89.68
SCPF11,Híbrido,2.98,1.12,0.0,0.28,12516000,3036,2,2544.18,67570.0,26.56,27.01
SDIL11,Logística,96.5,5.44,0.0,1.0,746822000,0,6,1965.97,25182.0,12.81,0.0
SDIP11,Lajes Corporativas,88.0,1.98,0.0,0.89,371533000,0,5,11069.00,1012.66,9.15,0.0
SEED11,Híbrido,100.0,10.26,11.82,1.12,164000000,15121,0,000,0.0,0.0,0.0
SEQR11,Outros,48.71,14.56,14.13,0.52,81136000,55597,4,1993.87,36995.0,18.55,0.0
SHDP11B,Shoppings,1210.05,9.01,8.75,0.87,1439630000,0,1,11108.60,1143.5,10.29,2.16
SHOP11,Híbrido,27.9,7.09,0.0,0.77,62837700,1189,1,2285.75,29253.0,12.8,44.36
SHPH11,Shoppings,970.07,6.14,8.23,0.96,590724000,113881,1,15342.80,1179.73,7.69,1.95
SHPP11,,9.5,0.51,1.98,0.93,415150000,1253,0,000,0.0,0.0,0.0
SIGR11,Títulos e Val. Mob.,99.9,3.09,1.28,1.03,200302000,0,0,000,0.0,0.0,0.0
SJAU11,Logística,13.05,88.33,0.0,9.35,103516000,1525,0,000,0.0,0.0,0.0
SMRE11,Outros,80.4,0.19,15.37,0.79,83977500,229784,0,000,0.0,0.0,0.0
SNAG11,Híbrido,9.6,11.56,13.07,0.94,583107000,1279780,3,12332,1203.0,9.76,0.0
SNCI11,Títulos e Val. Mob.,85.2,13.07,13.91,0.87,357840000,494632,0,000,0.0,0.0,0.0
SNCR11,,97.8,13.3,0.0,1.02,472992000,0,0,000,0.0,0.0,0.0
SNEL11,Híbrido,8.5,4.85,13.8,1.05,325841000,1112800,1,000,0.0,6.93,0.0
SNFF11,Títulos e Val. Mob.,70.5,9.5,12.9,0.84,283455000,424406,0,000,0.0,0.0,0.0
SNFZ11,Híbrido,9.79,5.17,7.05,0.99,60698000,1041830,2,40625.20,61393.0,1.51,0.0
SNLG11,Híbrido,0.77,355.96,1.29,2.45,1948070,34465,0,000,0.0,0.0,0.0
SNME11,Híbrido,9.6,12.11,13.12,0.99,71215100,38778,0,000,0.0,0.0,0.0
SOFF11,Outros,101.94,-1.01,4.45,0.99,32884000,138446,0,000,0.0,0.0,0.0
SOLR11,Híbrido,1051.35,-2.1,0.0,1.13,68899200,0,1,7859.94,0.0,0.0,0.0
SPDE11,Residencial,1266.67,12.71,13.88,0.95,115774000,0,0,000,0.0,0.0,0.0
SPMO11,Híbrido,144.0,-0.13,0.0,1.07,261006000,0,0,000,0.0,0.0,0.0
SPTW11,Lajes Corporativas,35.02,24.41,14.15,0.6,62966000,63096,1,4399.06,1156.11,26.28,0.0
SPXS11,Híbrido,8.49,12.23,13.83,0.9,171405000,417340,0,000,0.0,0.0,0.0
SRVD11,Títulos e Val. Mob.,3.0,-0.12,0.0,5.53,288858000,0,0,000,0.0,0.0,0.0
STRX11,Híbrido,153.61,8.21,6.29,1.08,247859000,4,2,4704.95,40454.0,8.6,6.88
TBOF11,Lajes Corporativas,101.5,-0.11,0.0,486.34,1020080000,0,1,000,0.0,0.0,15.37
TELM11,Híbrido,9.95,5.57,7.32,1.01,21366300,19996,1,000,0.0,0.0,0.0
TEPP11,Lajes Corporativas,82.25,9.2,12.48,0.85,347257000,575414,5,10537.20,1055.78,10.02,0.0
TGAR11,Híbrido,84.1,12.3,15.13,0.76,1982070000,4067130,5,3499,141.0,4.02,0.0
THRA11,Lajes Corporativas,138.5,2.96,0.0,14.52,203973000,0,0,000,0.0,0.0,0.0
TJKB11,Lajes Corporativas,250.3,7.6,14.19,0.97,291511000,54417,8,8041.06,73532.0,9.14,0.0
TMPS11,Títulos e Val. Mob.,80.71,12.24,14.53,0.86,79012500,195975,0,000,0.0,0.0,0.0
TOPP11,Outros,71.01,6.9,10.33,0.68,321550000,421840,2,35956.00,1327.93,3.69,19.41
TORD11,Híbrido,3.48,1.81,3.19,0.1,20329800,26388,0,000,0.0,0.0,0.0
TOUR11,Residencial,8.8,0.0,0.0,0.0,0,0,3,000,0.0,0.0,0.0
TRBL11,Logística,56.85,9.16,13.85,0.65,439967000,466767,6,1262.87,21870.0,17.32,0.0
TRNT11,Lajes Corporativas,97.0,6.33,0.0,0.55,381750000,19832,1,6286.14,61224.0,9.74,34.2
TRXB11,Híbrido,131.02,6.58,16.11,1.26,490804000,2613,13,1879.40,23179.0,12.33,0.0
TRXF11,Híbrido,99.79,11.1,13.11,0.96,1999350000,6869120,40,3620.95,23627.0,6.53,0.0
TRXL11,Híbrido,103.38,6.75,0.0,1.0,4471100000,0,30,3406.27,18266.0,5.36,2.89
TRXY11,Híbrido,9.71,4.42,8.37,1.04,35050400,64233,0,000,0.0,0.0,0.0
TSER11,Lajes Corporativas,100.8,11.39,12.43,1.03,139584000,2,1,2859.96,25103.0,8.78,0.0
TSNC11,Híbrido,81.9,3.41,0.0,1.02,89007300,17,1,7091.44,-527.0,-0.07,100.0
TVRI11,Lajes Corporativas,92.11,10.06,12.94,0.89,1466360000,1935520,61,3510.86,48366.0,13.78,2.83
UBSR11,Títulos e Val. Mob.,102.5,10.46,0.0,1.14,2710270000,0,1,52387.30,0.0,0.0,100.02
URHF11,,89.13,24.05,16.85,0.93,9841470,5546,0,000,0.0,0.0,0.0
URPR11,Outros,39.5,15.39,23.96,0.4,463489000,1290230,0,000,0.0,0.0,0.0
VCJR11,Títulos e Val. Mob.,82.48,14.02,13.94,0.88,1214430000,2595760,0,000,0.0,0.0,0.0
VCRA11,Títulos e Val. Mob.,62.71,20.98,17.54,0.61,288085000,654696,0,000,0.0,0.0,0.0
VCRI11,Títulos e Val. Mob.,7.47,11.18,14.33,0.8,153461000,173573,0,000,0.0,0.0,0.0
VCRR11,Logística,64.2,10.6,10.18,0.51,128400000,290844,4,2233.48,47822.0,21.41,0.0
VERE11,Outros,445.76,6.75,7.26,0.9,284326000,0,3,2840.91,34183.0,12.03,28.37
VGHF11,Títulos e Val. Mob.,7.69,11.88,13.87,0.9,1266710000,2665370,0,000,0.0,0.0,0.0
VGIA11,Títulos e Val. Mob.,9.0,13.81,15.59,0.93,778096000,1522650,0,000,0.0,0.0,0.0
VGII11,Outros,101.41,11.83,7.34,1.04,52618100,234198,0,000,0.0,0.0,0.0
VGIP11,Títulos e Val. Mob.,80.9,12.44,14.43,0.9,953588000,1723210,0,000,0.0,0.0,0.0
VGIR11,Títulos e Val. Mob.,9.52,12.02,13.79,0.98,1390880000,5675060,0,000,0.0,0.0,0.0
VGRI11,Títulos e Val. Mob.,8.48,16.15,19.43,0.8,296984000,491308,5,5341.43,92099.0,17.24,20.64
VHFA11,Outros,10.2,12.47,6.28,1.0,96698600,328166,0,000,0.0,0.0,0.0
VIFI11,Títulos e Val. Mob.,7.53,11.66,7.49,0.94,60911600,0,0,000,0.0,0.0,0.0
VILG11,Logística,82.32,8.99,9.39,0.73,1234590000,1556630,15,2173.91,23461.0,10.79,3.04
VINO11,Lajes Corporativas,5.14,10.5,12.25,0.5,425727000,544075,10,6367.05,1040.53,16.34,7.82
VISC11,Shoppings,103.57,9.09,9.28,0.84,2985780000,3639600,30,2848.41,28072.0,9.86,5.31
VIUR11,Outros,5.51,14.94,14.41,0.63,148474000,298891,7,2163.68,32931.0,15.22,3.14
VJFD11,Híbrido,155.02,6.09,4.51,0.95,755898000,0,39,78924,5056.0,6.41,0.0
VLOL11,Lajes Corporativas,98.0,6.78,0.0,0.88,174913000,0,0,000,0.0,0.0,0.0
VOTS11,Títulos e Val. Mob.,71.1,14.8,11.12,0.77,58864600,8969,0,000,0.0,0.0,0.0
VPSI11,Shoppings,25.0,10.69,10.4,0.81,201797000,0,16,1639.99,17999.0,10.97,0.0
VRTA11,Títulos e Val. Mob.,77.7,13.1,12.79,0.92,1211530000,1402650,0,000,0.0,0.0,0.0
VRTM11,Híbrido,7.05,10.14,15.05,0.76,331147000,454257,24,4390.82,0.0,0.0,0.0
VSEC11,Títulos e Val. Mob.,0.21,700.84,0.0,0.7,13174,0,0,000,0.0,0.0,0.0
VSHO11,Shoppings,71.99,12.03,11.39,0.63,151093000,20741,3,1713.82,38608.0,22.53,10.21
VSLH11,Outros,2.89,9.61,14.53,0.29,86307200,120858,0,000,0.0,0.0,0.0
VTLT11,Logística,87.55,13.04,12.92,0.83,185168000,1007480,1,71544,10720.0,14.98,0.0
VTPL11,Híbrido,72.1,-0.73,0.0,0.71,99948000,2,1,2734.82,0.0,0.0,0.0
VVCR11,Títulos e Val. Mob.,10.08,10.59,11.68,0.98,75684000,33585,0,000,0.0,0.0,0.0
VVMR11,Híbrido,86.0,3.64,2.85,0.8,242793000,707907,5,6915.04,54460.0,7.88,2.83
VVPR11,Híbrido,101.5,8.99,0.0,1.04,234036000,0,6,5334.39,52670.0,9.87,0.0
VVRI11,Híbrido,76.24,9.63,12.49,0.81,61196600,139596,2,2316.10,42474.0,18.34,0.0
VXXV11,Outros,700.0,-0.78,0.0,1.14,193512000,134156,1,9238,340.0,3.68,90.0
WHGR11,Híbrido,8.76,13.03,13.48,0.9,270792000,349249,1,6104.35,0.0,0.0,0.0
WPLZ11,Shoppings,46.6,8.64,8.9,0.7,54522000,6704,1,1455.97,13909.0,9.55,10.22
WSEC11,Títulos e Val. Mob.,8.17,12.36,8.27,0.98,20069700,10121,0,000,0.0,0.0,0.0
