Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
KFOF11,Títulos e Val. Mob.,79.96,11.3,11.14,0.91,560885000,1023670,0,000,0.0,0.0,0.0
KINP11,Residencial,9.82,0.0,0.0,0.0,0,0,1,000,0.0,0.0,0.0
KISU11,Títulos e Val. Mob.,6.83,12.11,12.0,0.84,301859000,574834,0,000,0.0,0.0,0.0
KIVO11,Títulos e Val. Mob.,68.32,16.87,16.39,0.8,151857000,413292,0,000,0.0,0.0,0.0
KNCA11,Títulos e Val. Mob.,95.15,11.63,13.42,0.93,2055230000,2734040,0,000,0.0,0.0,0.0
KNCR11,Títulos e Val. Mob.,103.8,9.03,11.97,1.02,7941710000,11702900,0,000,0.0,0.0,0.0
KNHF11,Híbrido,92.62,11.68,11.8,0.94,1821210000,3451300,3,20186.50,1155.25,5.72,1.66
KNHY11,Títulos e Val. Mob.,101.26,11.45,13.54,1.02,2852440000,2734670,0,000,0.0,0.0,0.0
KNIP11,Títulos e Val. Mob.,88.52,12.73,12.31,0.96,7088520000,5701460,0,000,0.0,0.0,0.0
KNRE11,Residencial,0.27,-2.52,1.65,0.4,5007730,2693,0,000,0.0,0.0,0.0
KNRI11,Híbrido,144.51,7.98,8.24,0.89,4075770000,5489850,20,5047.09,38327.0,7.59,0.11
KNSC11,Títulos e Val. Mob.,8.88,8.26,12.36,1.01,1795560000,4409820,0,000,0.0,0.0,0.0
KNUQ11,Títulos e Val. Mob.,105.15,10.21,13.15,1.04,1610110000,2320360,0,000,0.0,0.0,0.0
KOPA11,Títulos e Val. Mob.,919.99,12.88,22.05,0.93,326299000,303289,0,000,0.0,0.0,0.0
KORE11,Títulos e Val. Mob.,80.28,18.62,18.39,0.76,772695000,2008930,4,12562.50,1746.87,13.91,2.34
LAFI11,Híbrido,114.31,7.46,11.56,1.03,71777800,287187,2,1065,70.0,6.61,0.0
LASC11,Shoppings,100.0,9.31,12.1,0.7,294030000,731952,2,14230.20,1439.92,10.12,2.4
LATR11B,Residencial,9.51,-16.36,0.0,0.9,1180230,0,0,000,0.0,0.0,0.0
LFTT11,Outros,6.0,-57.55,0.0,0.1,3990000,48220,51,1025,0.0,0.0,99.33
LGCP11,Logística,82.95,11.25,5.21,0.82,374279000,0,5,3097.83,37513.0,12.11,0.84
LIFE11,Outros,8.85,11.81,17.08,0.89,335427000,754714,0,000,0.0,0.0,0.0
LLAO11,Híbrido,57.2,-8.83,0.0,1.09,20657200,1,13,5666.81,0.0,0.0,0.0
LOFT11B,Outros,29.9,-1.6,0.0,28.74,58678800,0,2,13045,16.0,0.12,100.0
LPLP11,Residencial,520.0,12.34,30.39,1.34,301865000,57,0,000,0.0,0.0,0.0
LRDI11,Híbrido,80.54,-0.44,0.0,0.97,29819500,4,0,000,0.0,0.0,0.0
LSAG11,Títulos e Val. Mob.,75.93,16.18,13.65,0.77,76638700,51267,0,000,0.0,0.0,0.0
LSPA11,Outros,24.01,175.2,34.24,1.15,9712040,0,0,000,0.0,0.0,0.0
LTMT11,Residencial,94.53,5.25,8.08,1.0,11812500,1249,0,000,0.0,0.0,0.0
LUGG11,Residencial,72.82,11.94,4.76,0.62,82338000,0,5,3133.26,52929.0,16.89,3.31
LVBI11,Logística,109.4,8.76,8.86,0.88,1763370000,2683030,10,3163.08,30489.0,9.64,7.93
MALL11,Híbrido,101.07,14.08,9.6,0.83,1413170000,2736550,11,4694.52,75588.0,16.1,3.64
MANA11,Títulos e Val. Mob.,8.73,8.29,14.25,0.94,327690000,1276230,0,000,0.0,0.0,0.0
MATV11,Títulos e Val. Mob.,86.63,11.42,0.0,0.92,36901600,0,0,000,0.0,0.0,0.0
MAXR11,Híbrido,64.9,7.85,27.64,0.62,73055000,67861,7,1206.36,11841.0,9.82,24.55
MBRF11,Outros,679.0,4.63,0.0,0.98,69029900,0,2,3833.27,14042.0,3.66,81.98
MCCI11,Títulos e Val. Mob.,87.21,10.98,11.46,0.92,1479080000,3268960,0,000,0.0,0.0,0.0
MCEM11,Outros,65.25,-0.32,1.46,1.96,191004000,198146,0,000,0.0,0.0,0.0
MCHF11,Títulos e Val. Mob.,9.05,11.76,0.0,0.87,292806000,0,3,000,0.0,0.0,0.0
MCHY11,Títulos e Val. Mob.,8.58,11.16,9.79,0.86,957519000,0,1,1583.25,5306.0,3.35,35.85
MCLO11,Híbrido,10.75,2.04,5.04,1.07,1339910000,1063450,4,1877.77,3046.0,1.62,0.0
MCRE11,Títulos e Val. Mob.,8.68,12.46,14.32,0.85,968679000,3715900,1,1576.69,8015.0,5.08,35.85
MFAI11,Híbrido,69.98,0.0,1.68,0.0,0,0,0,000,0.0,0.0,0.0
MFCR11,Híbrido,24.6,0.0,14.67,0.0,0,0,0,000,0.0,0.0,0.0
MFII11,Híbrido,80.2,4.13,16.84,0.76,478184000,913023,3,8162.84,0.0,0.0,0.0
MGCR11,Títulos e Val. Mob.,9.4,11.11,0.0,0.96,126115000,0,0,000,0.0,0.0,0.0
MGFF11,Títulos e Val. Mob.,69.99,0.0,0.0,0.0,0,0,0,000,0.0,0.0,0.0
MGHT11,Híbrido,17.02,1.8,0.76,0.64,22360600,214579,1,4166.30,34544.0,8.29,0.0
MGIM11,Híbrido,101.5,-2.38,0.0,1.03,25101000,0,0,000,0.0,0.0,0.0
MGLG11,Híbrido,40.99,5.82,0.0,0.91,103703000,0,6,3132.38,7543.0,2.41,8.72
MINT11,Outros,96.5,13.23,15.98,0.99,50180000,0,3,000,53236.0,0.0,0.0
MMPD11,Outros,110.61,8.31,8.84,0.98,58678300,0,0,000,0.0,0.0,0.0
MORC11,Títulos e Val. Mob.,89.87,12.37,0.0,0.92,171455000,0,0,000,0.0,0.0,0.0
MORE11,Títulos e Val. Mob.,76.21,6.04,0.0,0.88,176740000,0,0,000,0.0,0.0,0.0
MXRF11,Híbrido,9.49,9.97,11.88,1.01,4150220000,10983400,2,25312.80,0.0,0.0,0.0
NAUI11,Outros,851.0,-1.5,0.0,2.32,44026500,1880,0,000,0.0,0.0,0.0
NAVT11,Títulos e Val. Mob.,73.0,11.31,13.27,0.85,44696600,74210,0,000,0.0,0.0,0.0
NCHB11B,Títulos e Val. Mob.,7.97,15.42,14.84,0.82,121793000,7729,0,000,0.0,0.0,0.0
NCRA11,Títulos e Val. Mob.,7.7,21.21,15.44,0.73,34341600,63185,0,000,0.0,0.0,0.0
NCRI11,Títulos e Val. Mob.,8.38,14.27,14.64,0.84,33101000,15399,0,000,0.0,0.0,0.0
NEWL11,Híbrido,100.28,15.55,11.26,0.76,282530000,298077,3,2968.16,41552.0,14.0,0.0
NEWU11,Híbrido,79.14,5.68,1.12,1.02,58721900,58860,3,4196.21,76795.0,18.3,47.02
NEXG11,Outros,127.5,3.67,8.64,1.28,89058800,356898,0,000,0.0,0.0,0.0
NPAR11,Outros,12.82,213.32,0.0,0.7,1533140,0,0,000,0.0,0.0,0.0
NSLU11,Hospital,162.95,11.25,11.36,0.78,210741000,276053,1,8597.99,1048.18,12.19,0.0
NVHO11,Hospital,11.56,16.13,8.83,0.7,479677000,8785,4,15567.80,2589.45,16.63,0.0
OBAL11,Residencial,1095.0,-2.93,21.49,0.83,154701000,2445,4,19517.30,14.0,0.0,0.0
OCRE11,Títulos e Val. Mob.,72.0,10.12,11.03,0.8,30455000,16101,0,000,0.0,0.0,0.0
OGHY11,Títulos e Val. Mob.,8.72,7.32,0.0,0.92,23678100,0,0,000,0.0,0.0,0.0
OIAG11,Títulos e Val. Mob.,7.67,13.49,15.74,0.78,69283100,182414,0,000,0.0,0.0,0.0
ONEF11,Lajes Corporativas,200.03,6.08,0.0,1.09,182227000,0,0,000,0.0,0.0,0.0
ORPD11,Títulos e Val. Mob.,93.0,0.0,0.0,0.66,26970000,0,0,000,0.0,0.0,0.0
OUCY11,Híbrido,88.5,0.0,0.0,0.0,0,0,8,000,16102.0,0.0,0.0
OUFF11,Títulos e Val. Mob.,61.1,0.0,1.22,0.0,0,0,0,000,0.0,0.0,0.0
OUJP11,Híbrido,80.18,14.82,14.62,0.8,260776000,448449,0,000,0.0,0.0,0.0
OULG11,Logística,38.95,5.89,1.92,0.63,96646000,283004,2,1301.83,14139.0,10.86,0.0
OURE11,Híbrido,78.2,0.0,1.37,0.0,0,0,8,000,16102.0,0.0,0.0
PATA11,Outros,10.39,9.88,9.92,1.04,17683900,3245,0,000,0.0,0.0,0.0
PATC11,Lajes Corporativas,38.1,4.53,4.29,0.92,132490000,258388,4,16977.40,1145.24,6.75,0.0
PATL11,Logística,61.0,11.78,11.29,0.63,304484000,708920,4,1952.06,27233.0,13.95,8.79
PDDA11B,Logística,106.5,2.16,0.0,1.72,264257000,0,2,3559.57,14139.0,3.97,0.0
PEMA11,Títulos e Val. Mob.,43.9,15.88,16.7,0.71,24232800,123,0,000,0.0,0.0,0.0
PLAG11,Outros,48.2,11.09,11.16,0.79,251693000,494086,12,1820.70,22189.0,12.19,0.0
PLCA11,Títulos e Val. Mob.,71.22,21.49,13.22,0.75,39670900,90942,0,000,0.0,0.0,0.0
PLCR11,Títulos e Val. Mob.,79.24,15.51,12.48,0.87,167131000,305586,0,000,0.0,0.0,0.0
PLOG11,Logística,66.71,14.54,0.0,0.62,50032500,0,1,69698,13027.0,18.69,0.0
PLRI11,Títulos e Val. Mob.,12.44,5.56,47.1,0.68,11871500,4429,0,000,0.0,0.0,0.0
PMFO11,Títulos e Val. Mob.,87.45,8.02,11.4,1.0,85343100,5410,0,000,0.0,0.0,0.0
PMIS11,Títulos e Val. Mob.,8.1,11.98,14.03,0.87,119906000,298864,0,000,0.0,0.0,0.0
PNCR11,Residencial,68.65,-0.36,12.45,1.28,34325000,0,1,26992.10,0.0,0.0,0.0
PNDL11,Títulos e Val. Mob.,1040.0,-0.38,0.0,0.98,150105000,115018,0,000,0.0,0.0,0.0
PNPR11,Híbrido,49.0,5.07,0.0,1.28,43993000,71575,0,000,0.0,0.0,0.0
PNRC11,Híbrido,105.95,5.81,6.75,1.96,43450100,0,3,14403.30,0.0,0.0,0.0
PORD11,Títulos e Val. Mob.,8.43,12.33,12.61,0.88,314302000,389472,0,000,0.0,0.0,0.0
PQAG11,Logística,55.62,10.3,9.93,1.0,778229000,542710,1,12295.90,1223.78,9.95,0.0
PQDP11,Shoppings,2428.49,10.08,9.15,0.72,244211000,149104,1,1860.07,21144.0,11.37,2.16
PRSN11,Residencial,1.11,-11.85,45.18,0.33,3586680,198,2,6918.84,0.0,0.0,0.0
PRSV11,Lajes Corporativas,41.11,-22.47,0.0,0.28,8959640,612,1,90455,0.0,0.0,100.0
PULV11,Títulos e Val. Mob.,7.8,16.65,14.36,0.79,93601900,21129,0,000,0.0,0.0,0.0
PURB11,Híbrido,95.1,11.88,0.0,0.82,107954000,0,2,19149.10,2369.56,12.37,9.7
PVBI11,Lajes Corporativas,76.0,8.96,8.56,0.72,2061890000,3406580,7,19554.40,1843.03,9.43,13.29
QAGR11,Outros,41.0,13.19,12.94,0.68,206640000,149034,12,1432.53,21765.0,15.19,0.0
QAMI11,Títulos e Val. Mob.,84.68,24.53,0.0,0.91,67862400,0,0,000,0.0,0.0,0.0
QIFF11,Títulos e Val. Mob.,97.49,7.63,0.0,1.09,14623500,0,0,000,0.0,0.0,0.0
QIRI11,Títulos e Val. Mob.,78.04,9.53,0.0,0.87,11706000,0,0,000,0.0,0.0,0.0
QMFF11,Títulos e Val. Mob.,98.52,7.55,0.0,1.1,14778000,0,0,000,0.0,0.0,0.0
RBBV11,Títulos e Val. Mob.,100.0,6.51,0.0,0.99,125416000,0,0,000,0.0,0.0,0.0
RBCO11,Lajes Corporativas,44.0,12.33,8.39,0.49,166276000,144616,4,3812.31,61484.0,16.13,0.0
RBDS11,Residencial,2.7,-56.78,0.0,0.15,341612,140,0,000,0.0,0.0,0.0
RBED11,Outros,94.03,15.89,15.61,0.0,221443000,0,0,000,0.0,0.0,0.0
RBFF11,Títulos e Val. Mob.,51.55,12.54,11.77,0.85,193272000,310289,0,000,0.0,0.0,0.0
RBGS11,Shoppings,28.45,3.3,0.0,0.31,30669100,0,1,1051.57,5268.0,5.01,11.94
RBHG11,Títulos e Val. Mob.,66.49,12.48,14.79,0.76,144147000,318660,0,000,0.0,0.0,0.0
RBHY11,Títulos e Val. Mob.,79.21,13.03,15.41,0.85,149985000,286794,0,000,0.0,0.0,0.0
RBIR11,Residencial,89.3,3.12,8.03,0.97,136505000,90212,1,63713.90,0.0,0.0,0.0
RBIV11,Títulos e Val. Mob.,83.7,9.92,0.0,0.97,181458000,0,0,000,0.0,0.0,0.0
RBLG11,Logística,45.0,15.41,17.27,0.67,28809000,915,1,32834,2821.0,8.59,0.0
RBOP11,Outros,206.0,17.33,7.48,0.3,20942800,24978,2,1167.50,15220.0,13.04,81.98
RBRD11,Híbrido,40.68,13.17,13.37,0.63,75330700,66807,5,1863.64,26760.0,14.36,9.5
RBRF11,Títulos e Val. Mob.,7.16,15.56,11.51,0.83,979543000,1687350,0,000,0.0,0.0,0.0
RBRI11,Híbrido,845.0,49.64,37.93,1.04,118017000,2570,0,000,0.0,0.0,0.0
RBRL11,Logística,82.5,9.03,10.71,0.79,551680000,712565,5,2180.40,25651.0,11.76,0.0
RBRM11,Títulos e Val. Mob.,160000.0,-8.41,0.0,8.16,86240000,0,0,000,0.0,0.0,0.0
RBRP11,Outros,49.5,6.95,11.3,0.65,602870000,859616,6,9595.38,68570.0,7.15,0.0
RBRR11,Títulos e Val. Mob.,90.03,9.93,11.62,0.97,1355600000,2964640,0,000,0.0,0.0,0.0
RBRS11,Híbrido,43.26,-1.79,3.07,0.45,75025800,35803,3,11377.70,72853.0,6.4,29.54
RBRX11,Títulos e Val. Mob.,8.05,12.46,12.53,0.83,237223000,498801,1,9551.17,0.0,0.0,0.0
RBRY11,Títulos e Val. Mob.,94.33,10.68,12.59,0.98,1204550000,2332340,0,000,0.0,0.0,0.0
RBTS11,Outros,396.0,-2.14,6.66,1.04,22383900,204,0,000,0.0,0.0,0.0
RBVA11,Outros,8.52,8.62,11.82,0.8,1330340000,2079700,82,4388.34,49887.0,11.37,8.76
RBVO11,Lajes Corporativas,5.33,0.0,0.19,0.0,0,0,0,000,0.0,0.0,0.0
RCFF11,Títulos e Val. Mob.,98.0,27.0,20.81,0.96,31673600,18,0,000,0.0,0.0,0.0
RCRB11,Lajes Corporativas,125.25,8.23,8.07,0.62,462260000,745274,9,11817.10,1231.94,10.43,2.3
RCRI11,Híbrido,100.85,52.23,0.0,0.1,5144560,1172,0,000,0.0,0.0,0.0
RDES11,Híbrido,58.0,2.54,0.0,0.75,43036000,0,3,3089.11,43109.0,13.96,47.02
RDPD11,Títulos e Val. Mob.,22.96,4.47,0.0,2.23,172391000,0,0,000,0.0,0.0,0.0
RECD11,Títulos e Val. Mob.,8.46,6.39,9.31,0.86,46138900,1153,0,000,0.0,0.0,0.0
RECM11,Híbrido,8.51,5.7,9.86,0.87,71488400,15401,0,000,0.0,0.0,0.0
RECR11,Títulos e Val. Mob.,83.76,13.13,14.06,0.94,2214750000,2933400,1,43316.40,0.0,0.0,100.02
RECT11,Híbrido,31.87,14.01,13.39,0.35,272281000,241999,9,3584.81,77667.0,21.67,7.3
RECX11,Títulos e Val. Mob.,67.99,10.8,0.87,0.94,14843100,0,0,000,0.0,0.0,0.0
REIT11,Títulos e Val. Mob.,85.0,10.5,9.06,0.28,2234740,2,0,000,0.0,0.0,0.0
RELG11,Híbrido,72.6,4.83,8.35,0.81,96889200,178033,5,000,18156.0,0.0,8.47
RENV11,Outros,6.05,-6.75,4.2,0.64,6212100,4904,0,000,0.0,0.0,0.0
RFOF11,Títulos e Val. Mob.,62.21,11.89,12.84,0.88,67072600,197061,0,000,0.0,0.0,0.0
RINV11,Títulos e Val. Mob.,105.8,7.63,12.16,1.02,346974000,378556,0,000,0.0,0.0,0.0
RMAI11,Híbrido,80.0,7.49,7.4,0.75,195504000,34466,2,4648.90,49855.0,10.72,38.25
RNDP11,Títulos e Val. Mob.,40.5,7.21,34.72,0.72,4352980,0,0,000,0.0,0.0,0.0
RNGO11,Lajes Corporativas,46.33,10.45,9.84,0.55,123979000,62465,4,2124.28,30195.0,14.21,13.21
ROOF11,Outros,386.4,-12.72,0.0,0.93,29944100,1616,42,1187.84,18.0,0.02,0.0
RPRI11,Títulos e Val. Mob.,87.62,12.5,14.03,0.89,304193000,363718,0,000,0.0,0.0,0.0
RRCI11,Títulos e Val. Mob.,73.78,13.13,13.65,0.82,35544000,15707,0,000,0.0,0.0,0.0
RSPD11,Residencial,950.0,6.77,12.55,0.98,141560000,2295,1,83650.40,0.0,0.0,0.0
RURA11,Títulos e Val. Mob.,8.18,13.11,12.45,0.8,1309610000,1951910,0,000,0.0,0.0,0.0
RVBI11,Títulos e Val. Mob.,63.87,13.25,13.46,0.84,656329000,1179470,0,000,0.0,0.0,0.0
RZAG11,Títulos e Val. Mob.,8.89,18.74,15.35,0.92,604879000,1617870,0,000,0.0,0.0,0.0
RZAK11,Títulos e Val. Mob.,82.0,15.37,16.49,0.94,722247000,1772630,0,000,0.0,0.0,0.0
RZAT11,Híbrido,91.4,-57.23,13.72,0.9,387083000,895320,11,1276.10,11440.0,8.96,0.0
RZDM11,Híbrido,550.16,19.74,0.0,4.15,88025600,0,4,61028.80,0.0,0.0,0.0
RZEO11,Outros,193.0,-0.28,29.35,0.95,608514000,229,36,96155,20845.0,21.68,0.0
RZLC11,Outros,1004.26,8.14,10.5,1.02,50213000,767536,0,000,0.0,0.0,0.0
RZTR11,Títulos e Val. Mob.,93.82,17.48,12.79,0.97,1768670000,2780510,17,268,31.0,11.71,24.4
RZZR11,Outros,142.99,8.43,9.67,0.86,731283000,81105,10,3479,312.0,8.97,0.0
RZZV11,Logística,1100.0,2.41,2.66,1.09,126560000,2584,1,70181,1836.0,2.62,0.0
SADI11,Títulos e Val. Mob.,8.53,12.65,12.96,0.88,132103000,176726,0,000,0.0,0.0,0.0
SAIC11,Lajes Corporativas,34.04,-2.42,0.0,0.61,48668300,0,1,4437.74,7069.0,1.59,100.0
SAPI11,Títulos e Val. Mob.,8.56,13.29,13.68,0.86,132139000,128161,0,000,0.0,0.0,0.0
SARE11,Híbrido,4.61,6.38,6.0,0.6,425703000,3226750,2,2448.52,29772.0,12.16,89.68
SCPF11,Híbrido,2.99,1.11,0.0,0.28,12558000,3606,2,2553.85,67570.0,26.46,27.01
SDIL11,Logística,96.5,5.44,0.0,1.0,746822000,0,6,1965.97,25182.0,12.81,0.0
SDIP11,Lajes Corporativas,88.0,1.98,0.0,0.89,371533000,0,5,11069.00,1012.66,9.15,0.0
SEED11,Híbrido,100.0,10.26,11.82,1.14,164000000,15121,0,000,0.0,0.0,0.0
SEQR11,Outros,48.68,14.56,14.14,0.52,81086000,62539,4,1992.80,36995.0,18.56,0.0
SHDP11B,Shoppings,1210.05,9.01,8.84,0.87,1439630000,0,1,11042.40,1143.5,10.36,2.16
SHOP11,Híbrido,27.99,7.07,0.0,0.77,63040400,1647,1,2293.12,29253.0,12.76,44.36
SHPH11,Shoppings,980.0,6.08,8.15,0.96,596771000,106895,1,15442.00,1179.73,7.64,1.95
SIGR11,Títulos e Val. Mob.,99.9,3.09,1.28,1.03,200302000,0,0,000,0.0,0.0,0.0
SJAU11,Logística,15.0,76.84,0.0,0.75,118984000,637,0,000,0.0,0.0,0.0
SMRE11,Outros,80.71,0.2,15.31,0.79,76277200,215208,0,000,0.0,0.0,0.0
SNAG11,Híbrido,9.73,11.4,12.8,0.95,591004000,1354100,3,12481,1203.0,9.64,0.0
SNCI11,Títulos e Val. Mob.,89.17,12.49,13.3,0.91,374514000,502410,0,000,0.0,0.0,0.0
SNCR11,Híbrido,97.8,13.3,0.0,1.02,472992000,0,0,000,0.0,0.0,0.0
SNEL11,Híbrido,8.4,4.92,13.91,1.04,322007000,1137250,1,000,0.0,7.0,0.0
SNFF11,Títulos e Val. Mob.,73.84,9.07,12.81,0.88,296884000,442176,0,000,0.0,0.0,0.0
SNFZ11,Híbrido,9.98,5.07,5.93,1.02,61876000,78844,2,41655.40,61393.0,1.47,0.0
SNLG11,Híbrido,0.79,346.95,1.25,7.0,1998670,49885,0,000,0.0,0.0,0.0
SNME11,Híbrido,9.63,12.08,12.92,0.99,71437700,27116,0,000,0.0,0.0,0.0
SOFF11,Outros,101.94,-1.01,4.45,0.99,32884000,181026,0,000,0.0,0.0,0.0
SOLR11,Híbrido,1051.35,-2.1,0.0,1.12,68899200,0,1,7848.13,0.0,0.0,0.0
SPDE11,Residencial,1266.67,12.71,13.88,0.95,115774000,0,0,000,0.0,0.0,0.0
SPMO11,Híbrido,144.0,-0.13,0.0,1.07,261006000,0,0,000,0.0,0.0,0.0
SPTW11,Lajes Corporativas,35.9,25.79,13.81,0.62,64548200,60099,1,4529.91,1265.33,27.93,0.0
SPXS11,Híbrido,8.51,12.2,13.8,0.91,171809000,401754,0,000,0.0,0.0,0.0
SRVD11,Títulos e Val. Mob.,3.0,-0.12,0.0,5.53,288858000,0,0,000,0.0,0.0,0.0
STRX11,Híbrido,153.61,8.21,6.29,1.08,247859000,4,2,4705.34,40454.0,8.6,6.88
TBOF11,Lajes Corporativas,101.5,-0.11,0.0,486.34,1020080000,0,1,000,0.0,0.0,15.37
TELM11,Híbrido,10.05,5.52,6.27,1.02,21581000,20004,1,000,0.0,0.0,0.0
TEPP11,Lajes Corporativas,82.63,9.15,12.42,0.85,348861000,633794,5,10641.30,1055.78,9.92,0.0
TGAR11,Híbrido,90.41,11.44,14.07,0.81,2130780000,4081080,5,3941,141.0,3.57,0.0
THRA11,Lajes Corporativas,138.5,2.96,0.0,14.52,203973000,0,0,000,0.0,0.0,0.0
TJKB11,Lajes Corporativas,249.6,7.62,14.02,0.94,290696000,62265,8,7853.86,73532.0,9.36,0.0
TMPS11,Títulos e Val. Mob.,81.63,12.1,14.37,0.87,79913200,204840,0,000,0.0,0.0,0.0
TOPP11,Outros,71.35,6.87,9.11,0.73,323090000,404798,2,36836.70,1327.93,3.6,19.41
TORD11,Híbrido,3.49,0.3,3.19,0.59,122329000,23137,0,000,0.0,0.0,0.0
TOUR11,Residencial,8.8,0.0,0.0,0.0,0,0,3,000,0.0,0.0,0.0
TRBL11,Logística,59.19,8.8,13.3,0.68,458077000,466253,6,1312.90,21870.0,16.66,0.0
TRNT11,Lajes Corporativas,98.0,6.26,0.0,0.56,385685000,16356,1,6368.18,61224.0,9.61,34.2
TRXB11,Híbrido,134.24,7.05,15.72,1.27,458275000,2899,13,1898.10,23179.0,12.21,0.0
TRXF11,Híbrido,100.77,10.99,12.98,0.98,2018980000,6892160,40,2802.96,23627.0,8.43,0.0
TRXL11,Híbrido,103.38,6.75,0.0,1.0,4471100000,0,30,3406.27,18266.0,5.36,2.89
TRXY11,Híbrido,9.8,4.38,8.46,1.05,35375300,37559,0,000,0.0,0.0,0.0
TSER11,Lajes Corporativas,100.8,11.39,12.43,1.03,139584000,2,1,2853.62,25103.0,8.8,0.0
TSNC11,Híbrido,81.9,3.41,0.0,1.02,89007300,17,1,7064.29,-527.0,-0.07,100.0
TVRI11,Lajes Corporativas,93.25,9.93,12.78,0.92,1484510000,1620440,61,3542.92,48366.0,13.65,2.83
UBSR11,Títulos e Val. Mob.,102.5,10.46,0.0,1.14,2710270000,0,1,52387.30,0.0,0.0,100.02
URHF11,Híbrido,89.4,23.98,16.8,0.93,9871280,4667,0,000,0.0,0.0,0.0
URPR11,Outros,39.89,15.24,23.73,0.4,468065000,1332880,0,000,0.0,0.0,0.0
VCJR11,Títulos e Val. Mob.,81.48,14.19,14.11,0.87,1199710000,2225450,0,000,0.0,0.0,0.0
VCRA11,Títulos e Val. Mob.,62.7,20.98,17.55,0.61,288039000,725886,0,000,0.0,0.0,0.0
VCRI11,Títulos e Val. Mob.,7.39,11.31,14.49,0.78,151818000,159103,0,000,0.0,0.0,0.0
VCRR11,Logística,64.29,10.58,10.17,0.51,128580000,303414,4,2247.23,47822.0,21.28,0.0
VERE11,Outros,445.76,6.75,7.26,0.88,284326000,0,3,2754.28,34183.0,12.41,28.37
VGHF11,Títulos e Val. Mob.,7.69,11.88,13.87,0.9,1266710000,2604800,0,000,0.0,0.0,0.0
VGIA11,Títulos e Val. Mob.,9.24,13.45,14.92,0.96,798845000,1506710,0,000,0.0,0.0,0.0
VGII11,Outros,101.41,11.83,7.34,1.06,52618100,234198,0,000,0.0,0.0,0.0
VGIP11,Títulos e Val. Mob.,83.97,11.99,13.56,0.93,989775000,1469300,0,000,0.0,0.0,0.0
VGIR11,Títulos e Val. Mob.,9.5,12.05,13.61,0.97,1387960000,5249740,0,000,0.0,0.0,0.0
VGRI11,Títulos e Val. Mob.,8.24,16.62,20.0,0.78,288579000,537972,5,5136.08,92099.0,17.93,20.64
VHFA11,Outros,10.2,12.47,4.83,1.0,96698600,328165,0,000,0.0,0.0,0.0
VIFI11,Títulos e Val. Mob.,7.53,11.66,7.49,0.94,60911600,0,0,000,0.0,0.0,0.0
VILG11,Logística,82.28,9.0,9.4,0.73,1233990000,1583970,15,2172.25,23461.0,10.8,3.04
VINO11,Lajes Corporativas,5.1,10.7,12.35,0.5,422414000,570284,10,6295.16,1040.53,16.53,7.82
VISC11,Shoppings,104.9,8.97,9.16,0.84,3024120000,3657240,30,2877.30,28072.0,9.76,5.31
VIUR11,Outros,5.61,14.67,14.16,0.64,151168000,257278,7,2200.70,32931.0,14.96,3.14
VJFD11,Híbrido,155.02,6.09,4.51,0.95,755898000,0,39,78929,5056.0,6.41,0.0
VLOL11,Lajes Corporativas,98.0,6.78,0.0,0.88,174913000,0,0,000,0.0,0.0,0.0
VOTS11,Títulos e Val. Mob.,78.02,13.48,10.13,0.85,64593800,14608,0,000,0.0,0.0,0.0
VPSI11,Shoppings,25.0,10.69,10.4,0.81,201797000,0,16,1637.75,17999.0,10.99,0.0
VRTA11,Títulos e Val. Mob.,79.6,12.78,12.49,0.94,1241160000,1476240,0,000,0.0,0.0,0.0
VRTM11,Híbrido,7.05,10.14,15.05,0.76,331147000,422838,24,4395.92,0.0,0.0,0.0
VSEC11,Títulos e Val. Mob.,0.21,700.84,0.0,0.7,13174,0,0,000,0.0,0.0,0.0
VSHO11,Shoppings,72.3,11.98,11.34,0.69,151743000,21112,3,1700.47,38608.0,22.7,10.21
VSLH11,Outros,2.91,9.55,14.43,0.29,86904500,135751,0,000,0.0,0.0,0.0
VTLT11,Logística,89.78,12.71,12.6,0.86,189885000,114965,1,73385,10720.0,14.61,0.0
VTPL11,Híbrido,72.1,-0.73,0.0,0.72,99948000,2,1,2750.93,0.0,0.0,0.0
VVCR11,Títulos e Val. Mob.,10.19,10.48,11.46,0.99,76509900,37805,0,000,0.0,0.0,0.0
VVMR11,Híbrido,85.9,3.65,2.85,0.8,242511000,596488,5,6894.09,54460.0,7.9,2.83
VVPR11,Híbrido,101.5,8.99,0.0,1.04,234036000,0,6,5334.39,52670.0,9.87,0.0
VVRI11,Híbrido,89.62,8.19,9.15,0.93,71936400,139549,2,2659.73,42474.0,15.97,0.0
VXXV11,Outros,700.0,-0.78,0.0,2.25,193512000,228737,1,18215,340.0,1.87,90.0
WHGR11,Híbrido,8.83,12.93,13.37,0.92,272956000,353824,1,6758.09,0.0,0.0,0.0
WPLZ11,Shoppings,48.66,8.27,8.53,0.73,56932200,2326,1,1507.36,13909.0,9.23,10.22
WSEC11,Títulos e Val. Mob.,5.9,17.12,11.45,0.73,14493400,6648,0,000,0.0,0.0,0.0
WTSP11,Híbrido,57.0,23.13,19.61,0.68,70598600,379,1,5710.20,32576.0,5.7,4.14
