valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
970692000,1814966000,1336385000,123812000,5370605000,3738630000,1090840000,844274000,246566000,100.00,novo mercado,73.46,saúde,medicamentos e outros produtos,pfrm3
3975358000,5156430000,739079000,135539000,3732397000,2295126000,1389945000,1181072000,208873000,100.00,novo mercado,39.00,consumo cíclico,automóveis e motocicletas,leve3
808575000,848921000,1069819000,206269000,2596784000,1938031000,439029000,40346000,398683000,100.00,novo mercado,92.04,consumo cíclico,incorporações,melk3
,450544000,807141000,314987000,15480372000,15333387000,,,450544000,100.00,nível 2,44.99,financeiro,bancos,brbi11
1401518000,2429077000,1234102000,150377000,3326445000,1914041000,1221611000,1027559000,194052000,100.00,tradicional,47.41,saúde,medicamentos e outros produtos,pnvl3
1403363000,1801617000,1534996000,186617000,3292028000,2862338000,965427000,398254000,567173000,100.00,novo mercado,38.37,consumo cíclico,incorporações,tris3
1771757000,1832623000,1742327000,81836000,2863658000,1412082000,573385000,60866000,512519000,100.00,novo mercado,95.08,bens industriais,serviços diversos,vlid3
404793000,1033800000,871729000,361423000,2227081000,1033177000,812361000,629007000,183354000,100.00,nível 1,52.20,financeiro,outros,espa3
9529037000,10885921000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,100.00,nível 2,76.12,bens industriais,material rodoviário,pomo3
22223956000,50109372000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.00,nível 2,63.92,materiais básicos,papel e celulose,klbn3
47882000,1033142000,758373000,53801000,1232160000,186900000,1007110000,985260000,21850000,100.00,novo mercado,99.89,tecnologia da informação,programas e serviços,seql3
64714000,64710000,23642000,31822000,41658000,13921000,,4000,4000,0.00,tradicional,61.28,bens industriais,material rodoviário,rcsl3
92019000,5334903000,6658139000,81433000,1559819000,342941000,5280123000,5242884000,37239000,100.00,novo mercado,100.00,materiais básicos,artefatos de cobre,pmam3
2020760000,4111000000,3740220000,87859000,7166963000,1512564000,2370934000,2090240000,280694000,100.00,novo mercado,57.32,financeiro,exploração de imóveis,logg3
366264000,1010435000,1292895000,373114000,3026411000,277677000,731574000,644171000,87403000,100.00,nível 2,23.69,utilidade pública,energia elétrica,rnew4
2022863000,3174350000,2177728000,102683000,3837002000,1177848000,1311303000,1151487000,159816000,100.00,novo mercado,62.15,consumo não cíclico,agricultura,agro3
9786930000,9504043000,8140166000,339000000,12704185000,5910532000,1871544000,282887000,2154431000,100.00,novo mercado,19.58,consumo não cíclico,alimentos diversos,mdia3
10311459000,15613208000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,nível 2,79.97,utilidade pública,água e saneamento,sapr3
2787035000,2909683000,510935000,153218000,822781000,562662000,146322000,122648000,23674000,0.00,nível 2,5.66,consumo cíclico,vestuário,tfco4
698960000,846465000,601557000,150314000,910741000,530450000,211112000,147505000,63607000,100.00,nível 1,31.87,consumo não cíclico,agricultura,vitt3
611012000,1273629000,289343000,513456000,2018171000,526997000,672865000,662617000,10248000,0.10,novo mercado,46.13,consumo cíclico,tecidos. vestuário e calçados,amar3
1509439000,3302718000,2736285000,134172000,5946304000,950109000,2351921000,1793279000,558642000,100.00,novo mercado,0.00,consumo cíclico,serviços educacionais,vtru3
492139000,3246561000,2241003000,37886000,8630074000,4835201000,3028050000,2754422000,273628000,100.00,novo mercado,0.00,consumo cíclico,automóveis e motocicletas,amob3
261526000,1887707000,63526000,62120000,2044103000,750573000,1693749000,1626181000,67568000,100.00,nível 1,57.08,bens industriais,máquinas e equipamentos industriais,aeri3
765863000,1372162000,1229154000,93170000,2576312000,1537432000,810719000,606299000,204420000,100.00,novo mercado,53.55,bens industriais,máquinas e equipamentos industriais,romi3
870343000,880216000,1014217000,109310000,1577581000,1015989000,237182000,9873000,227309000,100.00,tradicional,99.67,materiais básicos,petroquímicos,dexp3
399499000,341730000,307565000,42275000,385877000,193730000,2606000,57769000,60375000,0.00,tradicional,49.84,consumo cíclico,calçados,camb3
7612817000,8670443000,2809925000,113173000,7539380000,3075524000,2805160000,1057626000,1747534000,0.00,tradicional,55.28,materiais básicos,químicos diversos,unip6
12931962000,22343790000,7612368000,1033496000,21504866000,3198267000,10308711000,9411828000,896883000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee4
257608000,403148000,826833000,61776000,1359088000,549632000,155596000,145540000,10056000,100.00,nível 1,98.69,bens industriais,produtos para construção,eter3
1817630000,2938792000,1386656000,115625000,3994975000,953692000,1787172000,1121162000,666010000,100.00,nível 1,31.01,telecomunicações,telecomunicações,desk3
97913000,596904000,319278000,73619000,1147146000,339408000,572618000,498991000,73627000,100.00,novo mercado,61.24,consumo cíclico,incorporações,tcsa3
127270546000,131381546000,89574000000,10993810000,114124000000,13025000000,11434000000,4111000000,7323000000,80.00,nível 1,65.74,financeiro,holdings diversificadas,itsa3
34778914000,47063994000,28473167000,2861781000,63411229000,13612195000,15263937000,12285080000,2978857000,80.00,nível 1,81.34,utilidade pública,energia elétrica,cmig3
6897000000,8665821000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,0.00,tradicional,55.81,financeiro,exploração de imóveis,igti3
111718393000,111718393000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb3
172109000,164768000,36928000,47609000,51611000,18457000,,7341000,7341000,0.00,tradicional,11.43,financeiro,outros,fict3
65603000,227568000,293687000,50855000,313039000,305396000,725000,293172000,293897000,100.00,novo mercado,30.40,bens industriais,serviços diversos,reag3
852904000,2092227000,350870000,217024000,2606990000,558443000,1562997000,1239323000,323674000,100.00,novo mercado,40.85,bens industriais,serviços diversos,alpk3
199198000,128626000,242580000,147554000,403897000,120111000,,70572000,70572000,100.00,tradicional,70.66,financeiro,intermediação imobiliária,lpsb3
6896734000,6602673000,8768448000,393096000,8818001000,294544000,,294061000,294061000,80.00,nível 1,71.57,financeiro,holdings diversificadas,brap3
12931962000,22343790000,7612368000,1033496000,21504866000,3198267000,10308711000,9411828000,896883000,100.00,nível 2,63.44,utilidade pública,energia elétrica,taee3
6748132000,6184797000,2227523000,1502786000,9973677000,6749226000,1814843000,563335000,2378178000,0.00,tradicional,100.00,consumo cíclico,eletrodomésticos,whrl4
111718393000,111718393000,123852072000,7498531000,1263370224000,1126051979000,,,21583905000,100.00,nível 1,9.88,financeiro,bancos,sanb4
5723359000,41988359000,3805000000,797207000,91303000000,30743000000,46569000000,36265000000,10304000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm3
247447000,250470000,902299000,50602000,1893442000,620355000,34022000,3023000,30999000,0.10,novo mercado,32.87,saúde,medicamentos e outros produtos,dmvf3
288775000,550598000,944000,260509000,921921000,497143000,377859000,261823000,116036000,0.00,tradicional,100.00,consumo não cíclico,produtos de limpeza,bobr4
567942000,6924352000,1093325000,1670418000,16918392000,7328510000,11041297000,6356410000,4684887000,100.00,novo mercado,33.34,utilidade pública,água e saneamento,ambp3
145537000,92294000,7433374000,67691000,10287823000,9817361000,,53243000,53243000,0.00,tradicional,33.27,petróleo. gás e biocombustíveis,exploração. refino e distribuição,rpmg3
366264000,1010435000,1292895000,373114000,3026411000,277677000,731574000,644171000,87403000,100.00,nível 2,23.69,utilidade pública,energia elétrica,rnew3
77880000,317054000,117903000,79469000,644043000,385604000,305679000,239174000,66505000,0.00,tradicional,44.31,financeiro,serviços financeiros diversos,pdtc3
1641568000,2190110000,2727993000,92619000,4749923000,1756839000,919950000,548542000,371408000,0.00,nível 1,56.01,materiais básicos,madeira,euca4
737770000,717697000,493056000,41800000,708924000,205453000,57980000,20073000,78053000,100.00,novo mercado,44.32,bens industriais,serviços diversos,csud3
410279000,440989000,417855000,64106000,688254000,456563000,97188000,30710000,66478000,100.00,novo mercado,38.44,consumo cíclico,acessórios,tecn3
665988000,988036000,1059074000,118292000,2878610000,742340000,438469000,322048000,116421000,100.00,novo mercado,6.19,saúde,serviços médicos. hospitalares. análises e diagnósticos,aalr3
39781000,216306000,106634000,43716000,491172000,130119000,178633000,176525000,2108000,100.00,novo mercado,82.71,petróleo. gás e biocombustíveis,equipamentos e serviços,lupa3
234830000,121475000,441259000,9140000,594134000,213419000,18507000,113355000,131862000,100.00,novo mercado,43.09,tecnologia da informação,programas e serviços,ngrd3
264007000,349933000,332505000,22500000,630349000,252398000,97561000,85926000,11635000,0.00,tradicional,59.77,bens industriais,máquinas e equipamentos industriais,ealt4
36671368000,45787877000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,100.00,nível 1,58.69,materiais básicos,siderurgia,ggbr3
10962193000,20064763000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,100.00,nível 1,70.19,materiais básicos,siderurgia,goau3
3031444000,8447526000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,0.00,tradicional,36.51,utilidade pública,energia elétrica,coce5
646772000,1254523000,1274569000,126634000,2563359000,1480437000,802129000,607751000,194378000,100.00,nível 2,59.85,bens industriais,armas e munições,tasa3
703419000,730377000,732067000,96226000,922242000,32057000,43563000,26958000,16605000,100.00,novo mercado,54.36,consumo não cíclico,agricultura,land3
250436000,26775000,1116516000,53857000,3396446000,2547516000,38097000,277212000,315309000,100.00,novo mercado,10.02,materiais básicos,fertilizantes e defensivos,fher3
959662000,1173035000,1499159000,94828000,3335841000,2399398000,450403000,213373000,237030000,100.00,novo mercado,29.32,telecomunicações,telecomunicações,alld3
77981000,151324000,184099000,66086000,378719000,106246000,112144000,73343000,38801000,100.00,novo mercado,43.14,consumo cíclico,móveis,ucas3
26044044000,55140732000,18226858000,2289424000,79416800000,17857182000,37814302000,29096688000,8717614000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi3
40649000,9407000,128624000,6741000,400055000,231880000,64409000,31242000,95651000,100.00,novo mercado,49.34,consumo cíclico,produção de eventos e shows,show3
994851000,374933000,1553866000,93597000,4171620000,2061528000,8310000,1369785000,1378095000,0.00,tradicional,3.43,telecomunicações,telecomunicações,telb4
4318732000,4269661000,7028044000,56058000,59112008000,2817940000,,,49071000,0.00,tradicional,2.99,financeiro,bancos,baza3
248130000,224183000,186935000,40021000,228714000,121268000,27000,23947000,23974000,100.00,nível 1,25.54,telecomunicações,telecomunicações,trad3
52895000,991127000,1498347000,44605000,920668000,107902000,938923000,938232000,691000,0.00,tradicional,85.61,bens industriais,máquinas e equipamentos industriais,inep3
40660000,50270000,43263000,13244000,136774000,100668000,15426000,9610000,5816000,100.00,tradicional,24.56,materiais básicos,fertilizantes e defensivos,nutr3
206275000,74306000,644725000,64663000,1438122000,710300000,,131969000,131969000,100.00,nível 1,32.77,telecomunicações,telecomunicações,lvtc3
109419000,10148929000,15495962000,330121000,18729654000,4601185000,11188856000,10039510000,1149346000,80.00,nível 1,90.04,telecomunicações,telecomunicações,oibr4
182600000,1399411000,859637000,44000000,2557301000,191822000,1289042000,1216811000,72231000,100.00,novo mercado,42.11,bens industriais,exploração de rodovias,tpis3
624004000,455252000,949228000,20585000,1304535000,575911000,,168752000,168752000,100.00,tradicional,55.95,consumo cíclico,tecidos. vestuário e calçados,cgra4
11161943000,20240598000,8570256000,988880000,31334837000,6556473000,12775075000,9078655000,3696420000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup4
52895000,991127000,1498347000,44605000,920668000,107902000,938923000,938232000,691000,0.00,tradicional,85.61,bens industriais,máquinas e equipamentos industriais,inep4
98932000,971227000,453746000,16969000,2769627000,1324375000,1011720000,872295000,139425000,100.00,nível 1,37.28,consumo não cíclico,agricultura,agxy3
1165716000,1906298000,1528951000,57737000,2893655000,773190000,1066132000,740582000,325550000,0.10,nível 1,38.65,financeiro,exploração de imóveis,scar3
11161943000,20240598000,8570256000,988880000,31334837000,6556473000,12775075000,9078655000,3696420000,100.00,nível 2,34.43,utilidade pública,energia elétrica,alup3
7944130000,15077130000,2019000000,193759000,13007000000,3697000000,7915000000,7133000000,782000000,0.00,tradicional,0.32,utilidade pública,energia elétrica,ektr4
2735791000,2735791000,2362681000,347504000,38914230000,29129246000,,,8115448000,100.00,tradicional,4.59,financeiro,bancos,bees3
530102000,841930000,1045955000,114000000,1679929000,517712000,345344000,311828000,33516000,100.00,novo mercado,96.56,consumo cíclico,tecidos. vestuário e calçados,vste3
63454000,60464000,40889000,14860000,56747000,6445000,,2990000,2990000,0.00,tradicional,12.92,financeiro,holdings diversificadas,epar3
3297348000,3050795000,3984960000,363046000,74509301000,68245397000,,,246553000,0.00,tradicional,11.55,financeiro,bancos,bsli3
248435204000,248435204000,63703322000,11506119000,545461564000,473688143000,,,1375548000,100.00,nível 1,29.94,financeiro,bancos,bpac5
320154000,461619000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.00,tradicional,66.52,consumo cíclico,fios e tecidos,ptnt4
31460000,39093000,82564000,38366000,236917000,103514000,21179000,7633000,13546000,100.00,novo mercado,99.37,consumo cíclico,incorporações,vivr3
991900000,1022481000,238009000,126841000,417966000,197762000,107596000,30581000,77015000,0.00,tradicional,56.32,saúde,medicamentos e outros produtos,biom3
2735791000,2735791000,2362681000,347504000,38914230000,29129246000,,,8115448000,100.00,tradicional,4.59,financeiro,bancos,bees4
5115679000,5115679000,2069559000,104831000,29803895000,21859458000,,,5844723000,0.00,tradicional,46.32,financeiro,bancos,bmeb4
2018335000,9258011000,3056777000,349724000,17465355000,9104660000,8965671000,7239676000,1725995000,80.00,nível 1,59.71,bens industriais,material rodoviário,rapt3
3297348000,3050795000,3984960000,363046000,74509301000,68245397000,,,246553000,0.00,tradicional,11.55,financeiro,bancos,bsli4
102950000,150053000,245402000,13283000,222039000,106592000,98211000,47103000,51108000,100.00,nível 1,29.51,financeiro,outros,dotz3
994851000,374933000,1553866000,93597000,4171620000,2061528000,8310000,1369785000,1378095000,0.00,tradicional,3.43,telecomunicações,telecomunicações,telb3
170292000,129647000,253700000,6072000,422220000,238371000,14019000,40645000,54664000,0.00,tradicional,23.31,bens industriais,material rodoviário,rsul4
3371282000,4760770000,1045703000,107058000,3962692000,1082393000,1685107000,1389488000,295619000,100.00,novo mercado,24.26,bens industriais,transporte hidroviário,logn3
1981946000,1981946000,1165009000,227126000,30050215000,27091662000,,,45774000,100.00,nível 2,24.22,financeiro,bancos,pine3
7870000,7149896000,8900601000,3148000,1396709000,18512000,7152330000,7142026000,10304000,100.00,novo mercado,50.58,petróleo. gás e biocombustíveis,equipamentos e serviços,osxb3
64329000,35015000,218842000,11091000,294382000,170049000,7761000,99345000,107106000,100.00,nível 1,99.66,consumo cíclico,utensílios domésticos,west3
5636184000,5636184000,10833866000,408974000,156338226000,146627096000,,,3435018000,80.00,nível 1,50.61,financeiro,bancos,brsr3
17492000,289640000,95439000,12318000,785887000,719833000,278904000,272148000,6756000,0.00,tradicional,0.82,consumo cíclico,incorporações,jfen3
12714754000,17376843000,4674066000,2213527000,17935501000,5693219000,6807938000,4662089000,2145849000,0.00,tradicional,2.12,utilidade pública,energia elétrica,eqpa3
6748132000,6184797000,2227523000,1502786000,9973677000,6749226000,1814843000,563335000,2378178000,0.00,tradicional,100.00,consumo cíclico,eletrodomésticos,whrl3
3945991000,7743060000,3876464000,38571000,12998858000,3671456000,4173420000,3797069000,376351000,0.10,nível 2,75.46,utilidade pública,energia elétrica,clsc4
1675176000,1097452000,1076041000,72081000,1480516000,795141000,,577724000,577724000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr5
1675176000,1097452000,1076041000,72081000,1480516000,795141000,,577724000,577724000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr3
248435204000,248435204000,63703322000,11506119000,545461564000,473688143000,,,1375548000,100.00,nível 1,29.94,financeiro,bancos,bpac3
26044044000,55140732000,18226858000,2289424000,79416800000,17857182000,37814302000,29096688000,8717614000,100.00,nível 2,71.31,utilidade pública,energia elétrica,engi4
298854000,793530000,134409000,195330000,1373722000,529085000,704921000,494676000,210245000,100.00,novo mercado,21.36,consumo cíclico,incorporações,avll3
1176088000,1434845000,657578000,53949000,1328002000,833913000,406356000,258757000,147599000,100.00,novo mercado,42.94,saúde,medicamentos e outros produtos,ofsa3
19525000,195723000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.00,tradicional,56.36,consumo cíclico,fios e tecidos,ctsa4
12191688000,27997688000,8568000000,262096000,33379000000,5865000000,16926000000,15806000000,1120000000,0.00,tradicional,1.01,utilidade pública,energia elétrica,ceeb3
624004000,455252000,949228000,20585000,1304535000,575911000,,168752000,168752000,100.00,tradicional,55.95,consumo cíclico,tecidos. vestuário e calçados,cgra3
176222000,724289000,20798000,5783000,721065000,289179000,567592000,548067000,19525000,0.00,tradicional,49.03,materiais básicos,artefatos de ferro e aço,mgel4
498411000,402519000,586901000,29018000,907091000,567957000,8003000,95892000,103895000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg5
542756000,542756000,838361000,18558000,13515374000,12799379000,,,100821000,100.00,tradicional,8.54,financeiro,bancos,bgip4
8975000,4750000,54476000,2655000,29738000,15872000,418000,4225000,4643000,100.00,novo mercado,39.11,financeiro,exploração de imóveis,nexp3
7165686000,6985673000,4133329000,683062000,6194674000,3031060000,684564000,180013000,864577000,80.00,nível 1,27.74,consumo cíclico,calçados,alpa3
366264000,1010435000,1292895000,373114000,3026411000,277677000,731574000,644171000,87403000,nível 2,23.69,100.00,utilidade pública,energia elétrica,rnew11
3088130000,2840739000,1262988000,36947000,2195449000,641537000,,247391000,247391000,0.00,tradicional,60.06,utilidade pública,energia elétrica,emae4
7612817000,8670443000,2809925000,113173000,7539380000,3075524000,2805160000,1057626000,1747534000,80.00,tradicional,55.28,materiais básicos,químicos diversos,unip3
213084000,154368000,135885000,5222000,194595000,106473000,,58716000,58716000,0.00,tradicional,28.89,consumo não cíclico,carnes e derivados,bauh4
16442704000,23703265000,1715477000,132520000,14392431000,3939588000,8598696000,7260561000,1338135000,0.00,nível 1,0.86,utilidade pública,gás,cgas5
18362511000,30644304000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,80.00,nível 1,64.18,utilidade pública,energia elétrica,isae3
1675176000,1097452000,1076041000,72081000,1480516000,795141000,,577724000,577724000,0.00,tradicional,19.85,utilidade pública,energia elétrica,cebr6
3248000,3247000,6470000,918000,774000,1000,,1000,1000,0.00,tradicional,3.89,financeiro,outros,mapt4
87977000,584169000,194587000,43769000,1334680000,656846000,548227000,496192000,52035000,100.00,novo mercado,34.36,consumo cíclico,incorporações,rdni3
332284000,229978000,191451000,71001000,428604000,222959000,,102306000,102306000,0.00,tradicional,42.32,consumo não cíclico,carnes e derivados,mnpr3
195510000,134408000,181542000,9800000,287483000,209667000,22289000,61102000,83391000,0.00,tradicional,34.89,saúde,equipamentos,balm4
13316140000,26898851000,4365337000,2110323000,31875451000,8535134000,17469962000,13582711000,3887251000,0.00,tradicional,0.25,utilidade pública,energia elétrica,rede3
3284075000,3351709000,1756413000,94433000,3558826000,745717000,656372000,67634000,588738000,0.00,tradicional,3.81,utilidade pública,energia elétrica,gepa4
7944130000,15077130000,2019000000,193759000,13007000000,3697000000,7915000000,7133000000,782000000,0.00,tradicional,0.32,utilidade pública,energia elétrica,ektr3
35476000,387134000,972058000,20272000,503144000,252399000,379602000,351658000,27944000,100.00,novo mercado,94.94,consumo cíclico,incorporações,rsid3
19525000,195723000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,0.00,tradicional,56.36,consumo cíclico,fios e tecidos,ctsa3
678722000,647001000,909591000,18908000,1291302000,246071000,159131000,31721000,190852000,0.00,tradicional,49.58,financeiro,holdings diversificadas,peab4
870343000,880216000,1014217000,109310000,1577581000,1015989000,237182000,9873000,227309000,100.00,tradicional,99.67,materiais básicos,petroquímicos,dexp4
498411000,402519000,586901000,29018000,907091000,567957000,8003000,95892000,103895000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg3
612694000,5921882000,3777377000,68254000,8602979000,2686529000,6321008000,5309188000,1011820000,80.00,nível 1,0.26,utilidade pública,energia elétrica,ceed3
452574000,399163000,1087490000,84682000,1091335000,55100000,,53411000,53411000,0.00,nível 1,24.65,financeiro,serviços financeiros diversos,rpad3
320154000,461619000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.00,tradicional,66.52,consumo cíclico,fios e tecidos,ptnt3
17056000,11457000,51172000,11900000,67033000,59597000,20754000,28514000,49268000,0.00,tradicional,75.75,bens industriais,produtos para construção,haga4
525001000,471841000,328504000,2947000,395876000,227332000,2508000,53160000,55668000,0.00,tradicional,31.65,materiais básicos,artefatos de ferro e aço,tkno3
931092000,517422000,894480000,12251000,2028270000,1211400000,720460000,413670000,1134130000,0.00,tradicional,4.60,financeiro,holdings diversificadas,moar3
1641568000,2190110000,2727993000,92619000,4749923000,1756839000,919950000,548542000,371408000,80.00,nível 1,56.01,materiais básicos,madeira,euca3
510386000,365857000,469617000,8789000,579784000,446427000,28131000,144529000,172661000,0.00,tradicional,34.76,bens industriais,máquinas e equipamentos de construção e agrícolas,mtsa4
16442704000,23703265000,1715477000,132520000,14392431000,3939588000,8598696000,7260561000,1338135000,0.00,nível 1,0.86,utilidade pública,gás,cgas3
122321000,87538000,64217000,2457000,117185000,68084000,,34783000,34783000,0.00,tradicional,13.02,bens industriais,engenharia consultiva,sond5
7612817000,8670443000,2809925000,113173000,7539380000,3075524000,2805160000,1057626000,1747534000,0.00,tradicional,55.28,materiais básicos,químicos diversos,unip5
9025830000,13894417000,8230908000,340000000,19994912000,3386899000,7137197000,4868587000,2268610000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa5b
264007000,349933000,332505000,22500000,630349000,252398000,97561000,85926000,11635000,0.00,tradicional,59.77,bens industriais,máquinas e equipamentos industriais,ealt3
91230000,59672000,34482000,18372000,519672000,98841000,5000,31558000,31563000,0.00,tradicional,13.95,consumo cíclico,hotelaria,hoot4
17056000,11457000,51172000,11900000,67033000,59597000,20754000,28514000,49268000,0.00,tradicional,75.75,bens industriais,produtos para construção,haga3
2279000,2279000,9000,2814000,806000,797000,,,,0.00,tradicional,100.00,financeiro,gestão de recursos e investimentos,ppla11
193264000,40760000,258956000,454000,330810000,280216000,3622000,152504000,156126000,0.00,tradicional,22.00,consumo cíclico,bicicletas,bmks3
198420000,695128000,150298000,9921000,1437828000,607376000,500995000,496708000,4287000,0.00,tradicional,67.22,consumo cíclico,acessórios,mndl3
714378000,1070709000,805027000,36414000,1492460000,866120000,449153000,356331000,92822000,0.00,tradicional,15.11,bens industriais,material de transporte,wlmm4
39968574000,56950713000,25596150000,2982810000,60742037000,12093928000,19887878000,16982139000,2905739000,100.00,nível 2,100.00,utilidade pública,energia elétrica,cple5
134044000,529630000,302543000,10000000,960574000,400913000,407097000,395586000,11511000,80.00,nível 1,61.57,consumo cíclico,fios e tecidos,cedo4
12792000,182897000,245464000,1600000,517009000,214167000,178881000,170105000,8776000,0.00,nível 1,76.94,bens industriais,máquinas e equipamentos industriais,bdll4
223360000,593085000,35502000,6205000,712914000,471967000,428604000,369725000,58879000,0.00,tradicional,12.86,consumo cíclico,fios e tecidos,ctka4
287711000,517407000,659465000,9133000,1677665000,170147000,294409000,229696000,64713000,0.00,tradicional,63.98,financeiro,exploração de imóveis,hbts5
795756000,804310000,773997000,23932000,1517221000,1093845000,402218000,8554000,393664000,0.00,tradicional,34.71,materiais básicos,artefatos de ferro e aço,pati3
2966670000,2292503000,3369258000,353175000,4276434000,1797892000,297751000,674167000,971918000,80.00,nível 1,45.83,materiais básicos,siderurgia,fesa3
234698000,225098000,251557000,8543000,543484000,236013000,3634000,9600000,13234000,0.00,tradicional,3.25,consumo cíclico,produção de eventos e shows,aheb3
525001000,471841000,328504000,2947000,395876000,227332000,2508000,53160000,55668000,0.00,tradicional,31.65,materiais básicos,artefatos de ferro e aço,tkno4
4876264000,7773148000,4032651000,164184000,9963995000,2401899000,3530000000,2896884000,633116000,0.00,nível 1,1.30,utilidade pública,energia elétrica,eqma3b
40591000,41669000,160407000,20784000,229017000,41609000,18948000,1078000,17870000,0.00,tradicional,30.35,bens industriais,transporte hidroviário,luxm4
105735000,325684000,2105099000,12774000,570899000,330386000,240174000,219949000,20225000,0.00,tradicional,66.36,materiais básicos,materiais diversos,snsy5
62127000,326430000,626989000,12425000,622657000,192008000,279884000,264303000,15581000,0.00,tradicional,40.01,consumo cíclico,automóveis e motocicletas,plas3
122321000,87538000,64217000,2457000,117185000,68084000,,34783000,34783000,tradicional,13.02,0.00,bens industriais,engenharia consultiva,sond6
45644000,236294000,592373000,8083000,354604000,134913000,115061000,281939000,397000000,0.00,tradicional,68.43,consumo cíclico,brinquedos e jogos,estr4
134044000,529630000,302543000,10000000,960574000,400913000,407097000,395586000,11511000,80.00,nível 1,61.57,consumo cíclico,fios e tecidos,cedo3
463672000,453004000,255243000,63084000,376972000,120228000,27422000,10668000,38090000,0.00,tradicional,1.33,utilidade pública,energia elétrica,aflt3
24833000,119195000,11432000,2058000,314708000,121725000,105604000,94362000,11242000,0.00,tradicional,49.10,bens industriais,material rodoviário,mwet4
2339660000,6986993000,8414675000,254034000,19928602000,4011233000,4840300000,4647333000,192967000,0.00,nível 1,0.19,utilidade pública,energia elétrica,cbee3
795756000,804310000,773997000,23932000,1517221000,1093845000,402218000,8554000,393664000,0.00,tradicional,34.71,materiais básicos,artefatos de ferro e aço,pati4
438327000,502110000,690209000,75645000,987965000,561325000,149319000,63783000,85536000,0.00,tradicional,12.49,consumo cíclico,fios e tecidos,dohl4
1320058000,2001252000,351403000,6286000,1971720000,1359430000,819754000,681194000,138560000,100.00,novo mercado,64.39,bens industriais,máquinas e equipamentos industriais,frio3
5497000,2001451000,1338750000,1928000,1163933000,159694000,2167128000,1995954000,171174000,100.00,novo mercado,74.05,financeiro,exploração de imóveis,gshp3
5723359000,41988359000,3805000000,797207000,91303000000,30743000000,46569000000,36265000000,10304000000,100.00,nível 1,34.97,materiais básicos,petroquímicos,brkm6
498411000,402519000,586901000,29018000,907091000,567957000,8003000,95892000,103895000,0.00,tradicional,28.36,materiais básicos,químicos diversos,crpg6
107025000,105239000,142483000,4825000,613099000,591798000,,,1786000,0.00,tradicional,8.46,financeiro,bancos,bmin4
195510000,134408000,181542000,9800000,287483000,209667000,22289000,61102000,83391000,0.00,tradicional,34.89,saúde,equipamentos,balm3
12217036000,18296729000,4160616000,218941000,14894129000,3835611000,7663011000,6079693000,1583318000,0.00,tradicional,2.49,utilidade pública,energia elétrica,enmt4
30127000,69446000,126741000,6621000,19510000,1682000,39330000,39319000,11000,0.00,tradicional,1.07,bens industriais,máquinas e equipamentos industriais,nord3
8637146000,8637146000,14829400000,86371000,74357908000,65188232000,,,3309377000,0.00,tradicional,0.71,financeiro,bancos,bnbr3
5115679000,5115679000,2069559000,104831000,29803895000,21859458000,,,5844723000,0.00,tradicional,46.32,financeiro,bancos,bmeb3
78860000,75391000,673000,11131000,6110000,5587000,,3469000,3469000,0.00,tradicional,2.02,bens industriais,serviços diversos,dtcy3
678722000,647001000,909591000,18908000,1291302000,246071000,159131000,31721000,190852000,0.00,tradicional,49.58,financeiro,holdings diversificadas,peab3
12714754000,17376843000,4674066000,2213527000,17935501000,5693219000,6807938000,4662089000,2145849000,tradicional,2.12,0.00,utilidade pública,energia elétrica,eqpa6
9025830000,13894417000,8230908000,340000000,19994912000,3386899000,7137197000,4868587000,2268610000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa6b
12191688000,27997688000,8568000000,262096000,33379000000,5865000000,16926000000,15806000000,1120000000,0.00,tradicional,1.01,utilidade pública,energia elétrica,ceeb5
