p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
7.63,0.73,0.77,0.00,0.00,9.60,12.06,11.57,0.00,,1.68,,6.33,0.26,1.79,0.44,64.76,6.51,0.36,10.05,7.69,3.42,0.97,,8.00,0.00,0.34,0.66,1.56,8.04,irbr3,
66.65,0.44,0.49,0.24,0.00,0.66,86.26,13.14,34.65,3.09,8.15,1.27,3.35,0.17,2.08,0.26,4.67,0.03,0.38,0.74,7.10,0.43,0.70,1.82,4.79,1.05,0.34,0.66,0.81,6.14,qual3,46.85
4.55,0.28,0.52,8.69,39.99,6.07,29.43,7.67,0.00,,3.70,,3.60,0.04,0.55,0.69,27.14,3.11,0.13,11.44,11.45,0.80,,,,,0.07,0.93,1.07,20.55,brsr6,11.80
12.80,0.78,1.40,3.29,42.00,6.06,30.55,19.65,23.72,5.91,7.14,3.27,3.95,0.36,2.32,0.64,11.88,1.30,0.46,10.95,13.15,2.85,1.13,2.64,3.19,1.46,0.26,0.74,1.55,19.69,slce3,2.73
8.10,0.40,1.13,3.89,32.25,4.93,44.04,7.74,10.42,6.40,8.62,3.83,5.16,0.37,2.32,0.79,12.18,1.70,0.93,13.96,10.64,4.58,0.76,2.57,3.46,1.00,0.33,0.67,1.44,28.49,sbfg3,
6.55,0.34,1.21,3.50,22.66,5.16,22.50,6.68,7.97,4.73,5.65,4.24,5.06,0.52,2.07,1.09,4.61,0.85,1.54,18.52,17.32,8.03,0.14,0.49,0.59,0.26,0.43,0.53,1.93,24.20,gmat3,21.24
12.64,1.16,2.37,5.46,90.05,9.15,25.38,13.44,15.88,7.23,8.55,7.28,8.60,1.16,3.65,3.35,4.21,0.79,1.00,18.78,13.43,9.14,0.02,0.05,0.06,0.47,0.49,0.51,1.94,18.25,kepl3,15.97
12.00,1.07,2.17,5.52,72.59,8.89,38.34,23.31,36.72,6.33,9.97,2.90,4.58,0.36,2.53,0.49,1.66,0.30,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,klbn4,
9.77,1.20,2.35,6.05,53.82,12.25,31.43,24.61,29.58,5.78,6.95,4.05,4.86,0.65,523.39,0.83,19.67,4.73,0.54,24.04,16.51,6.98,1.01,1.74,2.09,1.27,0.27,0.71,1.01,7.56,cpfe3,9.18
9.36,0.78,2.02,5.31,31.01,8.35,100.00,8.32,9.41,4.68,5.29,8.30,9.38,0.56,4.56,1.40,23.07,4.97,0.72,21.54,11.99,6.11,0.88,3.62,4.09,0.00,0.28,0.72,1.26,15.63,pssa3,14.08
9.21,1.13,2.58,7.52,64.85,12.32,20.96,16.75,18.09,6.08,6.56,6.27,6.77,1.83,5.71,3.78,14.91,4.18,1.61,28.02,23.07,19.82,0.08,0.19,0.21,0.17,0.71,0.29,2.61,17.22,tgma3,30.28
6.18,2.03,0.87,9.40,53.18,32.78,40.72,45.74,46.14,7.75,7.82,4.39,4.43,0.40,3.30,0.47,31.73,4.44,0.20,13.99,10.97,6.54,0.59,3.01,3.04,0.71,0.46,0.53,4.46,19.28,isae4,2.47
18.65,0.26,0.32,0.00,0.00,1.38,24.38,2.18,3.72,7.15,12.22,6.93,11.84,0.18,0.52,0.60,3.70,0.06,0.70,1.70,0.88,0.97,0.01,0.22,0.38,0.17,0.57,0.43,1.99,,mlas3,
0.41,0.19,1.18,0.00,0.00,47.38,30.46,34.16,28.53,3.27,2.73,0.68,0.57,0.14,3.45,0.22,1.47,4.25,0.72,289.63,36.86,35.45,4.52,2.59,2.16,5.01,0.12,0.85,1.12,,onco3,
8.12,2.67,0.86,2.74,22.14,32.85,40.82,27.83,28.76,9.62,9.94,9.28,9.59,0.63,1.81,1.09,23.23,2.46,0.24,10.60,6.34,7.97,0.03,0.35,0.36,0.27,0.73,0.26,5.66,12.08,eztc3,6.12
10.35,1.14,3.31,6.28,64.98,10.98,32.41,16.04,16.81,6.92,7.25,6.76,7.08,0.85,1.36,6.30,4.84,1.55,0.75,31.96,18.89,9.99,0.08,0.15,0.16,1.06,0.26,0.72,3.70,17.30,plpl3,16.06
4.95,1.53,0.90,6.14,21.14,30.88,56.51,33.28,41.85,4.12,5.18,3.65,4.59,0.42,6.70,0.59,39.80,7.24,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,8.12,sapr11,16.42
12.67,2.20,7.97,4.83,60.89,17.37,39.45,22.92,23.61,8.94,9.21,9.32,9.60,1.96,6.49,4.96,4.75,2.98,0.89,62.90,37.83,17.27,0.33,0.38,0.39,0.96,0.25,0.71,2.00,34.37,cury3,446.27
0.92,0.14,0.38,0.00,0.00,15.28,16.48,7.31,14.01,4.28,8.20,1.01,1.93,0.08,36.60,0.11,15.09,6.16,0.58,40.83,4.64,8.92,1.23,3.27,6.27,1.69,0.22,0.78,0.99,2.82,ligt3,27.10
9.19,0.64,0.66,6.57,60.12,7.02,23.33,19.67,41.58,4.19,8.87,1.55,3.28,0.20,0.92,0.31,20.97,1.51,0.32,7.20,7.52,2.22,1.13,2.64,5.59,1.58,0.31,0.69,2.86,10.73,smto3,10.25
9.17,0.50,1.69,1.20,11.00,5.43,15.49,4.91,5.60,11.05,12.61,8.89,10.14,0.64,3.14,1.80,9.42,1.73,1.29,18.40,6.12,6.96,0.41,2.16,2.47,0.87,0.38,0.62,1.46,,tten3,
0.48,0.04,0.24,0.00,4.42,8.76,11.83,1.66,0.27,105.23,17.41,15.34,2.54,0.05,0.31,0.11,6.24,3.09,1.25,49.46,4.22,10.99,1.39,89.90,14.88,1.79,0.22,0.78,1.49,,vveo3,
11.35,2.72,5.06,6.36,95.19,23.99,36.34,32.16,34.70,7.09,7.65,7.85,8.47,2.90,95.84,4.37,2.36,1.05,1.06,44.52,40.12,25.54,0.49,0.76,0.82,0.00,0.57,0.43,0.92,6.29,odpv3,9.81
2.78,0.23,0.37,0.00,0.00,8.18,29.57,10.06,20.21,3.43,6.89,1.13,2.26,0.14,2.35,0.20,6.23,0.82,0.60,13.14,5.25,4.83,0.75,2.31,4.63,1.07,0.37,0.63,1.23,12.29,dasa3,
22.59,1.90,1.96,0.87,18.58,8.43,47.89,8.78,14.30,12.71,20.70,13.32,21.69,1.35,4.62,2.72,6.30,0.55,0.71,8.69,7.64,5.98,0.09,0.61,0.99,0.15,0.69,0.31,2.40,5.67,alpa4,24.05
9.05,3.46,2.04,7.16,48.34,38.18,57.74,64.69,65.55,8.22,8.33,5.27,5.34,0.71,11.48,0.85,22.19,5.00,0.21,22.53,15.61,7.90,1.21,3.13,3.17,1.35,0.35,0.65,1.67,4.85,taee11,5.31
1554.07,0.18,0.39,6.26,9802.21,0.01,25.27,6.48,8.65,3.91,5.23,2.09,2.79,0.14,0.51,0.41,11.26,0.00,0.77,0.02,6.92,0.11,0.34,1.83,2.44,0.84,0.36,0.64,1.69,9.23,posi3,52.28
21.43,0.87,1.89,2.14,45.80,4.04,32.97,3.35,0.00,,25.82,,25.82,0.21,4.25,1.99,5.99,0.53,0.24,8.80,4.95,0.99,,,,,0.11,0.89,1.06,11.55,bpan4,0.66
6.41,0.28,0.55,9.84,48.11,4.32,39.56,2.79,0.00,,9.93,,9.93,0.05,2.64,0.31,7.67,0.66,0.19,8.62,2.22,0.85,,,,,0.10,0.90,0.98,17.90,bmgb4,5.72
5.23,0.55,0.85,8.33,43.75,10.55,20.09,11.47,0.00,,4.81,,4.81,0.09,0.90,1.01,27.39,4.45,0.17,16.24,17.19,1.78,,,,,0.11,0.89,1.13,11.80,abcb4,27.57
11.66,0.50,0.93,1.13,20.17,4.27,60.17,8.76,13.23,4.37,6.61,3.76,5.68,0.04,1.82,0.04,11.11,0.88,0.08,7.94,9.86,0.32,0.15,0.61,0.93,0.34,0.04,0.59,1.49,10.57,guar3,
18.71,1.28,2.76,2.49,46.48,6.83,33.80,14.35,18.88,8.44,11.10,6.77,8.90,0.97,3.53,1.89,8.92,1.32,0.76,14.78,13.10,5.26,0.68,1.67,2.20,1.10,0.35,0.65,2.27,25.56,fras3,14.76
2.08,0.25,0.31,0.00,0.00,11.77,8.40,4.72,0.04,660.94,6.00,573.19,5.20,0.18,0.52,0.34,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,10.55,usim3,
14.37,0.20,1.00,5.25,74.87,1.38,32.00,5.40,9.07,3.46,5.82,2.19,3.69,0.31,1.53,0.69,4.90,0.34,1.54,6.93,14.90,2.14,0.58,1.27,2.13,0.61,0.31,0.69,1.57,15.78,pgmn3,15.58
12.37,0.17,0.59,5.08,62.41,1.40,19.93,4.93,7.09,6.90,9.92,2.44,3.51,0.18,0.95,0.41,9.80,0.47,1.04,4.79,5.07,1.45,1.08,4.46,6.42,1.64,0.30,0.70,1.51,9.53,caml3,18.69
6.34,2.32,1.03,9.01,811.71,36.60,53.31,54.54,67.79,4.14,5.14,3.42,4.25,0.32,6.17,0.37,4.79,0.77,0.14,16.18,10.46,4.78,0.21,0.72,0.89,0.63,0.31,0.40,1.51,7.85,syne3,2.46
11.61,2.77,2.86,4.75,27.84,23.87,48.47,50.93,61.14,7.66,9.20,4.53,5.44,0.62,57.11,0.73,15.08,3.72,0.22,24.66,13.73,5.70,1.98,3.13,3.76,2.35,0.22,0.76,1.08,0.73,egie3,2.87
7.86,0.10,0.38,4.89,54.38,1.28,12.20,6.30,9.80,3.62,5.63,1.02,1.59,0.11,0.56,0.20,27.31,1.31,1.09,4.79,8.92,2.19,0.95,2.60,4.03,1.34,0.29,0.68,1.74,12.46,mypk3,
6.63,0.86,1.11,7.01,50.61,13.04,24.97,12.75,16.54,15.07,19.56,5.22,6.78,0.59,1.37,1.72,4.35,0.73,0.69,16.80,10.16,8.94,0.08,0.39,0.51,0.57,0.53,0.47,2.93,13.75,shul4,12.96
4.88,1.51,0.89,6.32,21.14,30.88,56.51,33.28,41.85,4.12,5.18,3.60,4.53,0.41,6.60,0.58,7.96,1.45,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,8.12,sapr4,16.42
10.01,0.77,0.67,0.00,0.00,7.66,55.90,10.72,3.70,0.46,0.16,20.73,7.15,0.47,1.27,1.17,1.48,0.10,0.61,6.75,9.66,4.69,0.69,21.19,7.31,0.00,0.70,0.30,2.60,27.43,enju3,
15.75,0.40,0.44,0.00,0.00,2.56,21.69,12.87,48.99,4.03,15.34,0.82,3.14,0.12,0.56,0.18,6.55,0.18,0.29,2.82,3.10,0.75,1.73,3.20,12.20,2.49,0.27,0.73,2.53,7.42,jall3,
7.84,0.35,0.39,14.06,110.19,4.49,25.58,13.03,9.26,8.81,6.26,3.80,2.70,0.17,0.39,0.72,9.35,0.46,0.48,4.95,7.32,3.28,0.51,5.01,3.56,0.62,0.44,0.54,2.32,21.55,mtre3,8.55
2.45,0.18,0.40,0.00,0.00,7.31,33.74,1.37,9.73,3.21,22.75,1.84,13.07,0.16,3.07,0.19,3.15,0.51,0.87,16.18,0.40,6.38,0.29,1.36,9.68,0.52,0.39,0.61,0.77,11.59,meal3,
9.74,2.60,1.26,2.80,25.24,26.70,69.61,71.56,75.70,6.37,6.73,3.43,3.63,0.36,3.06,0.45,27.30,3.53,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,6.63,alup11,3.50
5.01,1.15,1.36,8.58,43.09,23.03,41.53,26.09,37.51,4.78,6.87,3.08,4.43,0.52,2.39,0.78,6.22,1.69,0.45,27.22,10.81,10.32,0.75,1.70,2.44,1.23,0.38,0.62,2.85,10.48,rani3,33.29
4.82,1.64,2.26,23.52,61.03,34.01,41.07,21.09,24.74,7.13,8.37,6.62,7.76,1.34,3.30,3.88,9.08,4.27,0.82,46.97,11.57,27.87,0.18,0.51,0.60,0.40,0.59,0.41,2.65,24.02,vulc3,106.19
5.17,0.42,0.49,4.38,22.81,8.10,34.73,9.77,12.81,6.37,8.34,3.27,4.28,0.26,1.35,0.59,9.29,0.89,0.61,9.56,6.96,4.97,0.45,2.95,3.87,0.60,0.52,0.48,1.51,2.94,tasa4,14.03
12.00,0.52,0.87,1.66,19.95,4.31,13.28,7.33,9.38,7.33,9.39,5.51,7.06,0.30,0.61,0.89,10.28,0.75,0.57,7.25,6.05,4.50,0.29,1.82,2.33,0.96,0.34,0.50,3.64,31.78,soja3,21.32
0.00,0.00,0.00,0.00,0.00,177.31,28.41,43.50,43.17,9.50,9.43,0.01,0.01,0.00,0.00,0.00,114.69,5.89,0.20,5.14,1.57,36.38,0.12,9.49,9.42,0.13,6.76,7.91,0.34,13.87,pdgr3,
14.44,1.30,1.87,6.91,98.76,8.98,25.01,8.65,12.74,8.00,11.78,10.19,15.00,1.23,3.09,3.99,13.27,1.72,0.95,12.93,7.93,8.70,0.40,2.19,3.23,0.02,0.66,0.34,2.34,57.25,bmob3,30.33
26.93,3.80,1.48,6.18,159.17,14.11,43.59,10.97,21.36,22.24,43.32,17.79,34.65,0.61,6.47,0.76,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,7.96,elet6,
9.70,1.63,1.72,4.10,39.70,16.76,63.07,33.83,48.56,4.95,7.11,3.35,4.81,0.65,2.65,1.04,7.17,1.27,0.40,17.75,12.19,6.66,0.83,1.61,2.30,1.37,0.37,0.62,2.78,28.55,mils3,
77.39,4.92,3.51,0.00,0.00,6.36,45.25,26.80,45.13,13.24,22.30,10.90,18.36,1.18,5.22,1.80,17.18,0.78,0.24,4.54,7.05,1.00,0.75,2.34,3.93,1.48,0.34,0.64,2.93,21.11,orvr3,11.36
0.98,0.07,0.03,0.00,0.00,7.18,7.57,6.27,4.54,35.70,25.83,1.56,1.13,0.01,0.05,0.03,178.22,5.59,0.17,3.14,3.57,1.25,0.68,34.14,24.70,0.78,0.40,0.60,1.88,0.31,gfsa3,
19.77,0.77,1.10,1.54,30.71,3.87,28.99,14.57,19.77,5.59,7.58,3.87,5.25,0.37,1.56,0.57,4.39,0.24,0.48,5.56,9.07,1.88,0.49,1.71,2.32,0.95,0.33,0.66,2.92,24.01,matd3,0.71
7.27,1.27,1.42,3.94,29.80,17.51,35.24,18.10,19.19,7.27,7.70,6.63,7.03,0.47,1.44,0.92,21.33,4.16,0.37,19.53,11.98,6.43,0.14,0.64,0.67,0.45,0.33,0.67,2.91,31.52,mdne3,
8.86,1.00,1.80,7.80,70.78,11.26,34.81,12.69,0.00,,8.36,,7.86,0.13,0.71,2.11,19.93,4.06,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,17.48,itub3,24.37
10.04,0.95,0.91,0.00,0.00,9.48,25.56,9.38,9.59,11.57,11.84,9.92,10.15,0.36,0.62,1.25,9.90,0.89,0.38,9.03,4.10,4.51,0.15,1.65,1.69,0.56,0.40,0.55,5.14,7.17,even3,33.44
14.75,0.19,0.61,10.29,151.84,1.27,14.71,1.24,5.19,8.04,33.50,3.62,15.09,0.19,0.52,0.50,21.37,0.88,1.01,4.13,0.97,1.27,0.74,4.42,18.41,1.28,0.31,0.69,2.45,18.63,tupy3,
11.77,1.08,0.75,15.97,79.56,9.19,17.26,2.88,12.57,7.84,34.23,8.60,37.56,0.60,2.04,0.99,9.59,0.61,0.55,6.34,1.55,5.08,0.21,2.42,10.57,0.05,0.80,0.20,3.76,7.60,fesa4,25.18
7.15,1.00,1.95,2.94,41.78,13.92,61.91,45.18,54.36,1.95,2.35,1.83,2.20,0.56,35.86,0.73,4.36,1.19,0.57,27.23,39.85,14.52,0.13,0.12,0.14,0.55,0.29,0.46,1.07,11.21,wizc3,11.92
7.44,1.77,2.07,8.09,49.80,23.77,35.50,28.05,28.64,6.33,6.46,6.17,6.30,0.80,1.43,3.57,7.73,2.15,0.45,27.83,18.62,12.41,0.05,0.16,0.16,0.58,0.38,0.55,3.52,38.11,lavv3,33.22
9.92,1.73,1.53,5.00,49.60,17.41,51.52,26.57,46.56,4.15,7.28,3.71,6.50,0.82,0.98,,3.51,0.54,0.48,15.46,13.16,8.31,0.18,0.44,0.78,0.44,0.54,0.26,6.43,,fiqe3,
9.53,0.87,1.45,3.27,30.49,9.18,50.81,21.95,30.25,3.40,4.69,2.89,3.99,0.50,7.03,0.66,4.54,0.69,0.58,15.25,20.33,5.28,0.26,0.51,0.70,0.76,0.35,0.65,1.44,8.85,csed3,
45.06,1.89,0.21,0.00,0.00,4.18,61.16,91.66,94.66,9.20,9.50,1.99,2.06,0.08,2.25,0.09,18.97,0.09,0.04,0.46,5.03,1.83,0.76,7.21,7.44,0.82,0.39,0.45,1.57,22.89,hbre3,
6.97,1.25,0.94,2.83,25.35,17.89,40.23,23.11,26.68,5.17,5.97,4.67,5.40,0.61,1.71,1.34,13.10,1.76,0.49,13.47,9.99,8.74,0.10,0.50,0.57,0.23,0.65,0.36,2.90,8.44,blau3,4.52
12.11,0.61,1.00,1.49,18.09,5.06,58.35,16.17,25.98,3.26,5.24,2.36,3.79,0.40,6.52,0.55,10.32,0.85,0.65,8.25,15.27,3.27,0.38,0.90,1.45,0.59,0.40,0.60,1.27,11.63,seer3,7.85
42.27,0.50,1.55,0.32,13.45,1.19,21.32,7.48,12.10,5.26,8.51,4.15,6.70,0.49,1.38,1.21,10.49,0.38,0.97,3.66,8.52,1.86,0.42,1.12,1.80,1.42,0.32,0.67,2.42,44.19,prnr3,
22.18,0.95,0.98,1.17,25.97,4.28,42.86,16.58,46.76,4.20,11.83,2.03,5.73,0.37,31.43,0.45,3.60,0.16,0.39,4.40,6.94,1.68,1.04,2.16,6.10,1.25,0.38,0.62,0.93,,brst3,
8.14,0.29,1.00,0.00,0.00,3.55,64.92,0.76,7.60,5.77,58.04,3.80,38.15,0.34,9.72,0.44,3.56,0.44,1.17,12.35,0.17,4.14,0.52,1.98,19.89,0.76,0.33,0.67,0.87,17.67,zamp3,
26.47,0.77,1.63,0.00,0.00,2.91,26.92,15.46,30.90,4.34,8.68,2.50,4.99,0.50,2.11,0.80,4.82,0.30,0.65,6.16,9.94,1.88,1.21,1.85,3.69,1.88,0.31,0.69,2.67,26.00,opct3,
16.89,0.16,0.87,7.56,127.99,0.97,15.90,11.71,19.54,4.29,7.16,0.84,1.40,0.13,0.73,0.20,6.41,0.33,0.78,5.13,10.63,0.76,3.56,3.45,5.76,4.48,0.15,0.85,1.88,27.91,jslg3,6.45
7.53,0.62,1.90,6.19,33.76,8.29,21.58,10.87,0.00,,5.60,,5.75,0.08,5.16,0.54,5.50,1.38,0.13,25.16,25.58,1.07,,,,,0.04,0.96,1.02,41.86,pine4,
7.85,0.85,5.22,7.98,61.27,10.80,26.66,16.29,18.61,5.47,6.24,4.56,5.20,1.16,7.62,3.22,6.47,4.30,1.37,66.51,30.82,14.81,1.04,0.91,1.04,1.71,0.22,0.78,1.31,17.58,leve3,36.70
6.30,0.64,0.70,31.23,197.13,10.20,24.77,9.65,9.97,7.69,7.95,6.44,6.65,0.29,0.64,1.07,5.32,0.60,0.45,11.20,5.10,6.44,0.14,1.25,1.29,0.47,0.41,0.54,2.60,15.67,melk3,24.85
12.75,6.91,2.72,7.75,125.88,54.18,100.00,1.21,0.00,,4340.98,,569.10,0.13,3.30,15.42,7.71,1.64,0.02,21.33,6.49,1.02,20.73,,4340.98,0.00,0.05,0.95,1.04,,brbi11,
12.75,0.27,1.14,3.06,26.74,2.13,32.22,4.47,8.78,5.28,10.37,3.10,6.08,0.40,1.41,1.00,8.41,0.75,1.48,8.93,8.02,3.15,0.80,2.18,4.28,1.11,0.35,0.65,1.91,13.43,pnvl3,14.97
12.07,1.07,2.18,5.48,72.59,8.89,38.34,23.31,36.72,6.33,9.97,2.92,4.60,0.36,2.55,0.49,1.66,0.30,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,klbn3,
7.48,0.84,1.04,7.88,63.95,11.30,33.24,13.51,18.72,4.66,6.45,4.51,6.25,0.62,1.81,1.26,21.04,2.93,0.74,13.91,12.25,8.43,0.03,0.15,0.20,0.35,0.60,0.40,3.14,1.80,vlid3,
7.65,1.20,1.03,3.42,26.31,15.71,30.38,16.17,19.03,8.12,9.56,6.31,7.43,0.47,0.82,3.35,8.50,1.14,0.39,13.44,6.79,6.32,0.29,1.80,2.12,0.67,0.45,0.54,2.96,9.08,tris3,3.79
2.50,0.18,2.45,0.00,0.00,7.34,35.85,4.09,11.78,4.93,14.21,1.56,4.49,0.13,8.03,0.21,1.38,1.35,0.73,97.88,6.61,5.34,5.31,3.38,9.73,6.61,0.05,0.95,0.96,14.29,ptbl3,
8.83,0.09,0.74,7.23,61.55,1.03,14.97,2.67,3.29,4.17,5.14,2.75,3.39,0.18,1.14,0.61,11.19,0.93,2.00,8.35,13.80,2.14,0.38,1.42,1.75,0.57,0.25,0.70,1.29,15.53,pfrm3,14.36
5.65,9.06,0.57,10.11,50.14,160.32,97.55,246.31,249.12,6.88,6.96,3.64,3.68,0.30,7.02,0.37,43.62,4.37,0.03,10.02,8.40,5.38,0.50,3.24,3.28,0.66,0.54,0.46,1.32,11.09,logg3,21.97
2.94,10.24,2.65,0.00,0.00,347.62,3.27,281.31,263.71,4.48,4.20,3.88,3.64,1.50,7.92,2.26,0.74,0.67,0.15,90.06,72.88,54.35,0.00,0.00,0.00,0.00,0.57,1.57,0.64,26.48,rcsl3,
36.77,0.39,0.48,0.14,5.30,1.05,34.59,14.52,23.09,4.13,6.57,1.68,2.66,0.18,1.14,0.35,2.39,0.03,0.48,1.31,7.40,0.44,0.70,2.46,3.90,0.98,0.38,0.62,1.52,15.54,espa3,30.00
6.13,0.80,1.65,9.51,58.85,13.08,25.19,15.10,16.84,5.89,6.57,4.76,5.31,0.75,2.56,1.95,3.91,1.05,0.94,26.93,14.26,12.40,0.28,0.82,0.92,0.73,0.45,0.55,1.91,20.59,pomo3,67.96
13.04,0.87,1.07,2.72,35.49,6.65,32.63,7.61,11.55,6.94,10.53,7.50,11.39,0.68,2.45,1.31,24.50,2.00,0.78,8.17,6.64,5.19,0.08,0.57,0.86,0.22,0.64,0.36,2.33,7.07,mdia3,2.35
0.03,0.05,0.05,0.00,0.00,142.30,3.27,147.31,121.76,1.09,0.90,0.04,0.03,0.03,0.06,0.04,14.10,20.34,0.62,144.29,456.64,103.75,1.30,1.05,0.87,1.33,0.62,1.75,0.24,5.08,seql3,
2.09,0.76,0.28,0.00,0.00,36.23,15.46,6.53,16.14,13.37,33.07,4.68,11.57,0.12,2.04,0.13,3.35,0.46,0.16,13.60,2.63,5.71,0.52,8.57,21.19,0.57,0.42,0.58,0.58,46.10,rnew4,
18.41,2.57,4.83,1.56,22.31,13.94,56.66,20.17,23.42,11.60,13.47,10.96,12.73,2.84,6.42,8.86,3.46,0.91,1.11,26.21,23.34,15.42,0.28,0.64,0.74,0.32,0.59,0.41,2.86,30.11,tfco4,40.01
1.44,0.04,0.22,0.00,0.00,2.50,14.21,1.05,2.96,8.30,23.50,1.22,3.44,0.05,0.27,0.12,54.75,8.35,1.49,15.26,2.47,3.73,1.28,7.08,20.06,1.48,0.24,0.76,1.58,,amob3,
0.20,0.30,1.22,0.00,0.00,147.83,1.74,117.42,107.86,2.17,2.00,0.28,0.26,0.13,1.24,0.21,3.35,20.06,0.43,598.24,66.03,63.76,8.26,1.89,1.74,8.41,0.11,1.11,1.39,17.52,aeri3,
0.07,0.21,0.02,0.00,0.00,283.89,30.88,74.88,58.35,16.99,13.24,0.36,0.28,0.07,0.02,0.09,55.24,12.73,0.35,23.04,29.38,98.35,0.79,16.63,12.96,0.79,4.27,5.27,0.05,33.93,pmam3,
5.11,1.58,0.93,5.53,21.14,30.88,56.51,33.28,41.85,4.12,5.18,3.77,4.74,0.43,6.91,0.60,7.96,1.45,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,8.12,sapr3,16.42
84.83,1.97,0.96,3.83,0.00,2.32,19.34,6.62,18.18,16.68,45.83,10.81,29.71,0.53,4.21,0.76,20.48,0.23,0.27,1.13,1.13,0.62,0.52,5.87,16.12,0.63,0.55,0.45,1.67,4.89,agro3,
3.59,0.76,0.59,0.17,0.62,21.06,64.73,22.16,32.06,4.68,6.77,2.36,3.41,0.28,2.57,0.34,21.13,3.50,0.36,16.58,2.40,7.68,0.59,2.33,3.37,0.86,0.46,0.54,2.34,,vtru3,
35.66,0.39,1.95,0.00,0.00,1.08,52.44,16.87,22.12,4.17,5.47,1.74,2.28,0.27,2.17,0.38,0.58,0.03,0.70,5.46,21.48,0.76,2.72,2.43,3.19,2.90,0.14,0.86,0.70,6.94,amar3,
23.48,1.46,1.25,0.24,12.26,6.23,68.37,30.18,48.49,4.96,7.97,3.02,4.85,0.47,12.97,0.57,12.13,0.64,0.32,5.31,11.61,2.18,0.80,1.95,3.13,1.06,0.38,0.62,1.26,,desk3,
10.94,0.84,1.12,4.80,24.89,7.70,31.22,7.90,10.91,9.33,12.89,7.72,10.66,0.74,2.11,1.90,4.11,0.42,0.88,10.20,7.36,6.74,0.23,1.61,2.23,0.36,0.66,0.34,2.35,9.03,vitt3,6.12
5.52,0.39,0.83,6.61,36.88,7.08,15.81,10.67,12.20,2.89,3.31,3.20,3.66,0.54,1.16,1.52,9.52,1.43,1.37,15.01,12.77,9.70,0.08,0.31,0.35,0.22,0.65,0.35,3.48,17.27,dexp3,1.65
7.86,0.54,0.61,9.41,79.79,6.89,27.12,6.38,11.25,8.69,15.34,4.81,8.50,0.29,0.95,0.72,13.19,1.03,0.54,7.79,3.88,3.73,0.49,3.88,6.84,0.66,0.48,0.52,2.07,7.39,romi3,11.28
6.08,1.02,1.29,6.92,60.22,16.77,48.58,18.02,21.55,4.00,4.79,4.73,5.65,1.01,2.92,2.09,7.35,1.56,0.99,21.24,19.31,16.65,0.20,0.72,0.87,0.01,0.78,0.22,3.04,20.26,camb3,24.55
9.23,1.31,2.94,13.51,121.87,14.19,30.14,19.78,25.63,6.04,7.83,5.11,6.62,0.95,3.46,1.59,21.83,6.95,0.73,31.82,13.99,10.24,0.65,1.13,1.46,1.34,0.32,0.67,3.18,7.44,unip6,16.13
8.78,3.35,1.98,7.15,48.34,38.18,57.74,64.69,65.55,8.22,8.33,5.11,5.18,0.69,11.14,0.82,7.40,1.67,0.21,22.53,15.61,7.90,1.21,3.13,3.17,1.35,0.35,0.65,1.67,4.85,taee4,5.31
0.61,0.35,0.31,0.00,0.00,57.81,20.85,40.32,37.58,5.63,5.25,0.94,0.88,0.09,0.25,0.12,4.34,2.22,0.25,51.23,13.79,14.32,1.56,4.69,4.37,1.79,0.28,0.72,0.46,9.39,tcsa3,
8.29,16.06,1.43,8.55,73.99,193.63,23.52,213.64,228.94,7.22,7.74,7.01,7.52,1.16,25.05,1.27,8.41,1.45,0.07,17.22,17.04,14.11,0.05,0.23,0.25,0.10,0.81,0.15,2.18,6.92,itsa3,16.85
10.30,0.98,1.44,10.10,98.45,9.47,17.98,13.62,17.09,6.68,8.38,5.71,7.17,0.64,25.30,0.80,10.04,1.40,0.66,13.99,11.80,6.21,0.46,1.81,2.27,0.54,0.44,0.56,0.89,10.96,cmig3,7.02
5.34,0.21,0.30,0.91,32.81,4.02,20.36,2.36,7.53,4.50,14.32,2.86,9.10,0.18,1.01,0.32,13.69,0.76,0.83,5.57,0.19,3.33,0.17,1.64,5.22,0.21,0.60,0.40,1.66,11.35,eter3,21.57
