p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
12.41,2.26,3.89,6.79,93.77,18.19,37.81,22.06,23.98,9.41,10.23,9.42,10.24,0.74,2.48,1.36,4.23,1.33,0.33,31.32,17.50,6.92,0.00,0.01,0.01,0.96,0.19,0.79,2.93,20.38,dirr3,39.77
5.89,0.29,0.51,9.57,54.69,4.86,30.91,5.52,0.00,,5.34,,5.19,0.04,0.65,0.56,26.49,2.27,0.12,8.57,8.58,0.59,,,,,0.07,0.93,1.06,18.37,brsr6,5.02
11.94,0.80,1.36,3.44,41.15,6.70,29.16,18.88,22.96,6.37,7.75,3.48,4.24,0.40,2.16,0.71,11.68,1.33,0.50,11.36,12.94,3.30,1.13,2.89,3.52,1.35,0.29,0.70,1.73,17.80,slce3,2.63
8.81,1.08,2.22,6.73,54.25,12.29,31.48,24.89,29.88,5.51,6.61,3.63,4.35,0.60,21.02,0.75,18.64,4.69,0.56,25.17,16.77,7.20,1.15,1.88,2.26,1.35,0.27,0.72,0.88,7.33,cpfe3,9.01
9.83,0.41,1.36,3.88,30.25,4.14,22.93,6.92,8.04,5.45,6.34,5.05,5.88,0.68,2.05,1.62,4.62,0.64,1.68,13.84,17.33,7.04,0.11,0.40,0.46,0.21,0.50,0.49,2.34,22.50,gmat3,14.59
9.95,0.83,2.14,5.15,31.93,8.36,100.00,8.64,9.78,5.77,6.53,8.50,9.62,0.61,9.68,1.36,22.40,4.83,0.73,21.54,13.04,6.22,0.69,2.72,3.08,0.00,0.28,0.71,1.13,14.93,pssa3,13.43
5.05,2.01,0.80,9.46,47.90,39.74,39.29,58.41,58.84,6.37,6.42,3.41,3.44,0.37,2.98,0.44,31.27,4.93,0.19,15.76,12.90,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,isae4,0.47
6.41,0.36,0.94,4.59,28.86,5.61,44.52,8.31,10.98,5.67,7.49,3.27,4.33,0.34,2.10,0.74,12.93,1.90,0.95,14.69,11.82,5.34,0.69,2.39,3.16,0.82,0.36,0.64,1.43,27.98,sbfg3,
10.65,1.09,2.18,5.97,64.23,10.26,38.55,23.12,36.52,6.74,10.64,2.99,4.72,0.37,2.79,0.49,1.65,0.34,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,klbn4,
9.28,0.89,1.91,9.24,85.20,9.57,26.76,14.50,16.96,5.19,6.06,5.24,6.13,0.91,2.79,2.68,4.06,0.83,1.03,20.58,14.86,9.83,0.02,0.05,0.06,0.47,0.48,0.52,1.98,18.48,kepl3,17.26
8.48,1.08,2.39,7.58,63.85,12.68,21.60,17.46,18.76,5.37,5.77,5.73,6.16,1.70,4.72,3.68,15.05,4.24,1.58,28.20,22.86,20.07,0.15,0.36,0.39,0.20,0.71,0.29,3.03,16.90,tgma3,30.70
1.50,0.23,0.49,0.00,0.00,15.06,30.91,6.50,1.08,85.88,14.32,20.80,3.47,0.13,1.44,0.20,4.31,1.40,0.60,32.51,6.63,10.00,1.52,65.08,10.85,1.86,0.28,0.70,1.40,,onco3,
12.74,2.15,7.53,5.41,80.25,16.90,39.14,22.18,22.91,9.18,9.49,9.39,9.71,1.93,6.36,4.60,4.56,2.69,0.90,59.14,34.97,16.79,0.17,0.21,0.22,0.98,0.26,0.70,2.10,32.38,cury3,434.23
4.42,1.47,0.87,6.47,19.95,33.17,56.64,36.81,45.31,4.93,6.06,3.24,3.98,0.41,19.81,0.47,38.99,7.68,0.28,19.69,12.82,9.08,0.45,1.67,2.06,0.57,0.47,0.53,1.21,7.83,sapr11,17.82
8.30,1.07,3.26,6.94,57.48,12.84,33.16,17.90,18.20,6.22,6.33,5.86,5.96,0.97,1.58,6.08,4.46,1.75,0.91,39.24,26.06,13.79,0.20,0.36,0.37,0.81,0.30,0.68,3.74,16.51,plpl3,18.30
0.86,0.14,0.36,0.00,0.00,15.69,16.48,6.79,13.25,4.32,8.43,1.02,2.00,0.08,2.38,0.10,15.00,6.23,0.57,41.56,4.36,8.88,1.16,3.29,6.43,1.72,0.21,0.79,1.15,2.52,ligt3,27.40
7.74,0.26,0.30,0.00,0.00,3.34,24.22,0.49,2.17,14.00,62.59,11.90,53.20,0.17,0.48,0.52,3.62,0.14,0.65,3.89,1.40,2.16,0.05,2.10,9.39,0.22,0.56,0.44,2.04,,mlas3,
8.15,2.41,0.80,7.86,61.70,29.61,37.76,25.19,26.07,10.03,10.38,9.25,9.58,0.57,1.43,1.03,22.70,2.23,0.24,9.83,5.79,7.42,0.07,0.78,0.81,0.31,0.71,0.27,9.37,12.21,eztc3,4.68
9.28,0.65,0.69,6.36,58.82,6.96,23.13,19.76,41.05,4.06,8.44,1.57,3.27,0.22,1.20,0.31,20.86,1.54,0.34,7.40,8.33,2.34,1.09,2.49,5.17,1.49,0.32,0.68,2.50,11.41,smto3,9.86
740.85,0.17,0.36,6.74,4982.90,0.02,24.66,6.57,8.59,4.05,5.29,1.96,2.56,0.14,0.45,0.39,11.27,0.01,0.82,0.05,7.18,0.13,0.38,2.09,2.73,0.81,0.38,0.61,1.93,9.32,posi3,51.10
8.00,0.54,1.75,1.24,9.70,6.79,17.69,7.76,8.49,8.21,8.98,6.40,7.00,0.68,2.65,2.00,9.00,1.96,1.24,21.82,9.23,8.44,0.49,1.81,1.98,0.91,0.39,0.61,1.63,,tten3,
12.38,3.06,5.56,7.59,95.46,24.70,36.68,32.49,34.90,8.30,8.92,8.76,9.41,3.39,36.90,4.45,2.34,1.05,1.11,44.90,40.15,27.37,0.29,0.46,0.49,0.00,0.61,0.39,0.72,5.87,odpv3,10.02
19.41,0.82,1.76,2.37,44.89,4.20,37.68,3.52,0.00,,23.20,,23.20,0.20,4.37,1.82,5.92,0.54,0.24,9.08,5.18,1.04,,,,,0.11,0.89,1.05,11.11,bpan4,1.05
7.62,0.25,0.52,8.09,77.13,3.34,40.50,1.57,0.00,,16.21,,16.21,0.05,2.14,0.29,7.67,0.52,0.19,6.80,1.03,0.69,,,,,0.09,0.91,0.97,17.74,bmgb4,1.35
12.15,0.49,0.90,1.20,21.56,4.05,59.87,8.46,12.94,4.39,6.71,3.80,5.81,0.37,1.82,0.98,11.07,0.82,0.75,7.45,9.38,3.04,0.14,0.59,0.90,0.36,0.41,0.59,1.48,10.24,guar3,
0.28,0.04,0.23,0.00,3.02,12.72,11.50,5.63,4.23,6.72,5.05,0.85,0.64,0.04,0.20,0.09,5.54,4.53,1.25,81.75,12.64,15.87,1.60,5.87,4.41,2.05,0.19,0.81,1.74,,vveo3,
1.07,0.09,0.17,0.00,0.00,8.70,28.55,9.06,18.67,3.01,6.21,0.50,1.03,0.06,0.88,0.09,10.11,1.61,0.69,15.91,5.20,5.96,0.86,2.52,5.18,1.04,0.38,0.62,1.37,14.63,dasa3,
27.81,1.66,1.75,1.01,26.72,5.97,46.65,5.85,11.31,14.19,27.45,14.68,28.40,1.17,4.29,2.28,6.05,0.38,0.70,6.29,4.74,4.18,0.04,0.37,0.71,0.17,0.67,0.33,2.25,5.29,alpa4,15.31
7.26,3.01,1.71,7.83,46.48,41.44,61.77,70.52,71.26,7.25,7.33,4.22,4.26,0.60,21.23,0.71,22.10,5.20,0.20,23.53,15.95,8.33,1.24,3.06,3.09,1.35,0.35,0.65,1.24,3.95,taee11,4.57
2.14,0.25,0.32,0.00,0.00,11.77,8.40,4.72,0.04,674.20,6.12,588.62,5.34,0.19,0.54,0.35,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,10.55,usim3,
13.63,0.16,0.80,6.78,90.96,1.19,31.86,5.06,8.86,3.03,5.31,1.83,3.20,0.24,1.22,0.53,4.78,0.28,1.50,5.85,13.57,1.79,0.52,1.20,2.10,0.61,0.30,0.69,1.58,14.82,pgmn3,11.17
2.87,0.18,0.40,0.00,0.00,6.23,33.85,0.90,11.15,2.65,32.77,1.60,19.81,0.15,20.75,0.19,3.27,0.46,0.85,14.05,0.58,5.31,0.26,1.05,12.96,0.58,0.38,0.62,0.97,12.88,meal3,
18.43,1.28,2.84,2.68,49.22,6.95,33.43,14.24,18.68,9.00,11.80,6.86,9.00,0.93,3.53,1.79,8.09,1.25,0.73,15.40,11.99,5.18,0.88,2.14,2.80,1.23,0.33,0.67,2.24,23.68,fras3,13.56
4.38,1.45,0.86,6.69,19.95,33.17,56.64,36.81,45.31,4.93,6.06,3.21,3.95,0.41,19.64,0.46,7.80,1.54,0.28,19.69,12.82,9.08,0.45,1.67,2.06,0.57,0.47,0.53,1.21,7.83,sapr4,17.82
5.09,0.59,0.84,8.76,43.82,11.58,21.67,12.42,0.00,,4.74,,4.74,0.09,0.10,0.98,26.90,4.44,0.15,16.51,17.15,1.75,,,,,0.11,0.89,19.77,9.71,abcb4,27.53
6.46,2.36,0.73,9.15,815.39,36.56,52.55,51.05,64.62,2.49,3.15,3.65,4.62,0.28,1.38,0.38,6.80,0.77,0.12,11.34,7.52,4.51,0.23,1.16,1.47,0.45,0.38,0.35,3.39,7.91,syne3,0.61
10.81,2.73,2.64,5.19,39.31,25.27,50.13,53.16,63.36,7.15,8.52,4.31,5.14,0.61,12.49,0.73,15.09,3.69,0.22,24.44,13.97,5.89,1.74,2.84,3.39,2.20,0.23,0.75,1.42,0.58,egie3,2.35
6.33,0.85,1.13,6.98,48.94,13.40,25.67,14.04,17.52,14.19,17.71,4.84,6.04,0.61,1.41,1.70,4.24,0.76,0.72,17.83,11.24,9.61,0.06,0.28,0.35,0.54,0.54,0.46,3.04,13.90,shul4,13.73
8.70,0.68,0.59,0.00,0.00,7.80,56.11,10.79,2.96,2.33,0.64,22.97,6.29,0.43,1.13,1.01,1.51,0.10,0.63,6.77,9.71,4.92,0.65,25.30,6.93,0.00,0.73,0.27,2.95,27.24,enju3,
10.32,2.48,1.25,2.78,28.29,24.01,69.38,65.43,69.56,6.73,7.16,3.56,3.79,0.34,3.08,0.43,26.00,3.15,0.14,12.11,13.01,5.85,1.06,3.02,3.21,1.49,0.27,0.62,2.13,6.78,alup11,2.27
6.69,0.34,0.39,14.18,94.03,5.04,25.24,12.96,9.34,8.16,5.88,3.61,2.60,0.17,0.35,0.91,9.38,0.54,0.49,5.79,7.34,3.48,0.49,4.55,3.28,0.67,0.43,0.55,2.35,22.63,mtre3,10.35
14.78,0.38,0.42,0.00,0.00,2.56,21.69,12.87,48.99,3.98,15.14,0.77,2.94,0.11,0.52,0.17,6.55,0.18,0.29,2.82,3.10,0.75,1.73,3.20,12.20,2.49,0.27,0.73,2.53,7.42,jall3,
5.28,1.21,1.44,8.53,45.24,22.92,41.62,25.61,37.01,5.12,7.40,3.27,4.72,0.54,2.43,0.81,5.93,1.61,0.45,27.20,10.45,10.26,0.81,1.85,2.67,1.25,0.38,0.62,3.08,10.38,rani3,33.05
11.77,0.16,0.56,5.30,62.41,1.40,19.93,4.93,7.09,6.78,9.76,2.32,3.34,0.17,0.90,0.39,9.80,0.47,1.04,4.79,5.07,1.45,1.08,4.46,6.42,1.64,0.30,0.70,1.51,9.53,caml3,18.69
6.08,0.10,0.39,4.64,39.74,1.73,12.17,6.76,10.19,3.44,5.19,1.03,1.55,0.11,0.60,0.21,28.09,1.79,1.07,6.37,8.96,2.50,0.91,2.41,3.63,1.30,0.29,0.68,1.68,12.71,mypk3,
7.48,1.82,2.54,11.82,89.33,24.37,41.45,21.52,25.13,7.43,8.68,7.26,8.47,1.79,4.06,5.63,8.58,2.92,0.98,33.99,24.36,23.91,0.06,0.17,0.20,0.15,0.70,0.30,2.82,22.76,vulc3,90.94
5.22,0.39,0.48,4.17,21.67,7.56,35.63,9.15,12.00,6.67,8.75,3.29,4.31,0.24,0.93,0.57,10.06,0.94,0.61,9.29,6.64,4.62,0.48,3.23,4.24,0.63,0.50,0.50,1.81,2.44,tasa4,14.79
0.00,0.00,0.00,0.00,0.00,339.10,20.50,67.87,67.58,4.21,4.19,0.00,0.00,0.00,0.00,0.00,115.52,15.96,0.27,13.82,6.03,93.39,0.12,4.20,4.19,0.12,6.67,7.81,0.33,7.67,pdgr3,
15.30,1.22,1.71,7.66,117.01,7.99,24.08,8.22,12.45,7.40,11.22,9.81,14.87,1.19,2.85,3.60,12.96,1.45,0.97,11.17,6.68,7.92,0.42,2.41,3.65,0.02,0.70,0.30,2.65,56.13,bmob3,26.25
13.50,0.71,1.01,1.47,19.84,5.23,13.35,7.95,10.10,8.46,10.74,6.99,8.88,0.38,0.79,1.29,10.00,0.75,0.54,7.49,6.45,4.82,0.21,1.47,1.87,0.63,0.38,0.45,3.21,26.95,soja3,19.74
9.95,1.75,1.96,4.01,39.25,17.58,63.21,33.84,48.37,5.11,7.31,3.61,5.17,0.79,4.47,1.17,6.54,1.29,0.45,19.69,14.34,7.98,0.81,1.50,2.14,1.15,0.40,0.59,2.21,27.63,mils3,
6.98,1.15,1.34,4.70,32.42,16.47,33.03,16.84,17.87,6.94,7.37,6.43,6.82,0.50,1.62,1.00,19.91,3.83,0.43,19.22,12.95,7.09,0.11,0.52,0.55,0.29,0.37,0.63,2.54,30.91,mdne3,
22.88,3.47,1.28,8.26,144.52,15.17,45.23,42.34,52.11,8.38,10.31,6.66,8.20,0.55,6.54,0.67,45.86,2.56,0.16,5.58,9.73,2.41,0.34,1.78,2.19,0.59,0.43,0.57,1.86,8.48,elet6,0.75
9.20,1.05,0.74,7.13,62.74,11.38,17.41,4.02,14.25,6.72,23.83,7.35,26.06,0.59,1.96,1.01,9.54,0.77,0.56,8.09,2.21,6.38,0.20,1.98,7.01,0.09,0.79,0.21,3.46,8.10,fesa4,31.26
58.28,4.64,3.26,0.00,0.00,7.97,45.52,23.59,42.04,13.39,23.86,11.05,19.68,1.13,5.80,1.71,16.91,0.95,0.24,5.59,6.33,1.39,0.69,2.34,4.17,1.36,0.35,0.63,2.36,20.34,orvr3,17.87
9.69,1.60,1.36,5.69,54.67,16.54,50.88,26.25,47.28,3.85,6.94,3.39,6.11,0.75,8.72,0.99,3.50,0.49,0.47,14.08,12.25,7.73,0.19,0.46,0.83,0.44,0.55,0.45,1.56,,fiqe3,
10.82,0.67,0.97,1.78,19.24,6.17,29.06,17.20,22.36,4.58,5.96,2.99,3.88,0.32,1.38,0.49,4.35,0.39,0.48,8.94,10.15,3.13,0.52,1.59,2.07,0.96,0.33,0.66,3.09,24.05,matd3,11.19
7.27,0.99,2.09,3.01,42.97,13.63,61.85,44.23,53.63,1.98,2.40,1.85,2.24,0.55,33.56,0.71,4.02,1.16,0.55,28.76,39.91,13.79,0.15,0.13,0.16,0.63,0.26,0.48,0.93,11.04,wizc3,11.06
0.77,0.08,0.04,0.00,0.00,9.98,8.21,3.09,1.82,85.17,50.04,4.23,2.49,0.01,0.06,0.04,179.36,8.67,0.19,4.83,2.61,0.72,0.71,80.94,47.56,0.81,0.39,0.61,1.62,1.88,gfsa3,
70.50,0.86,0.78,0.00,0.00,1.21,27.05,2.20,2.44,39.91,44.12,35.13,38.83,0.29,0.48,1.23,9.48,0.11,0.34,1.11,0.16,1.80,0.11,4.78,5.29,0.59,0.37,0.58,4.80,5.42,even3,11.62
14.16,0.62,1.00,1.47,21.46,4.34,58.26,15.70,25.74,3.45,5.65,2.39,3.92,0.39,5.30,0.54,10.21,0.72,0.63,7.03,14.68,2.74,0.44,1.06,1.73,0.63,0.39,0.61,1.35,11.22,seer3,10.95
8.84,1.03,1.82,8.16,72.29,11.60,36.48,12.35,0.00,,8.79,,8.30,0.13,0.71,2.10,19.34,3.97,0.13,20.54,21.01,1.52,,,,,0.07,0.92,1.25,16.28,itub3,23.81
47.73,0.17,0.56,10.76,577.71,0.36,16.05,2.99,6.82,6.21,14.15,2.52,5.74,0.18,0.48,0.47,21.94,0.26,1.02,1.18,2.41,0.35,0.82,3.69,8.41,1.28,0.31,0.69,2.41,19.49,tupy3,
8.15,1.30,1.02,2.73,28.39,15.99,39.95,23.91,27.28,5.20,5.94,4.78,5.45,0.66,2.07,1.25,12.63,1.58,0.51,12.47,11.18,8.07,0.09,0.43,0.49,0.22,0.65,0.35,3.17,8.42,blau3,2.00
30.16,0.50,2.05,0.34,10.41,1.64,21.96,7.98,12.50,6.02,9.43,3.96,6.21,0.49,1.68,1.12,7.28,0.50,0.99,6.80,9.26,2.25,1.06,2.06,3.22,2.15,0.24,0.75,2.06,42.23,prnr3,
21.43,2.40,0.23,0.00,0.00,11.20,67.22,102.21,105.14,9.38,9.65,2.28,2.35,0.09,1.79,0.10,19.45,0.21,0.04,1.09,4.94,2.05,0.73,7.09,7.30,0.82,0.39,0.44,1.87,20.33,hbre3,
7.11,1.64,1.87,7.44,51.90,23.08,34.87,27.13,27.28,7.47,7.52,6.01,6.05,0.77,1.40,2.94,7.84,2.06,0.47,26.35,18.07,12.39,0.45,1.46,1.47,0.54,0.41,0.53,3.84,37.79,lavv3,31.90
10.08,0.76,1.32,3.77,38.24,7.51,49.82,20.24,28.73,3.45,4.90,2.64,3.74,0.44,7.46,0.55,4.23,0.55,0.58,13.05,19.04,4.32,0.41,0.81,1.15,0.83,0.33,0.67,1.38,8.30,csed3,
12.76,0.16,0.84,7.74,100.51,1.26,16.31,11.79,19.09,4.48,7.25,0.84,1.36,0.13,0.68,0.20,6.35,0.42,0.78,6.59,11.08,0.98,3.64,3.64,5.89,4.41,0.15,0.85,1.99,27.55,jslg3,1.81
3.60,0.21,2.13,0.00,0.00,5.70,36.20,4.42,12.10,4.90,13.44,1.70,4.65,0.15,6.93,0.22,1.76,1.04,0.71,59.00,5.98,4.05,4.01,3.21,8.79,5.17,0.07,0.93,0.94,14.08,ptbl3,
7.09,0.58,1.78,7.14,36.33,8.17,18.48,11.96,0.00,,4.63,,4.84,0.07,0.08,0.70,5.13,1.29,0.12,25.06,29.76,0.97,,,,,0.04,0.96,12.26,40.22,pine4,
4.95,0.19,0.64,0.00,0.00,3.89,64.76,0.15,5.25,7.04,246.22,3.67,128.23,0.22,7.01,0.28,5.35,0.69,1.15,12.84,2.13,4.46,0.59,3.37,117.99,0.76,0.35,0.65,0.87,16.79,zamp3,
179.03,0.84,1.66,0.00,0.00,0.47,25.33,12.29,28.64,5.34,12.44,2.93,6.83,0.54,4.98,0.79,4.58,0.04,0.65,0.93,7.45,0.31,1.36,2.40,5.61,1.69,0.33,0.67,1.54,23.08,opct3,
27.65,0.84,0.84,1.38,38.39,3.03,42.70,14.07,43.91,4.33,13.53,1.91,5.95,0.32,9.75,0.37,3.51,0.11,0.38,3.05,5.72,1.15,1.07,2.43,7.58,1.30,0.38,0.62,0.83,,brst3,
8.23,0.09,0.73,8.02,60.33,1.07,14.84,2.68,3.28,5.01,6.13,2.68,3.28,0.18,1.13,0.59,10.79,0.95,2.05,8.83,11.87,2.31,0.63,2.33,2.85,0.82,0.25,0.70,1.30,15.02,pfrm3,14.96
7.39,0.78,5.38,9.28,66.45,10.54,27.03,16.49,18.83,5.37,6.13,4.14,4.72,1.07,6.92,2.77,5.45,3.97,1.37,72.76,32.88,14.41,1.60,1.23,1.40,1.88,0.20,0.80,1.33,16.27,leve3,34.50
6.06,0.67,0.76,29.96,181.57,11.06,25.21,11.07,11.39,6.18,6.36,5.89,6.06,0.31,0.67,1.23,5.19,0.65,0.46,12.47,6.63,7.30,0.04,0.29,0.30,0.41,0.41,0.53,2.65,15.71,melk3,27.11
11.27,5.78,2.52,10.58,120.37,51.30,100.00,3.91,0.00,,32.77,,148.00,0.13,3.08,13.84,7.69,1.72,0.02,22.37,4.44,1.17,0.56,,32.77,0.00,0.05,0.95,1.04,,brbi11,
11.94,0.27,1.14,3.13,25.70,2.28,31.98,4.47,8.77,5.37,10.54,3.10,6.08,0.42,1.70,0.99,8.21,0.78,1.55,9.51,8.66,3.53,0.83,2.27,4.46,0.99,0.37,0.63,1.75,12.83,pnvl3,15.89
7.02,1.09,0.91,4.05,28.06,15.48,30.86,16.50,18.52,7.54,8.46,5.87,6.59,0.43,0.76,3.27,8.23,1.07,0.39,13.02,7.06,6.25,0.26,1.67,1.87,0.63,0.47,0.53,2.81,7.99,tris3,2.29
6.31,0.82,1.02,10.48,54.53,13.01,34.04,15.15,19.96,4.25,5.60,4.11,5.41,0.62,1.87,1.22,21.29,3.43,0.75,16.12,13.51,9.84,0.03,0.14,0.19,0.33,0.61,0.39,3.04,2.18,vlid3,
42.10,0.39,0.46,0.15,6.23,0.92,33.89,14.50,23.25,4.25,6.82,1.66,2.67,0.18,1.20,0.34,2.41,0.03,0.47,1.10,7.44,0.40,0.72,2.59,4.15,0.93,0.39,0.61,1.48,14.92,espa3,31.28
7.14,0.96,2.07,8.12,58.25,13.49,24.70,15.90,17.71,6.86,7.64,5.44,6.06,0.91,3.25,2.29,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,pomo3,68.13
10.62,1.09,2.18,5.98,64.23,10.26,38.55,23.12,36.52,6.74,10.64,2.98,4.71,0.37,2.78,0.49,1.65,0.34,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,klbn3,
0.04,0.06,0.06,0.00,0.00,142.30,3.27,147.31,121.76,1.10,0.91,0.05,0.04,0.04,0.08,0.05,14.10,20.34,0.62,144.29,456.64,103.75,1.30,1.05,0.87,1.33,0.62,1.75,0.24,5.08,seql3,
3.20,11.12,2.88,0.00,0.00,347.62,3.27,281.31,263.71,4.01,3.76,4.22,3.95,1.63,8.61,2.46,0.74,0.67,0.15,90.06,72.88,54.35,0.00,0.00,0.00,0.00,0.57,1.57,0.64,26.48,rcsl3,
0.06,0.17,0.01,0.00,0.00,283.89,30.88,74.88,58.35,16.92,13.18,0.29,0.23,0.06,0.02,0.08,81.76,18.84,0.35,23.04,29.38,98.35,0.79,16.63,12.96,0.79,4.27,5.27,0.05,33.93,pmam3,
5.47,8.81,0.54,9.48,52.07,161.20,97.69,232.52,235.59,7.61,7.71,3.74,3.79,0.28,3.24,0.36,42.57,4.21,0.03,9.88,8.00,5.17,0.56,3.87,3.92,0.63,0.52,0.48,1.70,10.13,logg3,21.05
2.77,0.89,0.27,0.00,0.00,32.12,17.14,3.44,29.97,8.54,74.43,2.97,25.83,0.12,2.86,0.13,3.47,0.34,0.13,9.80,0.32,4.19,0.50,5.45,47.45,0.57,0.43,0.57,0.69,41.12,rnew4,
14.66,1.73,0.93,3.82,115.76,11.78,28.86,17.49,28.20,9.60,15.48,6.12,9.87,0.53,3.89,0.76,21.21,1.34,0.31,6.34,5.49,3.60,0.53,3.48,5.62,0.60,0.57,0.43,1.79,7.79,agro3,4.50
16.68,1.00,1.20,2.44,39.29,5.97,32.75,7.11,11.09,8.72,13.61,8.98,14.02,0.77,2.90,1.44,24.01,1.73,0.77,7.21,5.88,4.62,0.03,0.26,0.41,0.23,0.64,0.36,2.33,6.26,mdia3,5.13
4.56,1.51,0.90,5.78,19.95,33.17,56.64,36.81,45.31,4.93,6.06,3.34,4.11,0.43,20.45,0.48,7.80,1.54,0.28,19.69,12.82,9.08,0.45,1.67,2.06,0.57,0.47,0.53,1.21,7.83,sapr3,17.82
20.86,2.99,5.45,1.45,23.20,14.33,57.53,20.41,23.74,13.14,15.29,12.59,14.64,3.39,7.22,10.71,3.33,0.87,1.13,26.15,23.54,16.24,0.24,0.55,0.64,0.29,0.62,0.38,3.18,28.39,tfco4,38.91
10.08,0.87,1.16,3.36,22.60,8.64,32.49,10.41,389.38,0.27,10.13,0.22,8.37,0.77,2.13,1.84,4.00,0.46,0.88,11.52,8.23,7.58,0.25,0.05,1.77,0.35,0.66,0.34,2.63,8.61,vitt3,4.28
10.03,0.40,2.11,0.00,0.00,4.03,51.34,12.16,17.31,4.87,6.93,2.34,3.33,0.30,1.45,0.41,0.56,0.12,0.75,21.06,18.95,3.02,2.29,2.53,3.61,2.33,0.14,0.86,0.56,6.72,amar3,
3.81,0.68,0.55,0.19,0.73,17.89,64.92,21.81,31.66,4.71,6.84,2.15,3.13,0.25,2.55,0.30,20.39,2.95,0.37,14.46,3.08,6.66,0.66,2.56,3.72,0.86,0.46,0.54,2.66,,vtru3,
3.86,0.04,0.22,0.00,0.00,1.10,14.15,2.08,3.96,7.06,13.47,1.07,2.04,0.06,0.26,0.13,59.15,3.37,1.34,5.70,4.22,1.48,1.23,5.99,11.43,1.35,0.26,0.74,1.63,,amob3,
0.23,0.25,4.12,0.00,0.00,112.32,5.17,87.08,78.48,2.33,2.10,0.32,0.29,0.13,1.19,0.20,1.02,18.65,0.50,1823.36,57.54,56.67,25.60,2.01,1.81,26.66,0.03,1.03,1.41,14.13,aeri3,
8.00,0.55,0.62,9.42,79.79,6.89,27.12,6.38,11.25,8.77,15.48,4.90,8.64,0.30,0.96,0.74,13.19,1.03,0.54,7.79,3.88,3.73,0.49,3.88,6.84,0.66,0.48,0.52,2.07,7.39,romi3,11.28
5.27,0.40,0.86,6.65,34.87,7.56,16.76,11.44,12.96,3.11,3.52,3.07,3.48,0.55,1.20,1.55,9.28,1.51,1.38,16.28,13.81,10.47,0.01,0.03,0.04,0.23,0.64,0.36,3.52,17.03,dexp3,2.80
5.74,0.97,1.30,9.91,57.11,16.88,48.70,19.06,22.45,3.69,4.35,4.31,5.08,1.04,2.97,2.08,7.28,1.65,1.07,22.64,20.72,18.04,0.19,0.62,0.73,0.01,0.80,0.20,3.27,21.39,camb3,25.88
10.05,1.41,2.85,12.13,120.43,14.07,29.43,18.38,24.21,6.33,8.34,5.84,7.69,1.06,3.93,1.79,24.83,7.03,0.75,28.31,13.19,10.53,0.38,0.77,1.02,1.00,0.37,0.62,2.96,7.89,unip6,16.47
7.30,3.02,1.72,7.82,46.48,41.44,61.77,70.52,71.26,7.25,7.33,4.24,4.29,0.61,21.35,0.71,7.37,1.73,0.20,23.53,15.95,8.33,1.24,3.06,3.09,1.35,0.35,0.65,1.24,3.95,taee4,4.57
5.52,0.22,0.31,2.04,33.07,3.95,21.04,2.51,7.55,4.52,13.59,2.89,8.68,0.19,1.20,0.32,13.38,0.76,0.87,5.65,0.03,3.44,0.18,1.63,4.91,0.19,0.61,0.39,1.65,11.59,eter3,21.69
22.29,1.55,1.31,0.24,11.19,6.95,69.08,30.39,47.59,5.27,8.25,3.26,5.10,0.45,3.94,0.60,11.99,0.71,0.29,5.88,9.98,2.22,0.81,2.01,3.15,1.29,0.35,0.65,1.93,,desk3,
0.60,0.35,0.31,0.00,0.00,57.81,20.85,40.32,37.58,5.61,5.23,0.92,0.86,0.09,0.25,0.12,4.34,2.22,0.25,51.23,13.79,14.32,1.56,4.69,4.37,1.79,0.28,0.72,0.46,9.39,tcsa3,
8.20,15.27,1.42,9.01,75.84,186.37,25.32,206.48,221.89,7.11,7.64,6.88,7.40,1.11,19.53,1.26,8.15,1.41,0.07,17.33,16.97,13.72,0.05,0.22,0.24,0.13,0.78,0.18,2.00,7.21,itsa3,16.35
6.25,0.97,1.43,10.31,60.85,15.50,18.32,22.09,25.52,4.40,5.08,3.80,4.39,0.64,667.89,0.82,9.95,2.27,0.66,22.84,17.09,10.26,0.43,1.15,1.33,0.54,0.45,0.55,1.00,10.71,cmig3,17.82
11.28,2.97,0.82,3.36,66.23,26.33,63.86,53.76,68.83,10.88,13.93,4.32,5.52,0.44,3.30,0.59,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,igti3,11.90
